Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1033082,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo August Month End
Woodbury,1033170,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,Diageo August Month End
Andover,1032845,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo August Month End
Minneapolis,1032961,856724006121,Casamigos Blanco Tequila 375ml,1816739,12,1.0,201.5,201.5,Diageo August Month End
Blaine,1032871,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,Diageo August Month End
Minneapolis,1032961,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,Diageo August Month End
Plymouth,1033029,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,Diageo August Month End
Bloomington,1032894,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo August Month End
Cottage Grove,1032935,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo August Month End
Minneapolis,1032961,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo August Month End
Vadnais Heights,1033144,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo August Month End
Woodbury,1033170,856724006206,Casamigos Reposado Tequila Liter,1209141,6,2.0,275.0,550.0,Diageo August Month End
Blaine,1032873,856724006213,Casamigos Reposado 750ml,25864,6,1.0,0.0,0.0,Diageo Free Goods
Cottage Grove,1032937,856724006213,Casamigos Reposado 750ml,25864,6,1.0,0.0,0.0,Diageo Free Goods
Minneapolis,1032963,856724006213,Casamigos Reposado 750ml,25864,6,1.0,0.0,0.0,Diageo Free Goods
Minnetonka,1032987,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo August Month End
Plymouth,1033029,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo August Month End
Vadnais Heights,1033144,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo August Month End
Woodbury,1033170,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,Diageo August Month End
Minneapolis,1032961,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo August Month End
Osseo,1033005,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo August Month End
Blaine,1032871,856724006244,Casamigos Reposado 1.75L,1704455,3,1.0,236.25,236.25,Diageo August Month End
Minneapolis,1032961,856724006244,Casamigos Reposado 1.75L,1704455,3,1.0,236.25,236.25,Diageo August Month End
Andover,1033187,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,6.0,0.0,0.0,Free Goods
Blaine,1033203,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,16.0,0.0,0.0,Free Goods
Bloomington,1033221,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,Month End
Chanhassen,1033227,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,3.0,0.0,0.0,Free Goods
Cottage Grove,1033242,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,10.0,0.0,0.0,Free Goods
Minneapolis,1033258,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,5.0,0.0,0.0,Free Goods
Minnetonka,1033271,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Osseo,1033283,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,3.0,0.0,0.0,Free Goods
Rosemount,1033313,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,5.0,0.0,0.0,Free Goods
Roseville,1033330,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1033348,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,4.0,0.0,0.0,Free Goods
Stillwater,1033369,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1033380,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,0.0,0.0,Free Goods
Woodbury,1033394,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,0.0,0.0,Free Goods
Andover,1033194,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,3.0,106.94,320.82,Month End
Blaine,1033209,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,4.0,106.94,427.76,Month End
Chanhassen,1033234,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,Month End
Cottage Grove,1033249,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Osseo,1033286,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,Month End
Plymouth,1033294,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,Month End
Roseville,1033339,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,9.0,106.94,962.46,Month End
St. Louis Park,1033355,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,6.0,106.94,641.64,Month End
Stillwater,1033374,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Vadnais Heights,1033386,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,Month End
Woodbury,1033404,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,Month End
Blaine,1033209,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,Month End
Plymouth,1033294,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,Month End
St. Louis Park,1033355,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,Month End
Minneapolis,1032969,859685005035,Western Son Blueberry Vodka 50ml,1675769,60,1.0,40.8,40.8,
Minneapolis,1032969,860199002601,Gray Duck Liter,1119854,12,1.0,153.0,153.0,
Andover,1032852,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,0.0,
Blaine,1032878,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,0.0,
Cottage Grove,1032942,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Minneapolis,1032969,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Rosemount,1033069,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Stillwater,1033130,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,0.0,
Osseo,1033286,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,144.0,144.0,Month End
St. Louis Park,1033348,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,0.0,0.0,Free Goods
Woodbury,1033404,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,144.0,144.0,Month End
Vadnais Heights,1033162,890355001018,Rum Chata Liter,000025126,6,1.0,130.5,130.5,Store Request
Minneapolis,1032969,890355051198,Rum Chata 750ml,000021652,12,1.0,212.0,212.0,
