Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1031279,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
St. Louis Park,1031301,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
Woodbury,1031348,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
Minneapolis,1030907,810178380039,Jose Cuervo Authentic Margarita Double Strength 375ml,1157167,12,1.0,39.22,39.22,Johnson July Month End
Andover,1030787,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,2.0,40.45,80.9,Johnson July Month End
Blaine,1030815,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Bloomington,1030835,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Cottage Grove,1030875,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,2.0,40.45,80.9,Johnson July Month End
Minnetonka,1030927,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Ramsey,1030981,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Rosemount,1030996,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,2.0,40.45,80.9,Johnson July Month End
Roseville,1031015,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
St. Louis Park,1031034,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,2.0,40.45,80.9,Johnson July Month End
Stillwater,1031053,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Vadnais Heights,1031073,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,3.0,40.45,121.35,Johnson July Month End
Woodbury,1031090,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Blaine,1030808,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Bloomington,1030831,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
St. Louis Park,1030903,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Minneapolis,1030907,811538010122,1800 Silver Tequila 375ml,000022270,12,1.0,133.4,133.4,Johnson July Month End
Stillwater,1031053,811538010122,1800 Silver Tequila 375ml,000022270,12,1.0,133.4,133.4,Johnson July Month End
Woodbury,1031090,811538010122,1800 Silver Tequila 375ml,000022270,12,2.0,133.4,266.8,Johnson July Month End
Blaine,1030814,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
Chanhassen,1030852,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,811538010139,1800 Silver Tequila 750ml,000021783,12,4.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,811538010139,1800 Silver Tequila 750ml,000021783,12,2.0,213.75,427.5,Johnson July Month End
Andover,1030787,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Blaine,1030815,811538010153,1800 Silver Tequila 1.75L,000022247,6,4.0,189.0,756.0,Johnson July Month End
Bloomington,1030835,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Cottage Grove,1030875,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Minneapolis,1030907,811538010153,1800 Silver Tequila 1.75L,000022247,6,6.0,189.0,1134.0,Johnson July Month End
Osseo,1030947,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,Johnson July Month End
Plymouth,1030964,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Rosemount,1030996,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
St. Louis Park,1031034,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,Johnson July Month End
Woodbury,1031090,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson July Month End
Chanhassen,1030853,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,Johnson July Month End
Cottage Grove,1030875,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,Johnson July Month End
Minneapolis,1030907,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,Johnson July Month End
Plymouth,1030964,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,Johnson July Month End
Vadnais Heights,1031073,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,Johnson July Month End
Blaine,1030815,811538010252,1800 Reposado Tequila 1.75L,000022253,6,2.0,215.96,431.92,Johnson July Month End
Cottage Grove,1030875,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Minneapolis,1030907,811538010252,1800 Reposado Tequila 1.75L,000022253,6,2.0,215.96,431.92,Johnson July Month End
Osseo,1030947,811538010252,1800 Reposado Tequila 1.75L,000022253,6,2.0,215.96,431.92,Johnson July Month End
Plymouth,1030964,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Ramsey,1030981,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Roseville,1031015,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Vadnais Heights,1031073,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Woodbury,1031090,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Blaine,1030815,811538010375,1800 Coconut Tequila 750ml,22264,12,1.0,218.49,218.49,Johnson July Month End
St. Louis Park,1031034,811538010375,1800 Coconut Tequila 750ml,22264,12,1.0,218.49,218.49,Johnson July Month End
Andover,1030785,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1030814,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030874,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,3.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,4.0,0.0,0.0,Johnson July Free Goods
Plymouth,1030963,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,2.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,2.0,0.0,0.0,Johnson July Free Goods
Andover,1030785,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,2.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,115.0,198.0,22770.0,Johnson July Month End
Cottage Grove,1030874,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,2.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,8.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Plymouth,1030963,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,2.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,6.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,3.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,0.0,0.0,Johnson July Free Goods
Andover,1030785,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,113.0,198.0,22374.0,Johnson July Month End
Chanhassen,1030852,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030874,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,7.0,0.0,0.0,Johnson July Free Goods
Minnetonka,1030926,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Plymouth,1030963,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,3.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,2.0,198.0,396.0,Johnson July Month End
Blaine,1030815,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,2.0,163.4,326.8,Johnson July Month End
Minneapolis,1030907,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,Johnson July Month End
Roseville,1031015,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,2.0,163.4,326.8,Johnson July Month End
St. Louis Park,1031034,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,Johnson July Month End
Vadnais Heights,1031073,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,Johnson July Month End
Woodbury,1031090,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,Johnson July Month End
Andover,1030787,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Blaine,1030815,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Chanhassen,1030853,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Cottage Grove,1030875,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Minneapolis,1030907,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,6.0,163.4,980.4,Johnson July Month End
Osseo,1030947,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Rosemount,1030996,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,2.0,163.4,326.8,Johnson July Month End
Roseville,1031015,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
St. Louis Park,1031034,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Stillwater,1031053,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Woodbury,1031090,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,Johnson July Month End
Andover,1030787,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Blaine,1030815,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Minneapolis,1030907,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Plymouth,1030964,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Roseville,1031015,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Vadnais Heights,1031073,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,Johnson July Month End
Blaine,1030815,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,1.0,174.0,174.0,Johnson July Month End
Cottage Grove,1030875,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,1.0,174.0,174.0,Johnson July Month End
Minneapolis,1030907,811538010887,Jose Cuervo Gold Tequila 375ml,7252,24,3.0,174.0,522.0,Johnson July Month End
Andover,1030785,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,3.0,0.0,0.0,Johnson July Free Goods
Blaine,1030814,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,3.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030874,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Plymouth,1030963,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,2.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
St. Louis Park,1031033,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Stillwater,1031052,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Vadnais Heights,1031072,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,2.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Andover,1030787,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,Johnson July Month End
Blaine,1030815,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,3.0,78.5,235.5,Johnson July Month End
Cottage Grove,1030875,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,Johnson July Month End
Roseville,1031015,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,Johnson July Month End
Woodbury,1031089,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,0.0,0.0,Johnson July Free Goods
Andover,1030787,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Chanhassen,1030853,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Cottage Grove,1030875,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Minneapolis,1030907,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Osseo,1030947,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Plymouth,1030964,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Rosemount,1030996,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Roseville,1031015,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
St. Louis Park,1031034,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Woodbury,1031090,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,Johnson July Month End
Andover,1030787,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Blaine,1030815,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,4.0,37.0,148.0,Johnson July Month End
Bloomington,1030835,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Chanhassen,1030853,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Cottage Grove,1030875,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,3.0,37.0,111.0,Johnson July Month End
Minneapolis,1030907,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Osseo,1030947,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Plymouth,1030964,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Roseville,1031015,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
St. Louis Park,1031034,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Stillwater,1031053,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Vadnais Heights,1031073,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,2.0,37.0,74.0,Johnson July Month End
Woodbury,1031090,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,Johnson July Month End
Minneapolis,1030907,811538011372,Jose Cuervo Tradicional Gold 750ml,000056655,12,2.0,234.0,468.0,Johnson July Month End
St. Louis Park,1031033,811538011372,Jose Cuervo Tradicional Gold 750ml,000056655,12,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,811538011877,Tin Cup Whiskey 750ml,000024731,12,1.0,279.0,279.0,Johnson July Month End
Cottage Grove,1030875,811538011877,Tin Cup Whiskey 750ml,000024731,12,2.0,279.0,558.0,Johnson July Month End
Osseo,1030947,811538011877,Tin Cup Whiskey 750ml,000024731,12,1.0,279.0,279.0,Johnson July Month End
Rosemount,1030995,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,0.0,0.0,Johnson July Free Goods
Roseville,1031015,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,230.0,230.0,Johnson July Month End
Woodbury,1031090,811538012034,Maestro Dobel Diamante 750ml,000021245,6,1.0,230.0,230.0,Johnson July Month End
Woodbury,1031090,811538012300,Maestro Dobel Silver 750ml,000024857,6,1.0,193.9,193.9,Johnson July Month End
Andover,1030787,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Blaine,1030815,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Cottage Grove,1030875,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Minneapolis,1030907,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Roseville,1031015,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
St. Louis Park,1031034,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Stillwater,1031053,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Woodbury,1031090,811538013000,Kraken Black Spiced Rum (White Label) Liter,000022261,6,1.0,103.5,103.5,Johnson July Month End
Andover,1030785,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1030814,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,0.0,0.0,Johnson July Free Goods
Cottage Grove,1030875,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,2.0,125.95,251.9,Johnson July Month End
Minneapolis,1030905,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,0.0,0.0,Johnson July Free Goods
Plymouth,1030964,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,Johnson July Month End
Ramsey,1030981,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,Johnson July Month End
Rosemount,1030996,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,Johnson July Month End
St. Louis Park,1031034,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,Johnson July Month End
Woodbury,1031090,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,2.0,125.95,251.9,Johnson July Month End
Blaine,1030815,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Cottage Grove,1030875,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Minneapolis,1030907,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Osseo,1030947,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Rosemount,1030996,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Roseville,1031015,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
St. Louis Park,1031034,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Vadnais Heights,1031073,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Woodbury,1031090,811538016162,Bushmills Irish Whiskey 750ml,4903,12,1.0,216.0,216.0,Johnson July Month End
Andover,1030787,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,2.0,77.52,155.04,Johnson July Month End
Blaine,1030815,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,4.0,77.52,310.08,Johnson July Month End
Cottage Grove,1030875,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Minneapolis,1030907,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Minnetonka,1030927,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Plymouth,1030964,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Rosemount,1030996,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Roseville,1031015,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Stillwater,1031053,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Vadnais Heights,1031073,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Woodbury,1031090,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,77.52,Johnson July Month End
Andover,1030787,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,Johnson July Month End
Cottage Grove,1030875,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,Johnson July Month End
Plymouth,1030964,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,Johnson July Month End
Rosemount,1030996,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,Johnson July Month End
Blaine,1030815,811538019675,Proper Twelve Irish Whiskey 1.75L,001756467,6,1.0,195.01,195.01,Johnson July Month End
Cottage Grove,1030875,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson July Month End
Plymouth,1030964,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson July Month End
Roseville,1031015,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson July Month End
Andover,1030787,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
Chanhassen,1030853,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
Rosemount,1030996,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
St. Louis Park,1031034,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
Woodbury,1031090,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson July Month End
St. Louis Park,1031034,818844026335,400 Conejos Anejo 750ml,1789381,6,1.0,238.5,238.5,Johnson July Month End
Minneapolis,1030907,818844028650,Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,1201548,12,1.0,39.22,39.22,Johnson July Month End
Roseville,1031014,850003799001,Tip Top Old Fashioned 100ml,1340278,24,2.0,0.0,0.0,Johnson July Free Goods
Andover,1030785,850003799025,Tip Top Negroni 100ml,1779984,24,1.0,0.0,0.0,Johnson July Free Goods
Bloomington,1031049,850003799025,Tip Top Negroni 100ml,1779984,24,1.0,0.0,0.0,Johnson July Free Goods
Minneapolis,1030905,850003799025,Tip Top Negroni 100ml,1779984,24,1.0,0.0,0.0,Johnson July Free Goods
