Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Bellboy Corporation810879020869,,,Bellboy Corporation,Latitude Beverage,2990504,810879020869,90+ Collector Spring Mt Cabernet '19,Wine,750 ml,12,Buyer's Select,All,303.37,303.37,,,,,1,,,,,304.37,25.364166666666666,304.37,25.364166666666666,37.99,39.96,0.3652610944277611,59.99,39.96,0,,,,,Bellboy Corporation,Latitude Beverage,2990504,P2711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021958,,,Bellboy Corporation,Latitude,2990644,810879021958,90+ Lot 193 Pinot Noir Eola-Amity 750ml,Wine,750ml,12,Buyer's Select,All,122,122,,,,,1,,,,,123,10.25,123,10.25,14.99,19.96,0.4864729458917836,23.990000000000006,19.96,0,,,,,Bellboy Corporation,Latitude,2990644,P2672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879024577,, ,Bellboy Corporation,Latitude,2993354,810879024577,90+ Lot 229 NA Sparkling Rose 750ml,Wine,750ml,12,Buyer's Select,All,83,89, ,,,,1,,,,,90,7.5,90,7.5,9.99,14.960000000000006,0.4986631016042783,17.990000000000002,14.960000000000006,0,,,,,Bellboy Corporation,Latitude,2993354,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879027974,, ,Bellboy Corporation,Latitude,2993344,810879027974,90+ Lot 230 NA Sparkling Brut 750ml,Wine,750ml,12,Buyer's Select,All,83,89, ,,,,1,,,,,90,7.5,90,7.5,9.99,14.960000000000006,0.4986631016042783,17.990000000000002,14.960000000000006,0,,,,,Bellboy Corporation,Latitude,2993344,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879028605,,,Bellboy Corporation,Latitude,2990534,810879028605,90+ Lot 231 Napa Valley Chard 750ml,Wine,750ml,12,Buyer's Select,All,104,104,,,,,1,,,,,105,8.75,105,8.75,12.99,17.960000000000004,0.5128062360801783,21.365000000000002,17.960000000000004,0,,,,,Bellboy Corporation,Latitude,2990534,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation8023415000078,,,Bellboy Corporation,Tri-Vin,1693104,8023415000078,Antiche Terre Solo Passion Gold 750ml,Wine,750ml,12,Buyer's Select,All,100,100,,100,3,1,1,,,,,76,6.333333333333333,76,6.333333333333333,12.99,7.950000000000002,0.20335429769392058,9.365,7.950000000000002,0,,,,,Bellboy Corporation,Tri-Vin,1693104,P16762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964002157,,,Bellboy Corporation,Aquitaine CRU,0123TTA,873964002157,"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Wine,750ml,12,Buyer's Select,ALL,84,84,,,56,,1,,,,,85,7.083333333333333,85,7.083333333333333,10.99,13.960000000000006,0.49259789875835747,15.990000000000004,13.960000000000006,0,,,,,Bellboy Corporation,Aquitaine CRU,0123TTA,P12196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation080960000807,,,Bellboy Corporation,J BOOKWALTER,1147044,080960000807,Bookwalter Conflict Red 750ml,Wine,750ml,6,CASE 1 ,All,240,200,200,,,,1,,,,,201,33.5,201,33.5,59.99,49.96000000000001,0.32946357085668543,59.99,49.96000000000001,0,,,,,Bellboy Corporation,J BOOKWALTER,1147044,P15703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation080960000708,,,Bellboy Corporation,J BOOKWALTER,1147054,080960000708,Bookwalter Protagonist Cabernet 750ml,Wine,750 ml,6,CASE 1,All,240,200,200,,,,1,,,,,201,33.5,201,33.5,59.99,48.33375000000001,0.3069025267023561,57.99,48.33375000000001,0,,,,,Bellboy Corporation,J BOOKWALTER,1147054,P15704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation5604575002060, , ,Bellboy Corporation,Tri-Vin,1670104,5604575002060,Cabriz Colheita Selecionada,Wine,750 ml,12,CASE 1,All,96,88,88,,,,1,, , , ,89,7.416666666666667,89,7.416666666666667,11.99,10.960000000000004,0.3232968369829686,12.490000000000002,10.960000000000004,0,,,,,Bellboy Corporation,Tri-Vin,1670104,P10836,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Bellboy Corporation5600221678818,,,Bellboy Corporation,Tri-Vin,1670164,5600221678818,Casa Santos Red 750ml,Wine,750 ml,12,Cs 1,All,80,80,80,,,,1,,,,,81,6.75,81,6.75,9.99,9.960000000000004,0.3222891566265063,12.240000000000002,9.960000000000004,0,,479,10.99,10.99,Bellboy Corporation,Tri-Vin,1670164,P19718,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation5600221678221,,,Bellboy Corporation,Tri-Vin,1670234,5600221678221,Casa Santos White 750ml,Wine,750 ml,12,Cs 1,All,80,80,80,,,,1,,,,,81,6.75,81,6.75,9.99,9.457500000000001,0.28628072957969875,12.240000000000002,9.457500000000001,0,,,,,Bellboy Corporation,Tri-Vin,1670234,P19719,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008268693,, ,Bellboy Corporation,COLORADO BEVERAGE,0423TTA,860008268693,Cattin Cremant D'Alsace Brut 750ml,Wine,750 ml,12,Buyer's Select,All,120.32,120.32,,,,,1,,,,,121.32,10.11,121.32,10.11,14.99,14.949999999999996,0.32374581939799313,23.990000000000006,14.949999999999996,0,,,,,Bellboy Corporation,COLORADO BEVERAGE,0423TTA,P14382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008882424,, ,Bellboy Corporation,COLORADO BEVERAGE,0423TTB,860008882424,Cattin Cremant D'Alsace Rose 750ml,Wine,750 ml,12,Buyer's Select,All,120.32,120.32,,,,,1,,,,,121.32,10.11,121.32,10.11,14.99,14.949999999999996,0.32374581939799313,23.677500000000006,14.949999999999996,0,,,,,Bellboy Corporation,COLORADO BEVERAGE,0423TTB,P14412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008882431,, ,Bellboy Corporation,COLORADO BEVERAGE,0423TTD,860008882431,Cattin Gewurztraminer 750ml,Wine,750 ml,12,Buyer's Select,All,124,124,,,,,1,,,,,125,10.416666666666666,125,10.416666666666666,15.99,13.949999999999996,0.25328554360812405,23.677500000000006,13.949999999999996,0,,,,,Bellboy Corporation,COLORADO BEVERAGE,0423TTD,P14385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860010232057,,,Bellboy Corporation,Colorado Drinks,1023TTC,860010232057,Cattin Orange 750ml,Wine,750 ml,12,Buyer's Select,ALL,124,124,,,,,1,,,,,125,10.416666666666666,125,10.416666666666666,15.99,14.949999999999996,0.30323299888517263,23.990000000000006,14.949999999999996,0,,,,,Bellboy Corporation,Colorado Drinks,1023TTC,P17330,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860010232064,,,Bellboy Corporation,Colorado Drinks,1023TTD,860010232064,Cattin Pinot Gris 750ml,Wine,750 ml,12,Buyer's Select,ALL,126,126,,,,,1,,,,,127,10.583333333333334,127,10.583333333333334,15.99,14.387499999999996,0.26440776136692706,23.990000000000006,14.387499999999996,0,,,,,Bellboy Corporation,Colorado Drinks,1023TTD,P17331,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008882400,, ,Bellboy Corporation,COLORADO BEVERAGE,0423TTE,860008882400,Cattin Pinot Noir 750ml,Wine,750 ml,12,Buyer's Select,All,111.27,111.27,,,,,1,,,,,112.27,9.355833333333333,112.27,9.355833333333333,13.99,14.960000000000006,0.37461007130124807,17.990000000000002,14.960000000000006,0,,,,,Bellboy Corporation,COLORADO BEVERAGE,0423TTE,P14386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008882417,, ,Bellboy Corporation,COLORADO BEVERAGE,0423TTC,860008882417,Cattin Rielsing 750ml,Wine,750 ml,12,Buyer's Select,All,98.64,98.64,,,,,1,,,,,99.64,8.303333333333333,99.64,8.303333333333333,11.99,12.449999999999998,0.33306559571619804,18.990000000000002,12.449999999999998,0,,,,,Bellboy Corporation,COLORADO BEVERAGE,0423TTC,P14384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964000412,,,Bellboy Corporation,Aquitaine,0123TTE,873964000412,Ch. Haut Colombier,Wine,750 ml,12,Buyer's Select,ALL,127.5,127.5,,,,,1,,,,,128.5,10.708333333333334,128.5,10.708333333333334,15.99,19.96,0.46351035404141616,24.552500000000006,19.96,0,,,,,Bellboy Corporation,Aquitaine,0123TTE,P12728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023663,,,Bellboy Corporation,Aquitaine Wine Co,0223TTB,400000023663,Chateau Barde Haut St Emilion 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,345.24,345.24,345.24,,,,1,,,,,346.24,28.853333333333335,346.24,28.853333333333335,42.99,37.30375,0.22652995118900018,46.99,37.30375,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTB,P15773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964002348,,,Bellboy Corporation,Aquitaine,0422TTHH,873964002348,Chateau Bertin St. Georges St. Emilion,Wine,750 ml,12,Buyer's Select,ALL,33.64,33.64,,,,,1,,,,,34.64,2.8866666666666667,34.64,2.8866666666666667,3.99,19.96,0.8553774215096861,28.115000000000006,19.96,0,,,,,Bellboy Corporation,Aquitaine,0422TTHH,P10888,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023700,,,Bellboy Corporation,Aquitaine Wine Co,0223TTG,400000023700,Chateau Clos l'Eglise Pomerol 2020 750ml,Wine,750 ml,6,Bordeaux Futures 2020 (AWC),All,425.18,425.18,425.18,,,,1,,,,,426.18,71.03,426.18,71.03,105.99,112.46000000000002,0.3683976524986663,136.865,112.46000000000002,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTG,P15778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964000023,,,Bellboy Corporation,Aquitaine,0422TTK,873964000023,Chateau Coutet St Emilion,Wine,750 ml,12,Buyer's Select,ALL,227.23,227.23,,,,,1,,,,,228.23,19.019166666666667,228.23,19.019166666666667,27.99,0,0,49.99,0,0,,,,,Bellboy Corporation,Aquitaine,0422TTK,P10889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008268624,,,Bellboy Corporation,Colorado Drinks,0522TTC,860008268624,Chateau d'Astros Absolu Rose,Wine,750 ml,12,Buyer's Select,ALL,186,186,,,,,1,,,,,187,15.583333333333334,187,15.583333333333334,22.99,29.647499999999994,0.4743795148551029,36.89625,29.647499999999994,0,,,,,Bellboy Corporation,Colorado Drinks,0522TTC,P3777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008268617,,,Bellboy Corporation,Colorado Drinks,0522TTB,860008268617,Chateau d'Astros Amour Rose,Wine,750 ml,12,Buyer's Select,ALL,146,146,,,,,1,,,,,147,12.25,147,12.25,17.99,17.949999999999996,0.31754874651810566,20.990000000000002,17.949999999999996,0,,,,,Bellboy Corporation,Colorado Drinks,0522TTB,P3780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation860008268600,, ,Bellboy Corporation,Colorado Drinks,0522TTA,860008268600,Chateau d'Astros Aventure Rose 750ml,Wine,750 ml,12,Buyer's Select,All,122,122, ,,,,1,,,, ,123,10.25,123,10.25,14.99,17.960000000000004,0.4292873051224946,19.990000000000002,17.960000000000004,0,,,,,Bellboy Corporation,Colorado Drinks,0522TTA,P3782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964002789,,,Bellboy Corporation,Aquitaine,0422TTQ,873964002789,Château de La Cour d'Argent,Wine,750 ml,12,Buyer's Select,ALL,33.64,33.64,,,,,1,,,,,34.64,2.8866666666666667,34.64,2.8866666666666667,3.99,12.960000000000006,0.7772633744855968,16.740000000000002,12.960000000000006,0,,,,,Bellboy Corporation,Aquitaine,0422TTQ,P10014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023687,,,Bellboy Corporation,Aquitaine Wine Co,0223TTD,400000023687,Chateau Duhart Milon Pauillac 2020 750ml,Wine,750 ml,6,Bordeaux Futures 2020 (AWC),All,431.53,431.53,431.53,,,,1,,,,,432.53,72.08833333333332,432.53,72.08833333333332,107.99,106.08375000000002,0.3204582857097971,125.61500000000001,106.08375000000002,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTD,P15775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964002232,,,Bellboy Corporation,Aquitaine,0422TTR,873964002232,Château Francs Les Cerisiers,Wine,750 ml,12,Buyer's Select,ALL,33.64,33.64,,,,,1,,,,,34.64,2.8866666666666667,34.64,2.8866666666666667,3.99,17.960000000000004,0.8392724573125464,22.490000000000006,17.960000000000004,0,,,,,Bellboy Corporation,Aquitaine,0422TTR,P10016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation3700415103248,,,Bellboy Corporation,Aquitaine Wine Co,0223TTI,3700415103248,Chateau Gloria St Julien 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,414.92,414.92,414.92,,,,1,,,,,415.92,34.660000000000004,415.92,34.660000000000004,51.99,52.96000000000001,0.34554380664652573,59.99,52.96000000000001,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTI,P15780,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023748,,,Bellboy Corporation,Aquitaine Wine Co,0223TTM,400000023748,Chateau Grand Puy Ducasse Pauillac 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,387.96,387.96,387.96,,,,1,,,,,388.96,32.413333333333334,388.96,32.413333333333334,47.99,44.646875,0.2740066727327874,54.49,44.646875,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTM,P15784,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation3760280782498,,,Bellboy Corporation,Aquitaine Wine Co,0223TTJ,3760280782498,Chateau Gruaud Larose St Julien 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,799.45,799.45,799.45,,,,1,,,,,800.45,66.70416666666667,800.45,66.70416666666667,99.99,98.27187500000002,0.3212283100666732,117.99,98.27187500000002,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTJ,P15781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023755,,,Bellboy Corporation,Aquitaine Wine Co,0223TTN,400000023755,Chateau Haut Brion Rouge 2020 750ml,Wine,750 ml,6,Bordeaux Futures 2020 (AWC),All,3116.91,3116.91,3116.91,,,,1,,,,,3117.91,519.6516666666666,3117.91,519.6516666666666,778.99,699.9599999999998,0.25759805322208873,799.9899999999999,699.9599999999998,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTN,P15785,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964004472,,,Bellboy Corporation,Aquitaine,0422TTJ,873964004472,Chateau Haut-Roche St Emilion,Wine,750 ml,12,Buyer's Select,ALL,181.37,181.37,,,,,1,,,,,182.37,15.1975,182.37,15.1975,22.99,20.619374999999998,0.26295050165196565,29.990000000000006,20.619374999999998,0,,,,,Bellboy Corporation,Aquitaine,0422TTJ,P10893,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation3263070054305,,,Bellboy Corporation,Aquitaine Wine Co,0223TTF,3263070054305,Chateau Kirwan Margaux 2020 750ml,Wine,750 ml,6,Bordeaux Futures 2020 (AWC),All,253.5,253.5,253.5,,,,1,,,,,254.5,42.416666666666664,254.5,42.416666666666664,62.99,59.83250000000001,0.29107647738826464,70.24,59.83250000000001,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTF,P15777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023717,,,Bellboy Corporation,Aquitaine Wine Co,0223TTH,400000023717,Chateau La Croix de Gay Pomerol 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,405.05,405.05,405.05,,,,1,,,,,406.05,33.8375,406.05,33.8375,50.99,47.70812500000001,0.29073926087013496,56.1775,47.70812500000001,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTH,P15779,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023694,,,Bellboy Corporation,Aquitaine Wine Co,0623TTA,400000023694,Chateau Lafite Rothschild Pauillac 2020 750ml,Wine,750 ml,6,Bordeaux Futures 2020 (AWC),All,3422.34,3422.34,3422.34,,,,1,,,,,3423.34,570.5566666666667,3423.34,570.5566666666667,855.99,799.9599999999998,0.28676850509192103,899.9899999999999,799.9599999999998,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0623TTA,P15776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023670,,,Bellboy Corporation,Aquitaine Wine Co,0223TTC,400000023670,Chateau Lynch Moussas Pauillac 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,379.31,379.31,379.31,,,,1,,,,,380.31,31.6925,380.31,31.6925,46.99,42.331875000000004,0.2513324770046213,50.615,42.331875000000004,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTC,P15774,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023724,,,Bellboy Corporation,Aquitaine Wine Co,0223TTK,400000023724,Chateau Meyney St Estephe 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,325.19,325.19,325.19,,,,1,,,,,326.19,27.1825,326.19,27.1825,40.99,39.33375,0.3089268122159723,45.365,39.33375,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTK,P15782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023731,,,Bellboy Corporation,Aquitaine Wine Co,0223TTL,400000023731,Chateau Pedesclaux Pauillac 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,414.92,414.92,414.92,,,,1,,,,,415.92,34.660000000000004,415.92,34.660000000000004,51.99,49.20937500000001,0.2956626659046168,59.115,49.20937500000001,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTL,P15783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation400000023847,,,Bellboy Corporation,Aquitaine Wine Co,0223TTA,400000023847,Chateau Poesia St Emilion 2020 750ml,Wine,750 ml,12,Bordeaux Futures 2020 (AWC),All,325.9,325.9,325.9,,,,1,,,,,326.9,27.241666666666664,326.9,27.241666666666664,40.99,30.540625000000002,0.10801869095126043,44.1775,30.540625000000002,0,,,,,Bellboy Corporation,Aquitaine Wine Co,0223TTA,P15772,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964003086,,,Bellboy Corporation,Aquitaine,0422TTL,873964003086,Chateau Prieure de Blaignan,Wine,750 ml,12,Buyer's Select,ALL,118.35,118.35,,,,,1,,,,,119.35,9.945833333333333,119.35,9.945833333333333,14.99,14.960000000000006,0.3351715686274513,24.521250000000006,14.960000000000006,0,,,,,Bellboy Corporation,Aquitaine,0422TTL,P10907,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation855357000032,,,Bellboy Corporation,The River Wine,0422TTA,855357000032,Contessa Annalisa Cabernet Sauvignon,Wine,750 ml,12,Buyer's Select,ALL,66,66,,,,,1,,,,,67,5.583333333333333,67,5.583333333333333,7.99,11.960000000000004,0.533166109253066,13.789999999999994,11.960000000000004,0,,,,,Bellboy Corporation,The River Wine,0422TTA,P3333,0,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation792468203016,,,Bellboy Corporation,The River Wine,0222TTB,792468203016,Contessa Annalisa Pinot Grigio,Wine,750 ml,12,Buyer's Select,ALL,66,66,,,,,1,,,,,67,5.583333333333333,67,5.583333333333333,7.99,12.960000000000006,0.5691872427983541,14.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,The River Wine,0222TTB,P3011,0,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation8003030878122,,,Bellboy Corporation,The River Wine,1021TTF,8003030878122,Contessa Asti 750ml,Wine,750 ml,12,Buyer's Select,All,69.44,69.44,,,,,1,,,,,70.44,5.87,70.44,5.87,8.99,11.960000000000004,0.5091973244147159,13.789999999999994,11.960000000000004,0,,,,,Bellboy Corporation,The River Wine,1021TTF,P10057,0,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation816805021405,,,Bellboy Corporation,The River Wine,1021TTA,816805021405,Contessa Carino Bianco,Wine,750 ml,12,Buyer's Select,ALL,62.3,62.3,,,,,1,,,,,63.3,5.2749999999999995,63.3,5.2749999999999995,7.99,11.960000000000004,0.5589464882943146,14.189999999999996,11.960000000000004,0,,,,,Bellboy Corporation,The River Wine,1021TTA,P12011,0,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation816805021696,,,Bellboy Corporation,The River Wine,1021TTB,816805021696,Contessa Carino Grande,Wine,750 ml,12,Buyer's Select,ALL,83.5,83.5,,,,,1,,,,,84.5,7.041666666666667,84.5,7.041666666666667,9.99,11.960000000000004,0.41123188405797123,14.589999999999998,11.960000000000004,0,,,,,Bellboy Corporation,The River Wine,1021TTB,P12012,0,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation792468203078,,,Bellboy Corporation,The River Wine,1021TTD,792468203078,Contessa Moscato Gold,Wine,750 ml,12,Buyer's Select,ALL,76.82,76.82,,,,,1,,,,,77.82,6.484999999999999,77.82,6.484999999999999,9.99,12.897500000000004,0.49718937778639294,14.990000000000004,12.897500000000004,0,,,,,Bellboy Corporation,The River Wine,1021TTD,P10056,0,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation792468203030,,,Bellboy Corporation,The River Wine,1021TTC,792468203030,Contessa Silver Sky Rose,Wine,750 ml,12,Buyer's Select,ALL,84.92,84.92,,,,,1,,,,,85.92,7.16,85.92,7.16,10.99,12.960000000000006,0.44753086419753113,14.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,The River Wine,1021TTC,P2719,0,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation816805021948,,,Bellboy Corporation,The River Wine,1125TTD,816805021948,Dacci Prosecco 750ml,Wine,750ml,12,Buyer's Select,All,123.5,123.5,,,,,1,,,,,124.5,10.375,124.5,10.375,14.99,19.96,0.4802104208416834,23.990000000000006,19.96,0,,,,,Bellboy Corporation,The River Wine,1125TTD,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation859481003884,, ,Bellboy Corporation,Vino Del Sol,1380104,859481003884,Gen 5 Ancestral Red,Wine,750 ml,12,CASE 1,All,88,80,80,,,,1,, , ,,81,6.75,81,6.75,10.99,,0.38580527752502275,,,,,,,,Bellboy Corporation,Vino Del Sol,1380104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation080368998003,, ,Bellboy Corporation,Marussia,2250105,080368998003,Gerstacker Gluhwein,Wine,Ltr,12,,All,82,82,,,,,1,,,,,83,6.916666666666667,83,6.916666666666667,9.99,,0.307640974307641,,,,,,,,Bellboy Corporation,Marussia,2250105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020135,, ,Bellboy Corporation,Latitude Beverage,2990264,810879020135,Ironside Cabernet 2016,Wine,750 ml,12,Buyer's Select,ALL,82,72, ,,,,1,,,,,73,6.083333333333333,73,6.083333333333333,9.99,14.960000000000006,0.5933600713012479,17.990000000000002,14.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990264,P2639,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879024911,,,Bellboy Corporation,Latitude Beverage,2991844,810879024911,"Ironside Chardonnay
",Wine,750 ml,12,Buyer's Select,ALL,128.37,128.37,,,,,1,,,,,129.37,10.780833333333334,129.37,10.780833333333334,15.99,15.960000000000006,0.3245091896407688,18.990000000000002,15.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2991844,P10263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020876,, ,Bellboy Corporation,Latitude Beverage,2990624,810879020876,"Ironside Reserve Pinot Noir
",Wine,750 ml,12,Buyer's Select,ALL,116.84,91.84, ,,,,1,,,,,92.84,7.736666666666667,92.84,7.736666666666667,14.99,17.960000000000004,0.5692279138827023,21.990000000000006,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990624,P10264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation873964004403,,,Bellboy Corporation,Aquitaine CRU,1121TTA,873964004403,JC Calvet Brut Cremant de Bordeaux 750ml,Wine,750ml,12,Buyer's Select,ALL,159.96,159.96,,,,,1,,,,,160.96,13.413333333333334,160.96,13.413333333333334,19.99,,0.328997832249458,27.990000000000006,22.959999999999997,0,,,,,Bellboy Corporation,Aquitaine CRU,1121TTA,P2664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
