"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
"Vinocopia, Inc895412001093","Vinocopia, Inc",Yes,,,Vinocopia,45th Parallel,59082,895412001093,45th Parallel New Richmond Rye,Liquor,750ml,6,Net Down Pricing,ALL,220,194.25,,,,,1.5,, , , ,195.75,32.625,195.75,32.625,47.99,44.96,0.2743549822064057,53.99,44.96,0,,"Vinocopia, Inc895412001093",Vinocopia,"Vinocopia, Inc",All,Whisky/Whiskey,0.3,194.25,216.71999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project895412001093,"Vinocopia, Inc",,,,Libation Project,Libation Project,90011,895412001093,45th Parallel New Richmond Rye Whiskey,Liquor,750ml,6,Case 1,ALL,238,232,,,,,3,,,,,235,39.166666666666664,235,39.166666666666664,51.99,,0.24664999679425537,53.99,44.96,0,,Libation Project895412001093,Libation Project,Libation Project,All,Whisky/Whiskey,0.3,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project895412001000,"Vinocopia, Inc",,,,Libation Project,Libation Project,90007,895412001000,45th Parallel Vodka,Liquor,750ml,6,Case 1,ALL,166,160,,,,,3,,,,,163,27.166666666666668,163,27.166666666666668,35.99,,0.24516069278503289,31.99,29.96,0,,Libation Project895412001000,Libation Project,Libation Project,All,Vodka,0.3,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc895412001000","Vinocopia, Inc",Yes,,,Vinocopia,45th Parallel,59052,895412001000,45th Parallel Vodka,Liquor,750ml,6,Net Down Pricing,ALL,148,130.75,,,,,1.5,, , , ,132.25,22.041666666666668,132.25,22.041666666666668,31.99,29.96,0.26429684023141964,31.99,29.96,0,,"Vinocopia, Inc895412001000",Vinocopia,"Vinocopia, Inc",All,Vodka,0.3,130.75,148.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc895412001109","Vinocopia, Inc",Yes,,,Vinocopia,45th Parallel,59702,895412001109,45th Parallel Wheat Whiskey,Liquor,750ml,6,Net Down Pricing,ALL,220,194.25,,,,,1.5,, , , ,195.75,32.625,195.75,32.625,47.99,44.96,0.2743549822064057,47.99,44.96,0,,"Vinocopia, Inc895412001109",Vinocopia,"Vinocopia, Inc",All,Whisky/Whiskey,0.3,194.25,220.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project895412001109,"Vinocopia, Inc",,,,Libation Project,Libation Project,90013,895412001109,45th Parallel WI Wheat Whiskey,Liquor,750ml,6,Case 1,ALL,238,232,,,,,3,,,,,235,39.166666666666664,235,39.166666666666664,51.99,,0.24664999679425537,47.99,44.96,0,,Libation Project895412001109,Libation Project,Libation Project,All,Whisky/Whiskey,0.3,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc869921000014","Vinocopia, Inc",Yes,,,Vinocopia,Mason Dixon Spirits,54682,869921000014,5 Liqueur Cranberry Orange,Liquor,750ml,6,Buy 5 cases Receive 1 case NC M&M - Accum,ALL,121.5,121.5,,121.5,5,1,1.5,,,,,102.75,17.125,102.75,17.125,25.99,,0.341092727972297,26.99,0,0,,"Vinocopia, Inc869921000014",Vinocopia,"Vinocopia, Inc",All,Cordials,0.3,121.5,108.25019999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc869921000021", ,,,,Vinocopia,Mason Dixon Spirits,51932,869921000021,5 LIQUEUR ESPRESSO VANILLA,Liquor,750ml,6,Buy 5 cases Receive 1 case NC M&M - Accum,ALL,121.5,121.5,,121.5,5,1,1.5,,,,,102.75,17.125,102.75,17.125,25.99,,0.341092727972297,,,,,"Vinocopia, Inc869921000021",Vinocopia,"Vinocopia, Inc",All,,0.3,121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc869921000007","Vinocopia, Inc",Yes,,,Vinocopia,Mason Dixon Spirits,54672,869921000007,5 Liqueur Lemon Ginger,Liquor,750ml,6,Buy 5 cases Receive 1 case NC M&M - Accum,ALL,121.5,121.5,,121.5,5,1,1.5,,,,,102.75,17.125,102.75,17.125,25.99,,0.341092727972297,26.99,0,0,,"Vinocopia, Inc869921000007",Vinocopia,"Vinocopia, Inc",All,Cordials,0.3,121.5,108.25200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN7503021376022, ,,,,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511785,7503021376022,818 TEQ ANEJO 80,Liquor,750ml,6, ,July|August|October|December,283.52,194.79,247.5,,,,0.8,,,,,195.59,32.598333333333336,195.59,32.598333333333336,60.99,,0.465513472153905,,,,,Southern Glazer's Wine & Spirits of MN7503021376022,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,194.79,,,,,0, , ,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511785,7503021376022,818 TEQ ANEJO 80,Liquor,750ml,6, ,JULY|AUG|OCT|DEC,283.52,194.79,202.5, , , ,0.8, , , , 
Southern Glazer's Wine & Spirits of MN195893687015,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511786,195893687015,818 TEQ BLANCO 80,Liquor,750ml,6, ,July|August|October|December,135,112.5,130.5,,,,0.8,,,,,113.3,18.883333333333333,113.3,18.883333333333333,28.99,29.96,0.3697151757899422,36.99,29.96,0,,Southern Glazer's Wine & Spirits of MN195893687015,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,112.5,126,414,26.99,X,0, , ,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511786,195893687015,818 TEQ BLANCO 80,Liquor,750ml,6, ,JULY|AUG|OCT|DEC,135,112.5,130.5, , , ,0.8, , , , 
Southern Glazer's Wine & Spirits of MN195893031092,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511787,195893031092,818 TEQ REPOSADO 80,Liquor,750ml,6, ,July|August|October|December,166.5,135,148.5,,,,0.8,,,,,135.8,22.633333333333336,135.8,22.633333333333336,35.99,39.96,0.4336002669336002,47.99,39.96,0,,Southern Glazer's Wine & Spirits of MN195893031092,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,135,226.02,,,,0, , ,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511787,195893031092,818 TEQ REPOSADO 80,Liquor,750ml,6, ,JULY|AUG|OCT|DEC,166.5,135,148.5, , , ,0.8, , , , 
Southern Glazer's Wine & Spirits of MN089000118359,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,93644,089000118359,99 APPLES SCHNAPPS 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,14.96,0.32848707664884147,16.99,14.96,0,,Southern Glazer's Wine & Spirits of MN089000118359,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.3,119.75,131.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000118373,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Sazerac,20201,089000118373,99 APPLES SCHNAPPS 99,Liquor,375ml,24, ,ALL,120,120,120,,,,0.8,,, , ,120.8,5.033333333333333,120.8,5.033333333333333,6.99,8.96,0.43824404761904767,10.99,8.96,0,,Southern Glazer's Wine & Spirits of MN089000118373,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,120,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000118397,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,93645,089000118397,99 APPLES SCHNAPPS 99 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,1.49,1.24,0,,Southern Glazer's Wine & Spirits of MN089000118397,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,72.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000118311,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,394870,089000118311,99 APPLES SCHNAPPS 99 PET LSE,Liquor,100ml,48,,ALL,63.7,47.75,63.7,,,,0.8,,,,,48.55,1.0114583333333333,48.55,1.0114583333333333,1.99,1.96,0.4839498299319728,2.99,1.96,0,,Southern Glazer's Wine & Spirits of MN089000118311,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,47.75,82.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN990012961812, ,,, ,Southern Wine & Spirits,Sazerac,344861,990012961812,99 ASST VARIETY COUNTER UNIT,Liquor,50ml,1, ,ALL,39.6,39.6,39.6,,,,0.8,,, , ,40.4,40.4,40.4,40.4,50.99,,0.2076877819180232,,,,,Southern Glazer's Wine & Spirits of MN990012961812,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,39.6,,251,8.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88004026455, ,,, ,Southern Wine & Spirits,Sazerac,484221,88004026455,99 ASST(10 FLAVOR PARTY PACK)12/10,Liquor,50ml,120, ,ALL,79.2,79.2,79.2,,,,0.8,,, , ,80,0.6666666666666666,80,0.6666666666666666,0.99,,0.3265993265993266,,,,,Southern Glazer's Wine & Spirits of MN88004026455,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004034221,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Sazerac,969308,088004034221,99 ASST(17 FLAVOR PARTYBUCKET)6/20,Liquor,50ml,120, ,ALL,79.2,79.2,79.2,,,,0.8,,, , ,80,0.6666666666666666,80,0.6666666666666666,0.99,,0.3265993265993266,19.99,0,0,,Southern Glazer's Wine & Spirits of MN088004034221,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,79.2,79.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88004040529, ,,, ,Southern Wine & Spirits,Sazerac,975257,88004040529,99 ASST(FRUIT FLVR PARTY PK)12/10P,Liquor,50ml,120, ,ALL,79.2,79.2,79.2,,,,0.8,,, , ,80,0.6666666666666666,80,0.6666666666666666,0.99,,0.3265993265993266,,,,,Southern Glazer's Wine & Spirits of MN88004040529,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004035877, ,,, ,Southern Wine & Spirits,Sazerac,956964,088004035877,99 AST(BN/WT/PM/BT/AP)CANDY CANE5P,Liquor,50ml,24, ,ALL,114.13,114.13,114.13,,,,0.8,,, , ,114.92999999999999,4.788749999999999,114.92999999999999,4.788749999999999,5.99,,0.20054257095158612,,,,,Southern Glazer's Wine & Spirits of MN088004035877,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,114.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004076672,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,692145,088004076672,99 BANANA BREAD LIQUEUR 99 PET 12P,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,1.49,1.26,0.5178571428571429,1.49,1.26,0,,Southern Glazer's Wine & Spirits of MN088004076672,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660620053,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,183,080660620053,99 BANANAS SCHNAPPS 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,14.96,0.32848707664884147,16.99,14.96,0,,Southern Glazer's Wine & Spirits of MN080660620053,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.3,119.75,122.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660620992,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,24031,080660620992,99 BANANAS SCHNAPPS 99 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,1.49,1.24,0,,Southern Glazer's Wine & Spirits of MN080660620992,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,72.096,358,0.99,1,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660118079,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Sazerac,72205,080660118079,99 BANANAS SCHNAPPS 99 PET,Liquor,375ml,24, ,ALL,120,120,120,,,,0.8,,, , ,120.8,5.033333333333333,120.8,5.033333333333333,6.99,8.96,0.43824404761904767,10.99,8.96,0,,Southern Glazer's Wine & Spirits of MN080660118079,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,120,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000620104,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,976369,089000620104,99 BANANAS SCHNAPPS 99 PET LSE,Liquor,100ml,48,,ALL,63.7,47.75,63.7,,,,0.8,,,,,48.55,1.0114583333333333,48.55,1.0114583333333333,1.99,,0.49172948073701844,2.29,1.96,0,,Southern Glazer's Wine & Spirits of MN089000620104,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,47.75,63.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660113609,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,132921,080660113609,99 BLACK CHERRIES SCHN 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,14.96,0.32848707664884147,16.99,14.96,0,,Southern Glazer's Wine & Spirits of MN080660113609,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.3,119.75,131.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660113692, ,,,,Southern Wine & Spirits,Sazerac,132924,080660113692,99 BLACK CHERRIES SCHN 99 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.19, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,,,,,Southern Glazer's Wine & Spirits of MN080660113692,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000515950,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,47758,089000515950,99 BLACKBERRIES SCHNAPPS 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,14.96,0.32848707664884147,16.99,14.96,0,,Southern Glazer's Wine & Spirits of MN089000515950,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.3,119.75,131.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN89000515998, ,,,,Southern Wine & Spirits,Sazerac,47759,89000515998,99 BLACKBERRIES SCHNAPPS 99 10/12P,Liquor,50ml,120, ,ALL,79.2,72.1,79.19, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,,,,,Southern Glazer's Wine & Spirits of MN89000515998,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004039660,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,969867,088004039660,99 BLUE RASPBERRY LIQ 99 PET 10/12,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,1.49,1.24,0,,Southern Glazer's Wine & Spirits of MN088004039660,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,72.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004076665,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,692148,088004076665,99 BLUEBERRY MUF LIQ 99 PET10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,1.49,1.26,0.5178571428571429,1.49,1.26,0,,Southern Glazer's Wine & Spirits of MN088004076665,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660010120,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,394867,080660010120,99 BUTTERSCOTCH SCHN 99 PET LSE,Liquor,100ml,48,,ALL,63.7,47.75,63.7,,,,0.8,,,,,48.55,1.0114583333333333,48.55,1.0114583333333333,1.99,1.96,0.4839498299319728,2.99,1.96,0,,Southern Glazer's Wine & Spirits of MN080660010120,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,47.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660010083,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,381070,080660010083,99 BUTTERSCOTCH SCHNAPPS 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,14.96,0.32848707664884147,16.99,14.96,0,,Southern Glazer's Wine & Spirits of MN080660010083,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.3,119.75,131.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660010113,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,381071,080660010113,99 BUTTERSCOTCH SCHNAPPS 99 10/12P,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,1.49,1.24,0,,Southern Glazer's Wine & Spirits of MN080660010113,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,72.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88004045418, ,,,,Southern Wine & Spirits,Sazerac,993899,88004045418,99 CHERRY LIMEADE LIQ 99 PET 12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.19, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,,,,,Southern Glazer's Wine & Spirits of MN88004045418,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004076689,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,692146,088004076689,99 CINNAMON ROLL LIQ 99 PET10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,1.49,1.26,0.5178571428571429,1.49,1.26,0,,Southern Glazer's Wine & Spirits of MN088004076689,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660113722, ,,,,Southern Wine & Spirits,Sazerac,335514,080660113722,99 CINNAMON SCHNAPPS 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,,0.3717427558890974,,,,,Southern Glazer's Wine & Spirits of MN080660113722,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,119.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660113760, ,,,,Southern Wine & Spirits,Sazerac,335510,080660113760,99 CINNAMON SCHNAPPS 99 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.19, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,,,,,Southern Glazer's Wine & Spirits of MN080660113760,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000993154,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,317570,089000993154,99 COCONUT SCHNAPPS 99 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,1.49,1.24,0,,Southern Glazer's Wine & Spirits of MN089000993154,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88004045456, ,,,,Southern Wine & Spirits,Sazerac,993828,88004045456,99 FRUIT PUNCH LIQ 99 PET 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.19, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,,,,,Southern Glazer's Wine & Spirits of MN88004045456,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000992119, ,,,,Southern Wine & Spirits,Sazerac,396723,089000992119,99 GRAPES LIQ 99 PET,Liquor,100ml,48,,ALL,63.7,47.75,63.690000000000005,,,,0.8,,,,,48.55,1.0114583333333333,48.55,1.0114583333333333,1.99,,0.49172948073701844,,,,,Southern Glazer's Wine & Spirits of MN089000992119,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000990771, ,,,,Southern Wine & Spirits,Sazerac,271164,089000990771,99 GRAPES SCHNAPPS 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,,0.3717427558890974,,,,,Southern Glazer's Wine & Spirits of MN089000990771,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,119.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000990764,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,271165,089000990764,99 GRAPES SCHNAPPS 99 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,1.49,1.24,0,,Southern Glazer's Wine & Spirits of MN089000990764,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000990740, ,,, ,Southern Wine & Spirits,Sazerac,426184,089000990740,99 GRAPES SCHNPS 99,Liquor,200ml,48, ,ALL,137,137,137,,,,0.8,,, , ,137.8,2.8708333333333336,137.8,2.8708333333333336,3.99,,0.2804928989139515,,,,,Southern Glazer's Wine & Spirits of MN089000990740,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN089000990757,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Sazerac,426183,089000990757,99 GRAPES SCHNPS 99,Liquor,375ml,24, ,ALL,120,120,120,,,,0.8,,, , ,120.8,5.033333333333333,120.8,5.033333333333333,6.99,8.96,0.43824404761904767,10.99,8.96,0,,Southern Glazer's Wine & Spirits of MN089000990757,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004039677,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,969878,088004039677,99 LEMON LIME LIQ 99 PET 10/12PK,Liquor,50ml,120, ,ALL,79.2,72.1,79.2, ,,,0.8,,,,,72.89999999999999,0.6074999999999999,72.89999999999999,0.6074999999999999,0.99,,0.3863636363636364,1.49,1.24,0,,Southern Glazer's Wine & Spirits of MN088004039677,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Schnapps,0.5,72.1,72.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004030216, ,,,,Southern Wine & Spirits,Sazerac,904422,088004030216,99 MANGOES SCHNAPPS 99,Liquor,750ml,12,,ALL,144.25,119.75,119.75,,,,0.8,,,,,120.55,10.045833333333333,120.55,10.045833333333333,15.99,,0.3717427558890974,,,,,Southern Glazer's Wine & Spirits of MN088004030216,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,119.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
