Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
MARTINI&ROSSI VERMOUTH EXTRA DRY,11034420030,Wine,1.5L,6,BACARDI USA INC,Southern Wine & Spirits,,March|April|June,9.81,58.86,76,18.99,,0.48341232227488146,58.86,60.73,447762,,,
MARTINI&ROSSI VERMOUTH EXTRA DRY,11034420047,Wine,1.0L,6,BACARDI USA INC,Southern Wine & Spirits,,March|June,6.333333333333333,38,50,12.99,,0.5124454708750321,38,38.86,442542,,,
MARTINI&ROSSI VERMOUTH FIERO,11034981159,Wine,750ML,6,BACARDI USA INC,Southern Wine & Spirits,,ALL,10.278333333333334,61.67,78.95,19.99,,0.48582624645656153,61.67,61.67,960662,,,
MARTINI&ROSSI VERMOUTH ROSSO,011034410031,Wine,1.5L,6,BACARDI USA INC,Southern Wine & Spirits,,March|April|June,9.81,58.86,76,18.99,,0.48341232227488146,58.86,60.73,028816,,,
MARTINI&ROSSI VERMOUTH ROSSO,011034410048,Wine,1.0L,6,BACARDI USA INC,Southern Wine & Spirits,,March|June,6.333333333333333,38,50,12.99,,0.5124454708750321,38,38.86,442533,,,
MARTINI&ROSSI VERMOUTH ROSSO,011034410055,Wine,750ML,6,BACARDI USA INC,Southern Wine & Spirits,,March|June,5,30,42,10.99,,0.5450409463148317,30,30.86,442536,,,
MARTINI&ROSSI VERMOUTH ROSSO,011034410079,Wine,375ML,24,BACARDI USA INC,Southern Wine & Spirits,,March|June,3.0833333333333335,74,92,5.99,,0.4852531997774068,74,74.86,028819,,,
NOILLY PRAT VERMOUTH EXTRA DRY,080480002169,Wine,Liter,12,BACARDI USA INC,Southern Wine & Spirits,,ALL,4.496666666666667,53.96,57.46,6.99,,0.3567000476871721,53.96,53.96,958659,,,
NOILLY PRAT VERMOUTH EXTRA DRY,080480002176,Wine,750ML,12,BACARDI USA INC,Southern Wine & Spirits,,March|June,6.5,78,96.91,11.99,,0.4578815679733111,78,89.91,960234,,,
NOILLY PRAT VERMOUTH EXTRA DRY,080480002183,Wine,375 ml,12,BACARDI USA INC,Southern Wine & Spirits,,ALL,5.25,63,70,8.99,,0.4160177975528365,63,63,960235,,,
NOILLY PRAT VERMOUTH ROUGE(SWEET),080480217068,Wine,Liter,12,BACARDI USA INC,Southern Wine & Spirits,,ALL,4.496666666666667,53.96,57.46,6.99,,0.3567000476871721,53.96,53.96,958391,,,
NOILLY PRAT VERMOUTH ROUGE(SWEET),080480217075,Wine,750ML,12,BACARDI USA INC,Southern Wine & Spirits,,March|June,6.5,78,96.91,11.99,,0.4578815679733111,78,89.91,959618,,,
NOILLY PRAT VERMOUTH ROUGE(SWEET),080480217082,Wine,375 ml,12,BACARDI USA INC,Southern Wine & Spirits,,ALL,5.25,63,63,7.99,,0.34292866082603257,63,63,958392,,,
Bordiga Bianco Vermouth,400000010960,Wine,375 ml,6,Oliver Mccrum,The Wine Company,,All,19,114,120,29.99,,0.36645548516172055,114,,19946,,,
Bordiga Extra Dry Vermouth,400000007182,Wine,375 ml,6,Oliver Mccrum,The Wine Company,,All,19,114,120,29.99,,0.36645548516172055,114,,19944,,,
Bordiga Rosso Vermouth,8000679000112,Wine,375 ml,6,Oliver Mccrum,The Wine Company,,All,19,114,120,29.99,,0.36645548516172055,114,,19942,,,
Brovo Jammy Vermouth,850887004352,Wine,750 ml,6,Brovo,Winebow (Grape Beginnings),,All,22,132,142,35.99,,0.3887190886357322,132,,30148785,,,
Brovo Pink Vermouth,850887004376,Wine,750 ml,6,Brovo,Winebow (Grape Beginnings),,All,22,132,142,35.99,,0.3887190886357322,132,,30148788,,,
Brovo Witty Vermouth,850887004314,Wine,750 ml,6,Brovo,Winebow (Grape Beginnings),,All,22,132,142,35.99,,0.3887190886357322,132,,30148775,,,
Fleur De Roc St Emilion,3176481010764,Wine,750 ml,12,,New France Wine,,All,14,168,180,22.99,,0.3910395824271422,168,168,FleurRoc20,,,
Legrand Gros Mensang,3760080093725,Wine,750 ml,12,,New France Wine,,All,6,72,80,9.99,,0.3993993993993994,72,72,LegrandGrosManseng,,,
Talley Estate Chardonnay,717208883242,Wine,750 ml,12,Talley,Wine Merchants,,all,20,240,240,29.99,,0.3331110370123374,240,,000028472,,,
Talley Estate Pinot Noir,717208883761,Wine,750 ml,12,Talley,Wine Merchants,,all,24.666666666666668,296,296,36.99,,0.3331531044426422,296,,000054304,,,
Alloy Chardonnay,713382533492,Wine,375 ml,12,,Tradition Wine & Spirits,,,6.666666666666667,80,96,11.99,,0.4439810953572421,80,,2182994886,,,
Alloy Pinot Noir,713382533515,Wine,375 ml,12,,Tradition Wine & Spirits,,,6.666666666666667,80,96,11.99,,0.4439810953572421,80,,245184901,,,
Lady Slipper Blanc,742779422071,Wine,375 ml,24,,Tradition Wine & Spirits,,,0,0,,-0.01,,1,,,4080658,,,
BODEGA NORTON MALBEC RSV,717888791127,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,12.333333333333334,148,168,20.99,,0.4124186120374781,148,148,964459,,,
CAKEBREAD CABERNET SAUVIGNON 18,055125553108,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,59.8325,717.99,718,89.99,,0.33512056895210574,717.99,717.99,984471,,,
CAKEBREAD CABERNET SAUVIGNON 19,84692479160,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,59.8325,717.99,718,89.99,,0.33512056895210574,717.99,717.99,544855,,,
CAKEBREAD CHARDONNAY 20,055125553092,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,32.49916666666667,389.99,390,48.99,,0.33661631625501803,389.99,389.99,544721,,,
CAKEBREAD CHARDONNAY 21,84692478941,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,32.49916666666667,389.99,390,48.99,,0.33661631625501803,389.99,389.99,568091,,,
Cakebread Chardonnay Rsv,084692479306,Wine,750 ml,6,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,55,330,336,83.99,,0.34516013811167995,330,330,555805,,,
CAKEBREAD SAUVIGNON BLANC 21,84692479047,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,23.8325,285.99,286,35.99,,0.3378021672686858,285.99,285.99,545082,,,
CAPOSALDO CHIANTI,84692487141,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,7.333333333333333,88,104,12.99,,0.43546317680266877,88,88,482259,,,
CAPOSALDO MOSCATO,00,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,9.333333333333334,112,132,16.99,,0.45065724936236995,112,112,151293,,,
CAPOSALDO PINOT GRIGIO,00,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,7.333333333333333,88,104,12.99,,0.43546317680266877,88,88,222941,,,
CAPOSALDO PROSECCO BRUT,084692511143,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10,120,152,18.99,,0.47340705634544494,120,120,481989,,,
CRAGGY RANGE SAUV BLANC,690300550291,Wine,750 ml,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,16.666666666666668,200,216,26.99,,0.3824873409904902,200,200,528677,,,
CROFT RES RUBY PORT,084692623112,Wine,750 ml,6,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,16.666666666666668,100,116,28.99,,0.4250891111877658,100,100,905811,,,
FONSECA PORT BIN 27,084692303649,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,15,180,196,24.99,,0.3997599039615846,180,180,077466,,,
FONSECA PORT RUBY,084692303441,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,12.666666666666666,152,168,20.99,,0.39653803398443704,152,152,222949,,,
FONSECA PORT TAWNY,84692303540,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,12.666666666666666,152,168,20.99,,0.39653803398443704,152,152,481191,,,
FONSECA PORT TAWNY 10YR,084692303847,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,24.333333333333332,292,308,38.99,,0.3759083525690349,292,292,079322,,,
INFAMOUS GOOSE SAUV BLANC(SC)21,690300551397,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10.666666666666666,128,160,19.99,,0.46639986659996663,128,128,531027,,,
JADOT BEAUJOLAIS 20,84692400249,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,8.666666666666666,104,120,14.99,,0.421836780075606,104,104,549826,,,
JADOT BEAUJOLAIS 21,84692400249,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,8.666666666666666,104,120,14.99,,0.421836780075606,104,104,549825,,,
JADOT BEAUJOLAIS VILLAGES 21,084692400546,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10.666666666666666,128,144,17.99,,0.4070780062997962,128,128,549828,,,
JADOT MACON VILLAGES 20,84692418541,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10.666666666666666,128,144,17.99,,0.4070780062997962,128,128,521948,,,
JADOT MACON VILLAGES 21,84692418541,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10.666666666666666,128,144,17.99,,0.4070780062997962,128,128,549830,,,
JADOT PINOT NOIR,84692458745,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,16,192,208,25.99,,0.38437860715659866,192,192,455281,,,
JADOT POUILLY FUISSE 21,84692424542,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,25.333333333333332,304,312,38.99,,0.3502607506198171,304,304,569689,,,
MOUNT TABOR CABERNET SAUVIGNON 18,87752015988,Wine,750ML,12,ROYAL WINE CORPORATION,Southern Wine & Spirits,,ALL,9.333333333333334,112,144,17.99,,0.48119325551232156,112,112,530689,,,
MOUNT TABOR CABERNET SAUVIGNON 19,87752015988,Wine,750ML,12,ROYAL WINE CORPORATION,Southern Wine & Spirits,,ALL,9.333333333333334,112,144,17.99,,0.48119325551232156,112,112,539576,,,
MOUNT TABOR CABERNET SAUVIGNON 20,87752015988,Wine,750ML,12,ROYAL WINE CORPORATION,Southern Wine & Spirits,,ALL,9.333333333333334,112,144,17.99,,0.48119325551232156,112,112,559924,,,
MOUNT TABOR MERLOT,087752016008,Wine,750 ml,12,ROYAL WINE CORPORATION,Southern Wine & Spirits,,ALL,11.333333333333334,136,144,17.99,,0.37002038169353335,136,136,172712,,,
Mt Tabor Shiraz Adama,087752016053,Wine,750 ml,12,ROYAL WINE CORPORATION,Southern Wine & Spirits,,ALL,13.75,165,165,20.99,,0.3449261553120533,165,165,994997,,,
MULLAN ROAD CAB SAUV,084692635146,Wine,750 ml,6,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,30,180,188,46.99,,0.361566290700149,180,180,987642,,,
POEMA CAVA BRUT,84692511204,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,8.666666666666666,104,144,17.99,,0.5182508801185844,104,104,935201,,,
POEMA CAVA BRUT ROSE,084692512300,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,8.666666666666666,104,144,17.99,,0.5182508801185844,104,104,935202,,,
SASSICAIA 19,084692492008,Wine,750 ml,6,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,200,1200,1200,299.99,,0.3333111103703457,1200,1200,543609,,,
SHILOH SECRET RES CAB SAUV,087752012093,Wine,750 ml,12,ROYAL WINE CORPORATION,Southern Wine & Spirits,,ALL,33,396,408,50.99,,0.35281427730927634,396,396,919989,,,
ST FRANCIS CABERNET SAUVIGNON,088534001380,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,15.333333333333334,184,208,25.99,,0.4100294985250737,184,184,039769,,,
ST FRANCIS CHARDONNAY,00,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10.666666666666666,128,152,18.99,,0.43830086010180797,128,128,39770,,,
ST FRANCIS ZINFANDEL OLD VINES 19,88534001434,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,16.333333333333332,196,220,27.99,,0.41645825890198884,196,196,536263,,,
TAITTINGER BRUT,84692501649,Wine,750ML,6,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,42,252,272,67.99,,0.38226209736725986,252,252,408379,,,
TAYLORS PORT LBV 16,84692300846,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,17.333333333333332,208,224,27.99,,0.3807312135286412,208,208,522812,,,
TAYLORS PORT RUBY,00,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,12.666666666666666,152,168,20.99,,0.39653803398443704,152,152,039795,,,
TAYLORS PORT TAWNY,00,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,12.666666666666666,152,168,20.99,,0.39653803398443704,152,152,089932,,,
TAYLORS PORT TAWNY 10YR,00,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,22.666666666666668,272,296,36.99,,0.3872217716499955,272,272,039799,,,
TAYLORS PORT TAWNY 20YR,00,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,36,432,456,56.99,,0.3683102298648886,432,432,039801,,,
THE SEEKER CABERNET SAUVIGNON(SC),84692426348,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,9.333333333333334,112,144,17.99,,0.48119325551232156,112,112,482346,,,
THE SEEKER CHARDONNAY,084692409341,Wine,750 ml,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10,120,144,17.99,,0.4441356309060589,120,120,482348,,,
THE SEEKER MALBEC,,Wine,750ML,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,9.333333333333334,112,144,17.99,,0.48119325551232156,112,112,240263,,,
THE SEEKER PINOT GRIGIO,084692454044,Wine,750 ml,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10,120,144,17.99,,0.4441356309060589,120,120,334326,,,
THE SEEKER PINOT NOIR,084692461844,Wine,750 ml,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10,120,144,17.99,,0.4441356309060589,120,120,482351,,,
THE SEEKER SAUV BLANC,084692469048,Wine,750 ml,12,KOBRAND CORPORATION,Southern Wine & Spirits,,ALL,10,120,144,17.99,,0.4441356309060589,120,120,240278,,,
Haus Bitter Clove Aperitif,400000010144,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,23.333333333333332,280,292,36.99,,0.3691988825808778,280,280,94000,,,
Haus Citrus Aperitif,400000011592,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,23.333333333333332,280,292,36.99,,0.3691988825808778,280,280,94001,,,
Tisdale Moscato,085000022245,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,3.6666666666666665,44,48,5.99,,0.38786867000556485,44,44,000023653,,,
Tisdale Shiraz,085000013007,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,3.6666666666666665,44,48,5.99,,0.38786867000556485,44,44,000041913,,,
Tisdale White Zin,085000015841,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,3.6666666666666665,44,48,5.99,,0.38786867000556485,44,44,000013392,,,
B Side Cabernet Sauvignon,833302001709,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,15,180,220,27.99,,0.4640943193997856,180,180,14860,,,
Flybird Baja Lime Margarita,833302009163,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,1 on 7,All,7,84,103,12.99,,0.46112394149345654,96,96,1623,,,14.990000000000002
Flybird Baja Lime Margarita,833302009163,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,4 on 20,All,6.666666666666667,80,103,12.99,,0.4867847061842443,96,96,1623,,,14.990000000000002
"Flybird Blood Orange
",833302009071,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,1 on 7,All,7,84,103,12.99,,0.46112394149345654,96,96,1769,,,14.990000000000002
"Flybird Blood Orange
",833302009071,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,4 on 20,All,6.666666666666667,80,103,12.99,,0.4867847061842443,96,96,1769,,,14.990000000000002
Pepperwood Pinot Noir,017444000220,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,5.333333333333333,64,88,10.99,,0.5147103427358205,64,64,14854,,,8.989999999999998
Smoking Loon Cab Sauv,017444000701,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,6.583333333333333,79,95,11.99,,0.45093133166527666,79,79,14863,,,
Smoking Loon Old Vine Zin,017444000794,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,6.583333333333333,79,95,11.99,,0.45093133166527666,79,79,14868,,,11.99
Smoking Loon Pinot Grigo,017444000787,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,6.583333333333333,79,95,11.99,,0.45093133166527666,79,79,14866,,,11.99
Smoking Loon Pinot Noir,017444000756,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,6.583333333333333,79,95,11.99,,0.45093133166527666,79,79,14867,,,
Smoking Loon Red Blend,017444000862,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,6.583333333333333,79,95,11.99,,0.45093133166527666,79,79,14869,,,
Smoking Loon Sauv Blanc,017444000770,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,6.583333333333333,79,95,11.99,,0.45093133166527666,79,79,14870,,,
Smoking Loon Steel Bird Unoak,017444000893,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,6.583333333333333,79,95,11.99,,0.45093133166527666,79,79,14874,,,
The Crusher Cabernet,833302001600,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,9.916666666666666,119,135,16.99,,0.41632332744751815,119,119,14875,,,14.990000000000002
Rekorderlig Hard Apple,810626020272,Wine,4pk 12oz cn,6,,Breakthru Beverage,4cs (1 invoice) M&M,All,9.025,54.15,54.15,13.99,,0.3548963545389564,54.15,54.15,,,,
Rekorderlig Mango Raspberry,810626020241,Wine,4pk 12oz cn,6,TOTAL BEVERAGE SOLUTIONS- BEER,Breakthru Beverage,4cs (1 invoice) M&M,All,9.025,54.15,54.15,13.99,,0.3548963545389564,54.15,54.15,9269683,,,
Rekorderlig Passionfruit Cider,810626020197,Wine,4pk 12oz cn,6,TOTAL BEVERAGE SOLUTIONS- BEER,Breakthru Beverage,4cs (1 invoice) M&M,All,9.025,54.15,54.15,13.99,,0.3548963545389564,54.15,54.15,9255323,,,
Rekorderlig Peach Basil Spritz,810626020333,Wine,4pk 12oz cn,6,TOTAL BEVERAGE SOLUTIONS- BEER,Breakthru Beverage,4cs (1 invoice) M&M,All,9.025,54.15,54.15,13.99,,0.3548963545389564,54.15,54.15,9616536,,,
Rekorderlig Pear Cider,810626020104,Wine,4pk 12oz cn,6,TOTAL BEVERAGE SOLUTIONS- BEER,Breakthru Beverage,4cs (1 invoice) M&M,All,9.025,54.15,54.15,13.99,,0.3548963545389564,54.15,54.15,,,,
Rekorderlig Pear Cider,810626020111,Wine,4pk 12oz cn,6,TOTAL BEVERAGE SOLUTIONS- BEER,Breakthru Beverage,4cs (1 invoice) M&M,All,9.025,54.15,54.15,13.99,,0.3548963545389564,54.15,54.15,,,,
Rekorderlig Wildberries Cider,810626020142,Wine,4pk 12oz cn,6,TOTAL BEVERAGE SOLUTIONS- BEER,Breakthru Beverage,4cs (1 invoice) M&M,All,9.025,54.15,54.15,13.99,,0.3548963545389564,54.15,54.15,9255324,,,
Torre Oria Tempranillo Reserva,664486022019,Wine,750 ml,12,,New France Wine,,All,8,96,112,13.99,,0.4281629735525375,96,96,TorreOriaGranRes,,,
Flybird Strawberry Margarita,833302008012,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,1 on 7,All,7,84,103,12.99,,0.46112394149345654,96,96,1624,,,14.990000000000002
Flybird Strawberry Margarita,833302008012,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,4 on 20,All,6.666666666666667,80,103,12.99,,0.4867847061842443,96,96,1624,,,14.990000000000002
The Crusher Petite Sirah,833302001624,Wine,750 ml,12,Don Sebastiani & Sons,Paustis Wine Company,,All,9.916666666666666,119,135,16.99,,0.41632332744751815,119,119,14878,,,11.99
Voga Moscato,021893796559,Wine,750 ml,15,Enovation Brands,Paustis Wine Company,,All,6.65,99.75,120,11.99,,0.445371142618849,99.75,99.75,15305,,,10.989999999999997
Voga Prosecco,857660004004,Wine,750 ml,12,Enovation Brands,Paustis Wine Company,,All,8.666666666666666,104,120,14.99,,0.421836780075606,104,104,1548,,,13.99
Risata Raven,084279004259,Wine,750 ml,6,Prestige,Wine Merchants,11 Risata MDA on 50 Risata @ $66.15/$132.20 (6 pack count as 2 cs until all cases are 12pks),all,9.395437158469946,56.372622950819675,78.6,19.99,,0.5299931386458255,66.15,,1893810,,,10.99
"Ballentine Napa Valley Cabernet
",400000021966,Wine,750 ml,12,Ballentine Vineyards,Small Lot, ,All,37.33,447.96,488.04,60.99,,0.38793244794228565,447.96,477.96,CABALNAPCAB18,,,
"Ballentine Pocai Cabernet Sauvignon 2018
",400000021973,Wine,750 ml,12,Ballentine Vineyards,Small Lot, ,All,64,768,808,100.99,,0.3662738885038122,768,768,CABALPCCAB18,,,104.99
Treana Chardonnay,657891714129,Wine,750 ml,12,Biagio Cru,Winebow (Grape Beginnings),1 on 10 Deal - NC Good Treana Chardonnay,All,10.3,123.60000000000001,180.96,22.99,,0.5519791213571117,135.96,,30296296,,,22.990000000000006
Fit Vine Prosecco,853086008251,Wine,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,5cs stand alone $144,All,12,144,152,18.99,,0.3680884676145339,144,144,9357028,,,18.990000000000002
Bota Box Moscato,082242010429,Wine,3 L Box,3,Delicato,Phillips Wine & Spirits,1 on 4 PG/Cab/Redvolution free (discontinued),All,11.733333333333334,35.2,48,23.99,,0.5109073224954842,44,44,1378258,,,24.990000000000006
Bota Box Shiraz,082242019156,Wine,3 L Box,3,Delicato,Phillips Wine & Spirits,1 on 4 PG/Cab/Redvolution free (discontinued),All,11.733333333333334,35.2,48,23.99,,0.5109073224954842,44,44,1005478,,,24.990000000000006
Han Jan Ginger,8809018211789,Wine,375 ml,20,Aiko,Vinocopia,discontinued,All,3.6363636363636367,72.72727272727273,96,6.99,,0.47977630381063857,80,,16804,,,7.989999999999998
Columbia Crest Grd Es. Red,088586004605,Wine,750 ml,12,STE MICHELLE WINE ESTATES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,364474,,,13.99
7 Deadly Cabernet Sauvignon,083120011347,Wine,750 ml,12,The Wine  Group,Wine Merchants,15 free of Zinfandel on 50 ,March/June /September ,8.168461538461537,98.02153846153846,144,17.99,,0.5459443280454954,120,,1328911,,,17.990000000000002
7 Deadly Red,652935100449,Wine,750 ml,12,The Wine  Group,Wine Merchants,15 free of Zinfandel on 50 ,March/June /September ,8.168461538461537,98.02153846153846,144,17.99,,0.5459443280454954,120,,001270913,,,17.990000000000002
7 Deadly Zins,652935100012,Wine,750 ml,12,The Wine  Group,Wine Merchants,15 free of Zinfandel on 50 ,March/June /September ,7.6923076923076925,92.3076923076923,144,17.99,,0.5724120237738913,120,,001967430,,,17.990000000000002
"Beatbox Blue Razzberry
 500ml",851133006137,Wine,500ml,12,,Capitol,,All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,18202,,,5.99
Beatbox Cranberry Dreams 500ml,851133006700,Wine,500ml,12,,Capitol,,All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,18216,,,5.99
"Beatbox Fruit Punch
 500ml",851133006120,Wine,500ml,12,,Capitol,,All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,18204,,,5.99
"Beatbox Peach Punch
 500ml",851133006496,Wine,500ml,12,,Capitol,,All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,18212,,,5.99
"Beatbox Pink Lemonade
 500ml",851133006151,Wine,500ml,12,,Capitol,,All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,18206,,,5.99
"Beatbox Tropical Punch
 500ml",851133006342,Wine,500ml,12,,Capitol,,All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,18210,,,5.99
"Beatbox Watermelon
 500ml",851133006175,Wine,500ml,12,,Capitol,,All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,18208,,,5.99
"Beatbox Blue Razzberry
 500ml",851133006137,Wine,500ml,12,,College City,"7 cases mix and match in a week for Rosemount, Cottage Grove, and Woodbury",All,2.4499999999999997,29.4,33.6,3.99,,0.38596491228070184,29.4,,27820,,,5.99
