Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fizz: Chrome Champagne Stopper,Accessories,"True Brands, Inc.",52,1.2,44.0,2.62,4.99,,47,,6,11,Roseville:1;Minnetonka:2;St. Louis Park:3;Woodbury:6;Plymouth:8;Chanhassen:10;Cottage Grove:22
SBOC Garlic Stuffed Olives 10oz,Condiments,Bellboy Corporation,26,1.2,22.3,6.5,11.99,,46,,5,15,Minnetonka:2;Rosemount:2;Stillwater:2;Woodbury:2;Bloomington:5;St. Louis Park:6;Blaine:7
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,11,1.2,9.4,12.5,16.99,,26,,5,15,St. Louis Park:3;Woodbury:3;Minnetonka:5
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,47,1.2,39.2,5.04,6.49,5.96,22,,5,16,Chanhassen:2;Stillwater:3;Minneapolis:4;Vadnais Heights:4;Ramsey:5;Plymouth:6;Blaine:7;St. Louis Park:7;Roseville:9
Aluminum Bottle Opener,Accessories,Bellboy Corporation,136,1.2,109.3,0.27,0.99,,72,,6,13,St. Louis Park:18;Cottage Grove:118
Pop Fizz Clink Liquor Bag by Cakewalk,Accessories,"True Brands, Inc.",78,1.2,62.7,1.87,3.49,2.96,46,,6,13,Andover:4;Vadnais Heights:4;Bloomington:6;Plymouth:8;Stillwater:10;Minnetonka:12;Roseville:14;Blaine:20
ReaLemon 8oz,Mixes,Bellboy Corporation,5,1.2,4.2,2.2,2.99,,26,,7,7,Minneapolis:5
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,63,1.2,50.6,1.56,2.49,,38,,4,22,Vadnais Heights:1;Minneapolis:3;Blaine:16;Chanhassen:19;Stillwater:24
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,51,1.2,43.1,5.09,6.49,5.96,22,,4,20,Roseville:2;Andover:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:7;St. Louis Park:8;Blaine:10;Minneapolis:12
Fanta Orange 2 Ltr,Pop1,,21,1.2,16.9,3.21,3.46,,7,,6,13,Minnetonka:7;Minneapolis:14
Velo Wintergreen 3mg ,Smokeless,"M Amundson, LLP",3,1.2,2.5,8.41,11.49,9.96,27,,6,11,Minneapolis:3
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,19,1.2,16.1,1.52,2.09,,27,,6,11,Roseville:2;Minnetonka:17
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,16,1.2,13.5,13.5,20.99,17.96,36,,4,20,Minnetonka:1;Woodbury:3;Bloomington:4;Plymouth:4;St. Louis Park:4
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",7,1.2,6.0,1.49,2.99,,50,,5,15,Minneapolis:7
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",44,1.2,36.7,8.36,11.99,,30,,5,16,Woodbury:44
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",75,1.2,65.2,1.39,3.49,2.96,60,,6,10,Minnetonka:2;Rosemount:2;Blaine:3;Plymouth:5;Vadnais Heights:6;Chanhassen:8;Bloomington:8;Cottage Grove:9;Woodbury:9;Roseville:10;Stillwater:13
Buzzed Bee Wine Bag,Accessories,"True Brands, Inc.",40,1.2,34.7,1.4,3.99,3.46,65,,6,10,Andover:1;Blaine:3;Woodbury:6;Roseville:7;Ramsey:7;Bloomington:16
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,29,1.2,24.2,1.71,3.49,2.46,51,,7,7,St. Louis Park:13;Roseville:16
Oliva Serie G Churchill,Cigars,,30,1.2,25.0,4.8,12.99,10.96,63,,5,16,Minneapolis:2;Osseo:3;Woodbury:3;Vadnais Heights:6;Chanhassen:7;Stillwater:9
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,23,1.2,19.0,1.51,3.99,,62,,6,12,Minnetonka:23
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",12,1.2,10.4,0.88,2.29,1.46,62,,4,19,Rosemount:12
Dr Pepper 16oz can,Mixes,Pepsi-Cola,10,1.2,8.0,1.6,1.99,,19,,6,13,Osseo:10
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,22,1.1,19.9,15.46,18.99,,19,,5,13,Andover:3;Blaine:4;Roseville:5;Woodbury:10
Pall Mall Orange,Cigarettes,,35,1.1,31.7,12.12,14.99,,19,,5,13,Cottage Grove:11;Andover:24
Truetap: Double-Hinged Corkscrew Black,Accessories,"True Brands, Inc.",24,1.1,22.7,3.19,5.49,4.96,42,,6,7,Blaine:3;Rosemount:4;St. Louis Park:4;Roseville:13
Parliament Light 100's,Cigarettes,,71,1.1,67.1,13.99,16.99,,18,,2,25,Ramsey:2;Roseville:10;Minneapolis:16;Cottage Grove:18;Blaine:25
Celsius Sparkling Apple Pear 12oz can,Mixes,Pepsi-Cola,12,1.1,10.9,1.68,2.99,,44,,5,13,Plymouth:1;Roseville:11
Fever Tree Light Tonic Water 500ml,Mixes,Dahlheimer Beverage Monticello,95,1.1,88.5,1.93,4.99,,61,,3,21,Minnetonka:5;Roseville:8;Blaine:15;Woodbury:15;Andover:17;Minneapolis:35
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,139,1.1,131.4,1.55,2.49,,38,,4,16,Vadnais Heights:4;Andover:14;Roseville:16;Woodbury:17;Cottage Grove:17;Osseo:21;Rosemount:23;Blaine:27
Starbucks Frappuccino Caramel 14oz,Mixes,Pepsi-Cola,35,1.1,31.7,2.61,3.39,,23,,5,13,Cottage Grove:10;Blaine:25
Maraca Plastic Recipe Shaker In Box,Accessories,"True Brands, Inc.",54,1.1,48.2,3.84,8.99,,57,,4,18,Andover:1;Plymouth:2;Roseville:3;Cottage Grove:4;Woodbury:5;Rosemount:6;Blaine:9;Stillwater:11;Minneapolis:13
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,9,1.1,8.0,1.44,1.89,,24,,4,18,Cottage Grove:9
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",35,1.1,33.1,5.72,9.99,8.96,43,,6,7,Minneapolis:8;Andover:10;Woodbury:17
Birthday Candle Wine Bag,Accessories,"True Brands, Inc.",43,1.1,40.1,1.38,3.49,2.96,60,,5,12,Woodbury:4;Blaine:9;Andover:9;Vadnais Heights:10;St. Louis Park:11
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,27,1.1,24.8,2.05,2.49,,18,,4,17,Woodbury:11;Minneapolis:16
TrueBlade Bottle Opener Matte Black,Accessories,"True Brands, Inc.",43,1.0,41.3,2.58,4.49,3.86,43,,5,11,Chanhassen:2;Roseville:3;Plymouth:11;Stillwater:11;Vadnais Heights:16
Assorted Herringbone Wine Bags,Accessories,"True Brands, Inc.",70,1.0,70.3,0.98,2.29,1.96,57,,4,14,Andover:2;Chanhassen:2;Cottage Grove:3;Rosemount:6;Minnetonka:9;Stillwater:9;Woodbury:9;Osseo:14;Plymouth:16
"True Party: 5.5 oz Plastic Champagne Flute, set of 12",Accessories,"True Brands, Inc.",17,1.0,16.8,3.83,8.99,7.96,57,,5,10,Roseville:1;Minneapolis:6;St. Louis Park:10
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,145,1.0,141.2,1.55,2.49,,38,,4,15,Rosemount:9;Osseo:10;Andover:12;Woodbury:18;Roseville:20;Chanhassen:23;Cottage Grove:24;Blaine:29
Alani Nu Orange Kiss 12oz can,Mixes,Pepsi-Cola,10,1.0,10.0,1.79,3.49,2.96,49,,4,14,Minneapolis:10
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,35,1.0,35.7,1.57,2.49,,37,,3,18,Vadnais Heights:2;Blaine:13;Chanhassen:20
Macanudo Inspirado White Toro,Cigars,,35,1.0,33.6,6.33,14.99,12.96,58,,3,20,Woodbury:1;Osseo:2;Roseville:3;Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:7;Blaine:10
Brisk Pink Lemonade,Pop1,Pepsi-Cola,33,1.0,32.1,1.42,2.49,,43,,4,15,Blaine:33
Lovejoy's Thai Basil Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,92,1.0,95.4,9.8,15.99,13.96,39,1 on 10,4,13,Rosemount:1;Woodbury:2;St. Louis Park:3;Plymouth:4;Stillwater:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:11;Andover:13;Chanhassen:31
Aging Room Quattro Nicaragua Vibrato,Cigars,"Fresh Smoke of Minnesota, LLC",18,1.0,17.5,7.08,15.99,13.96,56,,4,15,Vadnais Heights:4;Rosemount:5;Blaine:9
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,30,1.0,29.2,2.05,2.49,,18,,4,15,Ramsey:4;Minneapolis:26
Orange Crush 2L,Mixes,Pepsi-Cola,6,1.0,5.9,2.58,3.49,2.96,26,,5,10,Andover:6
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,10,1.0,9.9,2.59,3.39,,24,,3,19,Roseville:2;Chanhassen:2;Cottage Grove:6
Red Bull Cherry Sakura 12oz can,Mixes,Red Bull Distribution Company,7,1.0,7.1,2.28,4.49,3.46,49,,5,9,Minnetonka:2;Chanhassen:5
Romeo y Julieta Reserva Real Toro,Cigars,,26,1.0,27.0,5.68,14.99,12.96,62,,4,13,Minneapolis:2;Woodbury:2;Blaine:3;Minnetonka:4;Rosemount:4;Chanhassen:5;Vadnais Heights:6
Alani Nu Watermelon Wave 12oz can,Mixes,Pepsi-Cola,11,1.0,10.9,1.79,3.49,2.96,49,,5,10,Minneapolis:11
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",14,0.9,15.3,8.41,11.49,9.96,27,,3,16,Minneapolis:14
Floral Chic Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",18,0.9,19.6,1.38,2.29,1.96,40,,5,7,Andover:2;Blaine:7;Woodbury:9
Fre Pouch 12mg Lush,Smokeless,"M Amundson, LLP",12,0.9,13.5,8.0,11.49,9.96,30,,3,15,Minneapolis:12
Coke Cherry Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,0.9,2.1,9.65,12.49,10.96,23,,5,8,Minneapolis:2
American Spirit Light/Mellow-Gold,Cigarettes,,34,0.9,39.7,14.38,16.99,,15,,3,14,Cottage Grove:17;Andover:17
Assorted Retro Drinking Icon Wine Bags,Accessories,"True Brands, Inc.",27,0.9,29.9,1.62,4.49,3.96,64,,4,11,Blaine:3;Andover:6;Chanhassen:7;Woodbury:11
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.9,3.4,6.29,9.99,,37,3 case deal on one invoice,2,19,Minnetonka:3
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",41,0.9,45.4,8.15,11.49,9.96,29,,2,20,Minneapolis:41
Velo Smooth 9mg,Smokeless,"M Amundson, LLP",17,0.9,17.9,8.41,11.99,9.96,30,,5,8,Minneapolis:17
Owen's Grapefruit & Lime 750ml,Mixes,Phillips Wine & Spirits - St. Paul,11,0.9,11.8,4.76,7.99,6.96,40,Case 1,4,12,Minnetonka:3;Minneapolis:8
Klarbrunn Diet Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",18,0.9,19.3,0.87,1.99,,56,,4,12,Rosemount:18
Dasani 16.9oz,Mixes,Walmart,4,0.9,4.4,0.22,1.29,0.96,83,,5,7,St. Louis Park:2;Cottage Grove:2
Mountain Dew 16.9oz,Mixes,Walmart,6,0.9,7.0,0.87,2.39,1.46,64,,5,5,St. Louis Park:6
Mr Pure Apple 16oz can,Mixes,,73,0.9,76.9,1.58,1.99,,21,,3,17,Andover:4;Blaine:9;Vadnais Heights:16;Bloomington:16;Chanhassen:28
Loon Pouches Artic Mango 14mg 20pk,Smokeless,"M Amundson, LLP",15,0.9,17.5,6.0,8.99,7.96,33,,5,5,Minneapolis:7;Minneapolis:8
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,60,0.9,66.5,1.65,2.49,,34,,4,11,Osseo:19;Plymouth:41
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,7,0.9,7.4,5.13,7.99,6.96,36,,3,17,Stillwater:3;Plymouth:4
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,36,0.9,41.3,2.05,2.49,,18,,2,19,Andover:1;Ramsey:2;Minneapolis:33
Bubly Grapefruit 16oz can,Mixes,Pepsi-Cola,6,0.9,6.3,1.53,1.69,,9,,5,8,Roseville:6
Wine Glass - Wine Is The Answer,Accessories,,141,0.9,153.6,1.0,4.49,3.96,78,,5,7,Plymouth:4;Minnetonka:10;Stillwater:11;Vadnais Heights:15;Rosemount:21;Woodbury:31;Roseville:49
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",46,0.8,58.0,0.81,2.29,1.96,65,,3,12,Blaine:4;Roseville:4;Andover:5;Osseo:5;Vadnais Heights:7;Bloomington:8;Woodbury:13
Wine Glass - Paris Well Crazy Relatives,Accessories,,228,0.8,299.1,1.0,4.49,3.96,78,,3,11,Ramsey:3;Roseville:5;Vadnais Heights:19;Minnetonka:32;Plymouth:33;Stillwater:33;Rosemount:44;Woodbury:59
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,34,0.8,42.0,1.79,3.99,3.46,55,,0,26,Stillwater:10;Minneapolis:24
Alani Nu Juicy Peach 12oz can,Mixes,Pepsi-Cola,9,0.8,10.7,1.79,3.49,2.96,49,,4,9,Minneapolis:9
Red Bull Sugar Free 20oz can,Mixes,Red Bull Distribution Company,42,0.8,55.1,3.58,6.49,,45,,3,11,Roseville:3;Blaine:10;Minnetonka:29
Marlboro Menthol Silver 100s,Cigarettes,,47,0.8,57.0,13.06,15.99,,18,,3,13,Cottage Grove:11;Andover:14;Ramsey:22
Pure Leaf Sweet Tea 18oz btl,Mixes,Pepsi-Cola,18,0.8,21.4,1.55,2.29,,32,,4,9,Plymouth:4;Roseville:6;St. Louis Park:8
Propel Grape 20oz,Mixes,Pepsi-Cola,29,0.8,35.9,1.67,1.99,,16,,4,8,Cottage Grove:29
Virginia Slim 100 Gold,Cigarettes,,15,0.8,18.9,14.19,16.99,,16,,3,12,Andover:15
Alani Nu Breezeberry 12oz can,Mixes,Pepsi-Cola,16,0.8,20.6,1.79,3.49,2.96,49,,4,7,Minneapolis:16
Can Cooler,Accessories,"M Amundson, LLP",6,0.8,7.4,1.83,2.99,,39,,4,8,Woodbury:6
Fever Tree Distillers Cola 4pk 6.7oz btl,,"Breakthru Beverage Minnesota Beer, LLC",36,0.8,46.3,3.93,6.49,5.96,40,,4,7,St. Louis Park:1;Bloomington:5;Osseo:5;Roseville:7;Minneapolis:8;Chanhassen:10
Seagrams Ginger Ale 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,8,0.8,10.1,9.55,15.49,10.96,38,,3,12,Minneapolis:3;Chanhassen:5
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,35,0.8,45.0,9.98,18.99,15.96,47,,2,16,Blaine:1;Rosemount:1;Plymouth:2;Ramsey:2;Cottage Grove:4;Osseo:4;Woodbury:4;Bloomington:5;Minneapolis:6;Andover:7
Red Bull Energy Iced Vanilla Berry 8oz can,Mixes,Red Bull Distribution Company,24,0.8,31.5,1.55,3.49,2.46,56,,3,11,Andover:24
Klarbrunn Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",19,0.8,24.9,0.88,1.99,,56,,3,11,Rosemount:19
NFL Can Cooler,Accessories,Bellboy Corporation,11,0.8,13.6,4.25,6.99,,39,,4,8,Minneapolis:2;Rosemount:2;Woodbury:3;Blaine:4
Loon Arctic Grape 7mg,Smokeless,"M Amundson, LLP",21,0.8,27.0,6.0,8.99,7.96,33,,4,7,Minneapolis:21
Beer Cups 16 oz,Accessories,Trio Supply Company,18,0.8,21.4,3.0,4.99,,40,,4,9,Chanhassen:3;Woodbury:15
Lift Bridge Root Beer 4pk 16oz,Mixes,,199,0.8,261.1,1.93,6.99,,72,,3,11,Cottage Grove:12;Rosemount:24;Woodbury:30;Blaine:133
Mr Pure Apple Cranberry  16oz,Mixes,,43,0.8,53.2,1.56,1.99,,21,,4,8,Vadnais Heights:3;Blaine:17;Bloomington:23
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",75,0.8,89.3,3.27,5.49,4.96,40,,4,9,Minneapolis:2;Rosemount:5;Roseville:7;Bloomington:9;Chanhassen:10;Plymouth:10;St. Louis Park:32
Monster Juice Pacific Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,0.8,39.1,2.05,2.49,,18,,3,12,Minneapolis:31
Soft Touch Black Double Hinged Corkscrew,Accessories,"True Brands, Inc.",23,0.7,34.4,3.31,6.49,5.96,49,,3,8,Blaine:2;Chanhassen:10;Woodbury:11
Coke Diet 16.9oz,Mixes,Walmart,26,0.7,38.0,0.75,2.29,1.96,67,,4,4,Rosemount:8;St. Louis Park:18
"Long Bamboo Appetizer Picks 7""",Accessories,"True Brands, Inc.",40,0.7,59.8,1.62,3.49,2.96,54,,3,8,Cottage Grove:2;Rosemount:5;Blaine:6;Plymouth:6;Andover:10;Roseville:11
Colorful Cheers Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",33,0.7,46.1,1.34,4.49,3.96,70,,2,14,Andover:2;Rosemount:3;Blaine:6;Stillwater:11;Plymouth:11
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,21,0.7,30.7,1.79,3.49,2.96,49,,2,13,Minneapolis:21
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,13,0.7,17.4,2.17,5.99,,64,,2,15,Minneapolis:13
Bash Basic Muddler,Accessories,"True Brands, Inc.",38,0.7,55.5,2.72,6.99,,61,,2,13,Chanhassen:1;Plymouth:1;Woodbury:2;Vadnais Heights:3;Blaine:11;Cottage Grove:20
Gatorade Orange 28oz,Mixes,Pepsi-Cola,25,0.7,33.5,0.32,2.49,,87,,4,6,Stillwater:9;Blaine:16
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",11,0.7,15.0,5.59,12.49,10.96,55,,3,10,Minneapolis:11
Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,Mixes,Mindy Gray,18,0.7,26.3,6.01,11.49,9.96,48,,2,13,Plymouth:1;Osseo:3;Ramsey:7;Vadnais Heights:7
Liquid Death Doctor Death 19.2oz can,Mixes,"College City Beverage, Inc.",9,0.7,12.9,1.42,1.99,,29,,3,9,Woodbury:9
Klarbrunn Sour Liter,Mixes,"Chas A. Bernick, Inc.",21,0.7,31.4,0.9,1.99,,55,,3,8,Rosemount:8;Plymouth:13
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,38,0.7,52.0,2.28,4.49,3.46,49,,3,10,Bloomington:15;Minneapolis:23
1919 Root Beer 8 Gallon,Mixes,,2,0.7,3.1,60.0,69.99,,14,,2,12,Andover:1;Ramsey:1
La Croix Lemon 8pk 12oz can,Mixes,,0,0.7,0.0,4.17,4.99,,16,,3,9,
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",42,0.7,64.3,1.62,2.99,,46,,2,12,Andover:18;Minneapolis:24
Screw It Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",40,0.7,57.1,1.39,3.49,2.96,60,,3,9,Vadnais Heights:2;Woodbury:2;Cottage Grove:2;Blaine:7;Andover:8;Stillwater:9;Roseville:10
Celsius Retro Vibes 12oz can,Mixes,Pepsi-Cola,3,0.7,4.5,1.66,2.49,,33,,3,8,Andover:3
Wine Glass - Ran Out Of Wine,Accessories,,713,0.7,1065.9,1.0,4.49,3.96,78,,1,17,Minnetonka:10;Osseo:12;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:57;Woodbury:62;Andover:65;Minneapolis:70;Roseville:71;Chanhassen:72;St. Louis Park:128
Wine Glass - Wine A Little Laugh A Lot,Accessories,,91,0.7,130.0,1.0,4.49,3.96,78,,3,9,Ramsey:1;Roseville:7;Vadnais Heights:10;Plymouth:13;Chanhassen:19;Woodbury:20;Rosemount:21
Sommelier: Waiter's Corkscrew,Accessories,"True Brands, Inc.",42,0.7,62.8,2.29,11.49,9.96,80,,3,8,Plymouth:1;Woodbury:2;Rosemount:7;St. Louis Park:9;Bloomington:10;Roseville:13
Minute Maid Lemonade 12pk 12oz can,Pop1,Great Lakes Coca-Cola Distribution,7,0.7,10.3,9.65,12.49,10.96,23,,3,6,Minneapolis:3;Bloomington:4
Dr Pepper 10pk 8oz can,Mixes,Pepsi-Cola,3,0.6,5.2,5.57,6.49,5.96,14,,3,5,St. Louis Park:1;Cottage Grove:2
Camel Filter,Cigarettes,,75,0.6,120.5,12.75,14.99,,15,,2,11,Osseo:6;Cottage Grove:11;Blaine:58
Sprite Tropical Mix 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,1,0.6,3.0,9.65,12.49,10.96,23,,2,7,Minneapolis:1
Loon Pouches Bad Bull 7mg 20pk,Smokeless,"M Amundson, LLP",14,0.6,23.1,6.0,8.99,7.96,33,,3,6,Minneapolis:14
Marlboro No.27,Cigarettes,"M Amundson, LLP",26,0.6,45.2,12.56,14.99,,16,,3,5,Rosemount:9;Andover:17
Propel Kiwi Strawberry 20oz,Mixes,Pepsi-Cola,19,0.6,32.1,1.67,1.99,,16,,2,10,Cottage Grove:19
Pure Leaf Black Tea 18oz btl,Mixes,Pepsi-Cola,16,0.6,25.1,1.45,1.89,,23,,3,7,Roseville:16
Ever American Tonic 8oz,Mixes,Bellboy Corporation,13,0.6,21.4,3.28,6.49,5.96,49,1 cs free on 2 cs Ever American Tonic across chain - accum monthly,3,6,Minnetonka:3;Cottage Grove:5;Ramsey:5
Starbucks Doubleshot Vanilla 15oz can,Mixes,Pepsi-Cola,31,0.6,51.1,2.59,3.49,2.96,26,,3,6,Cottage Grove:12;Blaine:19
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,16,0.6,27.8,4.5,8.99,,50,,3,5,Chanhassen:8;Bloomington:8
Faux Leather Single-bottle Wine Bag,Accessories,"True Brands, Inc.",32,0.6,50.2,0.99,2.29,1.96,57,,3,7,Woodbury:1;Bloomington:9;Roseville:11;Blaine:11
True Party 16 Oz Black Party Cups (Set of 50),Accessories,"True Brands, Inc.",14,0.6,23.7,6.15,13.79,11.96,55,,2,10,Minneapolis:14
Rogue: 10 Oz Plastic Flask,Accessories,"True Brands, Inc.",36,0.6,59.3,2.16,4.99,,57,,3,6,Cottage Grove:1;Osseo:2;Rosemount:2;Ramsey:3;Andover:4;Roseville:5;Woodbury:6;Minneapolis:13
Black & Mild Wood Tip B1G1,Cigars,,-3,0.6,-4.7,,1.09,,,,3,7,
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",3,0.6,4.7,3.43,7.99,6.96,57,,1,16,Minneapolis:3
Spring Grove Black Cherry 4pk 12oz btl,Mixes,"Capitol Beverage Sales, L.P.",3,0.6,4.9,4.17,6.49,,36,,3,6,Blaine:3
Ashton Classic Churchill,Cigars,,14,0.6,22.5,9.39,18.99,16.96,51,,2,11,Cottage Grove:1;Roseville:4;Woodbury:9
Mr & Mrs T Pina Colada 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.6,0.0,7.69,9.99,8.96,23,net down pricing,3,6,
Mountain Dew 16oz can,Mixes,Pepsi-Cola,21,0.6,32.9,1.42,1.99,,29,,3,7,Osseo:21
Lift Bridge Mini Donut Cream Soda 4pk 16oz can,Mixes,,169,0.6,301.8,3.47,6.99,,50,,2,9,Cottage Grove:3;Woodbury:3;Blaine:163
Phorm Orange Energy 16oz can,,"College City Beverage, Inc.",3,0.6,5.2,1.88,2.99,,37,,3,5,Cottage Grove:3
Birthday Cake Wine Gift Bag by Cakewalk,Accessories,"True Brands, Inc.",32,0.6,57.1,0.97,2.29,1.96,57,,2,9,Plymouth:3;Blaine:8;Stillwater:10;Woodbury:11
Smuggle 6 Oz Collapsible Flasks True (Set of 2),Accessories,"True Brands, Inc.",10,0.6,17.9,3.59,7.99,6.96,55,,2,9,Minneapolis:10
Margarita 9 Oz Cups Blush (Set of 12),Accessories,"True Brands, Inc.",7,0.6,12.2,4.79,11.49,9.96,58,,3,5,Minneapolis:7
Vikings Zipper Bottle Cooler,Accessories,Bellboy Corporation,5,0.6,8.2,6.2,10.99,,44,,3,6,Cottage Grove:1;Blaine:2;Roseville:2
Coke 6pk 7.5oz can,Mixes,Great Lakes Coca-Cola Distribution,5,0.5,10.7,4.06,8.99,,55,,2,6,Stillwater:5
Rogue: 16 Oz Plastic Flask,Accessories,"True Brands, Inc.",52,0.5,111.4,2.05,5.99,,66,,2,6,Minneapolis:2;Blaine:3;Andover:6;Roseville:11;Woodbury:12;Ramsey:18
Bubbl'r Pitaya Berry 12oz can,Mixes,Pepsi-Cola,16,0.5,32.1,1.16,1.49,,22,,2,7,Stillwater:16
Dole Tropical Fruit Punch 15oz can,Mixes,Pepsi-Cola,4,0.5,8.6,1.78,2.99,,40,,2,6,St. Louis Park:4
Coves Mocktails Juicy Pineapple & Lime 4pk 12oz can,Mixes,Mindy Gray,40,0.5,80.4,6.01,11.49,9.96,48,,2,7,Chanhassen:4;Rosemount:4;Osseo:6;Vadnais Heights:8;Ramsey:9;Stillwater:9
Kocktails by Kickles Traditional Marg Mix 32oz,Mixes,Old World Canning Company,23,0.5,49.3,7.49,11.49,9.96,35,5cs,2,6,Blaine:7;St. Louis Park:7;Roseville:9
Topo Chico Mineral Water Twist of Lime 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,35,0.5,68.2,1.51,3.99,,62,,1,12,Minnetonka:35
Wedding Return Fee,,,0,0.5,0.0,,50.0,,,,2,7,
Wine Gift Set Foil Cutter & Aerator,Accessories,,1599,0.5,3212.3,2.5,11.49,9.96,78,,2,7,Blaine:24;Roseville:53;Osseo:92;Stillwater:118;Plymouth:129;Cottage Grove:135;Woodbury:156;Andover:184;Minneapolis:197;Chanhassen:200;St. Louis Park:311
Seagrams Ginger Ale 20oz,Mixes,Great Lakes Coca-Cola Distribution,0,0.5,0.0,,3.49,2.46,,,3,3,
Rockstar Energy Sugar Free 16oz can,Mixes,Pepsi-Cola,37,0.5,74.3,0.52,2.49,,79,,2,7,Rosemount:9;Blaine:12;Cottage Grove:16
Dr. Pepper Diet 12pk 12oz can,Mixes,Pepsi-Cola,18,0.5,36.2,9.7,12.49,10.96,22,,2,7,St. Louis Park:1;Andover:2;Osseo:4;Chanhassen:5;Vadnais Heights:6
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",11,0.5,20.2,7.51,14.99,,50,,1,13,Andover:2;Rosemount:4;Minnetonka:5
Loon Strawberry 14mg,Smokeless,"M Amundson, LLP",7,0.5,13.6,6.0,8.99,7.96,33,,3,3,Minneapolis:7
Virginia Slim Menthol Silver,Cigarettes,,17,0.5,31.2,14.09,16.99,,17,,3,4,Andover:17
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",63,0.5,119.1,3.4,6.99,,51,,2,8,Vadnais Heights:4;Chanhassen:7;Cottage Grove:8;Plymouth:8;Rosemount:8;Roseville:8;Blaine:20
