Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fizz: Chrome Champagne Stopper,Accessories,"True Brands, Inc.",68,1.4,47.7,2.63,4.99,,47,,7,15,Minnetonka:2;St. Louis Park:2;Woodbury:6;Plymouth:7;Minneapolis:8;Chanhassen:9;Bloomington:11;Cottage Grove:22
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,20,1.4,14.3,12.5,16.99,,26,,6,18,Woodbury:2;Vadnais Heights:3;Bloomington:5;Minnetonka:5;St. Louis Park:5
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.4,0.0,6.0,7.99,7.96,25,,8,10,
"Long Bamboo Appetizer Picks 7""",Accessories,"True Brands, Inc.",33,1.4,24.4,1.61,3.49,2.96,54,,7,12,Cottage Grove:2;Rosemount:3;Blaine:5;Plymouth:5;Andover:8;Roseville:10
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",42,1.3,32.1,12.35,14.99,,18,,4,24,Roseville:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,1.3,1.6,9.65,12.49,10.96,23,,5,18,Minneapolis:2
American Spirit Menthol Light,Cigarettes,"M Amundson, LLP",51,1.3,40.5,14.33,16.99,,16,,7,9,Woodbury:12;Andover:15;Blaine:24
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.3,14.9,1.93,2.49,,22,,6,14,Minneapolis:19
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,1.3,31.0,2.05,2.49,,18,,5,20,Blaine:10;Ramsey:13;Woodbury:18
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.3,12.2,1.51,3.99,,62,,6,15,Minnetonka:16
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",21,1.3,16.3,7.09,10.99,8.96,35,,5,19,Minneapolis:21
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,1.3,7.7,3.76,5.99,,37,,3,28,Blaine:10
Marlboro Sp. Blend Black,Cigarettes,,6,1.3,4.5,12.56,14.99,,16,,7,11,Andover:6
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,48,1.3,35.9,2.6,3.39,,23,,6,16,Cottage Grove:6;Bloomington:9;Chanhassen:9;Roseville:24
Marlboro Menthol Silver 100s,Cigarettes,,38,1.3,29.8,13.06,15.99,,18,,6,14,Andover:6;Cottage Grove:10;Ramsey:22
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,28,1.3,20.9,7.97,14.99,12.96,47,,6,16,St. Louis Park:2;Stillwater:2;Roseville:4;Blaine:4;Bloomington:5;Minnetonka:5;Rosemount:6
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,144,1.3,114.3,1.55,2.49,,38,,5,18,Vadnais Heights:4;Andover:13;Roseville:13;Cottage Grove:16;Woodbury:17;Osseo:20;Rosemount:23;Blaine:38
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",31,1.3,24.3,5.51,7.99,,31,,4,23,Minnetonka:2;Vadnais Heights:2;Ramsey:5;Andover:6;Osseo:7;Stillwater:9
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,138,1.3,108.2,1.55,2.49,,38,,6,14,Rosemount:9;Osseo:10;Andover:12;Roseville:16;Woodbury:17;Chanhassen:23;Cottage Grove:23;Blaine:28
Loon Spearmint 7mg,Smokeless,"M Amundson, LLP",3,1.2,2.5,6.0,8.99,7.96,33,,7,7,Minneapolis:3
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,1.2,2.4,1.23,3.49,2.96,65,,0,40,Ramsey:1;Minneapolis:2
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",5,1.2,4.3,7.44,14.99,,50,,6,10,Andover:1;Minnetonka:4
Loon Strawberry 14mg,Smokeless,"M Amundson, LLP",0,1.2,0.0,6.0,8.99,7.96,33,,6,10,
Bundaberg Ginger Beer 355ml 4pk,Mixes,,15,1.2,13.0,5.54,6.99,,21,,6,10,Andover:15
Loon Arctic Grape 7mg,Smokeless,"M Amundson, LLP",14,1.2,11.8,6.0,8.99,7.96,33,,6,11,Minneapolis:14
Loon Pouches Artic Mango 14mg 20pk,Smokeless,"M Amundson, LLP",8,1.2,6.6,6.0,8.99,7.96,33,,6,12,Minneapolis:8
Sommelier: Waiter's Corkscrew,Accessories,"True Brands, Inc.",46,1.2,37.9,2.2,11.49,9.96,81,,6,12,Woodbury:2;Rosemount:6;St. Louis Park:8;Bloomington:9;Chanhassen:9;Roseville:12
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,7,1.2,5.8,2.19,3.49,,37,,5,16,Chanhassen:1;Plymouth:6
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",49,1.2,39.4,0.81,2.29,1.96,65,,6,13,Blaine:3;Andover:5;Osseo:5;Vadnais Heights:6;Bloomington:7;Woodbury:10;Roseville:13
Alani Nu Blue Slush 12oz can,Mixes,Pepsi-Cola,6,1.2,5.0,1.79,3.49,2.96,49,,7,7,Minneapolis:6
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",22,1.2,17.9,3.13,4.99,,37,,3,26,Ramsey:6;Roseville:7;Osseo:9
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,84,1.2,72.0,1.93,4.99,,61,,5,15,Roseville:6;Blaine:15;Woodbury:15;Andover:16;Minneapolis:32
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",73,1.2,62.6,1.47,3.49,2.96,58,,3,24,Blaine:1;Rosemount:1;Andover:2;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11;Roseville:13
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,41,1.2,34.2,2.09,3.49,2.96,40,,5,16,Blaine:17;Plymouth:24
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.2,15.2,4.75,6.99,,32,net down pricing,4,20,Rosemount:2;Blaine:4;Minnetonka:12
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,11,1.2,9.0,1.79,3.49,2.96,49,,7,8,Minneapolis:11
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",15,1.2,12.2,7.09,10.99,8.96,35,,5,17,Minneapolis:15
Red Party Cups 12 count,Accessories,Bellboy Corporation,63,1.2,54.0,2.25,3.99,,44,,5,15,Cottage Grove:14;Roseville:21;Andover:28
Wine Glass - Corks Are For Quitters,Accessories,,583,1.2,499.7,1.0,4.49,3.96,78,,5,15,Ramsey:9;Osseo:17;Minnetonka:25;Vadnais Heights:31;Plymouth:33;Stillwater:34;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:53;Roseville:58;St. Louis Park:92
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,53,1.1,50.1,1.65,2.49,,34,,4,16,Osseo:14;Plymouth:39
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",64,1.1,59.6,1.91,5.49,4.96,65,,5,12,Blaine:2;Osseo:3;Woodbury:5;Stillwater:8;Vadnais Heights:8;Bloomington:9;Roseville:9;Andover:10;Plymouth:10
Montecristo White Toro,Cigars,,26,1.1,23.2,8.06,15.99,13.96,50,,6,9,Minneapolis:3;Osseo:3;Roseville:5;Woodbury:6;Cottage Grove:9
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,38,1.1,33.9,8.86,14.99,12.96,41,8.77-btl,4,18,Rosemount:1;Blaine:1;Ramsey:6;St. Louis Park:6;Minnetonka:7;Stillwater:17
Seagrams Ginger Ale 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,11,1.1,10.2,9.55,15.49,10.96,38,,5,12,Minneapolis:2;Vadnais Heights:2;Chanhassen:7
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,1.1,47.6,2.01,2.49,,19,,1,32,Chanhassen:7;Andover:23;Stillwater:24
Propel Kiwi Strawberry 20oz,Mixes,Pepsi-Cola,11,1.1,10.0,1.67,1.99,,16,,5,13,Cottage Grove:11
Spooky Old Fashioned 32oz,Mixes,Bellboy Corporation,30,1.1,26.8,4.5,8.99,,50,,6,9,Plymouth:5;Woodbury:5;Vadnais Heights:9;Bloomington:11
TrueBlade Bottle Opener Matte Black,Accessories,"True Brands, Inc.",36,1.1,31.7,2.57,4.49,3.86,43,,5,14,Chanhassen:2;Stillwater:9;Plymouth:11;Vadnais Heights:14
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",42,1.1,38.0,8.44,11.99,,30,,5,13,Bloomington:2;Woodbury:40
Velo Smooth 9mg,Smokeless,"M Amundson, LLP",12,1.1,11.2,8.41,11.99,9.96,30,,5,12,Minneapolis:12
Coke Cherry Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,1.1,1.9,9.65,12.49,10.96,23,,5,12,Minneapolis:2
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,19,1.1,17.4,9.98,18.99,15.96,47,,4,17,St. Louis Park:1;Vadnais Heights:1;Andover:2;Plymouth:2;Ramsey:2;Osseo:3;Minnetonka:4;Cottage Grove:5
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,54,1.1,49.6,5.16,6.49,5.96,21,,4,17,Cottage Grove:2;Andover:4;Stillwater:4;St. Louis Park:7;Roseville:8;Blaine:8;Vadnais Heights:9;Minneapolis:12
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,6,1.0,5.8,2.17,5.99,,64,,4,15,Minneapolis:6
Lovejoy's Thai Basil Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,88,1.0,91.2,9.8,15.99,13.96,39,1 on 10,4,13,Plymouth:1;Woodbury:2;St. Louis Park:3;Stillwater:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:11;Andover:13;Chanhassen:31
Smashd Party All Day Variety Pack 8pk 12oz can,Mixes,SMASHD Drinks LLC,39,1.0,38.0,8.86,16.49,13.96,46,,6,6,Chanhassen:5;Rosemount:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Blaine:14
Topo Chico Mineral Water Twist of Grapefruit 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,30,1.0,30.6,,3.99,,,,5,9,Minnetonka:30
Monster Juice Pacific Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,25,1.0,24.0,2.05,2.49,,18,,5,11,Minneapolis:25
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",90,1.0,89.0,3.25,5.99,,46,,3,19,Blaine:3;Woodbury:3;Chanhassen:4;Minneapolis:5;Stillwater:6;Roseville:8;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Swisher Sweets Cigarillo,Cigars,,3,1.0,3.0,,0.79,,,,0,32,Plymouth:3
SBOC Garlic Stuffed Olives 10oz,Condiments,Bellboy Corporation,26,1.0,27.0,6.5,11.99,,46,,4,13,Woodbury:1;Stillwater:2;Bloomington:5;Blaine:6;Cottage Grove:6;St. Louis Park:6
Minute Maid Lemonade 12pk 12oz can,Pop1,Great Lakes Coca-Cola Distribution,7,1.0,7.3,9.65,12.49,10.96,23,,4,11,Minneapolis:1;Plymouth:2;Bloomington:4
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,1.0,20.7,2.05,2.49,,18,,4,13,Woodbury:10;Minneapolis:10
Coke Diet Lime 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,1.0,1.9,9.65,12.49,10.96,23,,6,6,Minneapolis:2
1919 Zero Sugar Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",3,1.0,3.1,10.0,11.99,,17,,5,9,Roseville:3
Mr & Mrs T Bold & Spicy Liter,Mixes,Bellboy Corporation,6,1.0,6.1,4.75,5.99,,21,,5,9,Blaine:6
Marlboro Sp. Blend Gold,Cigarettes,,16,1.0,16.3,12.56,14.99,,16,,3,18,Cottage Grove:4;Andover:12
Faux Leather Single-bottle Wine Bag,Accessories,"True Brands, Inc.",25,1.0,24.7,0.99,2.29,1.96,57,,5,10,Woodbury:1;Bloomington:8;Roseville:8;Blaine:8
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,3,1.0,2.9,1.79,3.49,2.96,49,,4,15,Minneapolis:3
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",13,0.9,14.4,8.41,11.49,9.96,27,,4,11,Minneapolis:13
Macanudo Inspirado White Toro,Cigars,,37,0.9,39.6,6.18,14.99,12.96,59,,4,12,Osseo:2;Roseville:3;Vadnais Heights:3;Minneapolis:4;Minnetonka:4;Woodbury:4;Chanhassen:7;Cottage Grove:10
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,70,0.9,77.6,1.55,2.49,,38,,4,11,Vadnais Heights:1;Minneapolis:3;Chanhassen:19;Blaine:23;Stillwater:24
Mountain Dew 16oz can,Mixes,Pepsi-Cola,28,0.9,32.1,1.45,1.99,,27,,4,10,Osseo:28
Maraca Plastic Recipe Shaker In Box,Accessories,"True Brands, Inc.",57,0.9,61.1,3.91,8.99,,56,,4,12,Plymouth:1;Roseville:3;Cottage Grove:4;Rosemount:5;Blaine:8;Minneapolis:11;Stillwater:12;Woodbury:13
Loon Pouches Bad Bull 28mg 20pk,Smokeless,"M Amundson, LLP",2,0.9,2.1,6.0,8.99,7.96,33,,5,8,Minneapolis:2
MTN Dew Kickstart Blk Chr 16oz can,Mixes,Pepsi-Cola,26,0.9,28.3,1.6,1.69,,5,,5,7,Chanhassen:3;Blaine:23
Ashton Classic Churchill,Cigars,,31,0.9,35.6,9.34,18.99,16.96,51,,4,10,Roseville:1;Woodbury:9;Cottage Grove:10;Stillwater:11
Liquid Death Cherry Obituary 19.2oz can,Mixes,"College City Beverage, Inc.",3,0.9,3.3,1.41,1.99,,29,,5,7,Woodbury:3
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,47,0.9,49.5,1.64,1.79,,8,,3,17,Bloomington:47
Virginia Slim Menthol Silver,Cigarettes,,11,0.9,12.6,14.17,16.99,,17,,4,10,Andover:11
Alani Nu Juicy Peach 12oz can,Mixes,Pepsi-Cola,5,0.9,5.7,1.79,3.49,2.96,49,,4,10,Minneapolis:5
Klarbrunn Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",15,0.9,17.5,0.88,1.99,,56,,3,14,Rosemount:15
Beer Cups 16 oz,Accessories,Trio Supply Company,12,0.9,12.9,3.11,4.99,,38,,4,12,Chanhassen:2;Woodbury:10
Floral Chic Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",13,0.9,14.4,1.38,2.29,1.96,40,,4,11,Andover:2;Blaine:4;Woodbury:7
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",77,0.9,90.0,1.39,3.49,2.96,60,,3,14,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:4;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Fre Pouch 12mg Lush,Smokeless,"M Amundson, LLP",7,0.9,7.8,8.0,11.49,9.96,30,,4,11,Minneapolis:7
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",0,0.9,0.0,1.33,1.99,,33,,3,16,
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,158,0.8,199.2,6.0,9.99,7.96,40,,1,21,Blaine:2;Plymouth:4;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;Cottage Grove:17;St. Louis Park:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
On Nicotine Pouch 8mg Original,Smokeless,"M Amundson, LLP",1,0.8,1.2,7.42,11.49,9.96,35,,4,9,Minneapolis:1
Pall Mall Orange,Cigarettes,,32,0.8,40.3,12.12,14.99,,19,,3,12,Cottage Grove:8;Andover:24
Coca Cola 10pk 7.5oz can,,Great Lakes Coca-Cola Distribution,8,0.8,9.9,9.32,13.99,,33,,4,8,Bloomington:8
ReaLemon 8oz,Mixes,Bellboy Corporation,0,0.8,0.0,1.76,2.99,,41,,3,12,
Red Bull Energy Iced Vanilla Berry 8oz can,Mixes,Red Bull Distribution Company,19,0.8,22.6,1.55,3.49,2.46,56,,4,9,Andover:19
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",64,0.8,76.2,1.94,4.49,3.96,57,,2,18,Andover:2;Blaine:2;Minnetonka:3;Woodbury:3;Bloomington:6;Plymouth:10;Stillwater:17;St. Louis Park:21
Pepsi Diet 10pk 8oz can,Mixes,Pepsi-Cola,20,0.8,25.7,5.87,7.99,5.96,26,,4,7,St. Louis Park:3;Ramsey:5;Vadnais Heights:12
Mountain Dew Voltage 20oz,Mixes,,16,0.8,21.0,1.71,2.09,,18,,3,11,Minneapolis:16
Mountain Dew 16.9oz,Mixes,Walmart,0,0.8,0.0,0.52,2.39,1.46,78,,3,11,
Romeo y Julieta Reserva Real Toro,Cigars,,54,0.8,68.1,5.69,14.99,12.96,62,,3,12,Minneapolis:2;Osseo:3;Roseville:3;Minnetonka:4;Rosemount:4;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:10;Stillwater:11
Pure Leaf Sweet Tea 18oz btl,Mixes,Pepsi-Cola,25,0.8,29.8,1.55,2.29,,32,,4,9,Plymouth:3;St. Louis Park:8;Roseville:14
Mason Jar Shot Glass Set of 6,Accessories,"True Brands, Inc.",22,0.8,28.3,2.9,6.99,,59,,4,7,Woodbury:3;Blaine:5;Roseville:6;Minneapolis:8
Fever Tree Tonic Water 500ml,Mixes,,30,0.8,35.7,1.95,4.99,,61,,2,18,Andover:3;Roseville:4;Minnetonka:6;Woodbury:8;Bloomington:9
Camel Filter 99,Cigarettes,,51,0.8,65.6,12.72,14.99,,15,,4,7,Andover:5;Osseo:11;Cottage Grove:16;Blaine:19
Alani Nu Watermelon Wave 12oz can,Mixes,Pepsi-Cola,8,0.8,10.1,1.79,3.49,2.96,49,,3,12,Minneapolis:8
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,75,0.8,98.4,1.24,2.19,,43,,3,11,Woodbury:8;Osseo:21;St. Louis Park:22;Stillwater:24
"True Party: 5.5 oz Plastic Champagne Flute, set of 12",Accessories,"True Brands, Inc.",24,0.7,32.8,3.83,8.99,7.96,57,,3,10,Minneapolis:3;St. Louis Park:10;Roseville:11
Owen's Grapefruit & Lime 750ml,Mixes,Phillips Wine & Spirits - St. Paul,7,0.7,9.6,4.76,7.99,6.96,40,Case 1,3,10,Minnetonka:3;Minneapolis:4
TrueFlask 4 oz Stainless Steel Flask 4oz,Accessories,"True Brands, Inc.",18,0.7,24.1,6.05,14.99,12.96,60,,4,6,Minneapolis:1;Cottage Grove:3;Roseville:6;Blaine:8
Liquid Ice Red 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,25,0.7,34.9,5.17,6.99,,26,,4,5,Andover:25
Liquid Death Convicted Melon 19.2oz can,Mixes,"College City Beverage, Inc.",6,0.7,8.4,1.41,1.99,,29,,4,5,Woodbury:6
Fre Pouch Lush 9mg,,"M Amundson, LLP",39,0.7,54.5,8.0,11.49,9.96,30,,4,5,Minneapolis:39
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,12,0.7,17.9,1.79,3.49,2.96,49,,3,8,Minneapolis:12
Wine Glass - Wine A Little Laugh A Lot,Accessories,,86,0.7,131.6,1.0,4.49,3.96,78,,2,12,Ramsey:1;Roseville:5;Vadnais Heights:10;Plymouth:12;Chanhassen:18;Woodbury:19;Rosemount:21
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,48,0.7,73.5,5.14,6.49,5.96,21,,2,12,Chanhassen:2;Stillwater:3;Minneapolis:4;Vadnais Heights:4;Ramsey:5;Blaine:7;St. Louis Park:7;Plymouth:8;Roseville:8
Pop Fizz Clink Liquor Bag by Cakewalk,Accessories,"True Brands, Inc.",74,0.7,101.2,1.86,3.49,2.96,47,,3,10,Andover:4;Vadnais Heights:4;Bloomington:5;Plymouth:8;Stillwater:9;Minnetonka:11;Roseville:14;Blaine:19
Wine Glass - Wine Is The Answer,Accessories,,138,0.7,197.1,1.0,4.49,3.96,78,,3,9,Plymouth:4;Stillwater:8;Minnetonka:10;Vadnais Heights:15;Rosemount:21;Woodbury:31;Roseville:49
Fever Tree Elderflower Tonic 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,4,0.7,5.4,2.12,4.99,,57,,4,6,Woodbury:2;Roseville:2
Velo Wintergreen 3mg ,Smokeless,"M Amundson, LLP",25,0.7,36.5,8.41,11.49,9.96,27,,2,13,Minneapolis:25
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",16,0.7,21.9,1.49,2.99,,50,,3,10,Minneapolis:16
La Croix Lime 8pk 12oz can,Mixes,,7,0.7,10.5,4.74,4.99,,5,,3,8,Blaine:7
Fre Pouch 15mg Sweet,Smokeless,"M Amundson, LLP",68,0.7,95.0,8.0,11.49,9.96,30,,4,5,Minneapolis:68
Coves Mocktails Juicy Pineapple & Lime 4pk 12oz can,Mixes,Mindy Gray,35,0.7,52.3,6.01,11.49,9.96,48,,3,8,Chanhassen:4;Osseo:6;Vadnais Heights:7;Ramsey:9;Stillwater:9
Dr. Pepper Diet 12pk 12oz can,Mixes,Pepsi-Cola,27,0.7,40.4,9.34,12.49,10.96,25,,3,8,Andover:2;Osseo:5;Vadnais Heights:6;Chanhassen:7;St. Louis Park:7
Monster Orange Dreamsicle 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,0.7,42.4,2.04,2.49,,18,,3,10,Blaine:13;Woodbury:18
Topo Chico Mineral Water Twist of Lime 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,31,0.7,41.5,1.51,3.99,,62,,4,6,Minnetonka:31
Pepsi Cherry 20oz,Mixes,Pepsi-Cola,48,0.7,70.1,0.79,2.09,,62,,4,4,Minneapolis:22;Roseville:26
Birthday Candle Wine Bag,Accessories,"True Brands, Inc.",48,0.7,73.5,1.39,3.49,2.96,60,,2,12,Woodbury:3;Andover:8;Blaine:8;Minneapolis:9;Vadnais Heights:9;St. Louis Park:11
1919 Root Beer 5L,Mixes,Dahlheimer Beverage Monticello,8,0.7,10.7,19.43,23.99,,19,,4,6,Roseville:2;Woodbury:6
Alani Nu Breezeberry 12oz can,Mixes,Pepsi-Cola,12,0.7,17.1,1.79,3.49,2.96,49,,3,9,Minneapolis:12
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",20,0.7,29.2,8.41,11.49,9.96,27,,2,13,Minneapolis:20
Assorted Retro Drinking Icon Wine Bags,Accessories,"True Brands, Inc.",24,0.7,35.9,1.61,4.49,3.96,64,,3,8,Blaine:2;Andover:6;Chanhassen:6;Woodbury:10
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,21,0.6,37.5,1.75,2.29,,24,,0,18,Blaine:21
Cigar Cutter,Accessories,"True Brands, Inc.",37,0.6,64.3,1.27,4.49,3.96,72,,3,5,Vadnais Heights:2;Roseville:9;Cottage Grove:26
Orange Crush 2L,Mixes,Pepsi-Cola,10,0.6,17.9,2.6,3.49,2.96,26,,2,9,Andover:10
Lift Bridge Root Beer 4pk 16oz,Mixes,,209,0.6,373.2,2.05,6.99,,71,,2,9,Cottage Grove:17;Rosemount:29;Woodbury:30;Blaine:133
Propel Watermelon 20oz,Mixes,Pepsi-Cola,7,0.6,11.5,1.67,2.29,,27,,3,6,Cottage Grove:7
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",10,0.6,16.5,8.41,11.49,9.96,27,,1,15,Minneapolis:10
Liquid Death Mountain Water 19oz can,Mixes,"Capitol Beverage Sales, L.P.",17,0.6,29.5,1.33,1.99,,33,,3,5,Woodbury:17
Wedding Return Fee,,,0,0.6,0.0,,50.0,,,,3,7,
Liquid Death Doctor Death 19.2oz can,Mixes,"College City Beverage, Inc.",5,0.6,8.5,1.42,1.99,,29,,2,10,Woodbury:5
Lift Bridge Mini Donut Cream Soda 4pk 16oz can,Mixes,,172,0.6,269.7,3.48,6.99,,50,,3,7,Cottage Grove:2;Woodbury:7;Blaine:163
Fever Tree Distillers Cola 4pk 6.7oz btl,,"Breakthru Beverage Minnesota Beer, LLC",50,0.6,89.3,3.9,6.49,5.96,40,,2,9,Bloomington:5;Osseo:5;Roseville:6;Minneapolis:7;St. Louis Park:7;Chanhassen:10;Woodbury:10
Phorm Orange Energy 16oz can,,"College City Beverage, Inc.",12,0.6,18.8,1.88,2.99,,37,,3,7,Cottage Grove:12
Birthday Cake Wine Gift Bag by Cakewalk,Accessories,"True Brands, Inc.",29,0.6,47.8,0.97,2.29,1.96,57,,3,6,Plymouth:2;Blaine:7;Stillwater:10;Woodbury:10
Fever Tree Pine Ginger Beer 4pk 7oz btl,Mixes,Dahlheimer Beverage Monticello,28,0.6,43.9,3.83,6.49,5.96,41,,3,7,Osseo:5;Andover:5;Blaine:9;Ramsey:9
Mountain Dew Diet 12pk 12oz can,Mixes,Pepsi-Cola,27,0.6,44.5,8.94,12.99,10.96,31,,3,6,Woodbury:4;Chanhassen:5;Bloomington:8;Stillwater:10
Master of Mixes Agave Nectar 375ml,Mixes,Johnson Brothers - St. Paul,11,0.6,18.6,5.42,7.99,,32,,2,10,St. Louis Park:11
Klarbrunn Diet Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",15,0.6,24.1,0.87,1.99,,56,,2,11,Rosemount:15
Marlboro Menthol Silver,Cigarettes,,103,0.6,161.5,13.06,15.99,,18,,3,7,Ramsey:12;Cottage Grove:21;Blaine:27;Andover:43
MTN Dew Baja Blast Zero 20oz btl,Mixes,Pepsi-Cola,19,0.6,33.0,1.63,2.99,,46,,3,5,Roseville:19
Church Key,Accessories,"M Amundson, LLP",6,0.6,9.4,0.31,0.79,,61,,3,7,Cottage Grove:6
Bubbles Single Bottle Bag,Accessories,"True Brands, Inc.",19,0.6,29.8,1.33,4.49,3.96,70,,3,7,Roseville:1;Plymouth:2;Woodbury:6;Stillwater:10
Sprite 6pk 7.5oz can,Mixes,Great Lakes Coca-Cola Distribution,0,0.6,0.0,4.06,8.99,,55,,3,5,
Mr Pure Apple 16oz can,Mixes,,82,0.6,131.8,1.58,1.99,,20,,2,11,Andover:4;Blaine:7;Bloomington:15;Chanhassen:28;Vadnais Heights:28
Smile There's Wine Bag by Cakewalk 750ml,Accessories,"True Brands, Inc.",18,0.6,29.7,1.21,3.99,,70,,3,6,Cottage Grove:1;Blaine:2;Vadnais Heights:2;Osseo:6;Ramsey:7
Celsius Sparkling Apple Pear 12oz can,Mixes,Pepsi-Cola,21,0.5,40.9,1.71,2.99,,43,,1,12,Plymouth:1;Roseville:20
Soft Touch Black Double Hinged Corkscrew,Accessories,"True Brands, Inc.",21,0.5,42.2,3.31,6.49,5.96,49,,2,7,Blaine:2;Woodbury:9;Chanhassen:10
Garden Party Assorted Wine Bags Cakewalk,Accessories,"True Brands, Inc.",0,0.5,0.0,1.83,4.49,3.96,59,,2,7,
1919 Root Beer 8 Gallon,Mixes,,2,0.5,4.0,59.0,69.99,,16,,2,7,Andover:1;Blaine:1
