Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",62,1.4,43.8,1.91,5.49,4.96,65,,7,14,Blaine:2;Osseo:3;Woodbury:5;Stillwater:7;Vadnais Heights:8;Bloomington:9;Roseville:9;Plymouth:9;Andover:10
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,137,1.3,104.8,1.55,2.49,,38,,6,15,Rosemount:9;Osseo:10;Andover:12;Woodbury:16;Roseville:16;Chanhassen:23;Cottage Grove:23;Blaine:28
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,1.3,31.8,2.05,2.49,,18,,5,19,Blaine:10;Ramsey:13;Woodbury:18
Propel Kiwi Strawberry 20oz,Mixes,Pepsi-Cola,10,1.3,7.8,1.67,1.99,,16,,6,14,Cottage Grove:10
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,28,1.3,20.9,7.97,14.99,12.96,47,,6,16,St. Louis Park:2;Stillwater:2;Roseville:4;Blaine:4;Bloomington:5;Minnetonka:5;Rosemount:6
TrueBlade Bottle Opener Matte Black,Accessories,"True Brands, Inc.",35,1.3,26.8,2.57,4.49,3.86,43,,6,15,Chanhassen:2;Stillwater:8;Plymouth:11;Vadnais Heights:14
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,9,1.3,7.0,13.5,20.99,17.96,36,,5,19,Minnetonka:1;St. Louis Park:2;Plymouth:2;Bloomington:4
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",19,1.3,14.4,1.62,2.99,,46,,5,20,Minneapolis:7;Andover:12
"True Party: 5.5 oz Plastic Champagne Flute, set of 12",Accessories,"True Brands, Inc.",20,1.3,15.7,3.83,8.99,7.96,57,,6,14,Minneapolis:3;St. Louis Park:8;Roseville:9
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.3,14.9,1.93,2.49,,22,,6,14,Minneapolis:19
Wine Glass - Corks Are For Quitters,Accessories,,582,1.3,445.4,1.0,4.49,3.96,78,,6,15,Ramsey:9;Osseo:17;Minnetonka:25;Vadnais Heights:31;Plymouth:33;Stillwater:34;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:49;Andover:53;Chanhassen:53;Roseville:58;St. Louis Park:92
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,1.3,7.9,3.76,5.99,,37,,3,27,Blaine:10
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.3,0.0,6.0,7.99,7.96,25,,7,10,
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,4,1.3,3.0,1.78,2.99,,41,,2,34,Minneapolis:1;Cottage Grove:3
Marlboro Sp. Blend Black,Cigarettes,,16,1.2,13.9,12.0,14.99,,20,,6,10,Andover:16
Alani Nu Watermelon Wave 12oz can,Mixes,Pepsi-Cola,5,1.2,4.3,1.79,3.49,2.96,49,,5,15,Minneapolis:5
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,1.2,62.6,1.95,3.49,2.26,44,,3,24,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Propel Grape 20oz,Mixes,Pepsi-Cola,21,1.2,17.3,1.67,1.99,,16,,6,12,Cottage Grove:21
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",42,1.2,34.6,12.35,14.99,,18,,4,21,Roseville:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,40,1.2,33.4,2.09,3.49,2.96,40,,5,16,Blaine:17;Plymouth:23
Minute Maid Lemonade 12pk 12oz can,Pop1,Great Lakes Coca-Cola Distribution,8,1.2,7.3,9.65,12.49,10.96,23,,5,12,Plymouth:2;Minneapolis:2;Bloomington:4
Velo Smooth 9mg,Smokeless,"M Amundson, LLP",11,1.2,8.8,8.41,11.99,9.96,30,,6,13,Minneapolis:11
Marlboro Sp. Blend Gold,Cigarettes,,15,1.2,13.0,12.56,14.99,,16,,4,19,Cottage Grove:3;Andover:12
Loon Pouches Artic Mango 14mg 20pk,Smokeless,"M Amundson, LLP",8,1.2,6.6,6.0,8.99,7.96,33,,6,12,Minneapolis:8
Coke Cherry Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,9,1.2,7.4,9.65,12.49,10.96,23,,6,12,Minneapolis:9
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,155,1.2,124.6,6.0,9.99,7.96,40,,4,22,Blaine:2;Plymouth:4;Minneapolis:5;Ramsey:7;Minnetonka:9;Roseville:15;Cottage Grove:17;St. Louis Park:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,17,1.2,13.7,6.36,11.49,9.96,45,1 free olive brine on 10 cases,4,22,Woodbury:1;Andover:3;St. Louis Park:3;Bloomington:4;Blaine:6
Coke Diet Lime 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,1.2,1.6,9.65,12.49,10.96,23,,7,8,Minneapolis:2
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,63,1.2,54.7,2.31,4.49,3.46,49,,4,19,Minneapolis:1;Blaine:4;Bloomington:4;Cottage Grove:24;Andover:30
Loon Strawberry 14mg,Smokeless,"M Amundson, LLP",0,1.2,0.0,6.0,8.99,7.96,33,,6,10,
Crush Orange 20oz,Mixes,Pepsi-Cola,48,1.2,41.1,1.25,1.99,,37,,3,24,Roseville:14;Osseo:34
Fizz: Chrome Champagne Stopper,Accessories,"True Brands, Inc.",68,1.2,55.4,2.63,4.99,,47,,6,13,Minnetonka:2;St. Louis Park:2;Woodbury:6;Plymouth:7;Minneapolis:8;Chanhassen:9;Bloomington:11;Cottage Grove:22
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,1.2,2.6,1.23,3.49,2.96,65,,0,37,Ramsey:1;Minneapolis:2
Sommelier: Waiter's Corkscrew,Accessories,"True Brands, Inc.",58,1.2,47.8,2.67,11.49,9.96,77,,6,12,Woodbury:2;Rosemount:6;St. Louis Park:8;Bloomington:9;Chanhassen:9;Plymouth:12;Roseville:12
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",22,1.2,18.4,3.13,4.99,,37,,3,25,Ramsey:6;Roseville:7;Osseo:9
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,7,1.2,5.8,2.19,3.49,,37,,5,16,Chanhassen:1;Plymouth:6
American Spirit Menthol Light,Cigarettes,"M Amundson, LLP",51,1.1,45.5,14.33,16.99,,16,,6,9,Woodbury:12;Andover:15;Blaine:24
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",11,1.1,10.2,8.41,11.49,9.96,27,,5,12,Minneapolis:11
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,11,1.1,10.1,1.79,3.49,2.96,49,,6,8,Minneapolis:11
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",31,1.1,28.1,5.51,7.99,,31,,3,22,Minnetonka:2;Vadnais Heights:2;Ramsey:5;Andover:6;Osseo:7;Stillwater:9
Camel Filter,Cigarettes,,87,1.1,81.1,12.82,14.99,,14,,5,12,Osseo:15;Cottage Grove:15;Blaine:57
Lovejoy's Thai Basil Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,87,1.1,78.8,9.8,15.99,13.96,39,1 on 10,5,13,Plymouth:1;Woodbury:2;St. Louis Park:3;Stillwater:6;Minnetonka:10;Vadnais Heights:10;Cottage Grove:11;Andover:13;Chanhassen:31
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,1.1,48.9,2.01,2.49,,19,,1,31,Chanhassen:7;Andover:23;Stillwater:24
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,69,1.1,64.3,1.55,2.49,,38,,5,12,Vadnais Heights:1;Minneapolis:3;Chanhassen:19;Blaine:22;Stillwater:24
Loon Pouches Bad Bull 28mg 20pk,Smokeless,"M Amundson, LLP",1,1.1,0.9,6.0,8.99,7.96,33,,6,9,Minneapolis:1
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,52,1.1,47.8,1.65,2.49,,34,,4,17,Osseo:13;Plymouth:39
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.1,15.1,1.63,2.49,,35,,4,16,Woodbury:16
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,53,1.1,50.1,5.17,6.49,5.96,20,,4,16,Cottage Grove:2;Andover:4;Stillwater:4;St. Louis Park:7;Blaine:8;Roseville:8;Vadnais Heights:9;Minneapolis:11
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,4,1.1,3.8,9.65,12.49,10.96,23,,4,16,Minneapolis:4
Fre Pouch 12mg Lush,Smokeless,"M Amundson, LLP",6,1.1,5.6,8.0,11.49,9.96,30,,5,12,Minneapolis:6
Montecristo White Toro,Cigars,,26,1.1,23.2,8.04,15.99,13.96,50,,6,9,Minneapolis:3;Osseo:3;Roseville:5;Woodbury:6;Cottage Grove:9
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,51,1.0,51.2,2.05,2.49,,18,,4,14,Andover:1;Ramsey:25;Minneapolis:25
Bundaberg Ginger Beer 355ml 4pk,Mixes,,15,1.0,14.8,5.54,6.99,,21,,5,10,Andover:15
Topo Chico Mineral Water Twist of Grapefruit 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,30,1.0,30.6,,3.99,,,,5,9,Minnetonka:30
Macanudo Inspirado White Toro,Cigars,,37,1.0,35.5,6.18,14.99,12.96,59,,5,11,Osseo:2;Roseville:3;Vadnais Heights:3;Minneapolis:4;Minnetonka:4;Woodbury:4;Chanhassen:7;Cottage Grove:10
Pure Leaf Sweet Tea 18oz btl,Mixes,Pepsi-Cola,24,1.0,23.7,1.55,2.29,,32,,5,10,Plymouth:3;St. Louis Park:8;Roseville:13
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",82,1.0,79.9,1.47,3.49,2.96,58,,2,24,Blaine:1;Andover:2;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Rosemount:11;Stillwater:11;Roseville:12
Dr. Pepper Diet 12pk 12oz can,Mixes,Pepsi-Cola,25,1.0,24.7,9.3,12.49,10.96,26,,5,10,Andover:2;Vadnais Heights:5;Osseo:5;Chanhassen:6;St. Louis Park:7
Faux Leather Single-bottle Wine Bag,Accessories,"True Brands, Inc.",25,1.0,24.7,0.99,2.29,1.96,57,,5,10,Woodbury:1;Bloomington:8;Roseville:8;Blaine:8
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.0,5.8,4.75,6.99,,32,net down pricing,3,20,Rosemount:2;Blaine:4
Smashd Party All Day Variety Pack 8pk 12oz can,Mixes,SMASHD Drinks LLC,39,1.0,38.0,8.86,16.49,13.96,46,,6,6,Chanhassen:5;Rosemount:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Blaine:14
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,84,1.0,81.8,1.93,4.99,,61,,4,15,Roseville:6;Blaine:15;Woodbury:15;Andover:16;Minneapolis:32
Spooky Old Fashioned 32oz,Mixes,Bellboy Corporation,30,1.0,30.6,4.5,8.99,,50,,5,9,Plymouth:5;Woodbury:5;Vadnais Heights:9;Bloomington:11
Parliament Light 100's,Cigarettes,,62,1.0,61.3,14.02,16.99,,17,,3,19,Roseville:10;Minneapolis:12;Cottage Grove:18;Blaine:22
Maraca Plastic Recipe Shaker In Box,Accessories,"True Brands, Inc.",69,0.9,73.9,3.92,8.99,,56,,4,12,Roseville:3;Cottage Grove:4;Rosemount:5;Blaine:8;Minneapolis:11;Stillwater:12;Plymouth:13;Woodbury:13
Floral Chic Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",13,0.9,14.4,1.38,2.29,1.96,40,,4,11,Andover:2;Blaine:4;Woodbury:7
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,10,0.9,10.9,1.79,3.49,2.96,49,,5,7,Minneapolis:10
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",77,0.9,90.0,1.39,3.49,2.96,60,,3,14,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:4;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Monster Juice Pacific Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,24,0.9,25.7,2.05,2.49,,18,,4,12,Minneapolis:24
TrueFlask 4 oz Stainless Steel Flask 4oz,Accessories,"True Brands, Inc.",17,0.9,18.5,6.02,14.99,12.96,60,,5,7,Cottage Grove:3;Roseville:6;Blaine:8
Virginia Slim Menthol Silver,Cigarettes,,21,0.9,24.1,14.18,16.99,,17,,4,10,Andover:21
Ashton Classic Churchill,Cigars,,31,0.9,35.6,9.3,18.99,16.96,51,,4,10,Roseville:1;Woodbury:9;Cottage Grove:10;Stillwater:11
Seagrams Ginger Ale 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,11,0.9,11.8,9.55,15.49,10.96,38,,4,12,Minneapolis:2;Vadnais Heights:2;Chanhassen:7
Camel Filter 99,Cigarettes,,50,0.9,52.7,12.83,14.99,,14,,5,8,Andover:5;Osseo:11;Cottage Grove:16;Blaine:18
Red Party Cups 12 count,Accessories,Bellboy Corporation,63,0.9,71.1,2.25,3.99,,44,,3,15,Cottage Grove:14;Roseville:21;Andover:28
Liquid Death Cherry Obituary 19.2oz can,Mixes,"College City Beverage, Inc.",3,0.9,3.4,1.41,1.99,,29,,5,6,Woodbury:3
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",0,0.9,0.0,1.33,1.99,,33,,3,14,
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,20,0.9,21.1,9.98,18.99,15.96,47,,3,17,St. Louis Park:1;Vadnais Heights:1;Andover:2;Plymouth:2;Ramsey:2;Osseo:3;Minnetonka:4;Cottage Grove:5
Swisher Sweets Cigarillo,Cigars,,3,0.9,3.2,,0.79,,,,0,30,Plymouth:3
Smashd Party All Night Variety Pack 8pk 12oz can,Mixes,SMASHD Drinks LLC,13,0.9,15.2,8.81,16.49,13.96,47,,5,5,Rosemount:3;Minneapolis:5;Plymouth:5
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,3,0.9,3.5,1.2,1.89,,36,,3,14,Cottage Grove:3
Mountain Dew Voltage 20oz,Mixes,,15,0.9,16.1,1.71,2.09,,18,,4,12,Minneapolis:15
On Nicotine Pouch 8mg Original,Smokeless,"M Amundson, LLP",1,0.8,1.2,7.42,11.49,9.96,35,,4,9,Minneapolis:1
Birthday Cake Wine Gift Bag by Cakewalk,Accessories,"True Brands, Inc.",27,0.8,33.4,0.97,2.29,1.96,57,,4,8,Plymouth:1;Blaine:7;Stillwater:9;Woodbury:10
Lift Bridge Mini Donut Cream Soda 4pk 16oz can,Mixes,,171,0.8,211.4,3.48,6.99,,50,,4,8,Cottage Grove:1;Woodbury:7;Blaine:163
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",5,0.8,6.2,7.44,14.99,,50,,4,8,Andover:1;Minnetonka:4
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",42,0.8,52.9,8.44,11.99,,30,,3,12,Bloomington:2;Woodbury:40
Romeo y Julieta Reserva Real Toro,Cigars,,53,0.8,64.3,5.67,14.99,12.96,62,,3,13,Minneapolis:2;Osseo:3;Roseville:3;Minnetonka:4;Rosemount:4;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:9;Stillwater:11
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,0.8,25.2,2.05,2.49,,18,,3,12,Woodbury:10;Minneapolis:10
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",64,0.8,76.2,1.94,4.49,3.96,57,,2,18,Andover:2;Blaine:2;Minnetonka:3;Woodbury:3;Bloomington:6;Plymouth:10;Stillwater:17;St. Louis Park:21
Mountain Dew 16oz can,Mixes,Pepsi-Cola,27,0.8,35.4,1.45,1.99,,27,,3,11,Osseo:27
MTN Dew Kickstart Blk Chr 16oz can,Mixes,Pepsi-Cola,26,0.8,33.4,1.6,1.69,,5,,4,7,Chanhassen:3;Blaine:23
Pop Fizz Clink Liquor Bag by Cakewalk,Accessories,"True Brands, Inc.",73,0.8,95.8,1.87,3.49,2.96,46,,3,11,Andover:4;Vadnais Heights:4;Bloomington:5;Plymouth:7;Stillwater:9;Minnetonka:11;Roseville:14;Blaine:19
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,18,0.8,21.8,2.17,5.99,,64,,3,13,Minneapolis:18
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,75,0.8,98.4,1.24,2.19,,43,,3,11,Woodbury:8;Osseo:21;St. Louis Park:22;Stillwater:24
1919 Zero Sugar Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",3,0.8,3.6,10.0,11.99,,17,,4,9,Roseville:3
Pall Mall Orange,Cigarettes,,32,0.8,42.0,12.12,14.99,,19,,3,11,Cottage Grove:8;Andover:24
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,47,0.8,58.1,1.64,1.79,,8,,2,17,Bloomington:47
Propel Watermelon 20oz,Mixes,Pepsi-Cola,6,0.8,7.7,1.67,2.29,,27,,4,7,Cottage Grove:6
Coca Cola 10pk 7.5oz can,,Great Lakes Coca-Cola Distribution,8,0.8,10.3,9.32,13.99,,33,,4,7,Bloomington:8
Phorm Orange Energy 16oz can,,"College City Beverage, Inc.",11,0.8,13.6,1.88,2.99,,37,,4,8,Cottage Grove:11
Bubbles Single Bottle Bag,Accessories,"True Brands, Inc.",18,0.8,22.3,1.32,4.49,3.96,71,,4,8,Roseville:1;Plymouth:1;Woodbury:6;Stillwater:10
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1006,0.8,1319.8,2.5,11.49,9.96,78,,3,11,Blaine:24;Chanhassen:26;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:83;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Fre Pouch 15mg Sweet,Smokeless,"M Amundson, LLP",68,0.7,95.0,8.0,11.49,9.96,30,,4,5,Minneapolis:68
Fre Pouch Lush 9mg,,"M Amundson, LLP",39,0.7,54.5,8.0,11.49,9.96,30,,4,5,Minneapolis:39
Klarbrunn Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",15,0.7,21.0,0.88,1.99,,56,,2,14,Rosemount:15
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",16,0.7,21.9,1.49,2.99,,50,,3,10,Minneapolis:16
Wine Glass - Wine Is The Answer,Accessories,,138,0.7,197.1,1.0,4.49,3.96,78,,3,9,Plymouth:4;Stillwater:8;Minnetonka:10;Vadnais Heights:15;Rosemount:21;Woodbury:31;Roseville:49
1919 Root Beer 5L,Mixes,Dahlheimer Beverage Monticello,8,0.7,10.7,19.43,23.99,,19,,4,6,Roseville:2;Woodbury:6
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,48,0.7,73.5,5.14,6.49,5.96,21,,2,12,Chanhassen:2;Stillwater:3;Minneapolis:4;Vadnais Heights:4;Ramsey:5;Blaine:7;St. Louis Park:7;Plymouth:8;Roseville:8
Pepsi Cherry 20oz,Mixes,Pepsi-Cola,47,0.7,65.7,0.8,2.09,,62,,4,5,Minneapolis:22;Roseville:25
SBOC Garlic Stuffed Olives 10oz,Condiments,Bellboy Corporation,26,0.7,38.0,6.5,11.99,,46,,2,13,Woodbury:1;Stillwater:2;Bloomington:5;Blaine:6;Cottage Grove:6;St. Louis Park:6
Soft Touch Black Double Hinged Corkscrew,Accessories,"True Brands, Inc.",20,0.7,29.9,3.31,6.49,5.96,49,,3,8,Blaine:2;Chanhassen:9;Woodbury:9
Fever Tree Distillers Cola 4pk 6.7oz btl,,Dahlheimer Beverage Monticello,49,0.7,67.0,3.9,6.49,5.96,40,,3,10,Osseo:4;Bloomington:5;Roseville:6;Minneapolis:7;St. Louis Park:7;Chanhassen:10;Woodbury:10
Mr & Mrs T Bold & Spicy Liter,Mixes,Bellboy Corporation,5,0.7,7.1,4.75,5.99,,21,,3,9,Blaine:5
Klarbrunn Diet Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",14,0.7,20.9,0.87,1.99,,56,,3,8,Rosemount:14
Bash Basic Muddler,Accessories,"True Brands, Inc.",58,0.7,82.9,2.74,6.99,,61,,3,9,Woodbury:1;Vadnais Heights:3;Blaine:10;Plymouth:11;Chanhassen:13;Cottage Grove:20
Monster Orange Dreamsicle 16oz can,Mixes,Great Lakes Coca-Cola Distribution,55,0.7,75.2,2.03,2.49,,18,,3,10,Woodbury:18;Blaine:37
Liquid Death Convicted Melon 19.2oz can,Mixes,"College City Beverage, Inc.",5,0.7,6.7,1.41,1.99,,29,,4,6,Woodbury:5
Garden Party Assorted Wine Bags Cakewalk,Accessories,"True Brands, Inc.",9,0.7,13.5,1.83,4.49,3.96,59,,3,8,Minnetonka:9
Liquid Ice Red 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,25,0.7,36.5,5.17,6.99,,26,,4,4,Andover:25
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,0.7,21.4,1.51,3.99,,62,,2,15,Minnetonka:16
Topo Chico Mineral Water Twist of Lime 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,31,0.7,43.3,1.51,3.99,,62,,4,5,Minnetonka:31
Syx Icy Cola 12mg,Smokeless,"M Amundson, LLP",7,0.7,9.4,7.09,10.99,8.96,35,,4,6,Minneapolis:7
Alani Nu Breezeberry 12oz can,Mixes,Pepsi-Cola,12,0.7,17.1,1.79,3.49,2.96,49,,3,9,Minneapolis:12
Alani Nu Juicy Peach 12oz can,Mixes,Pepsi-Cola,5,0.7,6.8,1.79,3.49,2.96,49,,3,10,Minneapolis:5
Mug Root Beer 20oz,Mixes,Pepsi-Cola,20,0.7,29.2,1.24,1.99,,38,,4,4,Roseville:20
Owen's Grapefruit & Lime 750ml,Mixes,Phillips Wine & Spirits - St. Paul,7,0.6,12.5,4.76,7.99,6.96,40,Case 1,2,9,Minnetonka:3;Minneapolis:4
NBA Can Cooler,Accessories,Bellboy Corporation,11,0.6,17.7,3.5,6.99,,50,,2,11,Cottage Grove:2;Rosemount:2;Woodbury:3;Minneapolis:4
Wine Glass - Wine A Little Laugh A Lot,Accessories,,86,0.6,145.5,1.0,4.49,3.96,78,,2,10,Ramsey:1;Roseville:5;Vadnais Heights:10;Plymouth:12;Chanhassen:18;Woodbury:19;Rosemount:21
Pepsi Diet 10pk 8oz can,Mixes,Pepsi-Cola,20,0.6,31.4,5.87,7.99,5.96,26,,3,7,St. Louis Park:3;Ramsey:5;Vadnais Heights:12
Marlboro Menthol Silver,Cigarettes,,103,0.6,161.5,13.06,15.99,,18,,3,7,Ramsey:12;Cottage Grove:21;Blaine:27;Andover:43
Orange Crush 2L,Mixes,Pepsi-Cola,10,0.6,17.9,2.6,3.49,2.96,26,,2,9,Andover:10
Mason Jar Shot Glass Set of 6,Accessories,"True Brands, Inc.",22,0.6,34.5,2.9,6.99,,59,,3,7,Woodbury:3;Blaine:5;Roseville:6;Minneapolis:8
Master of Mixes Agave Nectar 375ml,Mixes,Johnson Brothers - St. Paul,11,0.6,18.6,5.42,7.99,,32,,2,10,St. Louis Park:11
Vikings Zipper Bottle Cooler,Accessories,Bellboy Corporation,4,0.6,6.3,6.2,10.99,,44,,3,7,Blaine:1;Cottage Grove:1;Roseville:2
Watkins Aromatic Bitters 11oz,Mixes,Phillips Wine & Spirits - St. Paul,22,0.6,38.2,20.04,19.99,,0,1/10 - 4 oz FG,3,5,Roseville:1;Andover:3;Vadnais Heights:8;Ramsey:10
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",20,0.6,32.1,8.41,11.49,9.96,27,,2,11,Minneapolis:20
MTN Dew Baja Blast Zero 20oz btl,Mixes,Pepsi-Cola,19,0.6,33.0,1.63,2.99,,46,,3,5,Roseville:19
Wine Glass - Paris Well Crazy Relatives,Accessories,,224,0.6,351.2,1.0,4.49,3.96,78,,3,7,Ramsey:1;Roseville:5;Vadnais Heights:19;Minnetonka:31;Plymouth:33;Stillwater:33;Rosemount:43;Woodbury:59
Celsius Peach Mango Green Tea 12oz,Mixes,Pepsi-Cola,32,0.6,52.7,1.78,2.49,,28,,3,6,Andover:13;Bloomington:19
Church Key,Accessories,"M Amundson, LLP",6,0.6,9.4,0.31,0.79,,61,,3,7,Cottage Grove:6
Cigar Cutter,Accessories,"True Brands, Inc.",37,0.6,64.3,1.27,4.49,3.96,72,,3,5,Vadnais Heights:2;Roseville:9;Cottage Grove:26
Velo Wintergreen 3mg ,Smokeless,"M Amundson, LLP",25,0.6,40.2,8.41,11.49,9.96,27,,2,11,Minneapolis:25
Phorm Silver Lightening 16oz can,Mixes,"College City Beverage, Inc.",4,0.6,6.9,1.88,2.99,,37,,3,5,Cottage Grove:4
Filthy Margarita Mix 8oz,Mixes,Phillips Wine & Spirits - St. Paul,4,0.6,6.6,2.8,4.49,3.96,38,,3,6,Bloomington:4
Fever Tree Tonic Water 500ml,Mixes,,30,0.6,53.6,1.95,4.99,,61,,0,18,Andover:3;Roseville:4;Minnetonka:6;Woodbury:8;Bloomington:9
Red Bull Sugar Free 20oz can,Mixes,Red Bull Distribution Company,63,0.6,103.8,3.65,6.49,,44,,3,6,Blaine:9;Roseville:25;Minnetonka:29
Fever Tree Pine Ginger Beer 4pk 7oz btl,Mixes,Dahlheimer Beverage Monticello,28,0.6,46.2,3.83,6.49,5.96,41,,3,6,Osseo:5;Andover:5;Blaine:9;Ramsey:9
Fortify Stainless Steel Barware Set,Accessories,"True Brands, Inc.",8,0.6,13.9,15.7,35.49,29.96,56,,3,5,Andover:2;Minnetonka:2;St. Louis Park:2;Blaine:2
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",10,0.6,16.5,8.41,11.49,9.96,27,,1,15,Minneapolis:10
Beer Cups 16 oz,Accessories,Trio Supply Company,12,0.6,20.3,3.11,4.99,,38,,2,10,Chanhassen:2;Woodbury:10
Fever Tree Elderflower Tonic 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,4,0.6,6.6,2.12,4.99,,57,,3,6,Woodbury:2;Roseville:2
Mr Pure Apple 16oz can,Mixes,,82,0.6,138.7,1.58,1.99,,20,,2,10,Andover:4;Blaine:7;Bloomington:15;Chanhassen:28;Vadnais Heights:28
Birthday Candle Wine Bag,Accessories,"True Brands, Inc.",48,0.6,81.2,1.39,3.49,2.96,60,,2,10,Woodbury:3;Andover:8;Blaine:8;Minneapolis:9;Vadnais Heights:9;St. Louis Park:11
Liquid Death Doctor Death 19.2oz can,Mixes,"College City Beverage, Inc.",5,0.6,8.5,1.42,1.99,,29,,2,10,Woodbury:5
