Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,95,1.2,79.3,4.42,7.99,45,,5,16,Blaine:1;Stillwater:2;Andover:3;Chanhassen:4;Cottage Grove:5;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Woodbury:10;Bloomington:11;Rosemount:12;St. Louis Park:13
American Spirit Light/Mellow-Gold,Cigarettes,,34,1.2,28.8,14.37,16.99,15,,4,20,Andover:17;Cottage Grove:17
Master of Mixes Margarita 1.75L,Mixes,Johnson Brothers - St. Paul,4,1.2,3.4,6.33,8.99,30,,6,11,Blaine:4
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,13,1.2,10.9,1.84,3.49,47,,1,34,Minneapolis:13
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,33,1.2,27.2,1.57,2.49,37,,4,21,Vadnais Heights:2;Blaine:11;Chanhassen:20
Marlboro Menthol Silver 100s,Cigarettes,,53,1.1,48.0,13.06,15.99,18,,5,13,Cottage Grove:13;Andover:18;Ramsey:22
1919 Root Beer 8 Gallon,Mixes,,6,1.1,5.5,59.0,69.99,16,,6,8,Ramsey:1;Blaine:2;Andover:3
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",12,1.1,11.0,4.5,6.99,36,,4,17,Rosemount:1;Cottage Grove:2;Blaine:9
Loon Green Apple 7mg,Smokeless,"M Amundson, LLP",0,1.1,0.0,6.0,8.99,33,,5,12,
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,20,1.1,18.1,13.0,20.99,38,,3,22,Minnetonka:2;Roseville:3;Andover:4;St. Louis Park:5;Plymouth:6
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,10,1.1,8.9,3.21,3.46,7,,4,18,Minneapolis:10
Propel Kiwi Strawberry 20oz,Mixes,Pepsi-Cola,12,1.1,11.2,1.67,1.99,16,,5,12,Cottage Grove:12
Red Bull Cherry Sakura 12oz can,Mixes,Red Bull Distribution Company,13,1.1,12.1,2.28,4.49,49,,1,30,Chanhassen:5;Minnetonka:8
Assorted Herringbone Wine Bags,Accessories,"True Brands, Inc.",71,1.1,67.1,0.97,2.29,58,,4,16,Andover:2;Cottage Grove:3;Minneapolis:4;Osseo:4;Chanhassen:5;Rosemount:6;Stillwater:9;Minnetonka:10;Woodbury:11;Plymouth:17
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,226,1.1,204.6,2.02,3.49,42,,5,13,Roseville:5;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:25;Vadnais Heights:38;Andover:51;Ramsey:56
Camel Filter 99,Cigarettes,,48,1.1,45.4,12.76,14.99,15,,4,16,Osseo:2;Andover:6;Cottage Grove:18;Blaine:22
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,12,1.1,10.7,1.91,2.49,23,,2,27,Minneapolis:12
Seagrams Ginger Ale 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,8,1.1,7.2,9.53,15.49,38,,5,13,Chanhassen:3;Minneapolis:5
Oliva Serie G Churchill,Cigars,,19,1.1,17.2,4.89,12.99,62,,5,13,Minneapolis:2;Osseo:3;Cottage Grove:3;Woodbury:5;Vadnais Heights:6
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",45,1.0,43.8,2.94,6.99,58,,4,15,Andover:1;Plymouth:2;Blaine:3;Roseville:4;Vadnais Heights:4;Cottage Grove:6;Osseo:6;Minneapolis:8;St. Louis Park:11
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",46,1.0,46.9,12.31,14.99,18,,3,18,Vadnais Heights:11;Cottage Grove:35
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,24,1.0,23.4,1.82,1.99,8,,4,15,Chanhassen:12;Osseo:12
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,39,1.0,40.4,19.32,24.49,21,,4,13,Ramsey:1;Minnetonka:2;Rosemount:2;Woodbury:2;Andover:4;Roseville:4;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:11
Camel Filter,Cigarettes,,71,1.0,68.1,12.73,14.99,15,,5,11,Minneapolis:1;Cottage Grove:4;Osseo:8;Blaine:58
Bash Basic Muddler,Accessories,"True Brands, Inc.",45,1.0,44.5,2.72,6.99,61,,5,10,Chanhassen:1;Roseville:2;Woodbury:2;Plymouth:3;Vadnais Heights:3;Blaine:12;Cottage Grove:22
Marlboro Sp. Blend Gold,Cigarettes,,35,1.0,36.3,12.56,14.99,16,,4,13,Cottage Grove:15;Andover:20
Birthday Cake Wine Gift Bag by Cakewalk,Accessories,"True Brands, Inc.",25,1.0,25.5,0.96,2.29,58,,5,9,Woodbury:3;Plymouth:3;Blaine:9;Stillwater:10
Owen's Grapefruit & Lime 750ml,Mixes,Phillips Wine & Spirits - St. Paul,16,1.0,16.1,4.62,7.99,42,,4,14,Vadnais Heights:1;Minnetonka:3;Minneapolis:12
Fanta Orange 2 Ltr,Pop1,,22,1.0,22.4,3.21,3.46,7,,3,18,Minnetonka:7;Minneapolis:15
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,18,1.0,18.4,1.79,3.49,49,,3,18,Minneapolis:18
Velo Citrus Chill 9mg,Smokeless,"M Amundson, LLP",5,0.9,5.8,8.41,11.99,30,,5,5,Minneapolis:5
Dr Pepper 16oz can,Mixes,Pepsi-Cola,18,0.9,19.6,1.6,1.99,19,,3,16,Osseo:18
Liquid Death Cherry Obituary 19.2oz can,Mixes,"College City Beverage, Inc.",12,0.9,13.3,1.41,1.99,29,,4,11,Woodbury:12
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,40,0.9,45.9,1.84,3.49,47,,2,19,Blaine:2;Chanhassen:2;Woodbury:36
Starbucks Doubleshot Energy Zero Sugar 15oz can,Mixes,Pepsi-Cola,7,0.9,8.2,,3.49,,,5,5,Cottage Grove:7
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,43,0.9,50.3,2.05,2.49,18,,5,5,Plymouth:20;Minneapolis:23
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",6,0.9,6.8,3.91,8.99,57,,5,6,Minneapolis:6
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,45,0.9,48.2,9.22,12.49,26,,2,21,Chanhassen:1;Osseo:1;Roseville:1;Minneapolis:2;Plymouth:2;Rosemount:2;St. Louis Park:2;Andover:4;Vadnais Heights:4;Stillwater:5;Woodbury:21
Wine Gift Set Foil Cutter & Aerator,Accessories,,1602,0.9,1716.4,2.5,11.49,78,,4,12,Blaine:24;Roseville:53;Osseo:93;Stillwater:118;Plymouth:130;Cottage Grove:135;Woodbury:156;Andover:184;Minneapolis:197;Chanhassen:201;St. Louis Park:311
Fever Tree Pine Ginger Beer 4pk 7oz btl,Mixes,Dahlheimer Beverage Monticello,17,0.9,18.8,3.83,6.49,41,,4,11,Ramsey:3;Andover:3;Osseo:5;Blaine:6
Taste of Florida Lime Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",3,0.9,3.4,3.85,4.99,23,,5,6,Plymouth:3
Loon Arctic Strawberry 7mg,Smokeless,"M Amundson, LLP",7,0.9,8.0,6.0,8.99,33,,4,10,Minneapolis:7
Liber & Co Almond Orgeat Syrup 375ml,Mixes,Am Craft Spirits,17,0.9,18.8,13.0,20.99,38,,2,20,Andover:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:6;St. Louis Park:7
LaCroix Razz-Cranberry 8pk 12oz can,Mixes,"Capitol Beverage Sales, L.P.",7,0.9,7.6,4.17,5.99,30,,5,7,Blaine:7
Fre Pouch 6mg Wintergreen,Smokeless,"M Amundson, LLP",4,0.9,4.4,8.0,7.99,0,,5,7,Stillwater:1;Minneapolis:3
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,19,0.9,22.2,1.14,1.99,43,,5,5,Bloomington:19
Fizz: Chrome Champagne Stopper,Accessories,"True Brands, Inc.",55,0.8,72.2,2.65,4.99,47,,3,11,Minnetonka:2;Roseville:3;Woodbury:6;Minneapolis:7;St. Louis Park:7;Plymouth:8;Cottage Grove:22
Mountain Dew Diet 12pk 12oz can,Mixes,Pepsi-Cola,18,0.8,22.3,9.48,12.99,27,,4,8,Chanhassen:1;Woodbury:6;Stillwater:11
Aging Room Quattro Nicaragua Vibrato,Cigars,"Fresh Smoke of Minnesota, LLC",27,0.8,32.1,7.12,15.99,55,,4,9,Roseville:3;Vadnais Heights:4;Rosemount:5;Cottage Grove:6;Blaine:9
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",1,0.8,1.3,1.99,4.49,56,,3,11,Minneapolis:1
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,27,0.8,33.4,1.79,3.49,49,,4,8,Minneapolis:27
TrueBlade Bottle Opener Matte Black,Accessories,"True Brands, Inc.",47,0.8,58.1,2.57,4.49,43,,4,8,Roseville:7;Plymouth:11;Stillwater:13;Vadnais Heights:16
Tres Agaves Mango Chili Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,22,0.8,27.2,5.87,11.49,49,,4,8,Cottage Grove:4;St. Louis Park:7;Rosemount:11
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,5,0.8,6.4,2.17,5.99,64,,4,7,Minneapolis:5
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,0.8,0.0,6.0,8.99,33,,0,26,
Celsius Playa Vibes 12oz can,Mixes,Pepsi-Cola,11,0.8,13.6,1.68,2.99,44,,4,8,Minneapolis:2;Andover:9
Assorted Retro Drinking Icon Wine Bags,Accessories,"True Brands, Inc.",33,0.8,43.3,1.62,4.49,64,,3,11,Blaine:4;Andover:6;Chanhassen:11;Woodbury:12
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",16,0.8,20.6,1.88,2.99,37,,0,25,Cottage Grove:16
Ashton Classic Churchill,Cigars,,9,0.8,10.9,9.56,18.99,50,,3,13,Minneapolis:1;Cottage Grove:4;Roseville:4
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,72,0.8,90.8,1.7,2.49,32,,3,12,Plymouth:13;Roseville:18;St. Louis Park:19;Blaine:22
Monster Electric Blue 16oz can,Mixes,Great Lakes Coca-Cola Distribution,28,0.8,33.3,2.04,2.49,18,,4,9,Blaine:11;Woodbury:17
Monster Zero Sugar Lando Norris 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,0.8,46.4,2.05,2.99,31,,4,9,Woodbury:39
Loon Arctic Lemon 14mg,Smokeless,"M Amundson, LLP",3,0.8,3.9,6.0,8.99,33,,0,25,Minneapolis:3
Loon Cinnamon OG 14mg,Smokeless,"M Amundson, LLP",6,0.8,7.1,6.0,8.99,33,,4,9,Minneapolis:6
Screw It Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",36,0.8,46.3,1.38,3.49,60,,4,7,Plymouth:2;Vadnais Heights:2;Woodbury:2;Cottage Grove:5;Andover:8;Blaine:8;Stillwater:9
Dasani 16.9oz,Mixes,Walmart,9,0.8,11.1,0.22,1.29,83,,2,17,St. Louis Park:2;Cottage Grove:7
Rockstar Energy Sugar Free 16oz can,Mixes,Pepsi-Cola,40,0.8,52.5,0.53,2.49,79,,3,11,Rosemount:11;Blaine:13;Cottage Grove:16
La Croix Lime 8pk 12oz can,Mixes,,7,0.7,10.5,4.17,4.99,16,,3,8,Blaine:7
Dr. Pepper Diet 12pk 12oz can,Mixes,Pepsi-Cola,21,0.7,30.7,8.74,12.49,30,,2,13,St. Louis Park:1;Andover:4;Chanhassen:4;Osseo:5;Vadnais Heights:7
Liquid Death Severed Lime 19oz can,Mixes,"Capitol Beverage Sales, L.P.",8,0.7,12.2,1.41,1.99,29,,2,12,Minneapolis:1;Woodbury:7
Birthday Candle Wine Bag,Accessories,"True Brands, Inc.",25,0.7,33.5,1.35,3.49,61,,4,6,Andover:2;Vadnais Heights:2;Blaine:10;St. Louis Park:11
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,41,0.7,56.1,4.42,8.99,51,,3,10,Cottage Grove:4;Blaine:6;Andover:9;Bloomington:11;St. Louis Park:11
Smuggle 6 Oz Collapsible Flasks True (Set of 2),Accessories,"True Brands, Inc.",16,0.7,23.9,3.59,7.99,55,,3,8,Minneapolis:16
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",44,0.7,64.3,1.49,2.99,50,,2,13,Minneapolis:44
Dole Tropical Fruit Punch 15oz can,Mixes,Pepsi-Cola,6,0.7,8.4,1.78,2.99,40,,4,5,St. Louis Park:6
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,25,0.7,37.4,1.85,2.99,38,,3,8,Osseo:11;St. Louis Park:14
1919 Root Beer 16 Gallon,Mixes,,1,0.7,1.5,94.0,109.99,15,,4,4,Blaine:1
Mr Pure Apple Cranberry  16oz,Mixes,,48,0.7,68.6,1.57,1.99,21,,3,9,Vadnais Heights:3;Blaine:22;Bloomington:23
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",16,0.7,22.4,1.33,1.99,33,,4,5,Woodbury:16
Lift Bridge Mini Donut Cream Soda 4pk 16oz can,Mixes,,161,0.7,240.7,3.36,6.99,52,,3,8,Woodbury:3;Cottage Grove:5;Blaine:153
Propel Grape 20oz,Mixes,Pepsi-Cola,23,0.7,35.2,1.67,1.99,16,,2,12,Cottage Grove:23
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,32,0.7,45.7,1.51,3.99,62,,3,9,Minnetonka:32
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.7,0.0,3.67,7.99,54,,2,13,
Pure Leaf Sweet Tea 18oz btl,Mixes,Pepsi-Cola,23,0.7,32.9,1.55,2.29,32,,3,9,Plymouth:5;St. Louis Park:8;Roseville:10
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",12,0.7,17.5,0.88,2.14,59,,4,4,Rosemount:12
Lovejoy's Thai Basil Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,101,0.7,135.3,10.47,15.99,35,,2,15,Rosemount:1;Blaine:2;St. Louis Park:4;Woodbury:4;Stillwater:7;Plymouth:8;Minnetonka:10;Vadnais Heights:10;Cottage Grove:11;Andover:13;Chanhassen:31
Fresh Limes,,,102,0.7,149.0,0.21,1.49,86,,4,4,Ramsey:102
Celsius Sparkling Apple Pear 12oz can,Mixes,Pepsi-Cola,21,0.7,31.4,1.68,2.99,44,,3,8,Plymouth:1;Roseville:20
Brisk Pink Lemonade,Pop1,Pepsi-Cola,43,0.7,62.8,1.42,2.49,43,,2,13,Blaine:43
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,92,0.7,134.4,1.75,3.49,50,,4,4,Bloomington:45;Bloomington:47
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,20,0.7,29.2,2.28,4.49,49,,4,4,Bloomington:20
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",66,0.7,90.3,1.23,1.99,38,,3,10,Blaine:2;Andover:8;Woodbury:8;Roseville:9;St. Louis Park:12;Plymouth:13;Stillwater:14
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",44,0.7,58.9,0.81,2.29,65,,4,6,Blaine:4;Andover:5;Osseo:5;Roseville:8;Vadnais Heights:8;Woodbury:14
Aluminum Bottle Opener,Accessories,Bellboy Corporation,146,0.7,199.7,0.29,0.99,71,,3,10,St. Louis Park:28;Cottage Grove:118
Wine Glass - Paris Well Crazy Relatives,Accessories,,232,0.7,317.3,1.0,4.49,78,,3,10,Ramsey:5;Roseville:7;Vadnais Heights:19;Minnetonka:32;Plymouth:33;Stillwater:33;Rosemount:44;Woodbury:59
Wine Glass - Wine A Little Laugh A Lot,Accessories,,96,0.7,128.6,1.0,4.49,78,,4,6,Ramsey:5;Roseville:7;Vadnais Heights:10;Plymouth:14;Chanhassen:19;Woodbury:20;Rosemount:21
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,13,0.7,18.6,15.04,18.99,21,,3,9,Andover:2;Woodbury:11
Fever Tree Elderflower Tonic 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,10,0.6,16.5,2.23,4.99,55,,3,6,Woodbury:3;Roseville:7
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",22,0.6,38.2,1.88,4.99,62,,3,5,Woodbury:6;Minneapolis:16
"True Party: 5.5 oz Plastic Champagne Flute, set of 12",Accessories,"True Brands, Inc.",23,0.6,38.9,3.83,8.99,57,,2,10,Roseville:5;Minneapolis:8;St. Louis Park:10
Liquid Death Dead Billionaire 19.2oz can,Mixes,"College City Beverage, Inc.",7,0.6,12.2,1.8,2.49,28,,3,5,Woodbury:7
Loon Strawberry 14mg,Smokeless,"M Amundson, LLP",0,0.6,0.0,6.0,8.99,33,,0,19,
Can Cooler,Accessories,"M Amundson, LLP",10,0.6,17.4,1.25,2.99,58,,3,5,Woodbury:10
Celsius Peach Mango Green Tea 12oz,Mixes,Pepsi-Cola,14,0.6,24.3,1.77,2.49,29,,3,5,Andover:14
Marlboro Menthol Silver,Cigarettes,,110,0.6,186.1,13.06,15.99,18,,2,10,Ramsey:14;Cottage Grove:25;Blaine:27;Andover:44
Coves Mocktails Juicy Pineapple & Lime 4pk 12oz can,Mixes,Mindy Gray,46,0.6,75.8,6.01,11.49,48,,3,6,Andover:1;Chanhassen:5;Osseo:6;Rosemount:6;Ramsey:9;Vadnais Heights:9;Stillwater:10
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,11,0.6,18.6,1.47,1.89,22,,2,10,Cottage Grove:11
Bubbl'r Pitaya Berry 12oz can,Mixes,Pepsi-Cola,8,0.6,12.5,1.12,1.49,25,,3,7,Stillwater:8
True Party Lil Pinks Shot Cups (Set of 20),Accessories,"True Brands, Inc.",2,0.6,3.4,1.91,4.49,57,,2,10,Minneapolis:2
Propel Watermelon 20oz,Mixes,Pepsi-Cola,13,0.6,20.4,1.67,2.29,27,,3,7,Cottage Grove:13
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",67,0.6,116.4,3.39,6.99,51,,3,5,Minneapolis:1;Vadnais Heights:4;Chanhassen:7;Plymouth:8;Rosemount:8;Roseville:9;Cottage Grove:10;Blaine:20
La Croix Lemon 8pk 12oz can,Mixes,,3,0.6,5.2,4.17,4.99,16,,3,5,Blaine:3
Kocktails by Kickles Traditional Marg Mix 32oz,Mixes,Old World Canning Company,19,0.6,33.0,7.07,11.49,38,,3,5,Blaine:7;St. Louis Park:8;Roseville:11
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",72,0.6,112.9,3.27,5.49,40,,3,7,Minneapolis:2;Vadnais Heights:3;Rosemount:6;Roseville:7;Plymouth:10;Bloomington:10;St. Louis Park:34
Orange Crush 2L,Mixes,Pepsi-Cola,12,0.6,19.3,2.6,3.49,26,,2,11,Andover:12
"Long Bamboo Appetizer Picks 7""",Accessories,"True Brands, Inc.",45,0.6,78.2,1.62,3.49,54,,3,5,Cottage Grove:3;Plymouth:6;Rosemount:6;Blaine:6;Andover:11;Roseville:13
Retro: 24 oz Cocktail Shaker,Accessories,"True Brands, Inc.",7,0.5,15.0,11.75,20.99,44,,2,6,Ramsey:1;Roseville:6
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",13,0.5,26.1,7.09,10.99,35,,2,7,Minneapolis:13
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",12,0.5,23.4,7.09,10.99,35,,3,3,Minneapolis:12
Loon Pouches Artic Mango 28mg,Smokeless,"M Amundson, LLP",0,0.5,0.0,6.0,8.99,33,,0,15,
Sprite Tropical Mix 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,4,0.5,7.6,9.65,12.49,23,,2,8,Minneapolis:4
Loon Orange 7mg,Smokeless,"M Amundson, LLP",1,0.5,2.1,6.0,8.99,33,,0,15,Minneapolis:1
Loon Pouches Bad Bull 7mg 20pk,Smokeless,"M Amundson, LLP",18,0.5,38.6,6.0,8.99,33,,2,6,Minneapolis:18
Alani Nu Juicy Peach 12oz can,Mixes,Pepsi-Cola,17,0.5,36.4,1.79,3.49,49,,2,6,Minneapolis:17
Elegant White and Black Wine Bag,Accessories,"True Brands, Inc.",13,0.5,27.0,1.69,4.49,62,,1,11,Roseville:1;St. Louis Park:2;Woodbury:2;Andover:8
Remedy Bloody Mary Mix Liter,Mixes,Dahlheimer Beverage Monticello,1,0.5,1.9,5.5,6.99,21,,0,17,Andover:1
MN Wild Bottle Cooler,Accessories,Bellboy Corporation,17,0.5,34.2,5.43,10.99,51,,2,7,Chanhassen:2;Cottage Grove:2;Osseo:4;Minneapolis:10
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",18,0.5,35.1,8.41,11.49,27,,1,12,Minneapolis:18
Glow Stick Cups True (Set of 20),Accessories,"True Brands, Inc.",1,0.5,1.9,6.15,13.79,55,,3,3,Minneapolis:1
Wedding Return Fee,,,0,0.5,0.0,,50.0,,,3,3,
Vikings Zipper Bottle Cooler,Accessories,Bellboy Corporation,3,0.5,5.8,5.41,10.99,51,,3,3,Roseville:1;Cottage Grove:2
Soft Touch Black Double Hinged Corkscrew,Accessories,"True Brands, Inc.",28,0.5,60.0,3.32,6.49,49,,2,6,Blaine:6;Chanhassen:10;Woodbury:12
Nan's Spicy Bloody Mix 32oz,Mixes,,7,0.5,15.0,8.12,10.99,26,,2,6,Andover:7
Mr & Mrs T Margarita Liter,Mixes,Bellboy Corporation,3,0.5,5.7,4.58,5.99,23,,2,8,Roseville:3
Loon Arctic Grape 7mg,Smokeless,"M Amundson, LLP",0,0.5,0.0,6.0,8.99,33,,0,15,
Mr & Mrs T Bold & Spicy Liter,Mixes,Bellboy Corporation,2,0.5,4.4,4.59,5.99,23,,1,10,Blaine:2
Sideshow Fire Breather Bloody Mary Mix 32oz,Mixes,"Maverick Beverage Co., LLC - MN",7,0.5,13.6,6.65,11.49,42,,3,3,Roseville:2;Chanhassen:5
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,56,0.5,102.9,2.06,2.49,17,,3,4,Andover:7;Chanhassen:18;Stillwater:31
Beer Cups 16 oz,Accessories,Trio Supply Company,19,0.5,35.9,3.42,4.99,31,,2,8,Woodbury:19
Rockstar Pure Zero Punch 16oz can,Mixes,Pepsi-Cola,13,0.5,25.3,1.62,2.49,35,,1,12,Woodbury:13
Nan's Original Bloody Mix 32oz,Mixes,,9,0.5,19.3,8.12,10.99,26,,2,6,Andover:9
Lift Bridge Root Beer 4pk 16oz,Mixes,,200,0.5,401.8,1.94,6.99,72,,2,7,Cottage Grove:14;Rosemount:20;Woodbury:33;Blaine:133
Phorm Silver Lightening 16oz can,Mixes,"College City Beverage, Inc.",9,0.5,18.1,1.88,2.99,37,,2,7,Cottage Grove:9
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,0.5,0.0,1.8,3.49,48,,0,17,
Zyn 6mg Smooth,Smokeless,"M Amundson, LLP",30,0.5,64.3,8.41,9.99,16,,2,6,Woodbury:3;Minneapolis:27
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",71,0.5,134.2,1.39,3.49,60,,2,8,Minnetonka:2;Rosemount:3;Blaine:4;Plymouth:6;Vadnais Heights:6;Chanhassen:8;Cottage Grove:9;Woodbury:9;Roseville:10;Stillwater:14
Polar Diet Tonic 6pk 355ml,Mixes,,2,0.5,4.0,3.56,6.99,49,,2,7,Rosemount:2
Velo Dragon Fruit 6mg,Smokeless,"M Amundson, LLP",7,0.5,13.6,8.41,11.49,27,,3,3,Minneapolis:7
Mason Jar Shot Glass Set of 6,Accessories,"True Brands, Inc.",27,0.5,51.1,2.88,6.99,59,,2,8,Minneapolis:2;Woodbury:4;Blaine:5;Roseville:7;Plymouth:9
Starbucks Doubleshot Mocha 15oz can,Mixes,Pepsi-Cola,2,0.5,3.9,2.62,2.69,3,,3,3,Cottage Grove:2
Swisher Sweet Grape,Cigars,"M Amundson, LLP",3,0.5,6.0,3.36,2.99,-12,,2,7,Andover:3
Monte Carlo: 6 oz Faux Leather Flask,Accessories,"True Brands, Inc.",22,0.4,58.9,7.88,17.99,56,,2,3,Blaine:2;Rosemount:2;Roseville:5;Plymouth:6;Andover:7
Mr & Mrs T Margarita 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.4,7.4,6.68,9.99,33,,2,4,Ramsey:3
Syx Wintergreen 6mg,Smokeless,"M Amundson, LLP",8,0.4,20.6,7.09,10.99,35,,1,8,Minneapolis:8
TTL Wine Key,Accessories,,70,0.4,180.0,,5.99,,,1,8,St. Louis Park:27;Plymouth:43
Bubbles Single Bottle Bag,Accessories,"True Brands, Inc.",27,0.4,75.5,1.33,4.49,70,,1,7,Blaine:1;Rosemount:1;Roseville:1;Plymouth:5;Woodbury:8;Stillwater:11
Fre Pouch Lush 9mg,,"M Amundson, LLP",44,0.4,113.1,8.0,11.49,30,,1,8,Minneapolis:44
Montecristo White Toro,Cigars,,22,0.4,58.9,8.3,15.99,48,,2,3,Minneapolis:5;Roseville:5;Woodbury:5;Vadnais Heights:7
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",19,0.4,43.6,5.59,12.49,55,,2,5,Minneapolis:19
Jimmy Luv's Bloody Mary Mix 32oz,Mixes,Bellboy Corporation,0,0.4,0.0,4.42,7.99,45,,2,3,
Colossal: Ice Cube Tray - Grey,Accessories,"True Brands, Inc.",28,0.4,64.3,4.6,9.99,54,,2,5,Cottage Grove:1;Blaine:3;Minneapolis:6;Roseville:8;Plymouth:10
Starbucks Doubleshot Vanilla 15oz can,Mixes,Pepsi-Cola,35,0.4,97.8,2.59,3.49,26,,1,7,Cottage Grove:12;Blaine:23
Alani Nu Breezeberry 12oz can,Mixes,Pepsi-Cola,28,0.4,69.2,1.79,3.49,49,,2,4,Minneapolis:28
Red Bull Sugar Free 6pk 8oz can,Mixes,Red Bull Distribution Company,11,0.4,27.2,21.0,26.99,22,,2,4,St. Louis Park:2;Cottage Grove:9
Phorm Grape Energy 16oz can,,"Capitol Beverage Sales, L.P.",3,0.4,7.1,1.88,2.99,37,,1,9,Cottage Grove:3
Red Bull Sugar Free 4pk 12oz can,Mixes,Red Bull Distribution Company,6,0.4,16.1,9.12,12.49,27,,2,3,Plymouth:3;Woodbury:3
Zoa Green Apple 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",3,0.4,8.0,1.49,2.99,50,,2,3,Minneapolis:3
Truly Tiki Assorted Wine Bag Cakewalk,Accessories,"True Brands, Inc.",7,0.4,18.7,1.07,2.29,53,,2,3,Minnetonka:7
"Huxley Energy Drink Variety Pack 12pk 12oz can
",Pop1,Huxley Beverages Inc.,95,0.4,265.5,21.6,32.99,35,,1,7,St. Louis Park:2;Osseo:3;Andover:4;Chanhassen:4;Vadnais Heights:4;Plymouth:5;Rosemount:5;Woodbury:5;Roseville:9;Blaine:54
