Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Reorder Point,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
Carlos Creek You Betcha Blush,728028087185,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,12.841666666666667,154.1,152,18.99,19.96,0.3566299265197061,153,2026-09-01 00:00:00,,,review,,1007221,154.1,12.841666666666667,23.99,19.990000000000002,17.960000000000004,0,,All,152,0,9,9, ,Phillips Wine & Spirits - St. Paul,,0,,23.99,0
Castello d'Albola Chianti Classico,876153001467,Wine,Price Change,750,6,Zonin USA,Phillips Wine & Spirits,Case 1,All,11.183333333333332,67.1,64,15.99,,0.30060454450698365,66,2026-09-01 00:00:00,,,,,1772023,67.1,11.183333333333332,,,,,,All,64,0,5.999999999999993,5.999999999999993, ,,,,,,0
Castello del Poggio Moscato,876153002266,Wine,Price Change,750 ml,12,Zonin,Phillips Wine & Spirits,Case 1,All,7.425,89.1,96,11.99,11.96,0.379180602006689,88,2026-09-01 00:00:00,, ,review,,000019519,89.1,7.425,13.99,12.990000000000002,10.960000000000004,0,,All,96,0,8,8, ,Phillips Wine & Spirits - St. Paul,,0,,13.79,473
Castello del Poggio Prosecco,876153004093,Wine,Price Change,750 ml,12,Zonin,Phillips Wine & Spirits,Case 1,ALL,7.425,89.1,96,11.99,11.96,0.379180602006689,88,2026-09-01 00:00:00,,,review,,1753735,89.1,7.425,13.99,12.490000000000002,10.960000000000004,0,,ALL,96,0,8,8, ,Phillips Wine & Spirits - St. Paul,,8,,13.79,0
Castello del Poggio Sweet Rose,876153002662,Wine,Price Change,750 ml,12,Zonin,Phillips Wine & Spirits,Case 1,ALL,7.425,89.1,96,11.99,11.96,0.379180602006689,88,2026-09-01 00:00:00,, ,review,,001252700,89.1,7.425,13.99,12.990000000000002,10.960000000000004,0,,ALL,96,0,8,8, ,Phillips Wine & Spirits - St. Paul,,0,,13.79,0
Coeur de Terre Oregon Pinot Noir,850315003001,Wine,Price Change,750 ml,12,Coeur De Terre CRU,Phillips Wine & Spirits,Case 1,ALL,15.091666666666667,181.1,200,24.99,22.96,0.3426974448315912,180,2026-09-01 00:00:00,,,review,,001284636,181.1,15.091666666666667,26.99,22.990000000000006,19.96,0,,ALL,200,0,20,20, ,Phillips Wine & Spirits - St. Paul,,9,,26.99,0
Fre Brut,08510527,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,104,12.99,,0.47972799589427767,80,2026-09-01 00:00:00,, ,,,000079731,81.1,6.758333333333333,,12.490000000000002,10.960000000000004,0,,ALL,104,0,0,0, ,Phillips Wine & Spirits - St. Paul,,15,,,0
Fre Cabernet Sauvignon N/A,08516123,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,, ,review,,001862384,81.1,6.758333333333333,12.99,11.49,9.960000000000004,0,,ALL,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,8,,12.49,621
Fre Chardonnay N/A,08510129,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,, ,review,,000059998,81.1,6.758333333333333,12.99,11.49,9.960000000000004,0,,ALL,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,9,,12.49,332
Fre Merlot N/A,08510828,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,, ,review,,000050591,81.1,6.758333333333333,12.99,11.771250000000002,9.960000000000004,0,,ALL,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,2,,12.49,0
Fre Moscato,08510624,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,, ,review,,000005504,81.1,6.758333333333333,12.99,12.427500000000002,9.960000000000004,0,,ALL,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,0,,12.49,0
Fre Pinot Grigio N/A 750ml,08572624,Wine,Price Change,750ml,12,Trinchero,Phillips Wine & Spirits,Case 1,All,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,,,review,,1027755,81.1,6.758333333333333,12.99,12.240000000000002,9.960000000000004,0,,All,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,7,,12.49,0
Fre Premium Red,08510420,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,, ,review,,000079343,81.1,6.758333333333333,12.99,11.49,9.960000000000004,0,,ALL,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,8,,12.49,0
Fre Rose N/A,08516026,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,, ,review,,001885541,81.1,6.758333333333333,12.99,12.708750000000002,9.960000000000004,0,,ALL,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,0,,12.49,0
Fre Sauvignon Blanc N/A 750ml,08567525,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,All,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,,,review,,1873317,81.1,6.758333333333333,12.99,12.240000000000002,9.960000000000004,0,,All,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,4,,12.49,0
Fre White Zinfandel N/A,08510022,Wine,Price Change,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.758333333333333,81.1,96,11.99,10.96,0.38336374695863756,80,2026-09-01 00:00:00,, ,review,,000059956,81.1,6.758333333333333,12.99,11.58375,9.960000000000004,0,,ALL,96,0,4,4, ,Phillips Wine & Spirits - St. Paul,,2,,12.49,0
Starling Castle Gewurztraminer,084279978727,Wine,Price Change,750 ml,12,Prestige,Phillips Wine & Spirits,Case 1,ALL,6.091666666666666,73.1,99.25,11.99,9.96,0.3883868808567605,72,2026-09-01 00:00:00,,,review,,000014674,73.1,6.091666666666666,11.99,12.927500000000002,11.960000000000004,0,,ALL,99.25,0,8,8, ,Phillips Wine & Spirits - St. Paul,,15,,11.49,516
Starling Castle Riesling,084279973944,Wine,Price Change,750 ml,12,Prestige,Phillips Wine & Spirits,Case 1,ALL,6.091666666666666,73.1,99.25,11.99,9.96,0.3883868808567605,72,2026-09-01 00:00:00,,,review,,000010547,73.1,6.091666666666666,11.99,12.990000000000002,10.960000000000004,0,,ALL,99.25,0,8,8, ,Phillips Wine & Spirits - St. Paul,,16,,11.49,75
Bogle Phantom Napa Cabernet,080887551123,Wine,New Item,750 ml,12,Bogle,Phillips Wine & Spirits,1 free Juggernaut SB on 8,ALL,18.624166666666664,223.48999999999998,240,29.99,26.96,0.3091926310583582,240,2026-09-01 00:00:00,,,,,1808938,223.48999999999998,18.624166666666664,31.99,,,,,,,,,,,,,,,31.99,
Bota Box Napa Cabernet 1.5L,082242019071,Wine,New Item,1.5 L,6,,Phillips Wine & Spirits,1 on 8 PG/Cab/Redvolution free,ALL,13.933333333333332,83.6,96,23.99,19.96,0.3019372077488311,88,,,,,,1234461,83.6,13.933333333333332,23.99,,,,,ALL,96,0,0,0, ,,,,,23.99,0
Luc Belaire Bleu,813497007809,Wine,Distributor Change,750 ml,6,Soveirgn Brands,Phillips Wine & Spirits,Case 1,ALL,19.436666666666664,116.61999999999999,144,35.99,,0.45994257664165983,115.52,,moving to SGWS,,,,001285480,116.61999999999999,19.436666666666664,,33.20875,28.082499999999996,0,,ALL,144,0,0,0, ,Phillips Wine & Spirits - St. Paul,,1,,,0
Luc Belaire Brut Gold,813497005706,Wine,Distributor Change,750 ml,6,Soveirgn Brands,Phillips Wine & Spirits,Case 1,ALL,19.436666666666664,116.61999999999999,144,35.99,,0.45994257664165983,115.52,,moving to SGWS,,,,000025583,116.61999999999999,19.436666666666664,,,,,,ALL,144,0,0,0, ,,,,,,0
Luc Belaire Gold,813497007038,Wine,Distributor Change,750 ml,6,Soveirgn Brands,Phillips Wine & Spirits,Case 1,ALL,19.436666666666664,116.61999999999999,144,35.99,,0.45994257664165983,115.52,,moving to SGWS,,,,001002449,116.61999999999999,19.436666666666664,,34.99,0,0,,ALL,144,0,0,0, ,Phillips Wine & Spirits - St. Paul,,0,,,0
Luc Belaire Luxe,813497005010,Wine,Distributor Change,750 ml,6,Soveirgn Brands,Phillips Wine & Spirits,Case 1,ALL,19.436666666666664,116.61999999999999,144,35.99,,0.45994257664165983,115.52,,moving to SGWS,,,,001558354,116.61999999999999,19.436666666666664,,34.45875,12.544375,0,,ALL,144,0,0,0, ,Phillips Wine & Spirits - St. Paul,,0,,,0
Luc Belaire Luxe Rose,813497004310,Wine,Distributor Change,750 ml,6,Soveirgn Brands,Phillips Wine & Spirits,Case 1,ALL,19.436666666666664,116.61999999999999,144,35.99,,0.45994257664165983,115.52,,moving to SGWS,,,,001703078,116.61999999999999,19.436666666666664,,34.365,1.309375,0,,ALL,144,0,0,0, ,Phillips Wine & Spirits - St. Paul,,0,,,0
Luc Belaire Rare Rose,813497005904,Wine,Distributor Change,750 ml,6,Soveirgn Brands,Phillips Wine & Spirits,Case 1,ALL,19.436666666666664,116.61999999999999,144,35.99,,0.45994257664165983,115.52,,moving to SGWS,,,,000023495,116.61999999999999,19.436666666666664,,34.3025,1.246875,0,,ALL,144,0,0,0, ,Phillips Wine & Spirits - St. Paul,,0,,,0
Menage A Trois Chardonnay,099988071102,Wine,Disco,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,7.091666666666666,85.1,134,16.99,,0.582597606435158,84,,, ,,,000015919,85.1,7.091666666666666,,11.49,9.960000000000004,0,,ALL,134,0,0,0, ,Phillips Wine & Spirits - St. Paul,,0,,,0
Menage A Trois Chardonnay,099988071102,Wine,Disco,750 ml,12,Trinchero,Phillips Wine & Spirits,5 MAT Red on 25,Apr-June,5.925,71.1,134,16.99,,0.6512654502648616,84,,, ,,,000015919,71.1,5.925,,11.49,9.960000000000004,0,,ALL,134,0,-14,-14, ,Phillips Wine & Spirits - St. Paul,,0,,,0
Menage A Trois Pinot Noir,099988071171,Wine,Disco,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,8.758333333333333,105.1,134,16.99,,0.48450068667843826,104,,, ,,,000021177,105.1,8.758333333333333,,11.49,9.960000000000004,0,,ALL,134,0,0,0, ,Phillips Wine & Spirits - St. Paul,,1,,,0
Menage A Trois Pinot Noir,099988071171,Wine,Disco,750 ml,12,Trinchero,Phillips Wine & Spirits,5 MAT Red on 25,Apr-June,5.925,71.1,134,16.99,,0.6512654502648616,84,,, ,,,000021177,71.1,5.925,,11.49,9.960000000000004,0,,ALL,134,0,-34,-34, ,Phillips Wine & Spirits - St. Paul,,1,,,0
Tavernello Montepulciano,088603011500,Wine,New Item,750 ml,12,Volio,Vinocopia,1 on 10 cases NC,All,8.003787878787879,96.04545454545455,112,13.99,11.96,0.3307869666565319,104,,, ,,,49282,96.04545454545455,8.003787878787879,13.99,,,,,All,112,0,0,0, ,,,,,13.79,0
Tavernello Pinot Grigio,088603010954,Wine,New Item,750 ml,12,Volio,Vinocopia,1 on 10 cases NC,All,8.003787878787879,96.04545454545455,112,13.99,11.96,0.3307869666565319,104,,, ,,,49252,96.04545454545455,8.003787878787879,13.99,,,,,All,112,0,0,0, ,,,,,13.79,0
Tavernello Vino Bianco,088603010695,Wine,New Item,750 ml,12,Volio,Vinocopia,1 on 10 cases NC,All,6.185606060606061,74.22727272727273,88,10.99,8.96,0.3096421807359307,80,,, ,,,49212,74.22727272727273,6.185606060606061,10.99,,,,,All,88,0,0,0, ,,,,,9.99,0
Tavernello Vino Rosso,088603010688,Wine,New Item,750 ml,12,Volio,Vinocopia,1 on 10 cases NC,All,6.185606060606061,74.22727272727273,88,10.99,8.96,0.3096421807359307,80,,, ,,,49222,74.22727272727273,6.185606060606061,10.99,,,,,All,88,0,0,0, ,,,,,9.99,0
Tavernello Sangiovese,815599020717,Wine,New Item,750 ml,12,Volio,Vinocopia,1 on 10 cases NC,All,8.003787878787879,96.04545454545455,112,13.99,11.96,0.3307869666565319,104,,,,,,49232,96.04545454545455,8.003787878787879,13.99,,,,,,,,,,,,,,,13.79,
Lapis Luna Sauvignon Blanc,860115002401,Wine,New Item,750 ml,12,Total Beverage Solutions,Vinocopia,Net Down Pricing,All,8.125,97.5,112,13.99,11.96,0.3206521739130435,96,,,,,,84512,97.5,8.125,13.99,,,,,All,112,0,0,0, ,,,,,13.79,0
Lapis Luna Pinot Noir,860115002463,Wine,New Item,750 ml,12,TBS,Vinocopia,1 on 10 cases NC,All,7.397727272727273,88.77272727272728,112,13.99,10.96,0.32502488387524886,96,,,,,,84532,88.77272727272728,7.397727272727273,12.99,,,,,,,,,,,,,,,12.49,
