PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P10334,767749006945,36.99,0,,0,Small Lot MN,P10334,,,
P10335,400000017211,20.990000000000002,0,,0,"Bourget Imports, LLC",P10335,DNA_Lelievre_Gris_de,,
P10336,9351518000008,17.990000000000002,0,,0,Small Lot MN,P10336,AULGGCSHZ15,,
P10337,3342512142104,19.990000000000002,17.960000000000004,0,0,Rue 38 LLC,P10337,3762064731,,
P10338,853098005002,47.99,39.96,,0,Southern Glazer's Wine & Spirits of MN,P10338,593938,,
P10339,400000042770,199.98999999999995,174.96,,0,,P10339,,,
P10343,012354089990,6.989999999999998,0,,0,Southern Glazer's Wine & Spirits of MN,P10343,000027288,,
P10344,012354081857,11.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P10344,000019125,,
P10345,898756001064,11.49,9.960000000000004,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10345,9179062,,
P10346,898756001040,11.49,9.960000000000004,,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10346,9179020,,
P10347,689076090414,24.990000000000006,0,,0,The Wine Company,P10347,5691-2014,,
P10348,8437008409115,13.990000000000002,0,,0,The Wine Company,P10348,19293,,
P10349,082896048175,13.990000000000002,0,,0,,P10349,,,
P10350,08560203,8.989999999999998,0,,0,,P10350,,,
P10351,08531104,12.990000000000002,0,,0,Johnson Brothers - St. Paul,P10351,000045047,,
P10352,08598604,12.990000000000002,0,,0,Johnson Brothers - St. Paul,P10352,000027193,,
P10353,08565208,12.990000000000002,0,,1,Johnson Brothers - St. Paul,P10353,000014175,,
P10354,5541603302018,29.990000000000006,0,,0,"New France Wine Co, Inc",P10354,JORGENSENSAUV19,,
P10355,851645004218,19.990000000000002,0,,0,,P10355,,,
P10356,851645004096,19.990000000000002,0,,0,,P10356,,,
P10357,098709300606,20.771250000000002,0.934375,,0,,P10357,,,
P10358,012086008276,15.990000000000004,0,,0,,P10358,,,
P10359,6009835630783,20.990000000000002,17.960000000000004,0,2,Libation Project,P10359,BAOBAB_NJ:EmilyLongr,,
P10360,8437015724485,18.990000000000002,15.960000000000006,5.54625,0,Libation Project,P10360,VALKYRIE_CA:LosConej,,
P10361,722358411108,11.990000000000002,0,,0,Bellboy Corporation,P10361,3860204,,
P10362,852530002050,23.552500000000006,19.583125,,0,Oxford Street Merchants,P10362,001195279,,Luke 750ml
P10363,852530002111,22.052500000000006,18.078749999999996,0.81,0,Oxford Street Merchants,P10363,001724329,,Luke 750ml
P10364,878678000338,14.990000000000004,0,,0,,P10364,,,
P10365,814617007037,17.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P10365,001409903,,
P10366,097985287007,28.990000000000006,0,,0,,P10366,,,
P10367,017151933026,21.990000000000006,0,,0,The Wine Company,P10367,20108,,
P10368,089819705993,28.990000000000006,0,,0,,P10368,,,
P10369,089419377125,24.240000000000006,20.022499999999997,0,2,The Wine Company,P10369,26421,,
P10370,085000008973,41.99,0,,0,Johnson Brothers - St. Paul,P10370,000013569,,
P10371,084279976426,6.989999999999998,0,,0,Phillips Wine & Spirits - St. Paul,P10371,000012878,,
P10372,853562002117,17.990000000000002,0,,0,Oxford Street Merchants,P10372,000028036,,
P10373,8027079021196,22.990000000000006,0,,0,,P10373,,,
P10374,8012377000165,26.802500000000006,1.2475,,0,"Bourget Imports, LLC",P10374,882179724,,
P10375,748789111202,25.990000000000006,21.959999999999997,0,0,The Wine Company,P10375,20102,,
P10376,857958003245,27.990000000000006,0,,0,,P10376,,,
P10377,400000013343,34.99,0,,0,,P10377,,,
P10378,400000009926,29.990000000000006,0,,0,,P10378,,,
P10379,400000011929,30.990000000000006,2.49375,0,0,,P10379,,,
P10380,400000015538,44.99,1.871875,0,0,,P10380,,,
P10381,085000015926,17.990000000000002,0,,0,Johnson Brothers - St. Paul,P10381,000013553,,
P10389,814829022729,45.99,37.96,0,0,The Wine Company,P10389,11681,,
P10390,815992010070,20.990000000000002,17.960000000000004,0,0,The Wine Company,P10390,22162,,
P10391,897523421463,27.990000000000006,22.959999999999997,0,0,"New France Wine Co, Inc",P10391,SloveniaMaticPG21,,
P10392,089819158027,13.789999999999994,11.960000000000004,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10392,9004108,,Matua Valley Sauv Blanc 750ml
P10393,835603002621,19.990000000000002,16.960000000000004,,0,"New France Wine Co, Inc",P10393,mayupx,,
P10394,858018007029,18.990000000000002,15.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P10394,565806,,
P10395,787263315521,25.990000000000006,0,,0,,P10395,,,
P10396,086003251359,19.990000000000002,16.960000000000004,0,14,Southern Glazer's Wine & Spirits of MN,P10396,628734,"March, June, September, December",Meiomi 750ml
P10397,705105170275,39.99,0,,0,The Wine Company,P10397,24176,,
P10398,8437001132102,99.99,0,,0,"New France Wine Co, Inc",P10398,MestresMasVia00,,
P10399,087241881094,20.990000000000002,0,,2,Southern Glazer's Wine & Spirits of MN,P10399,974718,,
P10400,784585019113,26.240000000000006,22.080624999999998,0,1,The Wine Company,P10400,25069,,
P10401,857151003226,10.99,0,,0,,P10401,,,
P10402,857151003219,10.99,0,0,0,,P10402,,,
P10403,896280001086,13.990000000000002,0,,0,Paustis Wine,P10403,14507,,
P10404,086003124004,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P10404,000022679,,
P10405,086395521009,25.990000000000006,21.959999999999997,,0,Johnson Brothers - St. Paul,P10405,000026451,,
P10406,4930127090157,33.99,0,,0,"Maverick Beverage Co., LLC - MN",P10406,SA-SS-SUN,,
P10407,9336975000020,90.365,79.96000000000001,,0,,P10407,,,
P10408,9336975000013,99.74,79.96000000000001,,0,,P10408,,,
P10409,811203090589,25.240000000000006,21.959999999999997,,1,"Maverick Beverage Co., LLC - MN",P10409,IW-TST-MO-PN-19,,
P10410,015643000188,11.990000000000002,0,,0,Rue 38 LLC,P10410,1-16,,
P10411,715126000116,21.990000000000006,0,,0,,P10411,,,
P10412,833302002515,17.990000000000002,0,,0,"Grape Beginnings, Inc.",P10412,13336,,
P10413,195893926060,28.677500000000006,23.895624999999995,,1,Libation Project,P10413,58022,,
P10414,715897008137,30.490000000000006,25.584374999999994,0,0,"Bourget Imports, LLC",P10414,2173780732,,
P10415,614019600481,35.49,29.959999999999994,,0,"New France Wine Co, Inc",P10415,MosseMoussamoussette,,
P10416,088586007194,13.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P10416,000384260,,
P10417,898981000054,11.990000000000002,0,,0,"Grape Beginnings, Inc.",P10417,30201118,,
P10418,400000016139,149.99,0,,0,,P10418,,,
P10419,400000021591,24.865000000000006,19.96,,0,"Tradition Wine & Spirits, LLC",P10419,3730831915,,
P10420,087752015988,14.990000000000004,12.960000000000006,,3,Southern Glazer's Wine & Spirits of MN,P10420,649059,,
P10421,087752015995,14.990000000000004,12.960000000000006,,4,Southern Glazer's Wine & Spirits of MN,P10421,632771,,
P10422,083417007022,10.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10422,000371689,,
P10423,615503050126,19.990000000000002,0,,0,The Wine Company,P10423,20772,,
P10424,084692614899,54.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10424,987642,,
P10425,747846637501,37.99,31.959999999999994,0,0,The Wine Company,P10425,16796,,
P10426,747846697505,30.490000000000006,26.959999999999994,,0,The Wine Company,P10426,16921,,
P10427,8028167000123,29.240000000000006,2.49375,,0,"Maverick Beverage Co., LLC - MN",P10427,IT-MURGO-BRUT-18,,
P10428,870731000019,21.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P10428,000013179,,
P10429,870731000057,27.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P10429,13178,,
P10430,636595207755,89.99,74.96000000000001,,0,Oxford Street Merchants,P10430,1709112,,
P10431,672321000191,19.990000000000002,0,,0,,P10431,,,
P10432,672321000306,23.990000000000006,0,,0,Libation Project,P10432,40310,,
P10433,6002462000899,31.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P10433,IW-TST-NE-WH-CH-20,,
P10434,085798038824,13.789999999999994,11.960000000000004,,7,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10434,9022130,,
P10435,081753801823,89.99,74.96000000000001,0,0,Oxford Street Merchants,P10435,000011017,,
P10436,081753801441,55.99,0,,0,Oxford Street Merchants,P10436,000011019,,
P10437,098709088627,120.74,99.96000000000002,,0,"Grape Beginnings, Inc.",P10437,30102009,,
P10438,088586003899,54.365,42.77187500000001,,0,Southern Glazer's Wine & Spirits of MN,P10438,538618,,
P10439,684586013021,9.99,0,,0,"Tradition Wine & Spirits, LLC",P10439,230582812,,
P10440,684586013007,9.99,0,,0,"Tradition Wine & Spirits, LLC",P10440,411622569,,
P10441,089419577037,15.990000000000004,0,,0,The Wine Company,P10441,20896,,
P10442,850147006133,10.99,0,,0,,P10442,,,
P10447,088586000256,53.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10447,526124,,
P10448,690604000393,19.990000000000002,0,,0,,P10448,,,
P10449,895991002214,27.990000000000006,0,,0,The Wine Company,P10449,10606,,
P10450,805109187016,17.990000000000002,0,1.6942857142857142,0,"Grape Beginnings, Inc.",P10450,30291021,,
P10451,400000017228,65.115,59.334375000000016,,0,"Bourget Imports, LLC",P10451,Kismet_Bedrock_Zin_(,,
P10452,506086,27.990000000000006,0,,0,,P10452,,,
P10453,753604062164,402.4899999999999,349.96,,0,,P10453,,,
P10454,753604062195,398.7399999999999,346.83437499999997,,0,Johnson Brothers - St. Paul,P10454,1715330,,
P10455,5605891042099,18.990000000000002,0,,0,Small Lot MN,P10455,something,,
P10456,664841019043,24.990000000000006,20.96,0,0,"New France Wine Co, Inc",P10456,OstatuRosado,,
P10457,839728006847,12.958750000000002,10.960000000000004,,1,Paustis Wine,P10457,15051,,Our Daily 750ml
P10458,791784901736,12.115000000000002,10.583750000000006,,7,Paustis Wine,P10458,12127,,Our Daily 750ml
P10459,6002400000073,14.990000000000004,0,,0,,P10459,,,
P10460,6002400000011,29.615000000000006,1.246875,,0,,P10460,,,
P10461,857680001953,63.99,0,,0,"New France Wine Co, Inc",P10461,OvisCab17,,
P10462,855741002062,29.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P10462,OwenRoeSinisterHand,,
P10463,4901061378427,5.739999999999999,4.959999999999999,,7,Paustis Wine,P10463,14923,,
P10464,082544009046,14.990000000000004,12.457500000000003,0,7,Oxford Street Merchants,P10464,1623024,,
P10465,087752014547,26.771250000000006,23.708124999999995,,0,Oxford Street Merchants,P10465,21834,,
P10466,9421005520071,25.990000000000006,21.959999999999997,,0,The Wine Company,P10466,27696,,
P10467,328855013199,12.990000000000002,0,,0,"Bourget Imports, LLC",P10467,DNA_Pamplemousse_(Pa,,
P10468,400000006130,99.99,0,,0,,P10468,,,
P10469,086828000170,12.990000000000002,0,,0,,P10469,,,
P10470,086828000255,13.990000000000002,0,,0,,P10470,,,
P10471,400000090153,21.990000000000006,0,,0,,P10471,,,
P10472,8417111000102,39.74,28.404999999999994,,0,Libation Project,P10472,10022,,
P10473,400000000794,30.990000000000006,2.495,,0,,P10473,,,
P10474,767749016128,34.99,29.959999999999994,,0,Small Lot MN,P10474,FRCNCRMBOURG,,
P10475,787202000174,8.989999999999998,7.708749999999998,0,7,The Wine Company,P10475,13163,,
P10476,796238011016,14.990000000000004,0,,0,,P10476,,,
P10477,012354071766,39.99,0,,0,,P10477,,,
P10478,012354071254,350.6149999999999,299.96,,0,,P10478,,,
P10479,097871013918,20.865000000000002,17.835000000000004,0,11,"Bourget Imports, LLC",P10479,HPS- Penya Rose,,
P10480,017444000220,9.99,8.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P10480,18004,,
P10481,852832105053,87.115,62.021875000000016,,0,Southern Glazer's Wine & Spirits of MN,P10481,928790,,
P10482,086785170022,14.990000000000004,0,,0,,P10482,,,
P10483,3370896004084,109.99,0,,0,,P10483,,,
P10484,3370896003094,109.99,0,,0,,P10484,,,
P10485,854657002937,17.427500000000002,14.458750000000004,0,10,Libation Project,P10485,CANTINA_DI_CARPI_DI:,,
P10486,3490920000117,65.0525,54.96000000000001,,0,The Wine Company,P10486,11835,,
P10487,648977730324,12.990000000000002,0,,0,,P10487,,,
P10488,812153010375,17.958750000000002,6.545000000000002,,0,"New France Wine Co, Inc",P10488,PikoruaSB22,,
P10489,9337402002655,15.990000000000004,0,,0,,P10489,,,
P10490,026612510263,19.990000000000002,16.960000000000004,0,0,"Grape Beginnings, Inc.",P10490,30294908,,
P10491,400000003528,15.865000000000004,12.960000000000006,,0,"New France Wine Co, Inc",P10491,populissauvi,,
P10492,093532005025,27.990000000000006,25.959999999999994,,0,The Wine Company,P10492,23357,,
P10493,703432000814,20.990000000000002,0,,0,"Bourget Imports, LLC",P10493,2402900224,,
P10494,086003004917,10.99,0,,0,Johnson Brothers - St. Paul,P10494,000018684,,
P10495,018138568286,39.99,0,,0,,P10495,,,
P10496,087752019207,35.49,29.959999999999994,0,1,Phillips Wine & Spirits - St. Paul,P10496,27582,,
P10497,8027625004086,12.990000000000002,0,,0,,P10497,,,
P10498,098709086906,21.990000000000006,0,,0,,P10498,,,
P10499,7798127721757,20.990000000000002,17.960000000000004,0,1,Libation Project,P10499,16428,,
P10500,857151003141,12.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10500,9113144,,
P10501,086012191110,21.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P10501,000899845,,
P10502,01302257,29.990000000000006,0,,0,Paustis Wine,P10502,10309,,
P10503,400000009469,244.3024999999999,148.83437500000002,,0,,P10503,,,
P10504,400000009476,245.9274999999999,150.20937500000002,,0,,P10504,,,
P10505,853325002019,73.3025,63.39687500000001,,0,,P10505,,,
P10506,895991002160,127.67750000000001,99.58437500000002,,0,,P10506,,,
P10507,5604235000122,16.990000000000002,0,,0,,P10507,,,
P10508,185983000091,63.365,54.96000000000001,,0,Oxford Street Merchants,P10508,000025562,,
P10509,185983000053,44.99,4.24375,0,0,"Maverick Beverage Co., LLC - MN",P10509,DW-RWC-CH-RRV-19,,
P10510,769692000124,51.99,42.96,0,0,Oxford Street Merchants,P10510,000068528,,
P10511,769692000308,23.990000000000006,19.96,0,0,Oxford Street Merchants,P10511,63974,,
P10512,769692000100,25.990000000000006,21.959999999999997,0,1,Oxford Street Merchants,P10512,68338,,
P10513,769692005006,60.365,54.96000000000001,,0,,P10513,,,
P10514,857098003013,18.802500000000002,15.771875000000005,0,5,Small Lot MN,P10514,NZRANGARANGASB25,,
P10515,087752008454,11.52125,9.960000000000004,,0,Phillips Wine & Spirits - St. Paul,P10515,6551,"April, December, February, July, October","Barkan, Baron, Rashi 750ml"
P10516,715826106903,13.990000000000002,0,,0,Johnson Brothers - St. Paul,P10516,000012357,,
P10517,087447619422,16.990000000000002,0,,0,,P10517,,,
P10518,839146005408,16.990000000000002,0,,0,,P10518,,,
P10519,400000011172,41.99,1.809375,0,0,,P10519,,,
P10520,895616001318,23.990000000000006,21.959999999999997,,0,"New France Wine Co, Inc",P10520,RTRChardSansOak22,,
P10521,848375000320,10.99,0,,0,,P10521,,,
P10522,898756001118,12.490000000000002,10.960000000000004,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10522,32329,,
P10523,098709085640,29.990000000000006,0,,0,,P10523,,,
P10524,853868006628,29.427500000000006,24.521874999999998,,0,Libation Project,P10524,DOMAINECO_CA:Requiem,,
P10525,189113000432,13.789999999999994,11.960000000000004,,0,"New France Wine Co, Inc",P10525,SaurineRose22,,
P10526,015643528835,17.990000000000002,4.10625,14.86,0,Rue 38 LLC,P10526,12857-19,,
P10527,081434031488,12.990000000000002,0,,0,Oxford Street Merchants,P10527,000018293,,
P10528,853868006093,16.990000000000002,0,0,0,Southern Glazer's Wine & Spirits of MN,P10528,530004,"January, July, June, March, May, November, September",
P10529,9419453000313,16.302500000000002,13.960000000000006,,9,"Maverick Beverage Co., LLC - MN",P10529,IW-VWG-NCO-RC-SB-22,,
P10530,089208400324,16.990000000000002,0,,0,,P10530,,,
P10531,835655000026,17.552500000000002,14.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P10531,546017,,
P10532,084279007175,5.989999999999999,4.959999999999999,0,16,Oxford Street Merchants,P10532,1528430,,Risata 187ml
P10533,089744765505,12.490000000000002,10.960000000000004,0,11,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10533,1827328,"April, August, December, February, June, November, October",
P10534,080516135144,8.989999999999998,7.959999999999997,0,4,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10534,1827344,"April, August, December, February, June, November, October",
P10535,3304020006217,17.990000000000002,0,,0,Oxford Street Merchants,P10535,001008121,,
P10536,628623020917,17.490000000000002,14.960000000000006,,0,"Vinocopia, Inc",P10536,31022,,
P10537,628623020931,17.490000000000002,14.960000000000006,,0,"Vinocopia, Inc",P10537,31032,,
P10538,628623020924,17.490000000000002,14.960000000000006,,0,"Vinocopia, Inc",P10538,31042,,
P10539,628623020900,16.990000000000002,0,,0,,P10539,,,
P10540,899166002009,34.99,0,,0,The Wine Company,P10540,10350,,
P10541,3830041090312,31.240000000000006,26.334374999999994,,0,"New France Wine Co, Inc",P10541,RodicaColFondoSparkM,,
P10542,094922027634,29.990000000000006,0,,0,"New France Wine Co, Inc",P10542,,,
P10543,400000011127,59.99,0,,0,Libation Project,P10543,RoncodelGnemizChardo...,,
P10544,750625651315,14.990000000000004,12.960000000000006,,0,"Grape Beginnings, Inc.",P10544,30307756,,
P10545,098709302808,14.990000000000004,12.960000000000006,0,0,"Grape Beginnings, Inc.",P10545,30307754,,
P10546,750625651117,14.990000000000004,12.960000000000006,0,0,"Grape Beginnings, Inc.",P10546,30299309,,
P10547,833202002509,14.990000000000004,12.960000000000006,0,0,"Grape Beginnings, Inc.",P10547,30310753,,
P10548,012354000650,7.989999999999998,0,,0,Southern Glazer's Wine & Spirits of MN,P10548,000327599,,
P10549,012894101039,9.99,0,,0,Johnson Brothers - St. Paul,P10549,000013195,,
P10550,012894865313,9.99,0,,0,Johnson Brothers - St. Paul,P10550,000015537,,
P10551,732048002127,11.990000000000002,0,,0,,P10551,,,
P10552,012086009198,69.99,5.61875,0,0,The Wine Company,P10552,23645,,
P10553,400000012186,115.6775,79.96000000000001,,0,"New France Wine Co, Inc",P10553,RostaingAmpodium15,,
P10554,720815810129,27.990000000000006,23.959999999999997,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10554,9631555,,
P10555,015643529382,14.990000000000004,0,,0,,P10555,,,
P10556,088076167223,123.99,102.96000000000002,,3,Oxford Street Merchants,P10556,14475,,
P10557,6003573000198,13.990000000000002,0,0,0,,P10557,,,
P10558,6003573000204,13.990000000000002,0,,0,,P10558,,,
P10559,400000009919,39.99,5.7375,0,0,,P10559,,,
P10560,400000017235,29.990000000000006,0,,0,,P10560,,,
P10561,400000021607,29.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P10561,158124162,,
P10562,085000027127,26.240000000000006,22.147499999999997,0,0,Oxford Street Merchants,P10562,1541897,,
P10563,012354002067,17.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10563,157078,,
P10564,080432900147,60.1775,44.646875,,0,,P10564,,,
P10565,860247001457,19.990000000000002,0,,0,,P10565,,,
P10566,632823000181,12.990000000000002,0,,0,The Wine Company,P10566,3484-2014,,
P10567,086785470009,11.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P10567,933437,,
