Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN096749086344,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,240143,096749086344,Admiral Nelson's Cherry,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352126760,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,240174,088352126760,Admiral Nelson's Cherry Spiced,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352119465,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,ZZZ24711,088352119465,Admiral Nelson's Coconut Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749001507,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,465196,096749001507,Admiral Nelson's Pineapple Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749086542,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,269643,096749086542,Admiral Nelson's Spiced 101,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN857913002030,REMOVE,Southern Wine & Spirits,DEUTSCH FAMILY WINE & SPIRITS,297616,857913002030,Adult Chocolate Milk,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC83664874248",Remove,Breakthru Beverage,WM GRANT & SONS,9385823,83664874248,Aersotne Land Cask 10yr,Liquor,750ml,6, ,All,148.6,148.6,,,,,1.15,,,,,149.75,24.958333333333332,149.75,24.958333333333332,31.99,,0.2198082734187767,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC83664874231",Remove,Breakthru Beverage,WM GRANT & SONS,9385824,83664874231,Aerstone Sea Cask 10yr,Liquor,750ml,6, ,All,148.6,148.6,,,,,1.15,,,,,149.75,24.958333333333332,149.75,24.958333333333332,31.99,,0.2198082734187767,
SWS Southern Glazer's Wine & Spirits of MN080686281603,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,3656,080686281603,AfterShock,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686281405,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,1326,080686281405,AfterShock,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN848375008555,REMOVE,Southern Wine & Spirits,PRECEPT WINE BRANDS LLC,984693,848375008555,AG Perino Vermouth Dry Classico,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN848375008562,REMOVE,Southern Wine & Spirits,PRECEPT WINE BRANDS LLC,984695,848375008562,AG Perino Vermouth Sweet Classico,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN890355001230,REMOVE,Southern Wine & Spirits,AGAVE LOCO LLC/MHW LTD,315988,890355001230,Agave Loco Peppercured Tequila,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686820017,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,371867,080686820017,Alberta Whisky Rye Dark Batch,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084692620609,REMOVE,Southern Wine & Spirits,KOBRAND CORPORATION,450674,084692620609,Alize Apple Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084692206148,Remove,Southern Wine & Spirits,KOBRAND CORPORATION,350131,084692206148,ALIZE BLUE PASSION 32,Liquor,750ml,6,,All,99.5,89.98,89.98,,,,,,,,0,89.98,14.996666666666668,89.98,14.996666666666668,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN84692200948,Remove,Southern Wine & Spirits,KOBRAND CORPORATION,362034,84692200948,ALIZE GOLD PASSION 32,Liquor,750ml,6,,All,99.5,89.98,89.98,,,,,,,,0,89.98,14.996666666666668,89.98,14.996666666666668,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN84692633685,Remove,Southern Wine & Spirits,KOBRAND CORPORATION,934100,84692633685,ALIZE PINEAPPLE 32,Liquor,750ml,6,,All,99.5,89.98,89.98,,,,,,,,0,89.98,14.996666666666668,89.98,14.996666666666668,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084692201143,Remove,Southern Wine & Spirits,KOBRAND CORPORATION,350126,084692201143,ALIZE RED PASSION 32,Liquor,750ml,6,,All,99.5,89.98,89.98,,,,,,,,0,89.98,14.996666666666668,89.98,14.996666666666668,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089480178,REMOVE,Southern Wine & Spirits,AMERICAN BEACH PARTNERS/PARK S,308443,083089480178,American Harvest Organic Vodka,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089480154,REMOVE,Southern Wine & Spirits,AMERICAN BEACH PARTNERS/PARK S,166621,083089480154,American Harvest Organic Vodka,Liquor,50 ml,60,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089480222,REMOVE,Southern Wine & Spirits,AMERICAN BEACH PARTNERS/PARK S,366004,083089480222,American Harvest Organic Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089480109,REMOVE,Southern Wine & Spirits,AMERICAN BEACH PARTNERS/PARK S,164062,083089480109,American Harvest Organic Vodka,Liquor,Ltr,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080244002121,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,29103,080244002121,Ancient Age Bourbon,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100023",Remove,Breakthru Beverage,HOTALING & COMPANY,9107734,632070100023,Ancnoc 12yr Highland Single Malt,Liquor,750ml,6, ,All,225,225,,,,,1.15,,,,,226.15,37.69166666666667,226.15,37.69166666666667,48.99,,0.23062529767979856,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100061",Remove,Breakthru Beverage,HOTALING & COMPANY,9107736,632070100061,Ancnoc Highland Single 16 Yr,Liquor,750ml,6, ,All,298,298,,,,,1.15,,,,,299.15,49.85833333333333,299.15,49.85833333333333,64.99,,0.2328306919013182,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC75496332416",Remove,Breakthru Beverage,NORTH AMERICAN BEVERAGE CO,9323682,75496332416,Angostura Lemon Lime and Bitters ,Misc,4 pk cans,6, ,All,24,24,,,,,1.15,,,,,25.15,4.191666666666666,25.15,4.191666666666666,4.99,,0.15998663994655987,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC75496332485",Remove,Breakthru Beverage,NORTH AMERICAN BEVERAGE CO,9305267,75496332485,Angostura Lemon-Lime & Bitters NA Spark,Misc,750ml,12, ,All,56,56,,,,,1.15,,,,,57.15,4.7625,57.15,4.7625,5.99,,0.20492487479131885,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC744607050524",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9100967,744607050524,Antiguo Anejo,Liquor,750ml,1, ,All,299,299,,,,,1.15,,,,,300.15,300.15,300.15,300.15,388.99,,0.22838633383891624,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC744607050517",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9100965,744607050517,Antiguo Blanko,Liquor,750ml,1, ,All,231.5,231.5,,,,,1.15,,,,,232.65,232.65,232.65,232.65,300.99,,0.22705073258247782,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC744607050500",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9100966,744607050500,Antiguo Reposado,Liquor,750ml,12, ,All,245,245,,,,,1.15,,,,,246.15,20.5125,246.15,20.5125,26.99,,0.23999629492404592,
SWS Southern Glazer's Wine & Spirits of MN887341340060,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,996122,887341340060,Aperol Aperitivo,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059001038,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,231521,721059001038,Appleton Est Extra Rum,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059001526,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,363283,721059001526,Appleton Estate Signature Blen,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059000772,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,363265,721059000772,Appleton Special Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059000819,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,363268,721059000819,Appleton White Jamaica Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN636191005403,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,363269,636191005403,Appleton White Jamaica Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059000796,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,363260,721059000796,Appleton White Jamaica Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083300072106,REMOVE,Southern Wine & Spirits,MOET HENNESSY USA,202578,083300072106,Ardbeg 10 Yr Single,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686749028,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,185922,080686749028,Ardmore Scotch,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC89121810026",Remove,Breakthru Beverage,J LOHR WINERY,9014995,89121810026,Ariel Blanc ,Misc,750ml,12, ,All,56,56,,,,,1.15,,,,,57.15,4.7625,57.15,4.7625,5.99,,0.20492487479131885,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC89121880029",Remove,Breakthru Beverage,J LOHR WINERY,9015000,89121880029,Ariel Brut Cuvee ,Misc,750ml,12, ,All,64,64,,,,,1.15,,,,,65.15,5.429166666666667,65.15,5.429166666666667,6.99,,0.22329518359561273,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC89121899328",Remove,Breakthru Beverage,J LOHR WINERY,9014993,89121899328,Ariel Merlot,Misc,750ml,12, ,All,88,88,,,,,1.15,,,,,89.15,7.429166666666667,89.15,7.429166666666667,9.99,,0.25633967300633964,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC89121840023",Remove,Breakthru Beverage,J LOHR WINERY,9014992,89121840023,Ariel White Zinfandel,Misc,750ml,12, ,All,56,56,,,,,1.15,,,,,57.15,4.7625,57.15,4.7625,5.99,,0.20492487479131885,
SWS Southern Glazer's Wine & Spirits of MN088352118277,REMOVE,Southern Wine & Spirits,LUXCO INC,320418,088352118277,Arrow Amaretto,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88352118277",Remove,Breakthru Beverage,LUXCO,9211608,88352118277,Arrow Amaretto,Liquor,Ltr,12, ,All,120,120,,,,,1.15,,,,,121.15,10.095833333333333,121.15,10.095833333333333,12.99,,0.22279958942776498,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88352118598",Remove,Breakthru Beverage,LUXCO,9221898,88352118598,Arrow Anisette,Liquor,750ml,12, ,All,81,81,,,,,1.15,,,,,82.15,6.845833333333334,82.15,6.845833333333334,8.99,,0.2385057471264367,
SWS Southern Glazer's Wine & Spirits of MN088352118291,REMOVE,Southern Wine & Spirits,LUXCO INC,60358,088352118291,Arrow Apricot Brandy,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352118611,REMOVE,Southern Wine & Spirits,LUXCO INC,58602,088352118611,Arrow Black Raspberry Liqueur,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88352118611",Remove,Breakthru Beverage,LUXCO,9105819,88352118611,Arrow Black Raspberry Liqueur,Liquor,750ml,12, ,All,108,108,,,,,1.15,,,,,109.15,9.095833333333333,109.15,9.095833333333333,11.99,,0.24138170697803726,
SWS Southern Glazer's Wine & Spirits of MN088352118642,REMOVE,Southern Wine & Spirits,LUXCO INC,328213,088352118642,Arrow Brandy Creme,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352118352,REMOVE,Southern Wine & Spirits,LUXCO INC,60378,088352118352,Arrow Coffee Brandy,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC088352118796",Remove,Breakthru Beverage,LUXCO,9105933,088352118796,Arrow Kirsch,Liquor,750ml,12,,All,81,81,,,,,1.15,,,,,82.15,6.845833333333334,82.15,6.845833333333334,8.99,,0.2385057471264367,
SWS Southern Glazer's Wine & Spirits of MN088352118512,REMOVE,Southern Wine & Spirits,LUXCO INC,321274,088352118512,Arrow Sloe Gin,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88352118512",Remove,Breakthru Beverage,LUXCO,9107396,88352118512,Arrow Sloe Gin,Liquor,Ltr,12, ,All,96,96,,,,,1.15,,,,,97.15,8.095833333333333,97.15,8.095833333333333,9.99,,0.1896062729396063,
SWS Southern Glazer's Wine & Spirits of MN088352118529,REMOVE,Southern Wine & Spirits,LUXCO INC,60429,088352118529,Arrow Spearmint Schnapps,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352119069,REMOVE,Southern Wine & Spirits,LUXCO INC,123961,088352119069,Arrow Triple Sec,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352118567,REMOVE,Southern Wine & Spirits,LUXCO INC,218448,088352118567,Arrow Triple Sec,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88352118567",Remove,Breakthru Beverage,LUXCO,9211573,88352118567,Arrow Triple Sec,Liquor,Liter,12, ,All,96,96,,,,,1.15,,,,,97.15,8.095833333333333,97.15,8.095833333333333,9.99,,0.1896062729396063,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88352118932",Remove,Breakthru Beverage,LUXCO,9105972,88352118932,Arrow Triple Sec,Liquor,750ml,12, ,All,84,84,,,,,1.15,,,,,85.15,7.095833333333334,85.15,7.095833333333334,8.99,,0.21069707081942893,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855675001612",Remove,Breakthru Beverage,WM GRANT & SONS,9132625,855675001612,Art In The Age Ginger Snap,Liquor,750ml,6, ,All,139,139,,,,,1.15,,,,,140.15,23.358333333333334,140.15,23.358333333333334,29.99,,0.22112926531065905,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855675001629",Remove,Breakthru Beverage,WM GRANT & SONS,9147547,855675001629,Art In The Age Rhubarb,Liquor,750ml,6, ,All,139,139,,,,,1.15,,,,,140.15,23.358333333333334,140.15,23.358333333333334,29.99,,0.22112926531065905,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855675001605",Remove,Breakthru Beverage,WM GRANT & SONS,9116887,855675001605,Art In The Age Root Liqueur,Liquor,750ml,6, ,All,139,139,,,,,1.15,,,,,140.15,23.358333333333334,140.15,23.358333333333334,29.99,,0.22112926531065905,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082496801019",Remove,Breakthru Beverage,DUGGAN'S DISTILLERS,9006323,082496801019,Asbach Uralt German Bra,Liquor,750ml,12, ,All,228.4,228.4,,,,,1.15,,,,,229.55,19.129166666666666,229.55,19.129166666666666,24.99,,0.2345271441910097,
SWS Southern Glazer's Wine & Spirits of MN700175342553,REMOVE,Southern Wine & Spirits,DAVOS BRANDS LLC,344319,700175342553,Astral Tequila,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855352008491",remove,Breakthru Beverage,,,855352008491,Athletic Brew Free Wave Hazy IPA,Misc,6pk 12oz cn,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855352008057",remove,Breakthru Beverage,,,855352008057,Athletic Brew Run Wild IPA,Misc,6pk 12oz cn,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855352008071",remove,Breakthru Beverage,,,855352008071,Athletic Brew Upside Dawn Golden,Misc,6pk 12oz cn,6,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855352008941",remove,Breakthru Beverage,,,855352008941,Athletic Lite N/A,Misc,6pk 12oz cn,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC855352008217",remove,Breakthru Beverage,,,855352008217,Athletic Oktoberfest ,Misc,6pk 12oz cn,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN850483000628,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,220031,850483000628,Auchentoshan Single Malt Scotc,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN8000400203942,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,166117,8000400203942,Averna Amaro Siciliano,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN857050005079,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,55304111,857050005079,Aviation American Gin,Liquor,,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN857050005055,Remove,Southern Wine & Spirits,DIAGEO SPIRITS,895287,857050005055,AVIATION GIN 84 PET 5/12PK,Liquor,50ML,5,,All,120,119.99,119.99,,,,,,,,0,119.99,23.997999999999998,119.99,23.997999999999998,30.99,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul736040519300,Remove,Phillips Wine & Spirits,Avion,000019256,736040519300,Avion Anejo Tequila,Liquor,750ml,6,Case 1,All,480,420,,,,,1.1,,,,,421.1,70.18333333333334,421.1,70.18333333333334,103.99,,,
SWS Southern Glazer's Wine & Spirits of MN080432107652,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,332769,080432107652,Avion Espresso,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040521884,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,153148,736040521884,Avion Silver Tequila,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040519324,Remove,Southern Wine & Spirits,PERNOD RICARD USA,894605,736040519324,AVION TEQUILA REPOSADO 80 CANISTER,Liquor,750ml,6,,June|December,252.45,197.96,197.96,,,,,,,,0,197.96,32.99333333333333,197.96,32.99333333333333,54.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040019909,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,275227,736040019909,Avion Variety Pack Tequila,Liquor,3x50ml,20,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480095406,REMOVE,Southern Wine & Spirits,BACARDI USA INC,28756,080480095406,Bacardi 151 pf Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480095307,REMOVE,Southern Wine & Spirits,BACARDI USA INC,28755,080480095307,Bacardi 151 pf Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480506209,REMOVE,Southern Wine & Spirits,BACARDI USA INC,130538,080480506209,Bacardi 8 Rum,Liquor,50 ml,48,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480185404,REMOVE,Southern Wine & Spirits,BACARDI USA INC,28712,080480185404,Bacardi Anejo Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480401702,REMOVE,Southern Wine & Spirits,BACARDI USA INC,307167,080480401702,Bacardi Arctic Grape Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480806057,REMOVE,Southern Wine & Spirits,BACARDI USA INC,164752,080480806057,Bacardi Bahama Mama,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480986230,REMOVE,Southern Wine & Spirits,BACARDI USA INC,00098491-5,080480986230,"Bacardi Bahama Mama 
",Liquor,Single,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480007157,REMOVE,Southern Wine & Spirits,BACARDI USA INC,450586,080480007157,Bacardi Banana Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480007201,REMOVE,Southern Wine & Spirits,BACARDI USA INC,450589,080480007201,Bacardi Banana Rum,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
