Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
19 Crimes Cali Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",161,30.2,5.3,8.51,10.99,23,126,404,St. Louis Park:4;Chanhassen:4;Minneapolis:8;Plymouth:10;Woodbury:10;Andover:10;Minnetonka:11;Vadnais Heights:13;Ramsey:14;Rosemount:17;Blaine:18;Stillwater:20;Bloomington:22
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,107,29.9,3.6,8.51,18.99,55,121,418,Minnetonka:1;Roseville:1;Chanhassen:2;Woodbury:3;Vadnais Heights:4;Minneapolis:5;Osseo:5;Stillwater:5;Andover:8;Plymouth:8;St. Louis Park:8;Cottage Grove:10;Ramsey:12;Blaine:14;Bloomington:21
Barefoot Pinot Grigio 1.5L,Pinot Grigio/Gris,Johnson Brothers - St. Paul,107,29.8,3.6,9.32,12.99,28,126,390,Woodbury:1;Roseville:2;Minnetonka:3;Andover:3;Vadnais Heights:3;Bloomington:5;Chanhassen:5;Osseo:7;St. Louis Park:7;Rosemount:8;Cottage Grove:8;Ramsey:11;Stillwater:11;Plymouth:13;Blaine:24
Sainte-Anne Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",406,29.7,13.7,6.48,14.99,57,129,374,Rosemount:9;St. Louis Park:10;Minnetonka:13;Stillwater:13;Andover:13;Ramsey:15;Osseo:15;Roseville:16;Cottage Grove:20;Plymouth:22;Woodbury:28;Minneapolis:32;Vadnais Heights:33;Chanhassen:62;Blaine:105
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,298,29.4,10.1,7.5,17.99,58,135,337,Osseo:5;Cottage Grove:8;Minneapolis:9;Woodbury:9;St. Louis Park:10;Blaine:10;Stillwater:12;Chanhassen:15;Plymouth:17;Minnetonka:18;Andover:20;Vadnais Heights:20;Ramsey:24;Roseville:33;Rosemount:41;Bloomington:47
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,1070,29.3,36.5,6.06,17.99,66,106,465,Stillwater:8;Minnetonka:13;Woodbury:19;Andover:21;Minneapolis:26;Osseo:39;Ramsey:44;St. Louis Park:49;Cottage Grove:50;Rosemount:51;Vadnais Heights:68;Plymouth:69;Bloomington:107;Roseville:123;Chanhassen:155;Blaine:228
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,83,29.3,2.8,10.0,17.49,43,130,358,Vadnais Heights:1;Osseo:2;Chanhassen:4;Plymouth:4;Rosemount:5;Minneapolis:5;Andover:7;Woodbury:7;Minnetonka:8;Ramsey:9;Roseville:9;St. Louis Park:11;Cottage Grove:12
High Valley Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,431,29.0,14.9,6.0,14.99,60,143,289,Osseo:5;Andover:6;Minneapolis:7;Minnetonka:10;Ramsey:17;Stillwater:21;Bloomington:23;Vadnais Heights:23;Roseville:25;Woodbury:26;Plymouth:29;Rosemount:38;Cottage Grove:58;Blaine:64;St. Louis Park:79
Papi Mango 750ml,Flavored,Paustis Wine,441,28.9,15.3,4.4,11.49,62,125,365,Vadnais Heights:11;St. Louis Park:16;Rosemount:17;Woodbury:17;Andover:17;Cottage Grove:19;Osseo:20;Chanhassen:21;Plymouth:23;Ramsey:24;Roseville:51;Minneapolis:95;Blaine:110
Le Tuffeau Vouvray,Other Whites,"Bourget Imports, LLC",494,28.2,17.5,7.88,18.99,59,102,448,Cottage Grove:9;Ramsey:14;Andover:15;Vadnais Heights:16;Rosemount:21;Stillwater:24;Minneapolis:25;Osseo:26;Minnetonka:27;Woodbury:27;Plymouth:32;Blaine:55;St. Louis Park:65;Roseville:138
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,149,28.2,5.3,3.33,5.49,39,124,350,Woodbury:3;St. Louis Park:3;Cottage Grove:4;Chanhassen:7;Plymouth:8;Blaine:8;Osseo:10;Bloomington:11;Minneapolis:12;Ramsey:12;Andover:13;Vadnais Heights:13;Minnetonka:14;Stillwater:14;Roseville:17
Les Allies Brut 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",294,28.0,10.5,8.08,14.99,46,109,409,Ramsey:2;Cottage Grove:4;Stillwater:5;Plymouth:6;Vadnais Heights:6;Roseville:7;Osseo:9;Andover:10;Chanhassen:10;Rosemount:15;Minnetonka:16;Woodbury:19;Bloomington:22;St. Louis Park:36;Minneapolis:52;Blaine:75
Papi Pink Moscato 750ml,Flavored,Paustis Wine,532,27.9,19.1,4.4,11.49,62,93,478,Andover:4;Cottage Grove:5;St. Louis Park:7;Bloomington:11;Ramsey:13;Vadnais Heights:13;Rosemount:16;Roseville:16;Plymouth:21;Woodbury:24;Blaine:34;Minneapolis:368
Papi Black 750ml,Flavored,Paustis Wine,399,27.9,14.3,4.4,11.49,62,116,376,Rosemount:8;Bloomington:10;Chanhassen:11;Osseo:12;Cottage Grove:18;Woodbury:18;Andover:20;Minnetonka:21;Plymouth:22;Roseville:26;St. Louis Park:31;Vadnais Heights:33;Ramsey:36;Minneapolis:49;Blaine:84
Barefoot Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,189,27.8,6.8,4.34,7.99,46,110,399,Blaine:3;Andover:4;Chanhassen:6;Stillwater:6;Roseville:7;Vadnais Heights:9;Woodbury:9;Ramsey:11;Osseo:11;Cottage Grove:12;Minnetonka:13;Rosemount:14;Plymouth:17;Bloomington:22;Minneapolis:22;St. Louis Park:23
Franzia Pinot Grigio 5L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,94,27.5,3.4,16.23,20.99,23,113,374,Bloomington:1;Ramsey:2;Osseo:2;Chanhassen:2;Vadnais Heights:3;Plymouth:4;Minnetonka:4;Woodbury:4;Rosemount:6;Stillwater:7;Cottage Grove:8;Blaine:8;Andover:8;Roseville:10;Minneapolis:25
Andre Brut 750ml,Sparkling,Johnson Brothers - St. Paul,136,27.4,5.0,5.33,8.99,41,81,515,Rosemount:2;Ramsey:3;Minnetonka:3;Andover:4;Cottage Grove:6;Woodbury:6;Osseo:7;Vadnais Heights:8;Roseville:9;Stillwater:9;Bloomington:11;Blaine:11;Plymouth:19;Minneapolis:38
Kono Sauvignon Blanc 750ml,Sauvignon Blanc,"Vinocopia, Inc",132,27.3,4.8,9.77,16.99,42,118,348,Minneapolis:2;Osseo:3;Cottage Grove:3;Rosemount:4;Roseville:4;Woodbury:4;Chanhassen:4;Vadnais Heights:5;Minnetonka:5;Stillwater:5;Plymouth:6;Ramsey:9;Blaine:10;Andover:12;Bloomington:21;St. Louis Park:35
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,374,27.0,13.9,18.91,25.99,27,123,314,Minnetonka:4;Osseo:7;Cottage Grove:10;Woodbury:10;Minneapolis:15;Ramsey:24;Vadnais Heights:24;Andover:25;Plymouth:26;Chanhassen:26;Rosemount:33;St. Louis Park:33;Stillwater:38;Blaine:43;Roseville:56
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,673,26.7,25.2,6.58,15.99,59,122,309,Minnetonka:15;Vadnais Heights:19;Minneapolis:21;Rosemount:23;Stillwater:24;Cottage Grove:24;Ramsey:25;Bloomington:31;Woodbury:39;Andover:50;Plymouth:52;Roseville:52;Osseo:52;Blaine:58;St. Louis Park:63;Chanhassen:125
Cupcake Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,288,26.5,10.9,5.33,9.49,44,109,362,St. Louis Park:5;Plymouth:7;Roseville:7;Stillwater:13;Osseo:13;Cottage Grove:13;Ramsey:14;Blaine:14;Minneapolis:19;Woodbury:20;Chanhassen:21;Minnetonka:27;Vadnais Heights:34;Andover:39;Rosemount:42
Chateau Ste Michelle Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,181,26.5,6.8,5.96,11.99,50,120,313,Rosemount:4;Stillwater:5;Cottage Grove:6;Minnetonka:7;Woodbury:7;Minneapolis:8;Roseville:8;Blaine:9;Osseo:10;Andover:10;Vadnais Heights:11;Plymouth:13;Ramsey:16;Chanhassen:22;St. Louis Park:22;Bloomington:23
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,970,26.4,36.7,11.04,23.99,54,88,453,Minnetonka:22;Bloomington:23;Minneapolis:25;Stillwater:25;St. Louis Park:53;Roseville:59;Ramsey:60;Osseo:61;Andover:63;Blaine:64;Chanhassen:65;Plymouth:69;Woodbury:91;Vadnais Heights:93;Rosemount:97;Cottage Grove:100
Franzia Sunset Blush 5L Box,Rose,Southern Glazer's Wine & Spirits of MN,27,26.4,1.0,11.82,17.99,34,113,341,St. Louis Park:1;Chanhassen:1;Stillwater:1;Plymouth:1;Minnetonka:2;Ramsey:2;Osseo:4;Andover:4;Blaine:5;Minneapolis:6
Black Box Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,74,26.3,2.8,13.81,19.99,31,122,295,Minnetonka:1;Minneapolis:2;Ramsey:3;Stillwater:3;Osseo:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:6;Cottage Grove:7;Vadnais Heights:7;St. Louis Park:8;Chanhassen:9;Andover:10
Bogle Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,199,26.1,7.6,6.01,9.99,40,104,371,Vadnais Heights:5;Woodbury:6;Cottage Grove:7;Stillwater:7;Rosemount:8;Minneapolis:10;Roseville:10;Blaine:12;St. Louis Park:13;Andover:13;Minnetonka:16;Chanhassen:16;Ramsey:17;Plymouth:23;Osseo:36
Papi Blueberry 750ml,Flavored,Paustis Wine,373,25.8,14.5,4.4,11.49,62,87,438,Vadnais Heights:1;Roseville:3;Blaine:4;St. Louis Park:5;Plymouth:10;Rosemount:11;Ramsey:26;Andover:30;Minneapolis:283
Black Box Tart Tangy Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,68,25.5,2.7,13.8,19.99,31,116,299,Minneapolis:2;Minnetonka:3;Bloomington:5;Plymouth:5;Vadnais Heights:5;Andover:6;Osseo:7;Roseville:8;St. Louis Park:13;Rosemount:14
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,177,25.5,6.9,8.27,12.99,36,105,347,Stillwater:1;Minnetonka:6;Roseville:6;Ramsey:6;Vadnais Heights:7;Chanhassen:7;St. Louis Park:9;Bloomington:9;Plymouth:10;Andover:10;Osseo:11;Woodbury:11;Rosemount:16;Cottage Grove:17;Blaine:17;Minneapolis:34
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,696,25.2,27.7,8.57,21.99,61,90,404,Minneapolis:7;Ramsey:8;Osseo:14;Stillwater:19;Vadnais Heights:20;Minnetonka:25;Andover:25;Rosemount:28;Cottage Grove:30;Plymouth:37;Woodbury:45;Bloomington:58;Roseville:70;Chanhassen:95;Blaine:107;St. Louis Park:108
Papi Moscato 750ml,Moscato,Paustis Wine,486,25.1,19.4,3.97,11.49,65,92,392,Andover:5;Minnetonka:6;Plymouth:6;Rosemount:6;Ramsey:8;Bloomington:9;Stillwater:11;St. Louis Park:12;Osseo:13;Cottage Grove:18;Roseville:18;Blaine:20;Chanhassen:23;Woodbury:23;Vadnais Heights:28;Minneapolis:280
Sutter Home Sauvignon Blanc 187ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,54,24.9,2.2,4.33,7.99,46,116,278,St. Louis Park:1;Minneapolis:2;Rosemount:2;Woodbury:2;Stillwater:3;Cottage Grove:3;Roseville:3;Minnetonka:4;Plymouth:5;Vadnais Heights:5;Osseo:6;Andover:8;Bloomington:10
Sonoma Cutrer Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,24.4,5.3,15.87,20.99,24,105,312,Woodbury:1;Minneapolis:2;Osseo:3;Andover:4;Minnetonka:4;Plymouth:6;Chanhassen:6;Roseville:7;Cottage Grove:8;Ramsey:8;St. Louis Park:9;Vadnais Heights:11;Stillwater:11;Blaine:13;Rosemount:14;Bloomington:22
Black Box Sauvignon Blanc 500ml Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,137,24.3,5.6,3.33,5.49,39,105,310,Ramsey:1;Roseville:1;Stillwater:4;Minneapolis:7;Woodbury:7;Plymouth:8;Blaine:9;Rosemount:10;Cottage Grove:10;Bloomington:11;Osseo:11;Vadnais Heights:11;Chanhassen:15;Minnetonka:15;St. Louis Park:17
Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,64,24.1,2.7,14.67,19.99,27,102,317,Osseo:1;Rosemount:1;Roseville:1;Minneapolis:2;Ramsey:2;Chanhassen:2;St. Louis Park:3;Minnetonka:4;Cottage Grove:4;Plymouth:5;Stillwater:5;Woodbury:6;Andover:7;Blaine:7;Vadnais Heights:14
Papi Peach 750ml,Flavored,Paustis Wine,384,24.0,16.0,4.4,11.49,62,77,426,Minnetonka:8;Vadnais Heights:8;St. Louis Park:10;Chanhassen:11;Andover:14;Woodbury:15;Ramsey:15;Osseo:17;Plymouth:18;Rosemount:19;Cottage Grove:26;Roseville:26;Blaine:92;Minneapolis:105
Chandon Brut Cuvee 750ml,Sparkling,Oxford Street Merchants,197,23.9,8.2,11.36,24.99,55,104,300,Osseo:3;Andover:3;Ramsey:4;Woodbury:4;Rosemount:5;Blaine:8;Roseville:9;Stillwater:9;Minnetonka:9;Chanhassen:10;Plymouth:12;Cottage Grove:13;Vadnais Heights:14;Minneapolis:16;Bloomington:21;St. Louis Park:57
Bota Box Cabernet Sauvignon 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,76,23.8,3.2,53.29,19.99,-167,100,314,Andover:1;Cottage Grove:1;Ramsey:2;Vadnais Heights:2;Minneapolis:3;Osseo:3;Plymouth:3;Woodbury:3;Minnetonka:4;Bloomington:4;Stillwater:5;Roseville:5;Chanhassen:7;St. Louis Park:8;Blaine:12;Rosemount:13
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",226,23.6,9.6,17.33,27.99,38,110,264,Andover:7;St. Louis Park:7;Cottage Grove:10;Stillwater:10;Minnetonka:12;Woodbury:12;Blaine:12;Osseo:14;Minneapolis:14;Ramsey:15;Rosemount:16;Vadnais Heights:17;Chanhassen:18;Plymouth:19;Roseville:20;Bloomington:23
Yellow Tail Chardonnay 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,97,23.6,4.1,7.43,12.49,40,102,299,Chanhassen:3;Bloomington:4;Osseo:4;Woodbury:5;Ramsey:7;Blaine:7;Plymouth:8;Cottage Grove:8;Minnetonka:10;Rosemount:10;Roseville:13;St. Louis Park:18
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,586,23.4,25.0,6.95,23.99,71,88,356,Cottage Grove:10;Minneapolis:15;Ramsey:17;Osseo:27;Vadnais Heights:27;Rosemount:31;Roseville:33;Plymouth:34;Stillwater:34;Woodbury:40;Chanhassen:43;Blaine:54;Minnetonka:58;Andover:81;St. Louis Park:82
Cavit Pinot Grigio 1.5L,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",552,23.3,23.7,8.75,12.49,30,110,253,Chanhassen:1;Osseo:8;Ramsey:8;Andover:9;Roseville:10;Stillwater:10;Bloomington:11;Woodbury:11;Minnetonka:15;Minneapolis:20;Plymouth:26;Vadnais Heights:26;Cottage Grove:35;St. Louis Park:99;Rosemount:106;Blaine:157
Franzia Crisp White 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,69,23.2,3.0,11.82,17.99,34,89,345,Vadnais Heights:1;Rosemount:2;Stillwater:2;Osseo:3;Plymouth:4;Chanhassen:5;Roseville:5;Andover:5;Woodbury:6;Ramsey:6;Minnetonka:7;Minneapolis:23
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,65,23.1,2.8,4.75,7.99,41,98,303,Stillwater:1;Plymouth:1;Roseville:2;Cottage Grove:3;Rosemount:3;Andover:3;Minnetonka:4;Chanhassen:4;Osseo:4;Vadnais Heights:5;Ramsey:6;Bloomington:6;Woodbury:7;Minneapolis:8;Blaine:8
Les Cardonnieres Provence Rose 750ml,Rose,Rue 38 LLC,369,23.1,16.0,9.33,19.99,53,116,221,Stillwater:6;Vadnais Heights:7;Minnetonka:8;Bloomington:9;Osseo:11;St. Louis Park:12;Minneapolis:15;Cottage Grove:18;Woodbury:24;Ramsey:25;Rosemount:28;Blaine:33;Andover:40;Roseville:45;Plymouth:89
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,199,22.8,8.7,1.61,3.49,54,112,228,Blaine:3;Woodbury:4;Vadnais Heights:10;Minnetonka:10;Ramsey:11;Minneapolis:14;Cottage Grove:15;Chanhassen:17;Osseo:17;Roseville:17;Andover:19;Plymouth:20;Rosemount:20;Bloomington:22
90+ Cellars Chianti Riserva DOCG,Other Reds,Bellboy Corporation,573,22.4,25.5,6.46,15.99,60,101,267,Vadnais Heights:21;Bloomington:23;Minnetonka:23;Cottage Grove:23;Osseo:24;Minneapolis:25;Ramsey:27;Stillwater:31;Woodbury:33;Plymouth:34;Rosemount:35;Chanhassen:36;Blaine:39;St. Louis Park:53;Roseville:60;Andover:86
90+ Cellars Sauvignon Blanc Cali 750ml,Sauvignon Blanc,Bellboy Corporation,522,22.4,23.3,6.44,15.99,60,100,269,Cottage Grove:10;Bloomington:19;Minnetonka:23;Woodbury:23;Vadnais Heights:24;Chanhassen:24;Ramsey:26;Rosemount:26;Osseo:27;Stillwater:30;Andover:32;Roseville:36;Plymouth:40;St. Louis Park:42;Minneapolis:63;Blaine:77
90+ Cellars Old Vine Malbec 750ml,Malbec,Bellboy Corporation,465,22.2,21.0,6.57,15.99,59,100,263,Vadnais Heights:7;Rosemount:14;Chanhassen:23;Andover:25;Cottage Grove:25;Stillwater:25;Minneapolis:28;Osseo:28;Woodbury:28;Minnetonka:29;Ramsey:29;Plymouth:31;Roseville:53;St. Louis Park:56;Blaine:64
Woodbridge Pinot Grigio 1.5L,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,143,22.1,6.5,7.93,11.49,31,100,260,Stillwater:2;Roseville:4;Ramsey:5;Andover:5;Chanhassen:7;Vadnais Heights:7;Osseo:7;Minnetonka:9;Blaine:10;St. Louis Park:11;Minneapolis:11;Woodbury:13;Cottage Grove:14;Plymouth:16;Rosemount:22
Black Box Deep Dark Cabernet 3L Box,Cabernet,Johnson Brothers - St. Paul,89,22.0,4.0,12.9,19.99,35,99,261,Minneapolis:1;Minnetonka:1;Ramsey:1;Chanhassen:2;St. Louis Park:2;Plymouth:3;Vadnais Heights:3;Rosemount:5;Roseville:6;Cottage Grove:8;Bloomington:8;Osseo:8;Andover:8;Stillwater:10;Blaine:23
Barefoot Peach Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,110,22.0,5.0,8.15,12.99,37,89,306,St. Louis Park:3;Stillwater:3;Woodbury:4;Chanhassen:5;Ramsey:5;Vadnais Heights:5;Andover:5;Plymouth:5;Roseville:6;Osseo:6;Blaine:6;Minnetonka:7;Cottage Grove:9;Rosemount:13;Minneapolis:28
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,224,21.9,10.2,6.86,15.99,57,99,260,Plymouth:5;Cottage Grove:6;Roseville:6;Minnetonka:7;Rosemount:7;Ramsey:8;Vadnais Heights:10;Minneapolis:11;Osseo:13;Chanhassen:18;Andover:19;St. Louis Park:20;Stillwater:23;Woodbury:34;Blaine:37
Black Box Pinot Noir 500ml,Pinot Noir,Johnson Brothers - St. Paul,76,21.7,3.5,3.33,5.49,39,102,239,Minneapolis:1;Andover:1;Osseo:2;Stillwater:3;Chanhassen:4;Vadnais Heights:5;Rosemount:5;St. Louis Park:5;Roseville:6;Ramsey:9;Bloomington:10;Blaine:12;Woodbury:13
Black Box Merlot 3L Box,Merlot,Johnson Brothers - St. Paul,90,21.7,4.2,11.24,19.99,44,96,265,St. Louis Park:1;Vadnais Heights:2;Blaine:2;Osseo:4;Cottage Grove:4;Minnetonka:5;Chanhassen:6;Minneapolis:6;Ramsey:6;Woodbury:6;Plymouth:7;Andover:11;Roseville:12;Stillwater:18
A to Z Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,129,21.7,5.9,11.4,17.99,37,94,276,Minnetonka:1;Vadnais Heights:3;Osseo:4;Plymouth:4;Minneapolis:5;Woodbury:7;Cottage Grove:8;Andover:8;Blaine:9;Rosemount:10;Ramsey:11;Roseville:11;Stillwater:11;Chanhassen:14;St. Louis Park:23
Andre Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,115,21.6,5.3,5.33,8.99,41,81,331,Rosemount:1;Stillwater:1;Chanhassen:3;Plymouth:3;Vadnais Heights:7;Blaine:7;Andover:9;Roseville:10;Woodbury:10;Bloomington:11;Minnetonka:11;Ramsey:11;Osseo:12;Minneapolis:19
Yellow Tail Pinot Grigio 1.5L,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,78,21.5,3.6,4.32,12.49,65,94,268,Woodbury:1;Blaine:2;Cottage Grove:3;Plymouth:4;Andover:4;Chanhassen:4;Roseville:4;Minneapolis:5;Osseo:5;Stillwater:7;Ramsey:7;Rosemount:7;Minnetonka:10;St. Louis Park:15
Nobilo Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,90,21.5,4.2,7.08,12.99,46,89,292,Minneapolis:1;Ramsey:1;Woodbury:1;St. Louis Park:1;Osseo:2;Cottage Grove:4;Rosemount:4;Stillwater:4;Plymouth:7;Roseville:8;Bloomington:9;Blaine:9;Vadnais Heights:9;Chanhassen:9;Minnetonka:10;Andover:11
Barefoot Moscato 750ml,Moscato,Johnson Brothers - St. Paul,147,21.4,6.9,4.44,7.99,44,88,291,Vadnais Heights:1;Ramsey:4;Cottage Grove:4;Chanhassen:7;Rosemount:7;Osseo:7;Bloomington:8;Roseville:8;Woodbury:8;St. Louis Park:9;Blaine:9;Stillwater:10;Andover:11;Minnetonka:14;Plymouth:20;Minneapolis:20
Menage A Trois Silk 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,91,21.3,4.3,7.0,9.99,30,93,266,Vadnais Heights:1;Roseville:1;Osseo:1;Minnetonka:2;Minneapolis:3;Plymouth:3;Ramsey:4;Woodbury:4;Stillwater:4;Cottage Grove:6;Chanhassen:7;St. Louis Park:8;Bloomington:11;Andover:11;Blaine:12;Rosemount:13
Mark West Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,130,21.2,6.1,6.87,12.49,45,88,287,Minnetonka:1;Vadnais Heights:3;St. Louis Park:4;Chanhassen:5;Plymouth:5;Stillwater:6;Woodbury:6;Andover:7;Ramsey:8;Osseo:8;Rosemount:8;Cottage Grove:11;Roseville:12;Minneapolis:16;Blaine:30
La Crema Mont Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,230,21.2,10.9,10.36,17.49,41,91,271,Andover:2;Vadnais Heights:2;Osseo:6;Minneapolis:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Minnetonka:10;Blaine:11;Stillwater:13;Rosemount:20;St. Louis Park:21;Bloomington:22;Chanhassen:22;Roseville:25;Plymouth:46
Colle Corviano Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,159,21.2,7.5,7.29,17.49,58,85,299,Ramsey:4;Rosemount:4;Woodbury:4;Cottage Grove:5;Chanhassen:8;Blaine:9;Minneapolis:10;Stillwater:10;Plymouth:12;Andover:13;Minnetonka:13;Roseville:13;Vadnais Heights:21;Bloomington:33
Good Day Lychee Soju 375ml,Fortified,"Vinocopia, Inc",201,21.1,9.5,4.8,7.99,40,82,309,St. Louis Park:1;Rosemount:2;Stillwater:6;Cottage Grove:7;Plymouth:8;Andover:8;Minnetonka:11;Osseo:12;Chanhassen:14;Vadnais Heights:14;Roseville:16;Bloomington:16;Blaine:18;Woodbury:19;Minneapolis:24;Ramsey:25
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",303,21.0,14.4,7.71,14.99,49,87,285,Chanhassen:1;Stillwater:3;Andover:5;Vadnais Heights:6;Rosemount:7;Cottage Grove:8;Plymouth:9;Ramsey:9;Minnetonka:10;Minneapolis:11;Woodbury:11;Osseo:21;Roseville:23;Bloomington:42;St. Louis Park:54;Blaine:83
90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Pinot Noir,Bellboy Corporation,680,21.0,32.4,9.43,23.99,61,73,346,Ramsey:18;Andover:18;Osseo:19;Rosemount:20;Stillwater:25;Minnetonka:27;Plymouth:30;Vadnais Heights:31;Blaine:34;Cottage Grove:35;Woodbury:38;Minneapolis:38;Chanhassen:42;Bloomington:82;Roseville:87;St. Louis Park:136
Bogle Juggernaut Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,137,21.0,6.5,10.52,19.99,47,89,274,Rosemount:1;Plymouth:3;Woodbury:6;Blaine:6;Vadnais Heights:7;Chanhassen:7;Ramsey:8;Minneapolis:8;St. Louis Park:8;Andover:10;Minnetonka:11;Osseo:11;Cottage Grove:17;Roseville:17;Stillwater:17
Pacific Sound Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",511,20.8,24.6,5.81,14.99,61,78,316,Minnetonka:11;Minneapolis:11;Vadnais Heights:17;Ramsey:17;Osseo:24;Rosemount:36;Stillwater:37;Blaine:38;Woodbury:42;Cottage Grove:63;Chanhassen:84;St. Louis Park:133
Bota Box Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,99,20.8,4.7,1.41,5.49,74,80,310,Minneapolis:2;Rosemount:2;Roseville:2;Woodbury:2;Plymouth:5;Andover:6;Osseo:7;Cottage Grove:8;Stillwater:8;Chanhassen:10;Minnetonka:13;Vadnais Heights:14;St. Louis Park:20
LaMarca Prosecco 3 Pack 187ml,Sparkling,Johnson Brothers - St. Paul,177,20.6,8.6,11.94,21.99,46,94,238,Osseo:1;Cottage Grove:3;Bloomington:5;Stillwater:6;Vadnais Heights:8;Ramsey:9;Minneapolis:9;Minnetonka:10;Blaine:10;Plymouth:11;St. Louis Park:13;Rosemount:15;Roseville:16;Woodbury:16;Chanhassen:22;Andover:22
Jinro Classic Soju 20.1% 375ml,Fortified,Johnson Brothers - St. Paul,212,20.5,10.3,4.12,6.99,41,87,269,Osseo:1;Roseville:4;Blaine:4;Woodbury:5;Chanhassen:9;Plymouth:13;Cottage Grove:14;Minnetonka:15;Andover:17;Bloomington:17;Rosemount:18;St. Louis Park:19;Vadnais Heights:33;Minneapolis:43
Korbel Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,235,20.5,11.4,10.66,12.49,15,78,309,Osseo:2;Rosemount:3;Plymouth:7;Woodbury:8;St. Louis Park:9;Blaine:10;Stillwater:11;Cottage Grove:12;Minnetonka:13;Ramsey:15;Chanhassen:18;Vadnais Heights:18;Bloomington:23;Roseville:24;Andover:28;Minneapolis:34
Daily's Hurricane RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,124,20.3,6.1,1.56,3.49,55,104,183,Blaine:1;Andover:3;Minneapolis:3;Osseo:4;Rosemount:5;Chanhassen:7;Roseville:9;St. Louis Park:12;Ramsey:14;Plymouth:16;Vadnais Heights:16;Woodbury:16;Bloomington:20
