Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,49,31.0,1.6,14.67,19.99,27,,137,380,Minnetonka:1;Ramsey:1;Stillwater:1;Cottage Grove:1;St. Louis Park:1;Osseo:2;Rosemount:2;Woodbury:3;Plymouth:3;Roseville:4;Chanhassen:4;Bloomington:5;Blaine:5;Vadnais Heights:6;Andover:10
19 Crimes Cali Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",160,30.0,5.3,8.51,10.99,23,,125,401,St. Louis Park:4;Chanhassen:4;Minneapolis:8;Woodbury:9;Plymouth:10;Andover:10;Minnetonka:11;Vadnais Heights:13;Ramsey:14;Rosemount:17;Blaine:18;Stillwater:20;Bloomington:22
Barefoot Pinot Grigio 1.5L,Pinot Grigio/Gris,Johnson Brothers - St. Paul,104,29.6,3.5,9.14,12.99,30,,126,386,Woodbury:1;Roseville:2;Minnetonka:3;Andover:3;Vadnais Heights:3;Bloomington:4;Chanhassen:5;Osseo:7;St. Louis Park:7;Cottage Grove:7;Rosemount:8;Ramsey:11;Stillwater:11;Plymouth:12;Blaine:24
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,102,29.4,3.5,8.34,18.99,56,,116,422,Minnetonka:1;Roseville:1;Chanhassen:2;Woodbury:3;Stillwater:4;Vadnais Heights:4;Minneapolis:5;Osseo:5;St. Louis Park:7;Andover:8;Plymouth:8;Cottage Grove:9;Ramsey:12;Blaine:12;Bloomington:21
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,142,29.2,4.9,3.33,5.49,39,,130,353,Woodbury:2;St. Louis Park:2;Cottage Grove:4;Blaine:6;Chanhassen:7;Plymouth:8;Osseo:10;Bloomington:10;Minneapolis:10;Ramsey:12;Andover:13;Vadnais Heights:13;Minnetonka:14;Stillwater:14;Roseville:17
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,1068,29.2,36.5,6.06,17.99,66,,108,454,Stillwater:8;Minnetonka:13;Woodbury:19;Andover:21;Minneapolis:26;Osseo:39;Ramsey:44;St. Louis Park:49;Cottage Grove:50;Rosemount:51;Vadnais Heights:68;Plymouth:69;Bloomington:107;Roseville:123;Chanhassen:154;Blaine:227
Papi Mango 750ml,Flavored,Paustis Wine,439,29.1,15.1,4.4,11.49,62,,127,365,Vadnais Heights:11;St. Louis Park:16;Rosemount:17;Woodbury:17;Andover:17;Cottage Grove:19;Osseo:20;Chanhassen:21;Plymouth:23;Ramsey:24;Roseville:51;Minneapolis:93;Blaine:110
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,298,28.9,10.3,7.5,17.99,58,,132,335,Osseo:5;Cottage Grove:8;Minneapolis:9;Woodbury:9;St. Louis Park:10;Blaine:10;Stillwater:12;Chanhassen:15;Plymouth:17;Minnetonka:18;Andover:20;Vadnais Heights:20;Ramsey:24;Roseville:33;Rosemount:41;Bloomington:47
High Valley Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,429,28.8,14.9,6.0,14.99,60,,141,291,Osseo:5;Minneapolis:5;Andover:6;Minnetonka:10;Ramsey:17;Stillwater:21;Bloomington:23;Vadnais Heights:23;Roseville:25;Woodbury:26;Plymouth:29;Rosemount:38;Cottage Grove:58;Blaine:64;St. Louis Park:79
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,79,28.7,2.8,10.0,17.49,43,,128,345,Osseo:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Rosemount:5;Minneapolis:5;Woodbury:6;Andover:7;Minnetonka:8;Roseville:8;Ramsey:9;St. Louis Park:11;Cottage Grove:12
Sainte-Anne Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",404,28.6,14.1,6.48,14.99,57,,121,375,Rosemount:9;St. Louis Park:10;Minnetonka:13;Stillwater:13;Andover:13;Ramsey:15;Osseo:15;Roseville:15;Cottage Grove:20;Plymouth:22;Woodbury:27;Minneapolis:32;Vadnais Heights:33;Chanhassen:62;Blaine:105
Le Tuffeau Vouvray,Other Whites,"Bourget Imports, LLC",494,28.2,17.5,7.88,18.99,59,,102,448,Cottage Grove:9;Ramsey:14;Andover:15;Vadnais Heights:16;Rosemount:21;Stillwater:24;Minneapolis:25;Osseo:26;Minnetonka:27;Woodbury:27;Plymouth:32;Blaine:55;St. Louis Park:65;Roseville:138
Papi Pink Moscato 750ml,Flavored,Paustis Wine,530,28.0,18.9,4.4,11.49,62,,94,478,Andover:4;Cottage Grove:5;St. Louis Park:7;Bloomington:11;Ramsey:13;Vadnais Heights:13;Rosemount:16;Roseville:16;Plymouth:21;Woodbury:24;Blaine:34;Minneapolis:366
Les Allies Brut 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",293,28.0,10.5,8.08,14.99,46,,109,410,Ramsey:2;Cottage Grove:4;Stillwater:5;Plymouth:6;Vadnais Heights:6;Roseville:7;Andover:9;Osseo:9;Chanhassen:10;Rosemount:15;Minnetonka:16;Woodbury:19;Bloomington:22;St. Louis Park:36;Minneapolis:52;Blaine:75
Papi Black 750ml,Flavored,Paustis Wine,398,27.9,14.2,4.4,11.49,62,,116,376,Rosemount:8;Bloomington:10;Chanhassen:11;Osseo:12;Cottage Grove:18;Woodbury:18;Andover:20;Minnetonka:21;Plymouth:22;Roseville:26;St. Louis Park:31;Vadnais Heights:33;Ramsey:36;Minneapolis:49;Blaine:83
Chateau Ste Michelle Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,174,27.7,6.3,6.38,11.99,47,,127,318,Rosemount:4;Stillwater:5;Cottage Grove:6;Minnetonka:7;Woodbury:7;Minneapolis:8;Roseville:8;Blaine:9;Osseo:10;Andover:10;Vadnais Heights:11;Plymouth:13;Ramsey:14;St. Louis Park:18;Bloomington:22;Chanhassen:22
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,370,27.5,13.5,18.93,25.99,27,,126,317,Minnetonka:4;Osseo:7;Cottage Grove:10;Woodbury:10;Minneapolis:12;Ramsey:24;Vadnais Heights:24;Andover:25;Plymouth:26;Chanhassen:26;St. Louis Park:32;Rosemount:33;Stillwater:38;Blaine:43;Roseville:56
Barefoot Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,188,27.5,6.8,4.34,7.99,46,,109,393,Blaine:3;Andover:4;Chanhassen:6;Stillwater:6;Roseville:7;Vadnais Heights:9;Woodbury:9;Ramsey:11;Osseo:11;Cottage Grove:12;Minnetonka:13;Rosemount:14;Plymouth:17;Minneapolis:21;Bloomington:22;St. Louis Park:23
Franzia Pinot Grigio 5L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,90,27.5,3.3,15.87,20.99,24,,113,374,Bloomington:1;Ramsey:2;Chanhassen:2;Osseo:2;Vadnais Heights:3;Plymouth:4;Minnetonka:4;Woodbury:4;Rosemount:6;Stillwater:7;Blaine:7;Cottage Grove:8;Andover:8;Roseville:8;Minneapolis:24
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,964,27.3,35.3,11.04,23.99,54,,94,455,Minnetonka:22;Bloomington:23;Minneapolis:25;Stillwater:25;St. Louis Park:52;Roseville:59;Andover:59;Osseo:60;Ramsey:60;Blaine:64;Chanhassen:65;Plymouth:69;Woodbury:91;Vadnais Heights:93;Rosemount:97;Cottage Grove:100
Andre Brut 750ml,Sparkling,Johnson Brothers - St. Paul,135,27.3,5.0,5.33,8.99,41,,80,516,Rosemount:2;Ramsey:3;Minnetonka:3;Andover:4;Cottage Grove:6;Woodbury:6;Osseo:7;Vadnais Heights:8;Roseville:9;Stillwater:9;Bloomington:11;Blaine:11;Plymouth:19;Minneapolis:37
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,668,27.2,24.6,6.58,15.99,59,,125,312,Minnetonka:15;Vadnais Heights:19;Minneapolis:21;Rosemount:23;Stillwater:24;Cottage Grove:24;Ramsey:25;Bloomington:30;Woodbury:36;Andover:50;Plymouth:52;Roseville:52;Osseo:52;Blaine:58;St. Louis Park:63;Chanhassen:124
Kono Sauvignon Blanc 750ml,Sauvignon Blanc,"Vinocopia, Inc",130,26.9,4.8,9.77,16.99,43,,115,347,Cottage Grove:1;Minneapolis:2;Osseo:3;Rosemount:4;Roseville:4;Woodbury:4;Chanhassen:4;Vadnais Heights:5;Minnetonka:5;Stillwater:5;Plymouth:6;Ramsey:9;Blaine:10;Andover:12;Bloomington:21;St. Louis Park:35
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,169,26.7,6.3,8.28,12.99,36,,113,351,Minnetonka:6;Roseville:6;Ramsey:6;Vadnais Heights:7;Chanhassen:7;Bloomington:8;St. Louis Park:9;Plymouth:10;Andover:10;Osseo:11;Woodbury:11;Rosemount:15;Blaine:16;Cottage Grove:17;Minneapolis:30
Black Box Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,72,26.4,2.7,14.19,19.99,29,,123,294,Minnetonka:1;Minneapolis:2;Ramsey:3;Stillwater:3;Osseo:4;Blaine:4;Rosemount:5;Roseville:5;Woodbury:5;Cottage Grove:7;Vadnais Heights:7;St. Louis Park:8;Chanhassen:9;Andover:10
Cupcake Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,300,26.2,11.4,5.33,9.49,44,,108,357,Plymouth:7;Roseville:7;Stillwater:13;Osseo:13;Cottage Grove:13;Ramsey:14;Blaine:14;St. Louis Park:17;Minneapolis:19;Woodbury:20;Chanhassen:21;Minnetonka:27;Vadnais Heights:34;Andover:39;Rosemount:42
Franzia Sunset Blush 5L Box,Rose,Southern Glazer's Wine & Spirits of MN,23,26.2,0.9,6.48,17.99,64,,112,339,St. Louis Park:1;Chanhassen:1;Stillwater:1;Plymouth:1;Minnetonka:2;Osseo:4;Andover:4;Minneapolis:4;Blaine:5
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,691,25.7,26.9,8.58,21.99,61,,94,402,Minneapolis:7;Ramsey:8;Osseo:14;Stillwater:19;Vadnais Heights:20;Minnetonka:25;Andover:25;Rosemount:28;Cottage Grove:30;Plymouth:37;Woodbury:44;Bloomington:58;Roseville:70;Chanhassen:92;Blaine:107;St. Louis Park:107
Papi Blueberry 750ml,Flavored,Paustis Wine,371,25.5,14.6,4.4,11.49,62,,85,437,Vadnais Heights:1;Blaine:2;Roseville:3;St. Louis Park:5;Plymouth:10;Rosemount:11;Ramsey:26;Andover:30;Minneapolis:283
Bogle Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,199,25.2,7.9,6.01,9.99,40,,101,356,Vadnais Heights:5;Woodbury:6;Cottage Grove:7;Stillwater:7;Rosemount:8;Minneapolis:10;Roseville:10;Blaine:12;St. Louis Park:13;Andover:13;Minnetonka:16;Chanhassen:16;Ramsey:17;Plymouth:23;Osseo:36
Papi Moscato 750ml,Moscato,Paustis Wine,484,25.2,19.2,3.97,11.49,65,,93,392,Andover:5;Minnetonka:6;Plymouth:6;Rosemount:6;Ramsey:8;Bloomington:9;Stillwater:11;St. Louis Park:12;Osseo:13;Cottage Grove:17;Roseville:18;Blaine:20;Chanhassen:23;Woodbury:23;Vadnais Heights:27;Minneapolis:280
Black Box Tart Tangy Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,68,25.0,2.7,13.8,19.99,31,,114,291,Minneapolis:2;Minnetonka:3;Bloomington:5;Plymouth:5;Vadnais Heights:5;Andover:6;Osseo:7;Roseville:8;St. Louis Park:13;Rosemount:14
Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,57,24.9,2.3,14.67,19.99,27,,107,319,Osseo:1;St. Louis Park:1;Rosemount:1;Roseville:1;Minneapolis:2;Ramsey:2;Chanhassen:2;Minnetonka:3;Cottage Grove:3;Andover:4;Plymouth:5;Stillwater:5;Woodbury:6;Blaine:7;Vadnais Heights:14
Bota Box Cabernet Sauvignon 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,69,24.5,2.8,42.9,19.99,-115,,104,319,Andover:1;Ramsey:2;Vadnais Heights:2;Minneapolis:3;Minnetonka:3;Osseo:3;Plymouth:3;Woodbury:3;Bloomington:4;Stillwater:5;Roseville:5;Chanhassen:6;St. Louis Park:6;Blaine:10;Rosemount:13
Sutter Home Sauvignon Blanc 187ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,54,24.5,2.2,4.33,7.99,46,,114,274,St. Louis Park:1;Minneapolis:2;Rosemount:2;Woodbury:2;Stillwater:3;Cottage Grove:3;Roseville:3;Minnetonka:4;Plymouth:5;Vadnais Heights:5;Osseo:6;Andover:8;Bloomington:10
Black Box Sauvignon Blanc 500ml Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,136,24.3,5.6,3.33,5.49,39,,106,304,Ramsey:1;Roseville:1;Stillwater:4;Minneapolis:7;Woodbury:7;Plymouth:7;Blaine:9;Rosemount:10;Cottage Grove:10;Bloomington:11;Osseo:11;Vadnais Heights:11;Chanhassen:15;Minnetonka:15;St. Louis Park:17
Yellow Tail Chardonnay 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,91,24.3,3.7,7.52,12.49,40,,106,304,Chanhassen:3;Bloomington:4;Osseo:4;Woodbury:5;Cottage Grove:5;Ramsey:7;Blaine:7;Plymouth:8;Minnetonka:8;Rosemount:10;Roseville:13;St. Louis Park:17
Papi Peach 750ml,Flavored,Paustis Wine,381,24.1,15.8,4.4,11.49,62,,77,427,Minnetonka:8;Vadnais Heights:8;St. Louis Park:10;Chanhassen:11;Andover:14;Woodbury:15;Ramsey:15;Osseo:17;Plymouth:18;Rosemount:19;Cottage Grove:26;Roseville:26;Blaine:92;Minneapolis:102
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,190,24.0,7.9,1.61,3.49,54,,119,237,Blaine:3;Woodbury:4;Minneapolis:7;Vadnais Heights:10;Minnetonka:10;Ramsey:11;Cottage Grove:13;Chanhassen:17;Osseo:17;Roseville:17;Andover:19;Plymouth:20;Rosemount:20;Bloomington:22
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,585,23.5,24.9,6.96,23.99,71,,89,355,Cottage Grove:10;Minneapolis:15;Ramsey:17;Osseo:27;Vadnais Heights:27;Rosemount:31;Roseville:33;Plymouth:34;Stillwater:34;Woodbury:40;Chanhassen:43;Blaine:53;Minnetonka:58;Andover:81;St. Louis Park:82
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,62,23.5,2.6,4.74,7.99,41,,100,306,Stillwater:1;Plymouth:1;Roseville:2;Cottage Grove:3;Rosemount:3;Chanhassen:3;Andover:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Woodbury:5;Ramsey:6;Bloomington:6;Minneapolis:8;Blaine:8
Sonoma Cutrer Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,23.3,5.5,15.87,20.99,24,,97,311,Woodbury:1;Minneapolis:2;Osseo:3;Andover:4;Minnetonka:4;Plymouth:6;Chanhassen:6;Roseville:7;Cottage Grove:8;Ramsey:8;St. Louis Park:9;Vadnais Heights:11;Stillwater:11;Blaine:13;Rosemount:14;Bloomington:22
Cavit Pinot Grigio 1.5L,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",549,23.2,23.6,8.74,12.49,30,,110,252,Chanhassen:1;Stillwater:7;Osseo:8;Ramsey:8;Andover:9;Roseville:10;Bloomington:11;Woodbury:11;Minnetonka:15;Minneapolis:20;Plymouth:26;Vadnais Heights:26;Cottage Grove:35;St. Louis Park:99;Rosemount:106;Blaine:157
Chandon Brut Cuvee 750ml,Sparkling,Oxford Street Merchants,197,23.2,8.5,11.36,24.99,55,,99,300,Osseo:3;Andover:3;Ramsey:4;Woodbury:4;Rosemount:5;Blaine:8;Roseville:9;Stillwater:9;Minnetonka:9;Chanhassen:10;Plymouth:12;Cottage Grove:13;Vadnais Heights:14;Minneapolis:16;Bloomington:21;St. Louis Park:57
Franzia Crisp White 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,68,23.2,2.9,11.82,17.99,34,,89,345,Vadnais Heights:1;Rosemount:2;Stillwater:2;Osseo:3;Plymouth:4;Andover:4;Chanhassen:5;Roseville:5;Ramsey:6;Woodbury:6;Minnetonka:7;Minneapolis:23
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",226,23.0,9.8,17.33,27.99,38,,106,262,Andover:7;St. Louis Park:7;Cottage Grove:10;Stillwater:10;Minnetonka:12;Woodbury:12;Blaine:12;Osseo:14;Minneapolis:14;Ramsey:15;Rosemount:16;Vadnais Heights:17;Chanhassen:18;Plymouth:19;Roseville:20;Bloomington:23
Woodbridge Pinot Grigio 1.5L,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,138,22.9,6.0,8.12,11.49,29,,105,262,Stillwater:2;Andover:3;Roseville:4;Ramsey:5;Chanhassen:7;Vadnais Heights:7;Osseo:7;Blaine:7;Minnetonka:9;St. Louis Park:11;Minneapolis:11;Woodbury:13;Cottage Grove:14;Plymouth:16;Rosemount:22
Les Cardonnieres Provence Rose 750ml,Rose,Rue 38 LLC,367,22.6,16.2,9.33,19.99,53,,112,223,Stillwater:6;Vadnais Heights:7;Minnetonka:8;Bloomington:9;Osseo:11;St. Louis Park:12;Minneapolis:15;Cottage Grove:18;Woodbury:23;Ramsey:25;Rosemount:28;Blaine:33;Andover:40;Roseville:45;Plymouth:89
90+ Cellars Chianti Riserva DOCG,Other Reds,Bellboy Corporation,571,22.6,25.3,6.46,15.99,60,,102,266,Vadnais Heights:21;Cottage Grove:22;Bloomington:23;Minnetonka:23;Osseo:24;Minneapolis:25;Ramsey:27;Stillwater:31;Woodbury:33;Plymouth:34;Rosemount:35;Chanhassen:36;Blaine:39;St. Louis Park:53;Roseville:59;Andover:86
90+ Cellars Old Vine Malbec 750ml,Malbec,Bellboy Corporation,462,22.5,20.5,6.57,15.99,59,,102,265,Vadnais Heights:7;Rosemount:14;Chanhassen:21;Andover:24;Cottage Grove:25;Stillwater:25;Minneapolis:28;Osseo:28;Woodbury:28;Minnetonka:29;Ramsey:29;Plymouth:31;Roseville:53;St. Louis Park:56;Blaine:64
90+ Cellars Sauvignon Blanc Cali 750ml,Sauvignon Blanc,Bellboy Corporation,518,22.3,23.2,6.44,15.99,60,,100,267,Cottage Grove:10;Bloomington:19;Minnetonka:23;Woodbury:23;Vadnais Heights:24;Chanhassen:24;Ramsey:26;Rosemount:26;Osseo:27;Stillwater:30;Andover:31;Roseville:35;Plymouth:40;St. Louis Park:42;Minneapolis:61;Blaine:77
Black Box Pinot Noir 500ml,Pinot Noir,Johnson Brothers - St. Paul,72,22.2,3.2,3.33,5.49,39,,105,240,Andover:1;Osseo:2;Stillwater:3;Chanhassen:3;Vadnais Heights:5;Rosemount:5;St. Louis Park:5;Roseville:6;Ramsey:9;Bloomington:10;Woodbury:11;Blaine:12
Colle Corviano Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,153,22.1,6.9,7.29,17.49,58,,91,300,Ramsey:4;Rosemount:4;Woodbury:4;Cottage Grove:5;Roseville:7;Chanhassen:8;Blaine:9;Minneapolis:10;Stillwater:10;Plymouth:12;Andover:13;Minnetonka:13;Vadnais Heights:21;Bloomington:33
Black Box Deep Dark Cabernet 3L Box,Cabernet,Johnson Brothers - St. Paul,86,22.1,3.9,12.87,19.99,36,,100,260,Minneapolis:1;Minnetonka:1;Ramsey:1;Chanhassen:2;St. Louis Park:2;Plymouth:3;Vadnais Heights:3;Rosemount:4;Roseville:6;Cottage Grove:8;Bloomington:8;Osseo:8;Andover:8;Stillwater:9;Blaine:22
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,224,21.9,10.2,6.86,15.99,57,,99,258,Plymouth:5;Cottage Grove:6;Roseville:6;Minnetonka:7;Rosemount:7;Ramsey:8;Vadnais Heights:10;Minneapolis:11;Osseo:13;Chanhassen:18;Andover:19;St. Louis Park:20;Stillwater:23;Woodbury:34;Blaine:37
Black Box Merlot 3L Box,Merlot,Johnson Brothers - St. Paul,89,21.8,4.1,11.36,19.99,43,,97,264,St. Louis Park:1;Vadnais Heights:2;Blaine:2;Osseo:4;Cottage Grove:4;Minnetonka:5;Chanhassen:6;Minneapolis:6;Ramsey:6;Woodbury:6;Plymouth:7;Andover:10;Roseville:12;Stillwater:18
A to Z Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,127,21.7,5.8,11.38,17.99,37,,94,275,Minnetonka:1;Vadnais Heights:3;Osseo:4;Plymouth:4;Minneapolis:5;Woodbury:7;Cottage Grove:8;Andover:8;Blaine:9;Rosemount:10;Ramsey:11;Roseville:11;Stillwater:11;Chanhassen:14;St. Louis Park:21
Barefoot Peach Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,109,21.7,5.0,8.15,12.99,37,,89,298,St. Louis Park:3;Stillwater:3;Woodbury:4;Andover:4;Chanhassen:5;Ramsey:5;Vadnais Heights:5;Plymouth:5;Roseville:6;Osseo:6;Blaine:6;Minnetonka:7;Cottage Grove:9;Rosemount:13;Minneapolis:28
Barefoot Moscato 750ml,Moscato,Johnson Brothers - St. Paul,144,21.7,6.6,4.44,7.99,44,,90,294,Vadnais Heights:1;Ramsey:4;Cottage Grove:4;Chanhassen:7;Rosemount:7;Osseo:7;Bloomington:8;Roseville:8;Blaine:8;Woodbury:8;St. Louis Park:9;Stillwater:10;Andover:10;Minnetonka:14;Minneapolis:19;Plymouth:20
Nobilo Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,88,21.4,4.1,7.06,12.99,46,,88,291,Minneapolis:1;Ramsey:1;Woodbury:1;St. Louis Park:1;Cottage Grove:4;Stillwater:4;Rosemount:4;Plymouth:7;Roseville:8;Bloomington:9;Blaine:9;Vadnais Heights:9;Chanhassen:9;Minnetonka:10;Andover:11
Mark West Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,125,21.4,5.8,6.89,12.49,45,,89,287,Minnetonka:1;Vadnais Heights:3;St. Louis Park:4;Chanhassen:5;Plymouth:5;Stillwater:6;Woodbury:6;Andover:7;Rosemount:7;Ramsey:8;Osseo:8;Roseville:9;Cottage Grove:11;Minneapolis:16;Blaine:29
Good Day Lychee Soju 375ml,Fortified,"Vinocopia, Inc",199,21.4,9.3,4.8,7.99,40,,84,309,St. Louis Park:1;Rosemount:2;Stillwater:6;Cottage Grove:7;Plymouth:8;Andover:8;Minnetonka:11;Osseo:12;Chanhassen:14;Vadnais Heights:14;Roseville:16;Bloomington:16;Blaine:17;Woodbury:19;Minneapolis:23;Ramsey:25
La Crema Mont Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,225,21.3,10.6,10.35,17.49,41,,91,275,Andover:2;Vadnais Heights:2;Osseo:6;Minneapolis:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Blaine:10;Minnetonka:10;Stillwater:13;St. Louis Park:19;Rosemount:20;Chanhassen:21;Bloomington:22;Roseville:24;Plymouth:46
Andre Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,115,21.3,5.4,5.33,8.99,41,,79,330,Rosemount:1;Stillwater:1;Chanhassen:3;Plymouth:3;Vadnais Heights:7;Blaine:7;Andover:9;Roseville:10;Woodbury:10;Bloomington:11;Minnetonka:11;Ramsey:11;Osseo:12;Minneapolis:19
Menage A Trois Silk 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,90,21.2,4.3,7.0,9.99,30,,92,266,Vadnais Heights:1;Osseo:1;Roseville:1;Minnetonka:2;Minneapolis:3;Plymouth:3;Ramsey:4;Woodbury:4;Stillwater:4;Cottage Grove:6;Chanhassen:7;St. Louis Park:7;Bloomington:11;Andover:11;Blaine:12;Rosemount:13
Yellow Tail Pinot Grigio 1.5L,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,76,21.0,3.6,4.33,12.49,65,,91,264,Blaine:1;Woodbury:1;Cottage Grove:3;Plymouth:4;Andover:4;Chanhassen:4;Minneapolis:4;Roseville:4;Osseo:5;Stillwater:7;Ramsey:7;Rosemount:7;Minnetonka:10;St. Louis Park:15
Jinro Classic Soju 20.1% 375ml,Fortified,Johnson Brothers - St. Paul,209,20.8,10.1,4.11,6.99,41,,88,271,Osseo:1;Roseville:4;Blaine:4;Woodbury:5;Chanhassen:9;Plymouth:13;Cottage Grove:14;Minnetonka:15;Bloomington:16;Andover:17;Rosemount:18;St. Louis Park:19;Vadnais Heights:33;Minneapolis:41
Bogle Juggernaut Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,135,20.8,6.5,10.57,19.99,47,,87,276,Plymouth:3;Woodbury:6;Blaine:6;Vadnais Heights:7;Chanhassen:7;St. Louis Park:7;Ramsey:8;Minneapolis:8;Andover:10;Minnetonka:11;Osseo:11;Cottage Grove:17;Roseville:17;Stillwater:17
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",303,20.7,14.7,7.71,14.99,49,,85,282,Chanhassen:1;Stillwater:3;Andover:5;Vadnais Heights:6;Rosemount:7;Cottage Grove:8;Plymouth:9;Ramsey:9;Minnetonka:10;Minneapolis:11;Woodbury:11;Osseo:21;Roseville:23;Bloomington:42;St. Louis Park:54;Blaine:83
Starling Castle Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,90,20.6,4.4,5.33,11.49,54,,89,262,Plymouth:1;Minneapolis:1;Ramsey:2;Rosemount:3;Cottage Grove:4;Stillwater:5;Blaine:6;Roseville:7;Woodbury:8;Andover:9;Chanhassen:10;Bloomington:11;Vadnais Heights:11;Osseo:12
Pacific Sound Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",509,20.6,24.7,5.81,14.99,61,,77,316,Minnetonka:11;Minneapolis:11;Vadnais Heights:17;Ramsey:17;Osseo:24;Rosemount:36;Stillwater:36;Blaine:38;Woodbury:42;Cottage Grove:63;Chanhassen:84;St. Louis Park:132
90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Pinot Noir,Bellboy Corporation,679,20.6,32.9,9.43,23.99,61,,71,344,Ramsey:18;Andover:18;Osseo:19;Rosemount:20;Stillwater:25;Minnetonka:27;Plymouth:30;Vadnais Heights:31;Blaine:34;Cottage Grove:35;Minneapolis:37;Woodbury:38;Chanhassen:42;Bloomington:82;Roseville:87;St. Louis Park:136
Bota Box Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,96,20.5,4.7,1.42,5.49,74,,78,307,Roseville:1;Minneapolis:2;Rosemount:2;Woodbury:2;Plymouth:4;Andover:6;Osseo:7;Cottage Grove:8;Stillwater:8;Chanhassen:9;Minnetonka:13;Vadnais Heights:14;St. Louis Park:20
Korbel Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,233,20.5,11.3,10.66,12.49,15,,78,309,Osseo:2;Rosemount:3;Plymouth:7;Woodbury:8;St. Louis Park:9;Blaine:10;Stillwater:11;Cottage Grove:12;Minnetonka:13;Ramsey:15;Chanhassen:18;Vadnais Heights:18;Bloomington:23;Roseville:24;Andover:28;Minneapolis:32
