Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",409,51.9,7.9,9.87,15.99,38,,224,660,Stillwater:4;Minnetonka:8;Chanhassen:8;Blaine:14;Rosemount:16;Roseville:18;St. Louis Park:25;Woodbury:30;Plymouth:32;Andover:35;Bloomington:39;Minneapolis:43;Vadnais Heights:56;Ramsey:81
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,51.4,0.0,2.19,4.49,51,,231,613,
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,178,51.4,3.5,14.54,21.99,34,,195,775,Osseo:1;Woodbury:4;Vadnais Heights:10;Cottage Grove:10;Minneapolis:59;Stillwater:6;Plymouth:7;Blaine:7;Chanhassen:10;St. Louis Park:12;Andover:14;Ramsey:39
White Claw Blackberry 6pk 12oz can,Seltzer,,57,50.8,1.1,7.67,12.99,41,,222,635,Plymouth:1;Andover:7;Blaine:8;Ramsey:19;Vadnais Heights:1;Roseville:1;Rosemount:2;Cottage Grove:11;Minneapolis:14;St. Louis Park:19
Blue Moon 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,205,49.0,4.2,13.39,19.99,33,,219,590,Osseo:3;Minnetonka:4;Vadnais Heights:4;Plymouth:6;Andover:7;Rosemount:9;Stillwater:10;Chanhassen:11;Cottage Grove:11;St. Louis Park:12;Roseville:16;Blaine:19;Woodbury:23;Ramsey:24;Minneapolis:46
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",150,48.1,3.1,11.27,15.99,29,,213,586,Minnetonka:2;Osseo:2;Woodbury:3;Vadnais Heights:6;Ramsey:6;Rosemount:6;Stillwater:6;Roseville:9;Cottage Grove:13;St. Louis Park:14;Minneapolis:14;Blaine:32;Andover:42
Beatbox Blue Razzberry  500ml,Single Serve,"Capitol Beverage Sales, L.P.",260,47.8,5.4,2.17,4.49,52,,217,561,Chanhassen:3;Minnetonka:5;Roseville:7;Ramsey:8;Plymouth:10;St. Louis Park:11;Andover:12;Stillwater:12;Bloomington:18;Woodbury:20;Rosemount:20;Blaine:37;Minneapolis:41;Cottage Grove:57
Summit Extra Pale Ale 12pk 12oz btl,Craft,,256,47.4,5.4,13.42,19.99,33,,206,597,Minnetonka:2;Osseo:8;Bloomington:9;Rosemount:10;Stillwater:25;Chanhassen:26;St. Louis Park:26;Vadnais Heights:31;Andover:34;Roseville:35;Plymouth:10;Ramsey:10;Woodbury:18;Blaine:18
Modelo Especial Chelada 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",134,47.2,2.8,2.39,3.49,32,,211,567,Plymouth:1;Chanhassen:1;Rosemount:3;Stillwater:3;Roseville:5;Minnetonka:8;Vadnais Heights:8;St. Louis Park:11;Osseo:11;Blaine:14;Woodbury:18;Ramsey:19;Minneapolis:22;Andover:23
Falling Knife Verbal Tip 4pk 16oz can,Craft,,104,47.0,2.2,11.95,17.99,34,,199,614,Plymouth:2;Chanhassen:4;Cottage Grove:5;Andover:6;Woodbury:6;Blaine:11;Roseville:12;Minnetonka:13;St. Louis Park:15;Rosemount:16;Ramsey:17
High Noon Tropical Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,63,47.0,1.3,17.33,17.7,1770,52,210,566,Minnetonka:1;Osseo:1;Roseville:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Woodbury:6;St. Louis Park:7;Bloomington:9;Rosemount:10;Blaine:11;Plymouth:20
Kona Big Wave Golden Ale 12pk 12oz btl,Craft,,213,46.7,4.6,13.54,19.99,32,,207,568,Minnetonka:4;Bloomington:4;Vadnais Heights:6;St. Louis Park:8;Plymouth:10;Osseo:10;Ramsey:17;Blaine:21;Minneapolis:22;Roseville:26;Andover:53;Woodbury:5;Stillwater:10;Rosemount:20
Guinness Draught 8pk 15oz can,Import,Bernicks,141,46.6,3.0,11.97,17.49,32,,177,701,Woodbury:2;Chanhassen:2;Minnetonka:4;Plymouth:5;Vadnais Heights:6;Andover:9;Stillwater:10;St. Louis Park:10;Ramsey:12;Blaine:12;Cottage Grove:13;Rosemount:24;Minneapolis:36
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",136,46.6,2.9,25.31,27.99,10,,220,507,Cottage Grove:1;Minnetonka:2;Osseo:2;Plymouth:5;Ramsey:8;Stillwater:9;Roseville:9;Vadnais Heights:10;St. Louis Park:10;Rosemount:10;Chanhassen:13;Andover:18;Minneapolis:18;Blaine:27
Miller High Life 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",223,46.4,4.8,17.44,22.99,24,,202,584,Osseo:2;Woodbury:2;Plymouth:5;Andover:12;Vadnais Heights:16;St. Louis Park:18;Stillwater:19;Minneapolis:19;Cottage Grove:20;Rosemount:21;Chanhassen:21;Ramsey:24;Blaine:48
Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,Seltzer,,221,46.3,4.8,13.87,19.99,31,,198,596,Osseo:4;St. Louis Park:7;Blaine:10;Ramsey:18;Andover:44;Minnetonka:2;Plymouth:9;Chanhassen:10;Woodbury:11;Cottage Grove:12;Roseville:15;Rosemount:23;Minneapolis:23;Vadnais Heights:33
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",247,46.2,5.4,14.94,22.49,34,,207,552,Chanhassen:1;Roseville:8;Stillwater:8;Cottage Grove:8;Woodbury:9;Ramsey:16;Blaine:26;St. Louis Park:45;Minneapolis:52;Andover:74
Michelob Golden Light 24pk 12oz btl,Premium,,156,46.1,3.4,19.72,27.99,30,,203,569,Rosemount:2;Stillwater:3;Bloomington:5;Cottage Grove:5;Roseville:9;Blaine:21;Ramsey:29;Osseo:32;Andover:53
Coors Banquet 12pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",170,45.7,3.7,11.21,15.99,30,,198,578,Minnetonka:3;Chanhassen:5;Plymouth:6;Vadnais Heights:7;Roseville:7;Blaine:8;Ramsey:9;Woodbury:10;Andover:12;Stillwater:17;Cottage Grove:18;St. Louis Park:23;Rosemount:25;Minneapolis:25
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,290,45.7,6.3,13.26,19.99,34,,208,532,Plymouth:2;Osseo:11;Cottage Grove:11;Blaine:26;Andover:32;Ramsey:35;Roseville:3;Vadnais Heights:8;Stillwater:8;St. Louis Park:14;Rosemount:21;Chanhassen:31;Woodbury:32;Minneapolis:59
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",165,45.7,3.6,12.07,17.49,31,,190,613,Minnetonka:2;Osseo:4;Woodbury:5;Stillwater:6;Rosemount:7;Minneapolis:8;Chanhassen:9;Ramsey:10;Plymouth:13;Cottage Grove:14;Andover:14;Vadnais Heights:14;Blaine:17;Bloomington:22;St. Louis Park:22
Modelo Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",67,45.6,1.5,5.17,7.99,35,,206,540,Chanhassen:1;Rosemount:2;Woodbury:2;Minneapolis:3;Minnetonka:4;Plymouth:5;Blaine:6;Vadnais Heights:7;Cottage Grove:11;Roseville:13;Andover:15
Summit Saga IPA 12pk 12oz can,Craft,,327,45.3,7.2,13.24,19.99,34,,199,561,Plymouth:6;Bloomington:16;Blaine:17;Chanhassen:22;Stillwater:23;Vadnais Heights:25;Rosemount:33;St. Louis Park:40;Roseville:54;Ramsey:2;Osseo:5;Andover:18;Cottage Grove:23;Woodbury:43
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",343,45.2,7.6,18.06,22.49,20,,206,527,Plymouth:1;Woodbury:3;Rosemount:7;Stillwater:9;Chanhassen:17;Blaine:18;Osseo:19;St. Louis Park:22;Ramsey:23;Bloomington:27;Roseville:33;Vadnais Heights:33;Minneapolis:34;Andover:43;Cottage Grove:54
Sierra Nevada Hazy Little Thing IPA 19.2oz can,Single Serve,,202,44.9,4.5,2.04,3.49,41,,205,520,Chanhassen:12;Osseo:3;St. Louis Park:5;Rosemount:5;Plymouth:10;Vadnais Heights:14;Cottage Grove:14;Stillwater:15;Minneapolis:16;Andover:23;Blaine:28;Ramsey:62
Twisted Tea 12pk 12oz can,FMB,,199,44.4,4.5,13.36,17.49,24,,209,486,Vadnais Heights:9;Roseville:2;Osseo:3;Minnetonka:3;Plymouth:5;Stillwater:5;Woodbury:5;Rosemount:11;St. Louis Park:12;Cottage Grove:13;Andover:21;Minneapolis:21;Blaine:39;Ramsey:61
Bell's Two Hearted Ale 19.2oz can,Single Serve,,218,44.4,4.9,1.89,3.49,46,,198,537,Plymouth:16;Andover:1;Woodbury:7;Rosemount:10;Cottage Grove:10;Blaine:11;Bloomington:13;Vadnais Heights:18;Chanhassen:19;Ramsey:20;St. Louis Park:27;Minneapolis:67
Blue Moon 12pk 12oz btl,Craft,,192,43.6,4.4,13.3,19.99,33,,190,546,St. Louis Park:4;Minneapolis:6;Stillwater:9;Woodbury:13;Ramsey:42;Osseo:1;Rosemount:1;Plymouth:1;Minnetonka:4;Vadnais Heights:8;Chanhassen:14;Roseville:15;Cottage Grove:16;Andover:25;Blaine:36
Cutwater Vodka Mule 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",252,43.5,5.8,9.89,17.49,43,,198,508,Cottage Grove:0;Minnetonka:2;Stillwater:4;Chanhassen:6;Rosemount:7;Blaine:8;Roseville:10;Osseo:10;Minneapolis:12;St. Louis Park:13;Andover:17;Woodbury:22;Plymouth:27;Ramsey:30;Bloomington:36;Vadnais Heights:43
Lagunitas Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",112,43.2,2.6,12.06,17.49,31,,177,591,Minnetonka:1;Vadnais Heights:1;Chanhassen:3;Ramsey:3;Plymouth:3;Stillwater:3;Rosemount:3;Minneapolis:6;Osseo:7;Roseville:7;Blaine:11;St. Louis Park:11;Andover:12;Cottage Grove:12;Woodbury:13;Bloomington:16
Heineken 12pk 12oz btl,Import,Bernicks,153,42.9,3.6,13.25,19.99,34,,179,575,Osseo:2;Minnetonka:3;Rosemount:3;Vadnais Heights:4;Woodbury:4;Ramsey:5;Plymouth:7;Andover:8;Chanhassen:12;St. Louis Park:12;Stillwater:13;Cottage Grove:27;Roseville:31;Minneapolis:32
White Claw Black Cherry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,159,42.8,3.7,2.33,3.49,33,,184,548,Stillwater:2;Chanhassen:3;Minnetonka:4;Woodbury:4;Osseo:6;Plymouth:7;Rosemount:11;Roseville:11;Minneapolis:12;Andover:15;Ramsey:18;Blaine:18;St. Louis Park:21;Cottage Grove:32
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",127,42.8,3.0,4.23,11.99,65,,227,354,St. Louis Park:2;Rosemount:3;Cottage Grove:52;Woodbury:70
Leinenkugel's Lodge Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",72,42.7,1.7,13.59,19.99,32,,216,399,Rosemount:1;Plymouth:3;Andover:3;Ramsey:4;Osseo:5;Roseville:5;Woodbury:5;Minnetonka:6;Vadnais Heights:7;Chanhassen:16;Blaine:19
Grain Belt Premium 12pk 12oz btl,Premium,,198,42.4,4.7,11.7,15.99,27,,189,513,Rosemount:1;Vadnais Heights:3;Stillwater:10;Andover:11;Plymouth:16;Woodbury:16;Minneapolis:17;Bloomington:18;St. Louis Park:19;Roseville:22;Blaine:24;Cottage Grove:5;Ramsey:8;Chanhassen:13;Osseo:15
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",233,42.2,5.5,2.36,4.49,47,,186,518,Osseo:1;Ramsey:4;Chanhassen:4;St. Louis Park:5;Bloomington:6;Blaine:6;Woodbury:7;Stillwater:11;Vadnais Heights:11;Minnetonka:12;Plymouth:15;Andover:23;Rosemount:25;Minneapolis:39;Cottage Grove:64
Corona Extra 12pk 12oz can,Import,,159,41.8,3.8,13.62,17.49,22,,198,451,Osseo:4;Minneapolis:1;Plymouth:3;Rosemount:3;Vadnais Heights:7;Woodbury:7;Minnetonka:9;Roseville:9;Chanhassen:11;St. Louis Park:13;Stillwater:18;Cottage Grove:18;Andover:19;Ramsey:21;Blaine:26
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,143,41.8,3.4,13.05,20.99,38,,200,445,Ramsey:1;Roseville:2;Cottage Grove:3;Plymouth:4;Stillwater:4;Blaine:4;St. Louis Park:6;Chanhassen:8;Andover:16;Rosemount:23;Minneapolis:32;Vadnais Heights:48
Truly Unruly 12pk 12oz can,Seltzer,,153,41.5,3.7,13.58,20.99,35,,182,516,Osseo:3;Blaine:3;Plymouth:8;Ramsey:20;Andover:35;Woodbury:1;Stillwater:2;Chanhassen:5;Rosemount:7;Roseville:9;Minneapolis:9;St. Louis Park:12;Cottage Grove:19;Vadnais Heights:34
White Claw Mango 12pk 12oz can,Seltzer,,141,41.5,3.4,13.9,18.99,27,,182,514,Minnetonka:8;Blaine:25;Woodbury:7;Vadnais Heights:8;Osseo:8;Rosemount:11;Cottage Grove:12;Ramsey:13;Stillwater:14;Minneapolis:17;Andover:25
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",88,41.4,2.1,2.38,3.49,32,,162,603,Roseville:1;Stillwater:7;Minneapolis:7;Minnetonka:9;St. Louis Park:10;Blaine:11;Plymouth:16;Rosemount:18;Andover:18;Cottage Grove:23;Woodbury:29
Lift Bridge Grape Ape 12pk 12oz can,FMB,,137,41.3,3.3,13.15,18.99,31,,193,458,Minnetonka:3;Roseville:4;Ramsey:5;Rosemount:5;Chanhassen:6;Plymouth:6;Bloomington:7;St. Louis Park:7;Osseo:9;Stillwater:9;Minneapolis:11;Andover:16;Blaine:21;Vadnais Heights:27;Cottage Grove:6
Monaco Tequila Lime Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",46,40.0,1.1,1.88,1.99,199,22.73,164,549,Ramsey:1;Andover:3;Woodbury:7;Chanhassen:9;Vadnais Heights:9;Cottage Grove:10;St. Louis Park:18;Rosemount:22;Minnetonka:25;Minneapolis:32
Angry Orchard Crisp Apple 6pk 12oz btl,Cider,,89,39.5,2.3,8.08,11.99,33,,175,483,Osseo:1;Woodbury:2;Minnetonka:3;Roseville:5;Minneapolis:18;St. Louis Park:3;Rosemount:6;Andover:6;Plymouth:7;Stillwater:12;Ramsey:14;Blaine:20
Lagunitas Little Sumpin' Ale 12pk 12oz can,Craft,,110,39.4,2.8,12.04,17.49,31,,174,482,Ramsey:3;Rosemount:1;Stillwater:1;Osseo:2;Woodbury:2;Cottage Grove:4;Minneapolis:6;Blaine:6;Roseville:7;Vadnais Heights:8;Bloomington:19;Chanhassen:25;St. Louis Park:28
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",247,39.2,6.3,9.89,17.49,43,,165,517,Cottage Grove:0;Stillwater:1;Osseo:6;Andover:8;Minnetonka:9;Rosemount:9;Minneapolis:9;Chanhassen:11;Woodbury:14;Blaine:18;Roseville:18;Plymouth:21;Vadnais Heights:24;Ramsey:26;St. Louis Park:32;Bloomington:36
Budweiser 6pk 16oz can,Premium,,240,38.9,6.2,5.48,7.99,31,,172,477,Minnetonka:8;Stillwater:8;Andover:9;Ramsey:13;Osseo:15;Bloomington:17;Chanhassen:17;Roseville:32;Vadnais Heights:34;St. Louis Park:38;Blaine:50;Rosemount:20
Busch Light 6pk 16oz can,Below Premium,,356,38.7,9.2,5.26,7.99,34,,167,491,Andover:6;Cottage Grove:6;Woodbury:22;Blaine:22;Minneapolis:30;Rosemount:201;Plymouth:5;Bloomington:7;Vadnais Heights:9;Osseo:11;Minnetonka:14;Roseville:25
Hamm's 12pk 12oz can,Below Premium,,126,38.3,3.3,8.47,12.49,32,,169,471,Osseo:1;Andover:2;Plymouth:3;Roseville:3;Blaine:4;Ramsey:9;Bloomington:12;Vadnais Heights:3;Rosemount:5;Minnetonka:6;Woodbury:11;Chanhassen:14;Stillwater:16;Minneapolis:16;St. Louis Park:21
White Claw Ruby Grapefruit 6pk 12oz can,Seltzer,,37,38.1,1.0,7.68,12.99,41,,175,437,Roseville:2;Bloomington:4;St. Louis Park:6;Vadnais Heights:1;Stillwater:2;Plymouth:3;Osseo:3;Rosemount:8;Cottage Grove:10;Andover:10;Ramsey:12
Blue Moon 6pk 12oz btl,Craft,,112,38.0,2.9,7.76,10.99,29,,169,460,St. Louis Park:6;Stillwater:8;Minneapolis:14;Osseo:1;Minnetonka:2;Plymouth:2;Cottage Grove:5;Blaine:5;Ramsey:10;Vadnais Heights:11;Roseville:11;Woodbury:11;Rosemount:12;Andover:20
Miller High Life 12pk 12oz btl,Below Premium,Bernicks,95,37.7,2.5,10.23,13.99,27,,163,478,Plymouth:1;Osseo:2;Roseville:4;Woodbury:4;Stillwater:5;Minneapolis:5;Vadnais Heights:7;Andover:7;Cottage Grove:8;St. Louis Park:10;Rosemount:11;Blaine:15;Ramsey:21
New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,Craft,Bernicks,56,37.6,1.5,13.69,19.99,32,,163,476,Minnetonka:2;Osseo:2;Minneapolis:2;Rosemount:3;Vadnais Heights:9;Chanhassen:10;St. Louis Park:11;Stillwater:12;Cottage Grove:19
Castle Danger Castle Cream Ale 6pk 12oz can,Craft,Bernicks,54,37.4,1.4,8.46,13.99,40,,162,473,Blaine:3;Stillwater:4;Plymouth:4;Minnetonka:5;Minneapolis:6;Cottage Grove:7;Bloomington:8;Rosemount:8;Vadnais Heights:9;Andover:9;Chanhassen:10
Corona Extra 24oz can,Single Serve,,137,37.3,3.7,2.38,3.99,40,,178,399,Vadnais Heights:9;Rosemount:8;Woodbury:12;Roseville:13;Andover:14;Ramsey:14;St. Louis Park:14;Blaine:18;Cottage Grove:22;Minneapolis:26
Beatbox Pink Lemonade  500ml,Single Serve,"Capitol Beverage Sales, L.P.",270,37.2,7.3,2.35,4.49,48,,155,498,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Stillwater:5;Chanhassen:6;Roseville:7;Plymouth:12;Rosemount:16;Ramsey:19;Woodbury:21;Andover:23;Blaine:31;Cottage Grove:46;Minneapolis:77
Twisted Tea 24oz can,Single Serve,,143,37.0,3.9,2.35,3.99,41,,170,425,Cottage Grove:11;Ramsey:15;Vadnais Heights:15;Roseville:1;Osseo:2;Chanhassen:3;St. Louis Park:4;Andover:6;Rosemount:11;Plymouth:14;Stillwater:18;Blaine:19;Minneapolis:39
Michelob Golden Light 6pk 12oz btl,Premium,,121,36.6,3.3,6.66,10.99,39,,155,480,Minnetonka:2;Ramsey:2;Osseo:3;Plymouth:5;Minneapolis:6;Andover:6;Bloomington:7;Chanhassen:8;St. Louis Park:10;Roseville:12;Blaine:15;Vadnais Heights:28;Stillwater:2;Woodbury:6;Rosemount:13
Cutwater Strawberry Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",361,36.4,9.9,9.87,17.49,44,,156,468,St. Louis Park:6;Minnetonka:8;Rosemount:8;Chanhassen:9;Blaine:14;Andover:17;Plymouth:20;Osseo:23;Minneapolis:28;Vadnais Heights:31;Bloomington:34;Ramsey:74;Woodbury:87
Corona Light 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",143,36.3,3.9,13.42,17.99,25,,160,446,Minnetonka:2;Plymouth:3;Osseo:5;Andover:5;Rosemount:5;Stillwater:6;Roseville:9;Ramsey:10;Minneapolis:10;Chanhassen:10;Blaine:11;Woodbury:15;Vadnais Heights:16;St. Louis Park:16;Cottage Grove:20
Founders All Day IPA 15pk 12oz can,Craft,,173,36.3,4.8,14.68,22.49,35,,164,429,Osseo:3;Plymouth:6;Stillwater:20;Blaine:21;Andover:24;Roseville:1;St. Louis Park:2;Vadnais Heights:3;Minneapolis:4;Rosemount:6;Minnetonka:8;Bloomington:9;Woodbury:14;Cottage Grove:16;Ramsey:17;Chanhassen:19
White Claw Raspberry 6pk 12oz can,Seltzer,,42,36.1,1.2,7.63,12.99,41,,172,386,Blaine:11;Plymouth:3;St. Louis Park:5;Cottage Grove:7;Andover:8;Ramsey:20
New Belgium Juice Force Hazy IPA 19.2oz can,Single Serve,Bernicks,126,35.6,3.5,1.97,3.49,44,,146,487,Rosemount:1;Minnetonka:2;Chanhassen:6;Blaine:8;Roseville:9;Cottage Grove:13;Stillwater:14;St. Louis Park:16;Andover:16;Plymouth:17;Minneapolis:20;Woodbury:20
Twisted Tea Half & Half 12pk 12oz can,FMB,,209,35.6,5.9,13.3,19.99,33,,168,387,Vadnais Heights:11;Cottage Grove:11;St. Louis Park:18;Ramsey:26;Osseo:2;Stillwater:2;Roseville:3;Plymouth:4;Blaine:14;Andover:18;Woodbury:19;Minneapolis:20;Rosemount:32;Chanhassen:32
Coors Light 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",62,35.4,1.8,6.69,8.99,26,,157,432,Minnetonka:1;Bloomington:2;St. Louis Park:2;Stillwater:2;Roseville:2;Plymouth:3;Chanhassen:4;Cottage Grove:6;Andover:6;Osseo:7;Minneapolis:9;Ramsey:10;Blaine:11
Bud Light 12pk 12oz can,Premium,,148,35.3,4.2,11.35,14.99,24,,154,441,Vadnais Heights:3;Osseo:4;Minnetonka:7;Bloomington:7;Ramsey:8;Minneapolis:11;Plymouth:12;Chanhassen:15;Blaine:15;St. Louis Park:17;Andover:17;Roseville:23;Cottage Grove:1;Rosemount:15
Carbliss Peach 4pk 12oz can,RTD,,127,35.2,3.6,8.81,13.79,36,,150,456,Minnetonka:4;Rosemount:7;Vadnais Heights:9;Roseville:9;Minneapolis:19;Woodbury:35;Plymouth:5;Blaine:8;Osseo:10;Ramsey:13;Andover:18
Stella Artois 6pk 12oz btl,Import,,207,35.0,5.9,7.68,12.49,38,,154,431,Minnetonka:2;Cottage Grove:2;Blaine:9;Roseville:10;Stillwater:19;Minneapolis:28;Andover:30;Ramsey:3;Vadnais Heights:7;St. Louis Park:11;Rosemount:12;Osseo:14;Plymouth:30;Chanhassen:41
Steel Reserve 24oz can,Single Serve,,85,34.8,2.4,1.5,2.49,40,,142,481,Andover:9;Blaine:10;Osseo:13;Ramsey:26;Roseville:3;Vadnais Heights:12;St. Louis Park:15;Minneapolis:24
Pacifico 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",70,34.6,2.0,7.24,10.99,34,,156,411,Rosemount:2;Chanhassen:3;Plymouth:3;Cottage Grove:3;Woodbury:3;Bloomington:4;Blaine:4;Minnetonka:5;Ramsey:5;Osseo:6;Minneapolis:7;Andover:8;Roseville:8;Vadnais Heights:9
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",196,34.6,5.7,5.45,7.99,32,,165,370,Minnetonka:3;Ramsey:3;Stillwater:3;Andover:11;Rosemount:15;Chanhassen:15;Bloomington:16;Osseo:19;Vadnais Heights:23;Roseville:33;St. Louis Park:37;Blaine:56
Steel Reserve 40oz btl,Single Serve,,36,34.5,1.0,2.2,3.49,37,,155,411,Ramsey:2;Minneapolis:36
Chelada Bud Light & Clamato 25oz can,Single Serve,,222,34.4,6.4,2.29,3.99,43,,147,445,Ramsey:2;Plymouth:5;Roseville:11;Andover:12;Osseo:13;Bloomington:21;Blaine:22;Minneapolis:25;St. Louis Park:28;Vadnais Heights:29;Cottage Grove:3;Rosemount:8;Woodbury:43
Cutwater Mai Tai 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",325,34.3,9.5,9.9,17.49,43,,148,435,Minnetonka:4;Chanhassen:6;Stillwater:6;Osseo:12;Andover:15;Rosemount:16;Blaine:17;Roseville:18;Woodbury:19;Minneapolis:19;St. Louis Park:21;Vadnais Heights:30;Bloomington:35;Ramsey:51;Plymouth:52
Modelo Especial 32oz btl,Single Serve,,134,34.2,3.9,3.06,4.99,39,,152,416,Roseville:3;Vadnais Heights:6;Osseo:10;Stillwater:11;Andover:12;Cottage Grove:12;Woodbury:16;Rosemount:17;Minneapolis:52
White Claw Surge Variety #2 12pk 12oz can,Seltzer,,239,34.1,7.0,13.91,18.99,27,,138,474,Andover:18;Blaine:19;Ramsey:21;Minnetonka:8;Woodbury:13;Stillwater:14;Chanhassen:21;Rosemount:23;St. Louis Park:23;Cottage Grove:25;Roseville:25;Minneapolis:31
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,Craft,,78,33.9,2.3,13.78,19.99,31,,138,468,Roseville:1;Plymouth:11;Andover:22;Minneapolis:4;Vadnais Heights:4;St. Louis Park:7;Cottage Grove:13;Rosemount:15;Stillwater:18
Sun Cruiser Lemonade Iced Tea 8pk 12oz can,RTD,,257,33.9,7.6,14.67,22.49,35,,149,420,Rosemount:1;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:9;Ramsey:11;Woodbury:11;Blaine:36;Andover:53;Minneapolis:122
Vizzy Pineapple Mango 6pk 16oz can,,,-1091,33.9,-32.2,,3.99,,,0,1089,
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,33.8,0.0,2.48,4.49,45,,152,402,
Pacifico Clara Lager 12pk 12oz can,Import,,116,33.7,3.4,13.49,17.99,25,,146,425,Ramsey:6;Rosemount:1;Blaine:1;Minnetonka:2;Bloomington:3;Chanhassen:5;Osseo:6;Plymouth:8;Stillwater:8;Woodbury:10;Roseville:13;Andover:18;St. Louis Park:20;Cottage Grove:22
Budweiser 12pk 12oz can,Premium,,199,33.6,5.9,11.27,15.99,29,,141,444,Minnetonka:3;Cottage Grove:4;Ramsey:9;Andover:11;Osseo:11;Minneapolis:12;Blaine:13;Rosemount:14;Plymouth:15;Chanhassen:16;St. Louis Park:16;Vadnais Heights:16;Bloomington:19;Roseville:20;Woodbury:20
Strongbow Original Dry Hard Cider 4pk 17oz can,Import,Bernicks,68,33.4,2.0,5.58,7.99,30,,147,412,Blaine:2;Bloomington:2;Stillwater:3;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Roseville:5;Osseo:6;Rosemount:7;Plymouth:11;Minneapolis:13;St. Louis Park:13
White Claw Ruby Grapefruit 19.2oz can,Single Serve,,115,33.1,3.5,2.33,3.49,33,,149,393,Ramsey:5;Osseo:9;Plymouth:12;Blaine:15;Andover:18;Vadnais Heights:2;Chanhassen:4;Minneapolis:8;St. Louis Park:9;Minnetonka:13;Cottage Grove:21
Twisted Tea Extreme Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",185,32.8,5.6,13.83,17.49,21,,147,393,Plymouth:2;Roseville:2;Minnetonka:3;Vadnais Heights:6;Rosemount:8;Blaine:14;Cottage Grove:14;Andover:15;Chanhassen:17;Minneapolis:22;Woodbury:23;St. Louis Park:28;Ramsey:31
Corona Familiar 32oz btl,Single Serve,,183,32.5,5.6,3.06,4.99,39,,150,371,Stillwater:10;Cottage Grove:14;Rosemount:15;Vadnais Heights:16;Minneapolis:67;Ramsey:3;Blaine:13;Osseo:17;Andover:32
Twisted Tea Light 12pk 12oz can,FMB,,157,32.4,4.8,13.15,19.99,34,,150,368,Roseville:1;Plymouth:2;Minnetonka:3;St. Louis Park:7;Minneapolis:9;Andover:10;Woodbury:12;Rosemount:28;Cottage Grove:30;Blaine:57
Good Boy Vodka John Daly Variety Pack 8pk 12oz can,RTD,,313,32.3,9.7,16.6,25.99,36,,154,344,Roseville:5;Minneapolis:5;Bloomington:7;Osseo:24;Chanhassen:30;Andover:34;Blaine:165;Stillwater:2;Cottage Grove:6;Woodbury:8;Rosemount:27
