Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",429,51.9,8.3,9.87,15.99,38,,224,660,Minnetonka:8;Chanhassen:8;Stillwater:10;Blaine:14;Cottage Grove:15;Rosemount:16;Roseville:18;St. Louis Park:25;Woodbury:29;Plymouth:32;Andover:35;Bloomington:39;Minneapolis:41;Vadnais Heights:56;Ramsey:80
Angry Orchard Crisp Apple 12pk 12oz can,Cider,,176,51.0,3.4,14.53,21.99,34,,193,772,Osseo:1;Woodbury:4;Vadnais Heights:10;Cottage Grove:10;Minneapolis:59;Plymouth:6;Stillwater:6;Blaine:7;Chanhassen:10;St. Louis Park:12;Andover:13;Ramsey:39
White Claw Blackberry 6pk 12oz can,Seltzer,,54,50.1,1.1,7.67,12.99,41,,217,634,Plymouth:1;Andover:6;Blaine:7;Ramsey:19;Vadnais Heights:1;Roseville:1;Rosemount:2;Cottage Grove:11;Minneapolis:14;St. Louis Park:18
Blue Moon 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,202,48.9,4.1,13.39,19.99,33,,219,586,Osseo:3;Minnetonka:4;Vadnais Heights:4;Plymouth:6;Andover:7;Rosemount:9;Stillwater:10;Chanhassen:11;Cottage Grove:11;St. Louis Park:12;Roseville:15;Blaine:18;Woodbury:22;Ramsey:24;Minneapolis:46
Summit Extra Pale Ale 12pk 12oz btl,Craft,,268,48.5,5.5,13.37,19.99,33,,212,606,Minnetonka:2;Osseo:4;Bloomington:9;Rosemount:9;Chanhassen:24;Stillwater:25;St. Louis Park:26;Vadnais Heights:31;Andover:34;Roseville:34;Plymouth:9;Ramsey:10;Blaine:16;Cottage Grove:17;Woodbury:18
Coors Banquet Heritage 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",146,48.2,3.0,11.28,15.99,29,,214,587,Minnetonka:2;Osseo:2;Woodbury:3;Rosemount:5;Vadnais Heights:6;Ramsey:6;Stillwater:6;Roseville:9;Cottage Grove:13;Minneapolis:13;St. Louis Park:14;Blaine:31;Andover:41
Beatbox Blue Razzberry  500ml,Single Serve,"Capitol Beverage Sales, L.P.",255,48.1,5.3,2.17,4.49,52,,219,561,Chanhassen:2;Minnetonka:5;Roseville:7;Ramsey:8;Plymouth:10;St. Louis Park:10;Stillwater:11;Andover:12;Bloomington:18;Woodbury:19;Rosemount:20;Blaine:37;Minneapolis:40;Cottage Grove:57
Miller High Life 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",215,47.4,4.5,17.44,22.99,24,,207,591,Osseo:2;Woodbury:2;Plymouth:2;Andover:11;Vadnais Heights:15;Stillwater:18;St. Louis Park:18;Minneapolis:19;Cottage Grove:19;Rosemount:21;Chanhassen:21;Ramsey:24;Blaine:47
Kona Big Wave Golden Ale 12pk 12oz btl,Craft,,250,47.3,5.3,13.41,19.99,33,,212,567,Minnetonka:4;Bloomington:4;Vadnais Heights:4;St. Louis Park:8;Plymouth:10;Osseo:10;Ramsey:17;Minneapolis:21;Blaine:21;Roseville:26;Andover:51;Woodbury:5;Stillwater:10;Rosemount:20;Cottage Grove:39
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,277,47.3,5.9,13.25,19.99,34,,217,545,Plymouth:2;Osseo:10;Cottage Grove:10;Blaine:26;Andover:31;Ramsey:32;Roseville:3;Stillwater:7;Vadnais Heights:8;St. Louis Park:14;Rosemount:21;Chanhassen:26;Woodbury:31;Minneapolis:59
Modelo Especial Chelada 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",127,47.0,2.7,2.39,3.49,32,,209,571,Plymouth:1;Chanhassen:1;Rosemount:3;Stillwater:3;Roseville:5;Vadnais Heights:7;Minnetonka:8;St. Louis Park:9;Osseo:11;Blaine:14;Woodbury:14;Ramsey:19;Minneapolis:22;Andover:23
High Noon Tropical Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,59,46.9,1.3,17.33,17.7,2,52,209,568,Minnetonka:1;Osseo:1;Vadnais Heights:3;Minneapolis:3;Woodbury:5;Andover:5;St. Louis Park:7;Bloomington:9;Rosemount:10;Blaine:11;Plymouth:20
Guinness Draught 8pk 15oz can,Import,Bernicks,141,46.6,3.0,11.98,17.49,31,,178,696,Woodbury:2;Chanhassen:2;Osseo:3;Minnetonka:4;Plymouth:5;Vadnais Heights:6;Andover:7;Stillwater:10;St. Louis Park:10;Ramsey:11;Blaine:11;Cottage Grove:12;Rosemount:24;Minneapolis:36
Falling Knife Verbal Tip 4pk 16oz can,Craft,,101,46.5,2.2,11.95,17.99,34,,196,612,Plymouth:2;Chanhassen:4;Cottage Grove:5;Andover:6;Woodbury:6;Blaine:10;Roseville:11;Minnetonka:13;St. Louis Park:14;Rosemount:16;Ramsey:17
Lagunitas IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",162,46.4,3.5,12.06,17.49,31,,195,615,Minnetonka:2;Osseo:2;Rosemount:5;Stillwater:5;Woodbury:5;Minneapolis:8;Chanhassen:9;Ramsey:10;Andover:13;Cottage Grove:14;Vadnais Heights:14;Blaine:16;Plymouth:19;St. Louis Park:21;Bloomington:22
Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,Seltzer,,218,46.3,4.7,13.87,19.99,31,,199,593,Osseo:4;St. Louis Park:6;Blaine:9;Ramsey:18;Andover:44;Minnetonka:2;Plymouth:9;Chanhassen:10;Woodbury:11;Cottage Grove:12;Roseville:15;Minneapolis:22;Rosemount:23;Vadnais Heights:33
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",245,46.2,5.3,14.94,22.49,34,,207,554,Chanhassen:1;Cottage Grove:7;Roseville:8;Stillwater:8;Woodbury:9;Ramsey:16;Blaine:26;St. Louis Park:45;Minneapolis:52;Andover:73
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",134,46.1,2.9,25.34,27.99,9,,216,509,Cottage Grove:1;Minnetonka:2;Osseo:2;Plymouth:5;Ramsey:8;Stillwater:9;Roseville:9;Vadnais Heights:10;St. Louis Park:10;Rosemount:10;Chanhassen:13;Andover:17;Minneapolis:18;Blaine:26
Coors Banquet 12pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",165,45.8,3.6,11.21,15.99,30,,199,576,Minnetonka:3;Chanhassen:5;Plymouth:6;Vadnais Heights:7;Roseville:7;Blaine:7;Ramsey:9;Woodbury:10;Andover:11;Stillwater:17;Cottage Grove:18;St. Louis Park:22;Rosemount:23;Minneapolis:25
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",338,45.7,7.4,18.06,22.49,20,,208,532,Woodbury:2;Rosemount:5;Stillwater:9;Chanhassen:17;Blaine:18;Osseo:19;St. Louis Park:22;Ramsey:23;Bloomington:27;Roseville:33;Vadnais Heights:33;Minneapolis:34;Andover:43;Cottage Grove:53
Michelob Golden Light 24pk 12oz btl,Premium,,155,45.7,3.4,19.77,27.99,29,,201,564,Rosemount:2;Bloomington:5;Cottage Grove:5;Stillwater:6;Roseville:9;Blaine:20;Ramsey:29;Osseo:31;Andover:51
Modelo Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",63,45.3,1.4,5.16,7.99,35,,203,543,Chanhassen:1;Rosemount:2;Minneapolis:2;Woodbury:2;Minnetonka:4;Plymouth:5;Blaine:6;Vadnais Heights:7;Cottage Grove:9;Roseville:13;Andover:15
Twisted Tea 12pk 12oz can,FMB,,196,44.6,4.4,13.36,17.49,24,,210,487,Vadnais Heights:9;Roseville:2;Osseo:3;Minnetonka:3;Woodbury:4;Plymouth:5;Stillwater:5;Rosemount:11;St. Louis Park:12;Cottage Grove:12;Andover:20;Minneapolis:21;Blaine:39;Ramsey:61
Sierra Nevada Hazy Little Thing IPA 19.2oz can,Single Serve,,199,44.6,4.5,2.04,3.49,41,,203,521,Chanhassen:11;Osseo:3;St. Louis Park:5;Rosemount:5;Plymouth:10;Cottage Grove:13;Vadnais Heights:14;Stillwater:15;Minneapolis:16;Andover:23;Blaine:27;Ramsey:62
Summit Saga IPA 12pk 12oz can,Craft,,336,44.4,7.6,13.24,19.99,34,,193,560,Plymouth:6;Bloomington:16;Blaine:17;Chanhassen:22;Stillwater:23;Vadnais Heights:25;Rosemount:33;St. Louis Park:39;Roseville:54;Ramsey:2;Osseo:5;Andover:18;Cottage Grove:33;Woodbury:43
Bell's Two Hearted Ale 19.2oz can,Single Serve,,214,44.1,4.9,1.89,3.49,46,,195,539,Plymouth:16;Andover:1;Woodbury:7;Rosemount:10;Cottage Grove:10;Blaine:11;Bloomington:12;Vadnais Heights:18;Chanhassen:19;Ramsey:20;St. Louis Park:25;Minneapolis:66
Cutwater Vodka Mule 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",264,44.0,6.0,9.89,17.49,43,,201,509,Minnetonka:2;Chanhassen:6;Rosemount:7;Blaine:8;Stillwater:9;Cottage Grove:9;Roseville:10;Osseo:10;Minneapolis:12;St. Louis Park:13;Andover:17;Woodbury:20;Plymouth:27;Ramsey:30;Bloomington:36;Vadnais Heights:43
Blue Moon 12pk 12oz btl,Craft,,186,43.9,4.2,13.3,19.99,33,,191,550,St. Louis Park:4;Minneapolis:5;Stillwater:9;Woodbury:12;Ramsey:42;Rosemount:1;Osseo:1;Plymouth:1;Minnetonka:4;Vadnais Heights:8;Chanhassen:13;Roseville:14;Cottage Grove:15;Andover:25;Blaine:35
Lagunitas Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",116,43.7,2.7,12.03,17.49,31,,181,591,Vadnais Heights:1;Stillwater:2;Chanhassen:3;Ramsey:3;Osseo:6;Minneapolis:6;Rosemount:7;Roseville:7;Plymouth:8;Andover:11;Blaine:11;St. Louis Park:11;Woodbury:12;Cottage Grove:12;Bloomington:16
White Claw Black Cherry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,152,42.7,3.6,2.33,3.49,33,,184,546,Stillwater:2;Chanhassen:3;Woodbury:3;Minnetonka:4;Osseo:5;Plymouth:7;Minneapolis:10;Rosemount:11;Roseville:11;Andover:15;Ramsey:18;Blaine:18;St. Louis Park:18;Cottage Grove:32
Leinenkugel's Lodge Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",69,42.6,1.6,13.59,19.99,32,,215,402,Rosemount:1;Plymouth:2;Ramsey:3;Andover:3;Osseo:5;Roseville:5;Woodbury:5;Minnetonka:6;Vadnais Heights:7;Chanhassen:16;Blaine:19
Heineken 12pk 12oz btl,Import,Bernicks,159,42.6,3.7,13.26,19.99,34,,177,573,Osseo:2;Minnetonka:3;Rosemount:3;Woodbury:3;Vadnais Heights:4;Blaine:4;Ramsey:5;Plymouth:7;Andover:8;Chanhassen:12;Stillwater:12;St. Louis Park:12;Cottage Grove:26;Roseville:31;Minneapolis:31
Grain Belt Premium 12pk 12oz btl,Premium,,205,42.3,4.8,11.72,15.99,27,,188,515,Rosemount:1;Vadnais Heights:8;Andover:11;Stillwater:13;Plymouth:16;Woodbury:16;Minneapolis:17;Bloomington:18;St. Louis Park:19;Roseville:22;Blaine:24;Cottage Grove:4;Ramsey:8;Chanhassen:13;Osseo:15
Monaco Tequila Lime Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",31,42.3,0.7,1.88,1.99,5,22.73,177,563,Ramsey:1;Andover:3;Vadnais Heights:3;Woodbury:5;Cottage Grove:6;Chanhassen:9;St. Louis Park:18;Rosemount:22;Minnetonka:25;Minneapolis:29
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",78,42.2,1.8,2.39,3.49,32,,166,609,Roseville:1;Minneapolis:5;Stillwater:7;St. Louis Park:8;Minnetonka:9;Blaine:10;Plymouth:16;Rosemount:18;Andover:18;Cottage Grove:22;Woodbury:27
Smirnoff Ice Red White & Berry 12pk 12oz can,FMB,,144,42.1,3.4,13.05,20.99,38,,202,445,Ramsey:5;Roseville:2;Cottage Grove:2;Plymouth:4;Stillwater:4;Blaine:4;St. Louis Park:6;Chanhassen:8;Andover:16;Rosemount:23;Minneapolis:30;Vadnais Heights:48
Lift Bridge Grape Ape 12pk 12oz can,FMB,,159,41.9,3.8,13.12,18.99,31,,197,460,Minnetonka:3;Roseville:4;Ramsey:5;Chanhassen:5;Rosemount:5;Plymouth:6;Bloomington:7;St. Louis Park:7;Osseo:9;Stillwater:9;Minneapolis:11;Andover:15;Blaine:20;Vadnais Heights:27;Cottage Grove:31
Beatbox Fruit Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",230,41.9,5.5,2.36,4.49,47,,184,520,Osseo:1;Ramsey:3;Chanhassen:4;St. Louis Park:5;Woodbury:6;Bloomington:6;Blaine:6;Stillwater:11;Vadnais Heights:11;Minnetonka:12;Plymouth:15;Andover:23;Rosemount:25;Minneapolis:38;Cottage Grove:64
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",127,41.7,3.0,4.23,11.99,65,,219,354,St. Louis Park:2;Rosemount:3;Cottage Grove:52;Woodbury:70
White Claw Mango 12pk 12oz can,Seltzer,,137,41.5,3.3,13.9,18.99,27,,183,511,Minnetonka:8;Blaine:25;Woodbury:7;Vadnais Heights:8;Osseo:8;Rosemount:11;Cottage Grove:12;Ramsey:13;Stillwater:13;Minneapolis:16;Andover:25
Corona Extra 12pk 12oz can,Import,,159,41.4,3.8,13.62,17.49,22,,196,448,Osseo:4;Minneapolis:1;Plymouth:3;Rosemount:3;Vadnais Heights:7;Woodbury:7;Minnetonka:9;Roseville:9;Chanhassen:11;St. Louis Park:13;Stillwater:18;Cottage Grove:18;Andover:19;Ramsey:21;Blaine:26
Truly Unruly 12pk 12oz can,Seltzer,,152,41.4,3.7,13.58,20.99,35,,182,513,Osseo:3;Blaine:3;Plymouth:8;Ramsey:20;Andover:35;Woodbury:1;Stillwater:2;Chanhassen:5;Rosemount:7;Roseville:9;Minneapolis:9;St. Louis Park:11;Cottage Grove:19;Vadnais Heights:34
Angry Orchard Crisp Apple 6pk 12oz btl,Cider,,83,40.4,2.1,8.09,11.99,33,,180,487,Osseo:1;Woodbury:2;Minnetonka:3;Roseville:5;Minneapolis:15;St. Louis Park:3;Rosemount:6;Plymouth:6;Andover:6;Stillwater:12;Ramsey:14;Blaine:18
Lagunitas Little Sumpin' Ale 12pk 12oz can,Craft,,118,40.3,2.9,12.04,17.49,31,,180,486,Ramsey:5;Stillwater:1;Osseo:1;Woodbury:1;Cottage Grove:4;Rosemount:5;Blaine:5;Minneapolis:6;Plymouth:6;Vadnais Heights:7;Roseville:7;Bloomington:19;Chanhassen:25;St. Louis Park:28
Cutwater Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",262,39.5,6.6,9.9,17.49,43,,168,513,Osseo:6;Stillwater:7;Andover:8;Minnetonka:9;Rosemount:9;Minneapolis:9;Chanhassen:11;Woodbury:11;Cottage Grove:12;Blaine:18;Roseville:18;Plymouth:21;Vadnais Heights:24;Ramsey:26;St. Louis Park:32;Bloomington:36
Busch Light 6pk 16oz can,Below Premium,,374,39.4,9.5,5.25,7.99,34,,171,496,Stillwater:4;Andover:4;Woodbury:21;Blaine:22;Cottage Grove:23;Minneapolis:30;Rosemount:201;Plymouth:5;Bloomington:7;Vadnais Heights:9;Osseo:11;Minnetonka:14;Roseville:25
White Claw Ruby Grapefruit 6pk 12oz can,Seltzer,,28,38.9,0.7,7.68,12.99,41,,180,440,Roseville:1;Bloomington:4;St. Louis Park:5;Stillwater:1;Vadnais Heights:1;Osseo:1;Plymouth:3;Rosemount:8;Cottage Grove:9;Andover:9;Ramsey:12
Hamm's 12pk 12oz can,Below Premium,,120,38.6,3.1,8.47,12.49,32,,171,471,Osseo:1;Andover:2;Roseville:2;Plymouth:3;Blaine:3;Ramsey:9;Bloomington:12;Vadnais Heights:3;Rosemount:5;Minnetonka:6;Woodbury:11;Minneapolis:13;Chanhassen:14;Stillwater:15;St. Louis Park:21
Budweiser 6pk 16oz can,Premium,,239,38.5,6.2,5.48,7.99,31,,170,474,Minnetonka:8;Stillwater:8;Andover:9;Ramsey:13;Osseo:15;Bloomington:17;Chanhassen:17;Roseville:32;Vadnais Heights:34;St. Louis Park:37;Blaine:50;Rosemount:20
New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,Craft,Bernicks,61,38.3,1.6,13.69,19.99,31,,167,478,Minneapolis:1;Minnetonka:2;Osseo:2;Rosemount:2;Vadnais Heights:7;Blaine:8;Chanhassen:10;St. Louis Park:11;Stillwater:12;Cottage Grove:18
Blue Moon 6pk 12oz btl,Craft,,108,38.1,2.8,7.77,10.99,29,,169,463,St. Louis Park:6;Stillwater:8;Minneapolis:14;Osseo:1;Minnetonka:2;Plymouth:2;Cottage Grove:5;Blaine:5;Vadnais Heights:10;Ramsey:10;Roseville:10;Woodbury:10;Rosemount:12;Andover:20
Beatbox Pink Lemonade  500ml,Single Serve,"Capitol Beverage Sales, L.P.",265,38.0,7.0,2.35,4.49,48,,160,501,St. Louis Park:1;Vadnais Heights:2;Osseo:3;Stillwater:5;Chanhassen:6;Roseville:7;Plymouth:12;Rosemount:16;Ramsey:19;Woodbury:21;Andover:22;Blaine:31;Cottage Grove:46;Minneapolis:74
Miller High Life 12pk 12oz btl,Below Premium,Bernicks,89,37.8,2.4,10.23,13.99,27,,164,478,Plymouth:1;Osseo:1;Roseville:4;Woodbury:4;Minneapolis:4;Stillwater:5;Vadnais Heights:5;Andover:6;Cottage Grove:7;St. Louis Park:10;Rosemount:11;Blaine:15;Ramsey:21
Corona Light 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",133,37.5,3.5,13.44,17.99,25,,167,454,Minnetonka:2;Plymouth:3;Andover:4;Rosemount:4;Osseo:5;Stillwater:6;Roseville:9;Ramsey:9;Minneapolis:9;Chanhassen:9;Blaine:10;St. Louis Park:13;Woodbury:15;Vadnais Heights:16;Cottage Grove:19
Castle Danger Castle Cream Ale 6pk 12oz can,Craft,Bernicks,64,37.5,1.7,8.46,13.99,40,,163,473,Osseo:1;Stillwater:4;Plymouth:4;Minnetonka:5;Minneapolis:6;Cottage Grove:7;Bloomington:8;Rosemount:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Blaine:11
White Claw Raspberry 6pk 12oz can,Seltzer,,34,37.2,0.9,7.63,12.99,41,,178,394,Blaine:7;Plymouth:3;St. Louis Park:5;Cottage Grove:6;Andover:6;Ramsey:19
Twisted Tea 24oz can,Single Serve,,139,37.1,3.7,2.35,3.99,41,,170,428,Cottage Grove:11;Ramsey:15;Vadnais Heights:15;Osseo:1;Chanhassen:3;St. Louis Park:4;Andover:6;Rosemount:11;Plymouth:13;Stillwater:18;Blaine:19;Minneapolis:39
Michelob Golden Light 6pk 12oz btl,Premium,,133,37.0,3.6,6.65,10.99,39,,157,484,Minnetonka:2;Osseo:2;Ramsey:2;Plymouth:5;Andover:5;Minneapolis:6;Bloomington:7;Chanhassen:7;St. Louis Park:10;Roseville:12;Blaine:15;Vadnais Heights:27;Stillwater:6;Woodbury:6;Cottage Grove:8;Rosemount:13
Cutwater Strawberry Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",357,36.8,9.7,9.88,17.49,44,,159,467,St. Louis Park:5;Rosemount:7;Minnetonka:8;Chanhassen:9;Blaine:13;Andover:17;Plymouth:20;Osseo:23;Minneapolis:28;Vadnais Heights:31;Bloomington:34;Ramsey:74;Woodbury:86
Corona Extra 24oz can,Single Serve,,136,36.5,3.7,2.38,3.99,40,,172,398,Vadnais Heights:9;Rosemount:8;Woodbury:12;Roseville:13;Andover:14;Ramsey:14;St. Louis Park:14;Blaine:17;Cottage Grove:22;Minneapolis:26
New Belgium Juice Force Hazy IPA 19.2oz can,Single Serve,Bernicks,119,36.3,3.3,1.97,3.49,44,,150,491,Minnetonka:1;Rosemount:1;Chanhassen:6;Blaine:7;Roseville:9;Cottage Grove:12;Stillwater:14;Andover:15;St. Louis Park:16;Plymouth:17;Minneapolis:17;Woodbury:20
Bud Light 12pk 12oz can,Premium,,157,36.1,4.3,11.34,14.99,24,,159,446,Vadnais Heights:3;Osseo:3;Stillwater:5;Minnetonka:7;Bloomington:7;Ramsey:8;Minneapolis:11;Plymouth:12;Blaine:14;Chanhassen:15;St. Louis Park:16;Andover:17;Roseville:22;Cottage Grove:7;Rosemount:12
Twisted Tea Half & Half 12pk 12oz can,FMB,,205,35.9,5.7,13.29,19.99,34,,170,390,Cottage Grove:10;Vadnais Heights:11;St. Louis Park:18;Ramsey:26;Osseo:2;Stillwater:2;Roseville:3;Plymouth:3;Blaine:14;Andover:17;Woodbury:18;Minneapolis:20;Rosemount:32;Chanhassen:32
Founders All Day IPA 15pk 12oz can,Craft,,180,35.9,5.0,14.66,22.49,35,,161,428,Osseo:3;Plymouth:6;Stillwater:20;Blaine:21;Andover:24;Roseville:1;St. Louis Park:2;Vadnais Heights:2;Minneapolis:4;Minnetonka:8;Bloomington:9;Woodbury:14;Cottage Grove:15;Rosemount:16;Ramsey:16;Chanhassen:19
Chelada Bud Light & Clamato 25oz can,Single Serve,,213,35.7,6.0,2.28,3.99,43,,154,453,Plymouth:1;Roseville:10;Andover:11;Osseo:13;Bloomington:20;Blaine:22;Minneapolis:25;St. Louis Park:28;Vadnais Heights:29;Cottage Grove:3;Rosemount:8;Woodbury:43
Coors Light 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",60,35.6,1.7,6.69,8.99,26,,158,433,Minnetonka:1;Bloomington:2;Plymouth:2;St. Louis Park:2;Stillwater:2;Roseville:2;Chanhassen:4;Andover:5;Cottage Grove:6;Osseo:7;Minneapolis:9;Ramsey:10;Blaine:11
Stella Artois 6pk 12oz btl,Import,,205,35.2,5.8,7.68,12.49,38,,156,430,Minnetonka:2;Cottage Grove:2;Blaine:9;Roseville:10;Stillwater:19;Minneapolis:28;Andover:29;Ramsey:3;Vadnais Heights:7;St. Louis Park:11;Rosemount:12;Osseo:14;Plymouth:30;Chanhassen:41
Carbliss Peach 4pk 12oz can,RTD,,125,34.9,3.6,8.81,13.79,36,,148,456,Minnetonka:4;Rosemount:7;Vadnais Heights:9;Roseville:9;Minneapolis:19;Woodbury:35;Plymouth:5;Blaine:8;Osseo:10;Ramsey:11;Andover:18
Pacifico 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",65,34.9,1.9,7.24,10.99,34,,158,411,Rosemount:2;Cottage Grove:2;Woodbury:2;Chanhassen:3;Plymouth:3;Bloomington:4;Blaine:4;Minnetonka:5;Ramsey:5;Osseo:5;Roseville:7;Minneapolis:7;Vadnais Heights:8;Andover:8
Steel Reserve 40oz btl,Single Serve,,31,34.6,0.9,2.2,3.49,37,,155,416,Ramsey:2;Minneapolis:31
Cutwater Mai Tai 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",337,34.6,9.8,6.54,17.49,63,,150,436,Minnetonka:4;Chanhassen:6;Stillwater:6;Osseo:11;Andover:15;Blaine:15;Rosemount:16;Cottage Grove:16;Minneapolis:17;Roseville:18;Woodbury:19;St. Louis Park:21;Vadnais Heights:30;Bloomington:35;Ramsey:51;Plymouth:52
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,34.5,0.0,1.64,4.49,64,,157,402,
Modelo Especial 32oz btl,Single Serve,,131,34.5,3.8,3.06,4.99,39,,154,416,Roseville:3;Vadnais Heights:6;Osseo:10;Stillwater:11;Andover:12;Cottage Grove:12;Woodbury:16;Rosemount:17;Minneapolis:49
Steel Reserve 24oz can,Single Serve,,81,34.5,2.3,1.49,2.49,40,,140,480,Andover:9;Blaine:10;Osseo:13;Ramsey:26;Roseville:3;Vadnais Heights:8;St. Louis Park:15;Minneapolis:24
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",193,34.1,5.7,5.45,7.99,32,,161,372,Minnetonka:3;Ramsey:3;Stillwater:3;Andover:10;Rosemount:15;Chanhassen:15;Bloomington:16;Osseo:18;Vadnais Heights:23;Roseville:33;St. Louis Park:37;Blaine:56
Sun Cruiser Lemonade Iced Tea 8pk 12oz can,RTD,,254,34.1,7.5,14.68,22.49,35,,150,420,Rosemount:1;St. Louis Park:5;Vadnais Heights:7;Cottage Grove:9;Ramsey:11;Woodbury:11;Blaine:36;Andover:53;Minneapolis:121
Strongbow Original Dry Hard Cider 4pk 17oz can,Import,Bernicks,62,34.0,1.8,5.58,7.99,30,,151,414,Bloomington:1;Blaine:1;Stillwater:3;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Roseville:5;Osseo:6;Rosemount:7;Plymouth:11;St. Louis Park:12;Minneapolis:13
Vizzy Pineapple Mango 6pk 16oz can,,,-1091,33.9,-32.2,,3.99,,,0,1089,
Pacifico Clara Lager 12pk 12oz can,Import,,115,33.7,3.4,13.48,17.99,25,,146,426,Ramsey:6;Rosemount:1;Blaine:1;Minnetonka:2;Bloomington:3;Chanhassen:5;Osseo:6;Stillwater:7;Plymouth:8;Woodbury:10;Roseville:13;Andover:18;St. Louis Park:20;Cottage Grove:22
White Claw Surge Variety #2 12pk 12oz can,Seltzer,,238,33.6,7.1,13.91,18.99,27,,136,469,Andover:18;Blaine:18;Ramsey:21;Minnetonka:8;Woodbury:13;Stillwater:14;Chanhassen:21;Rosemount:23;St. Louis Park:23;Cottage Grove:25;Roseville:25;Minneapolis:31
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,Craft,,85,33.6,2.5,13.77,19.99,31,,137,465,Roseville:1;Blaine:8;Plymouth:11;Andover:21;Vadnais Heights:3;Minneapolis:4;St. Louis Park:7;Cottage Grove:12;Rosemount:15;Stillwater:18
Twisted Tea Extreme Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",181,33.5,5.4,13.84,17.49,21,,151,396,Plymouth:2;Roseville:2;Minnetonka:3;Vadnais Heights:6;Rosemount:8;Cottage Grove:13;Blaine:13;Andover:14;Chanhassen:17;Minneapolis:21;Woodbury:23;St. Louis Park:28;Ramsey:31
Budweiser 12pk 12oz can,Premium,,197,33.3,5.9,11.25,15.99,30,,138,448,Minnetonka:3;Cottage Grove:6;Ramsey:9;Andover:9;Osseo:11;Minneapolis:11;Blaine:13;Rosemount:14;Plymouth:15;Vadnais Heights:15;Chanhassen:16;St. Louis Park:16;Bloomington:19;Roseville:20;Woodbury:20
White Claw Ruby Grapefruit 19.2oz can,Single Serve,,109,33.3,3.3,2.33,3.49,33,,150,396,Ramsey:5;Osseo:7;Plymouth:11;Blaine:14;Andover:18;Vadnais Heights:1;Chanhassen:3;Minneapolis:8;St. Louis Park:9;Minnetonka:13;Cottage Grove:21
Good Boy Vodka John Daly Variety Pack 8pk 12oz can,RTD,,332,32.6,10.2,16.59,25.99,36,,156,346,Roseville:5;Minneapolis:5;Bloomington:7;Osseo:24;Chanhassen:30;Andover:34;Blaine:164;Cottage Grove:6;Woodbury:8;Stillwater:22;Rosemount:27
Corona Familiar 32oz btl,Single Serve,,182,32.4,5.6,3.06,4.99,39,,149,371,Stillwater:10;Cottage Grove:14;Rosemount:15;Vadnais Heights:16;Minneapolis:67;Ramsey:3;Blaine:13;Osseo:17;Andover:32
Sociable Cider Werks Freewheeler 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",97,32.0,3.0,7.31,12.49,41,,151,349,Stillwater:3;Minneapolis:4;Plymouth:6;Vadnais Heights:7;Andover:8;Blaine:11;Cottage Grove:13;Osseo:15;St. Louis Park:16;Woodbury:17;Bloomington:20
