Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,646,8.4,77.2,2.83,4.99,29,,44,71,Stillwater:8;Ramsey:20;Osseo:26;Rosemount:35;Plymouth:36;St. Louis Park:39;Blaine:41;Minneapolis:43;Vadnais Heights:44;Bloomington:46;Roseville:48;Andover:49;Woodbury:50;Chanhassen:161
Voltage Half & Half 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,143,8.4,17.0,7.29,15.99,31,,22,171,Rosemount:2;Stillwater:2;Roseville:4;Chanhassen:5;Minnetonka:13;Plymouth:15;Vadnais Heights:17;Osseo:19;Woodbury:19;Ramsey:21;Minneapolis:26
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,147,8.3,17.8,8.83,15.99,45,,37,99,Minnetonka:4;Osseo:4;Minneapolis:5;Stillwater:6;St. Louis Park:7;Chanhassen:10;Rosemount:10;Roseville:10;Ramsey:11;Woodbury:11;Blaine:12;Andover:14;Cottage Grove:43
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",157,8.3,18.9,10.15,15.99,23,,34,114,Ramsey:3;Minnetonka:4;Roseville:8;Chanhassen:8;Bloomington:9;Vadnais Heights:9;Woodbury:9;St. Louis Park:9;Minneapolis:10;Rosemount:10;Andover:10;Osseo:11;Cottage Grove:18;Blaine:18;Plymouth:21
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,73,8.3,8.8,13.45,24.99,36,,40,86,Chanhassen:1;Vadnais Heights:1;Osseo:2;Ramsey:2;Blaine:3;Minnetonka:5;Woodbury:5;Plymouth:5;Minneapolis:6;Roseville:6;Stillwater:6;Cottage Grove:7;Andover:8;Rosemount:8;St. Louis Park:8
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,138,8.3,16.6,10.67,16.99,34,,35,110,Blaine:3;Minnetonka:5;Ramsey:6;Osseo:7;Stillwater:7;Andover:8;St. Louis Park:9;Chanhassen:10;Vadnais Heights:10;Rosemount:11;Minneapolis:11;Roseville:15;Woodbury:17;Plymouth:19
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,8.2,10.3,6.99,12.99,36,,43,69,Ramsey:2;Cottage Grove:2;Rosemount:2;Stillwater:2;Chanhassen:3;Osseo:3;Plymouth:3;Woodbury:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:6;St. Louis Park:7;Roseville:11;Andover:12;Bloomington:17
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,18,8.1,2.2,8.0,13.99,33,,34,106,Woodbury:1;Chanhassen:1;Stillwater:1;Minnetonka:2;Blaine:2;Minneapolis:2;Andover:4;Bloomington:5
Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,84,8.1,10.3,9.04,23.99,62,,29,131,Vadnais Heights:1;St. Louis Park:1;Stillwater:2;Minneapolis:2;Blaine:3;Plymouth:4;Woodbury:5;Minnetonka:5;Andover:5;Osseo:6;Roseville:7;Ramsey:7;Chanhassen:8;Bloomington:9;Cottage Grove:11
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,103,8.0,12.9,11.37,21.99,37,,34,103,Rosemount:2;Vadnais Heights:3;Minneapolis:3;Minnetonka:3;Andover:4;Chanhassen:4;Ramsey:4;Cottage Grove:5;St. Louis Park:6;Blaine:6;Stillwater:7;Woodbury:7;Plymouth:7;Roseville:11;Osseo:15;Bloomington:16
Happy Duck Bomba Juice 5mg THC 10pk,Edibles,Happy Duck LLC,276,8.0,34.7,4.5,7.99,35,15c,36,94,Rosemount:13;St. Louis Park:13;Minnetonka:18;Cottage Grove:18;Roseville:18;Plymouth:18;Chanhassen:19;Osseo:19;Blaine:19;Vadnais Heights:20;Woodbury:21;Minneapolis:28;Andover:52
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,120,8.0,14.9,11.77,21.99,34,,33,110,Chanhassen:1;Osseo:1;Minnetonka:3;Cottage Grove:4;Minneapolis:5;Vadnais Heights:6;Woodbury:6;Ramsey:7;St. Louis Park:7;Plymouth:9;Andover:9;Roseville:11;Rosemount:14;Blaine:15;Stillwater:22
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,93,7.9,11.8,10.0,18.99,37,Pallet Buy 104 Case,38,83,Chanhassen:1;Woodbury:3;Minnetonka:4;Ramsey:4;Osseo:5;Rosemount:5;St. Louis Park:5;Minneapolis:6;Roseville:7;Plymouth:9;Stillwater:9;Vadnais Heights:10;Andover:12;Blaine:13
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,225,7.9,28.5,8.95,16.99,36,,36,92,Cottage Grove:3;Roseville:4;Stillwater:5;Minnetonka:7;Chanhassen:7;St. Louis Park:8;Woodbury:10;Vadnais Heights:12;Blaine:16;Minneapolis:17;Osseo:18;Rosemount:20;Ramsey:21;Plymouth:37;Andover:40
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,111,7.9,14.0,8.0,16.99,53,,34,101,Rosemount:2;Blaine:3;Stillwater:4;Chanhassen:5;Ramsey:6;Minneapolis:7;Plymouth:7;Woodbury:7;Roseville:7;St. Louis Park:11;Andover:14;Vadnais Heights:15;Minnetonka:23
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,533,7.8,68.0,3.14,5.99,37,,36,90,Cottage Grove:9;Stillwater:4;Osseo:9;Woodbury:15;Ramsey:16;Minnetonka:19;Roseville:19;Rosemount:20;Andover:28;Plymouth:29;Minneapolis:32;Vadnais Heights:43;St. Louis Park:52;Blaine:96;Chanhassen:142
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.8,0.0,2.8,5.99,53,,38,81,
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.8,0.0,3.21,5.99,46,,31,110,
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,115,7.8,14.7,8.97,15.99,33,$10 off of each case,32,108,Minneapolis:1;Osseo:2;Minnetonka:3;Roseville:4;Cottage Grove:5;St. Louis Park:5;Chanhassen:6;Blaine:8;Plymouth:9;Ramsey:9;Stillwater:9;Vadnais Heights:11;Andover:11;Woodbury:15;Bloomington:17
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,7.7,10.9,8.5,15.99,34,,33,100,St. Louis Park:2;Chanhassen:3;Osseo:3;Minnetonka:4;Vadnais Heights:4;Cottage Grove:5;Minneapolis:5;Roseville:5;Ramsey:7;Stillwater:7;Andover:8;Woodbury:8;Plymouth:11;Blaine:12
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,307,7.6,40.2,4.5,7.99,35,15c,33,97,Blaine:11;St. Louis Park:13;Plymouth:14;Minnetonka:16;Vadnais Heights:16;Cottage Grove:18;Woodbury:18;Roseville:19;Chanhassen:23;Rosemount:31;Minneapolis:33;Andover:46;Bloomington:49
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",233,7.6,30.6,12.28,19.99,34,Support with Free cs from SJ,31,105,Vadnais Heights:3;Ramsey:4;Minnetonka:4;Plymouth:5;Stillwater:6;Blaine:6;Chanhassen:6;Rosemount:6;Minneapolis:10;Osseo:10;Bloomington:11;St. Louis Park:11;Woodbury:12;Roseville:14;Andover:125
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,148,7.6,19.4,10.67,16.99,46,,32,101,Chanhassen:4;Cottage Grove:5;Woodbury:5;Ramsey:7;Plymouth:7;Minnetonka:8;St. Louis Park:9;Andover:10;Vadnais Heights:10;Bloomington:11;Roseville:12;Stillwater:12;Osseo:12;Rosemount:15;Blaine:21
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,Beverages,Wild State Cider,125,7.6,16.5,11.0,17.99,27,,36,82,Minneapolis:3;Stillwater:4;Ramsey:5;Plymouth:5;Rosemount:5;Woodbury:6;Osseo:7;Blaine:8;Roseville:8;St. Louis Park:8;Cottage Grove:10;Minnetonka:12;Chanhassen:13;Vadnais Heights:14;Andover:17
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,28,7.5,3.8,7.33,12.99,44,,41,55,Woodbury:2;Stillwater:3;Roseville:3;Osseo:4;Minneapolis:5;Bloomington:11
BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,136,7.5,18.2,11.77,21.99,34,,29,110,Blaine:1;Minneapolis:1;Cottage Grove:2;Rosemount:2;Ramsey:3;Stillwater:3;Osseo:5;Chanhassen:5;Woodbury:7;St. Louis Park:9;Roseville:9;Andover:11;Vadnais Heights:12;Plymouth:13;Bloomington:23;Minnetonka:30
North Canna High Tonics Berry Lemonade 10mg THC,Beverages,NOR North Brands LLC,39,7.5,5.2,9.67,17.99,35,,22,143,Ramsey:1;Chanhassen:6;Cottage Grove:8;Bloomington:10;St. Louis Park:14
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,62,7.5,8.3,12.0,19.99,34,FG From Supplier,35,82,Rosemount:2;Minneapolis:3;Woodbury:3;Blaine:3;St. Louis Park:3;Chanhassen:3;Osseo:4;Roseville:5;Stillwater:5;Andover:5;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Ramsey:8
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,149,7.5,20.0,5.5,10.99,39,Case 1,36,78,Minnetonka:1;St. Louis Park:3;Roseville:8;Vadnais Heights:9;Cottage Grove:9;Woodbury:9;Chanhassen:9;Andover:11;Rosemount:11;Blaine:12;Plymouth:12;Ramsey:15;Minneapolis:19;Osseo:21
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,102,7.4,13.9,8.87,14.99,41,,37,70,Minnetonka:3;Ramsey:4;Minneapolis:4;Osseo:5;Cottage Grove:5;Plymouth:6;Vadnais Heights:8;Rosemount:8;Woodbury:10;St. Louis Park:11;Blaine:12;Roseville:12;Andover:14
Minny Grown Highdrate BlueBeary Pomegranate 10mg THC 4pk 12oz can,Beverages,Minny Grown,90,7.3,12.3,11.0,19.99,45,,27,114,Andover:1;Stillwater:1;Blaine:2;Rosemount:2;Chanhassen:3;Minnetonka:5;Osseo:5;St. Louis Park:6;Woodbury:6;Roseville:6;Plymouth:7;Ramsey:9;Vadnais Heights:14;Minneapolis:23
Birch's Ginger Ale Seltzer 10mg THC 12oz can,Beverages,Single Can,0,7.3,0.0,2.0,5.99,67,,35,76,
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,7.2,12.5,11.2,22.49,50,,30,95,Chanhassen:0;Ramsey:1;Minneapolis:2;Vadnais Heights:3;Minnetonka:3;Cottage Grove:3;Rosemount:6;Stillwater:6;Roseville:7;Woodbury:7;Plymouth:9;Blaine:11;St. Louis Park:12;Bloomington:14
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,43,7.2,5.9,7.33,12.99,44,,40,53,Vadnais Heights:3;Woodbury:3;Andover:4;Cottage Grove:4;Osseo:4;Minneapolis:5;Minnetonka:5;Rosemount:5;Bloomington:10
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,117,7.1,16.5,8.83,15.99,45,,30,93,Osseo:2;Plymouth:3;Roseville:3;Ramsey:5;Minneapolis:8;St. Louis Park:8;Chanhassen:9;Stillwater:9;Blaine:10;Vadnais Heights:10;Cottage Grove:11;Rosemount:11;Andover:12;Woodbury:16
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,15,7.1,2.1,8.0,13.99,33,,24,119,Minnetonka:1;Rosemount:1;Ramsey:2;Woodbury:2;Cottage Grove:9
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,7.0,11.9,11.2,22.49,50,,31,87,Stillwater:1;Cottage Grove:1;Minneapolis:1;Blaine:2;Vadnais Heights:2;Minnetonka:2;Osseo:3;St. Louis Park:3;Roseville:5;Andover:7;Rosemount:8;Chanhassen:9;Ramsey:10;Woodbury:11;Plymouth:15
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,45,7.0,6.4,22.0,39.99,35,,37,60,Minneapolis:1;Ramsey:1;Woodbury:1;Cottage Grove:2;Blaine:2;Osseo:3;Plymouth:3;Stillwater:3;Chanhassen:3;Minnetonka:4;Andover:4;Rosemount:4;Bloomington:6;St. Louis Park:8
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,117,6.9,17.0,8.88,16.49,35,,29,91,Stillwater:2;Andover:3;St. Louis Park:3;Bloomington:3;Cottage Grove:3;Minnetonka:4;Osseo:4;Chanhassen:7;Ramsey:7;Rosemount:8;Vadnais Heights:9;Plymouth:10;Woodbury:10;Roseville:11;Minneapolis:15;Blaine:18
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,76,6.9,11.0,8.26,24.99,36,Case 1,34,70,Stillwater:1;St. Louis Park:1;Chanhassen:3;Roseville:3;Rosemount:4;Andover:4;Blaine:5;Minneapolis:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Cottage Grove:6;Woodbury:7;Ramsey:8;Plymouth:12
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,56,6.9,8.1,12.85,23.99,46,,27,101,Vadnais Heights:0;Chanhassen:1;Blaine:1;Ramsey:1;Andover:2;Roseville:2;Woodbury:3;Minneapolis:3;Stillwater:5;Plymouth:6;Osseo:7;Minnetonka:10;Cottage Grove:10
Wild State Birdie Grapefruit Twist 10mg THC 4pk 12oz can,Beverages,Discontinued,3,6.9,0.4,5.5,18.99,71,,13,164,Vadnais Heights:3
Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,71,6.8,10.5,9.12,16.99,37,,30,83,Minneapolis:2;Minnetonka:3;Woodbury:3;Andover:3;St. Louis Park:3;Roseville:3;Stillwater:5;Chanhassen:6;Osseo:6;Plymouth:8;Vadnais Heights:10;Ramsey:19
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.8,0.0,2.98,5.99,50,,31,79,
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,College City Beverage,99,6.8,14.6,12.26,19.99,34,Support with Free cs from SJ,28,92,Rosemount:3;Ramsey:4;Minnetonka:4;Cottage Grove:5;Minneapolis:5;Vadnais Heights:5;Andover:6;Chanhassen:6;Plymouth:7;Blaine:7;Roseville:8;St. Louis Park:8;Stillwater:9;Osseo:10;Woodbury:12
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,153,6.8,22.6,6.0,10.99,33,$200 order qty per store,26,101,Minneapolis:1;Osseo:6;Roseville:9;Chanhassen:10;Rosemount:10;Plymouth:10;Bloomington:11;Minnetonka:11;Ramsey:11;St. Louis Park:11;Blaine:12;Woodbury:12;Vadnais Heights:17;Andover:22
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,86,6.7,12.9,9.35,16.99,34,,33,66,Andover:2;Rosemount:3;Minnetonka:4;Stillwater:5;Vadnais Heights:5;Minneapolis:6;Ramsey:6;Chanhassen:6;Blaine:6;Osseo:7;Woodbury:7;Plymouth:8;Roseville:10;Bloomington:11
"oHHo 10mg Variety 8pk 12oz can
",Beverages,Get Chai,122,6.6,18.4,20.0,30.99,36,Pallet Buy 104 Case,27,92,Roseville:3;Vadnais Heights:4;Ramsey:5;Stillwater:5;Rosemount:5;Blaine:6;Plymouth:6;Minnetonka:6;Chanhassen:7;St. Louis Park:8;Minneapolis:8;Osseo:10;Andover:12;Bloomington:16;Woodbury:21
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,,147,6.6,22.3,25.13,42.99,40,"10 Free on 104, 3 from Stigma, 7 from Artisan",25,99,Cottage Grove:14;Osseo:2;Rosemount:2;Minnetonka:3;Minneapolis:6;Plymouth:6;Stillwater:7;Woodbury:8;Vadnais Heights:9;St. Louis Park:11;Andover:12;Ramsey:12;Chanhassen:13;Roseville:20;Blaine:22
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,95,6.6,14.3,8.67,15.99,33,$10 off of each case,28,87,Minneapolis:1;Woodbury:2;Osseo:4;Rosemount:4;Chanhassen:5;Ramsey:6;Vadnais Heights:6;Andover:6;Roseville:6;Minnetonka:10;Stillwater:11;St. Louis Park:17;Blaine:17
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,94,6.5,14.5,24.79,53.99,53,,30,74,St. Louis Park:3;Chanhassen:4;Minneapolis:4;Minnetonka:4;Woodbury:4;Bloomington:5;Osseo:5;Vadnais Heights:5;Blaine:6;Ramsey:7;Roseville:7;Stillwater:7;Andover:9;Rosemount:11;Plymouth:13
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",47,6.5,7.2,8.64,18.99,45,,20,119,Vadnais Heights:1;St. Louis Park:1;Ramsey:2;Minnetonka:2;Chanhassen:3;Stillwater:3;Plymouth:4;Osseo:5;Minneapolis:7;Rosemount:7;Woodbury:12
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,6.5,14.3,11.26,22.99,35,,21,114,Minnetonka:1;Chanhassen:3;Osseo:3;Rosemount:3;Roseville:4;Minneapolis:5;Andover:6;Plymouth:6;Stillwater:6;Blaine:7;Ramsey:8;Woodbury:41
Stigma Variety Pack 10mg THC 12pk 12oz can,Beverages,,113,6.5,17.5,24.02,42.99,33,"10 Free on 104, 3 from Stigma, 7 from Artisan",30,73,Cottage Grove:16;Osseo:2;Rosemount:2;Minnetonka:3;Plymouth:3;Stillwater:3;Ramsey:5;St. Louis Park:6;Roseville:7;Andover:7;Minneapolis:8;Woodbury:10;Vadnais Heights:14;Blaine:27
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,100,6.5,15.5,13.64,24.99,34,,27,86,Minneapolis:1;Ramsey:2;Blaine:2;Woodbury:2;Chanhassen:3;Osseo:5;Minnetonka:6;Vadnais Heights:6;Plymouth:7;Roseville:9;Cottage Grove:11;Andover:14;Stillwater:15;Rosemount:17
BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,Beverages,Small Lot MN,96,6.4,15.0,13.92,25.99,37,,29,75,Woodbury:1;Roseville:3;Minnetonka:4;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Chanhassen:6;Minneapolis:6;Osseo:6;Rosemount:8;Blaine:9;Plymouth:11;Stillwater:12;Andover:16
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,258,6.4,40.4,9.1,16.99,36,,25,93,Cottage Grove:4;Chanhassen:4;Vadnais Heights:9;Plymouth:9;Minnetonka:10;St. Louis Park:12;Minneapolis:13;Stillwater:15;Blaine:16;Roseville:17;Ramsey:23;Osseo:24;Woodbury:25;Rosemount:29;Andover:48
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,33,6.4,5.1,8.05,13.99,33,,26,89,Minneapolis:1;St. Louis Park:1;Stillwater:1;Andover:2;Blaine:2;Chanhassen:3;Ramsey:3;Rosemount:3;Bloomington:5;Minnetonka:6;Cottage Grove:6
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,94,6.3,14.9,9.22,16.99,34,,24,95,Minneapolis:4;Plymouth:4;Andover:4;Minnetonka:5;Chanhassen:6;Roseville:8;Stillwater:9;Vadnais Heights:9;Rosemount:11;Woodbury:15;St. Louis Park:19
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,88,6.3,13.9,8.0,23.99,67,,25,91,Chanhassen:2;St. Louis Park:3;Ramsey:3;Roseville:5;Rosemount:6;Osseo:10;Cottage Grove:10;Minneapolis:11;Blaine:15;Andover:23
Wynk Lime Twist 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,92,6.3,14.7,8.23,15.99,44,Case 1 Upfront,29,71,Osseo:4;Vadnais Heights:4;Chanhassen:4;Ramsey:5;Andover:5;Minneapolis:6;Rosemount:6;Minnetonka:7;Woodbury:7;Stillwater:10;Roseville:10;Blaine:12;Plymouth:12
You Betcha Nighttime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",125,6.3,19.9,10.0,18.99,37,Red,30,67,Blaine:1;Minneapolis:2;Plymouth:5;Osseo:7;Rosemount:7;Vadnais Heights:7;Andover:8;Bloomington:8;Roseville:11;St. Louis Park:11;Minnetonka:13;Ramsey:13;Chanhassen:16;Woodbury:16
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,21,6.3,3.3,15.0,27.99,35,,20,114,Minnetonka:1;Osseo:2;Woodbury:2;Chanhassen:2;Bloomington:5;Cottage Grove:9
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,6.3,15.1,11.78,21.99,45,,25,90,Ramsey:1;Rosemount:2;Stillwater:2;Minneapolis:3;Osseo:4;Plymouth:4;St. Louis Park:5;Chanhassen:6;Minnetonka:6;Andover:6;Woodbury:7;Cottage Grove:10;Vadnais Heights:10;Blaine:11;Roseville:18
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,60,6.3,9.5,8.5,15.99,34,,28,77,Stillwater:1;Plymouth:1;Blaine:2;Ramsey:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Osseo:5;Rosemount:5;Woodbury:6;Andover:6;Roseville:6;Minneapolis:12
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,314,6.2,50.5,5.4,14.99,64,,24,92,Cottage Grove:10;Stillwater:14;Minnetonka:17;Osseo:18;Vadnais Heights:18;Minneapolis:20;Ramsey:21;Chanhassen:22;Rosemount:24;Woodbury:25;Roseville:29;Plymouth:29;Andover:31;St. Louis Park:36
Mary Jones Orange Cream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",75,6.2,12.2,10.77,17.99,35,Extra on 12pk to make up for 4pk,28,72,Minnetonka:1;Roseville:1;Andover:3;Vadnais Heights:3;Plymouth:3;Blaine:3;Ramsey:5;Stillwater:5;Woodbury:5;Chanhassen:6;Minneapolis:6;Rosemount:6;St. Louis Park:7;Osseo:10;Cottage Grove:11
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,89,6.2,14.4,11.2,19.99,34,,29,68,Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Rosemount:4;Roseville:4;Stillwater:5;St. Louis Park:5;Andover:6;Minneapolis:6;Minnetonka:6;Woodbury:6;Blaine:6;Chanhassen:9;Osseo:11;Ramsey:13
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,85,6.1,13.9,7.33,14.99,43,,32,53,Woodbury:3;Vadnais Heights:3;Andover:4;Minnetonka:4;Minneapolis:5;Plymouth:5;Cottage Grove:5;Ramsey:6;Blaine:7;Roseville:8;St. Louis Park:8;Chanhassen:8;Stillwater:8;Rosemount:11
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,439,6.1,71.8,3.14,5.99,37,,25,84,Cottage Grove:8;Ramsey:8;Rosemount:10;Osseo:12;Stillwater:15;Woodbury:22;Roseville:23;Plymouth:26;Blaine:28;Andover:28;Minneapolis:29;St. Louis Park:41;Vadnais Heights:45;Chanhassen:144
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,132,6.1,21.7,8.0,13.99,33,$200 order qty per store,25,83,St. Louis Park:1;Blaine:2;Osseo:5;Roseville:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Cottage Grove:8;Rosemount:8;Vadnais Heights:9;Andover:11;Ramsey:11;Woodbury:19;Minneapolis:34
Happi Raspberry Honeysuckle 4pk 7.5oz can,Beverages,,81,6.0,13.5,10.17,18.99,46,,31,54,Stillwater:6;Minnetonka:1;Roseville:1;Minneapolis:3;St. Louis Park:3;Blaine:7;Ramsey:10;Vadnais Heights:10;Plymouth:16;Andover:24
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",124,6.0,20.8,8.85,16.99,36,Pallet Buy,22,93,Osseo:2;Vadnais Heights:3;Minneapolis:4;Andover:6;St. Louis Park:6;Rosemount:7;Minnetonka:8;Stillwater:9;Chanhassen:9;Roseville:10;Plymouth:11;Ramsey:11;Blaine:16;Woodbury:16
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,103,5.9,17.3,10.0,18.99,37,Pallet Buy 104 Case,26,74,Minneapolis:2;Chanhassen:3;Stillwater:6;Woodbury:6;Rosemount:6;Osseo:7;Vadnais Heights:7;Ramsey:7;Minnetonka:10;Blaine:10;Plymouth:12;St. Louis Park:13;Andover:14
Drops Blueberry Gentle 1mg THC 10 Pack,Edibles,Global Reserve LLC,109,5.9,18.6,5.26,15.99,54,Case 1,23,85,Ramsey:2;Rosemount:2;Minneapolis:5;Plymouth:5;Blaine:5;Minnetonka:5;Osseo:8;Vadnais Heights:8;Bloomington:9;St. Louis Park:10;Woodbury:10;Roseville:11;Chanhassen:12;Andover:17
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,,127,5.9,21.5,10.13,16.99,34,"10 Free on 104, 3 from Stigma, 7 from Artisan",26,73,Cottage Grove:19;St. Louis Park:4;Roseville:5;Minnetonka:5;Osseo:6;Vadnais Heights:6;Andover:6;Ramsey:7;Stillwater:7;Blaine:7;Chanhassen:8;Minneapolis:8;Woodbury:8;Bloomington:10;Plymouth:10;Rosemount:11
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,120,5.8,20.6,12.75,23.99,47,,23,84,Ramsey:4;Woodbury:6;Vadnais Heights:7;Plymouth:7;Osseo:11;Blaine:12;Minneapolis:16;Stillwater:20;St. Louis Park:37
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,222,5.8,38.2,10.03,18.99,37,Pallet Buy 104 Case,25,75,Stillwater:6;Rosemount:6;Minnetonka:6;Plymouth:7;Cottage Grove:10;St. Louis Park:10;Ramsey:11;Andover:11;Woodbury:12;Osseo:14;Roseville:20;Chanhassen:24;Blaine:25;Minneapolis:27;Vadnais Heights:33
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,141,5.8,24.1,10.0,18.99,47,,22,89,Chanhassen:1;Osseo:2;Stillwater:4;Minnetonka:5;Rosemount:6;Minneapolis:6;Blaine:9;Roseville:10;Ramsey:11;Andover:12;St. Louis Park:13;Plymouth:14;Woodbury:14;Bloomington:17;Vadnais Heights:17
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,5.7,0.0,2.0,5.99,67,,27,61,
