Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,,172,8.5,20.3,9.15,16.99,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",34,119,Cottage Grove:17;Roseville:4;Rosemount:6;Minnetonka:7;Osseo:7;Stillwater:7;Vadnais Heights:9;Ramsey:9;Minneapolis:10;Chanhassen:10;Plymouth:10;Woodbury:10;Andover:12;St. Louis Park:16;Blaine:38
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,284,8.5,33.3,9.17,17.99,49,,32,130,St. Louis Park:2;Vadnais Heights:4;Minneapolis:9;Chanhassen:18;Plymouth:18;Ramsey:21;Woodbury:24;Stillwater:24;Roseville:25;Rosemount:33;Osseo:42;Blaine:60
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,76,8.4,9.0,13.45,20.99,36,,41,87,Chanhassen:1;Osseo:2;Ramsey:2;Blaine:3;Minnetonka:5;Woodbury:5;Plymouth:5;Minneapolis:6;Roseville:6;Stillwater:6;Cottage Grove:7;Andover:8;Rosemount:8;St. Louis Park:12
Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,83,8.2,10.2,9.15,23.99,62,,29,132,Vadnais Heights:1;St. Louis Park:1;Stillwater:2;Minneapolis:2;Blaine:3;Plymouth:4;Andover:4;Woodbury:5;Minnetonka:5;Osseo:6;Roseville:7;Ramsey:7;Chanhassen:8;Bloomington:9;Cottage Grove:11
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,8.2,10.3,6.99,11.49,39,,43,69,Ramsey:2;Cottage Grove:2;Rosemount:2;Stillwater:2;Chanhassen:3;Osseo:3;Plymouth:3;Woodbury:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:6;St. Louis Park:7;Roseville:11;Andover:12;Bloomington:17
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,87,8.2,10.6,8.5,15.99,47,,36,102,Chanhassen:3;Osseo:3;Cottage Grove:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Roseville:5;Ramsey:7;Stillwater:7;Woodbury:7;Andover:8;St. Louis Park:8;Plymouth:10;Blaine:12
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,119,8.2,14.5,11.77,18.99,38,,34,111,Chanhassen:1;Osseo:1;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Vadnais Heights:6;Woodbury:6;Ramsey:7;St. Louis Park:7;Plymouth:9;Andover:9;Roseville:11;Rosemount:14;Blaine:15;Stillwater:22
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,147,8.1,18.1,8.83,15.99,45,,36,99,Minnetonka:4;Osseo:4;Minneapolis:5;Stillwater:6;St. Louis Park:7;Chanhassen:10;Rosemount:10;Roseville:10;Ramsey:11;Woodbury:11;Blaine:12;Andover:14;Cottage Grove:43
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,646,8.1,79.9,2.83,5.99,53,,42,71,Stillwater:8;Ramsey:20;Osseo:26;Rosemount:35;Plymouth:36;St. Louis Park:39;Blaine:41;Minneapolis:43;Vadnais Heights:44;Bloomington:46;Roseville:48;Andover:49;Woodbury:50;Chanhassen:161
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,223,8.0,27.7,9.0,17.49,49,,37,92,Cottage Grove:3;Roseville:4;Stillwater:5;Minnetonka:7;Chanhassen:7;St. Louis Park:8;Woodbury:10;Vadnais Heights:11;Blaine:16;Minneapolis:17;Osseo:18;Rosemount:20;Ramsey:21;Plymouth:37;Andover:39
Voltage Half & Half 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,143,8.0,18.0,9.0,14.99,40,,20,166,Stillwater:2;Rosemount:2;Roseville:4;Chanhassen:5;Minnetonka:13;Plymouth:15;Vadnais Heights:17;Osseo:19;Woodbury:19;Ramsey:21;Minneapolis:26
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,18,8.0,2.3,8.0,13.99,43,,34,104,Woodbury:1;Chanhassen:1;Stillwater:1;Minnetonka:2;Blaine:2;Minneapolis:2;Andover:4;Bloomington:5
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.9,0.0,2.8,5.99,53,,38,82,
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,92,7.9,11.6,10.0,18.99,47,Pallet Buy 104 Case,38,84,Chanhassen:1;Woodbury:3;Minnetonka:4;Ramsey:4;Osseo:5;Rosemount:5;St. Louis Park:5;Minneapolis:6;Roseville:7;Plymouth:9;Stillwater:9;Vadnais Heights:9;Andover:12;Blaine:13
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,Beverages,Wild State Cider,124,7.8,16.0,10.99,18.99,42,,37,83,Minneapolis:3;Stillwater:4;Plymouth:4;Ramsey:5;Rosemount:5;Woodbury:6;Osseo:7;Blaine:8;Roseville:8;St. Louis Park:8;Cottage Grove:10;Minnetonka:12;Chanhassen:13;Vadnais Heights:14;Andover:17
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,111,7.8,14.3,8.0,16.99,53,,33,101,Rosemount:2;Blaine:3;Stillwater:4;Chanhassen:5;Ramsey:6;Minneapolis:7;Plymouth:7;Woodbury:7;Roseville:7;St. Louis Park:11;Andover:14;Vadnais Heights:15;Minnetonka:23
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,103,7.8,13.2,11.33,17.99,37,,33,103,Rosemount:2;Vadnais Heights:3;Minneapolis:3;Minnetonka:3;Andover:4;Chanhassen:4;Ramsey:4;Cottage Grove:5;St. Louis Park:6;Blaine:6;Stillwater:7;Woodbury:7;Plymouth:7;Roseville:11;Osseo:15;Bloomington:16
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,533,7.8,68.0,3.14,6.99,55,,36,90,Cottage Grove:9;Stillwater:4;Osseo:9;Woodbury:15;Ramsey:16;Minnetonka:19;Roseville:19;Rosemount:20;Andover:28;Plymouth:29;Minneapolis:32;Vadnais Heights:43;St. Louis Park:52;Blaine:96;Chanhassen:142
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,127,7.8,16.3,8.67,23.99,64,$10 off of each case,32,107,Minneapolis:1;Osseo:2;Minnetonka:3;Roseville:4;Cottage Grove:5;St. Louis Park:5;Chanhassen:6;Blaine:8;Plymouth:9;Ramsey:9;Stillwater:9;Vadnais Heights:11;Andover:11;Rosemount:12;Woodbury:15;Bloomington:17
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,146,7.7,19.0,5.5,15.49,64,Case 1,37,80,Minnetonka:1;St. Louis Park:3;Roseville:8;Vadnais Heights:9;Cottage Grove:9;Chanhassen:9;Woodbury:9;Andover:11;Rosemount:11;Blaine:12;Plymouth:12;Ramsey:15;Minneapolis:16;Osseo:21
Minny Grown Highdrate BlueBeary Pomegranate 10mg THC 4pk 12oz can,Beverages,Minny Grown,89,7.5,11.9,11.0,19.99,45,,28,114,Andover:1;Stillwater:1;Blaine:2;Rosemount:2;Chanhassen:3;Minnetonka:5;Osseo:5;Plymouth:6;St. Louis Park:6;Woodbury:6;Roseville:6;Ramsey:9;Vadnais Heights:14;Minneapolis:23
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,28,7.5,3.8,7.33,12.99,44,,41,55,Woodbury:2;Stillwater:3;Roseville:3;Osseo:4;Minneapolis:5;Bloomington:11
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,147,7.5,19.6,7.5,15.99,53,,31,102,Chanhassen:4;Cottage Grove:5;Woodbury:5;Ramsey:7;Plymouth:7;Minnetonka:8;Andover:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Roseville:12;Stillwater:12;Osseo:12;Rosemount:15;Blaine:21
BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,136,7.5,18.3,11.77,18.99,38,,29,109,Blaine:1;Minneapolis:1;Cottage Grove:2;Rosemount:2;Ramsey:3;Stillwater:3;Osseo:5;Chanhassen:5;Woodbury:7;St. Louis Park:9;Roseville:9;Andover:11;Vadnais Heights:12;Plymouth:13;Bloomington:23;Minnetonka:30
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",233,7.4,31.5,11.2,18.99,41,Support with Free cs from SJ,30,103,Vadnais Heights:3;Ramsey:4;Minnetonka:4;Plymouth:5;Stillwater:6;Blaine:6;Chanhassen:6;Rosemount:6;Minneapolis:10;Osseo:10;Bloomington:11;St. Louis Park:11;Woodbury:12;Roseville:14;Andover:125
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,3.21,5.99,46,,28,107,
North Canna High Tonics Berry Lemonade 10mg THC,Beverages,NOR North Brands LLC,38,7.2,5.3,9.67,16.99,43,,20,140,Ramsey:1;Chanhassen:6;Cottage Grove:7;Bloomington:10;St. Louis Park:14
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,7.2,12.3,11.2,22.49,50,,32,88,Cottage Grove:1;Stillwater:1;Minneapolis:1;Vadnais Heights:2;Minnetonka:2;Osseo:3;St. Louis Park:3;Roseville:5;Andover:7;Chanhassen:8;Blaine:8;Rosemount:8;Ramsey:10;Woodbury:11;Plymouth:15
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,61,7.1,8.6,11.2,17.49,36,FG From Supplier,32,83,Rosemount:2;Minneapolis:3;Woodbury:3;Blaine:3;Chanhassen:3;St. Louis Park:3;Osseo:4;Roseville:5;Stillwater:5;Andover:5;Vadnais Heights:5;Plymouth:6;Ramsey:7;Minnetonka:7
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,43,7.1,6.0,7.33,12.99,44,,39,53,Vadnais Heights:3;Woodbury:3;Andover:4;Cottage Grove:4;Osseo:4;Minneapolis:5;Minnetonka:5;Rosemount:5;Bloomington:10
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,15,7.0,2.1,8.0,13.99,43,,24,117,Minnetonka:1;Rosemount:1;Ramsey:2;Woodbury:2;Cottage Grove:9
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,103,7.0,14.8,13.92,23.99,42,,30,89,Minneapolis:1;Chanhassen:2;Ramsey:2;Blaine:2;Woodbury:2;Osseo:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:6;Plymouth:7;Roseville:9;Cottage Grove:11;Stillwater:13;Andover:14;Rosemount:17
Birch's Ginger Ale Seltzer 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.0,5.99,67,,33,76,
Wild State Birdie Grapefruit Twist 10mg THC 4pk 12oz can,Beverages,Discontinued,3,6.9,0.4,5.5,18.99,71,,13,164,Vadnais Heights:3
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,96,6.9,14.0,11.2,22.49,50,,28,95,Ramsey:1;Chanhassen:2;Minneapolis:2;Vadnais Heights:3;Minnetonka:3;Cottage Grove:3;Andover:6;Rosemount:6;Stillwater:6;Roseville:7;Woodbury:7;Plymouth:9;Blaine:11;St. Louis Park:12;Bloomington:14
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,44,6.9,6.3,22.0,39.99,45,,36,61,Minneapolis:1;Ramsey:1;Cottage Grove:1;Woodbury:1;Blaine:2;Osseo:3;Plymouth:3;Stillwater:3;Chanhassen:3;Minnetonka:4;Andover:4;Rosemount:4;Bloomington:6;St. Louis Park:8
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,56,6.9,8.1,12.85,23.99,46,,27,101,Vadnais Heights:0;Chanhassen:1;Blaine:1;Ramsey:1;Andover:2;Roseville:2;Woodbury:3;Minneapolis:3;Stillwater:5;Plymouth:6;Osseo:7;Minnetonka:10;Cottage Grove:10
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,116,6.9,16.8,9.06,16.49,45,,29,91,Stillwater:2;Andover:3;St. Louis Park:3;Bloomington:3;Cottage Grove:3;Minnetonka:4;Osseo:4;Chanhassen:7;Ramsey:7;Rosemount:8;Vadnais Heights:9;Plymouth:10;Woodbury:10;Roseville:10;Minneapolis:15;Blaine:18
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",98,6.9,14.2,11.2,22.49,50,Support with Free cs from SJ,29,91,Ramsey:3;Rosemount:3;Minnetonka:4;Cottage Grove:5;Minneapolis:5;Vadnais Heights:5;Andover:6;Chanhassen:6;Plymouth:7;Blaine:7;Roseville:8;St. Louis Park:8;Stillwater:9;Osseo:10;Woodbury:12
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,76,6.9,11.0,13.33,18.99,30,Case 1,34,70,Stillwater:1;St. Louis Park:1;Chanhassen:3;Roseville:3;Rosemount:4;Andover:4;Blaine:5;Minneapolis:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Cottage Grove:6;Woodbury:7;Ramsey:8;Plymouth:12
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,116,6.8,16.9,8.83,15.99,45,,28,94,Osseo:2;Plymouth:3;Roseville:3;Ramsey:5;St. Louis Park:7;Minneapolis:8;Chanhassen:9;Stillwater:9;Blaine:10;Vadnais Heights:10;Cottage Grove:11;Rosemount:11;Andover:12;Woodbury:16
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,102,6.8,15.0,8.87,14.99,41,,33,70,Minnetonka:3;Ramsey:4;Minneapolis:4;Osseo:5;Cottage Grove:5;Plymouth:6;Vadnais Heights:8;Rosemount:8;Woodbury:10;St. Louis Park:11;Blaine:12;Roseville:12;Andover:14
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,150,6.8,21.9,6.0,13.79,56,$200 order qty per store,26,103,Minneapolis:1;Osseo:6;Roseville:6;Chanhassen:10;Rosemount:10;Plymouth:10;Bloomington:11;Minnetonka:11;Ramsey:11;St. Louis Park:11;Blaine:12;Woodbury:12;Vadnais Heights:17;Andover:22
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,100,6.8,14.7,8.67,22.49,61,$10 off of each case,29,88,Minneapolis:1;Woodbury:2;Osseo:4;Chanhassen:5;Roseville:5;Ramsey:6;Vadnais Heights:6;Andover:6;Minnetonka:10;Rosemount:10;Stillwater:11;St. Louis Park:17;Blaine:17
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,85,6.7,12.7,9.17,15.99,43,,33,67,Andover:2;Rosemount:3;Minnetonka:4;Stillwater:5;Vadnais Heights:5;Minneapolis:6;Ramsey:6;Chanhassen:6;Woodbury:6;Blaine:6;Osseo:7;Plymouth:8;Roseville:10;Bloomington:11
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,64,6.7,9.6,8.5,15.99,47,,30,79,Stillwater:1;Blaine:2;Ramsey:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Osseo:5;Woodbury:5;Rosemount:5;St. Louis Park:5;Andover:6;Roseville:6;Minneapolis:12
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,31,6.7,4.6,8.0,13.99,43,,28,90,Minneapolis:1;St. Louis Park:1;Stillwater:1;Blaine:2;Chanhassen:3;Ramsey:3;Rosemount:3;Bloomington:5;Minnetonka:6;Cottage Grove:6
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,274,6.7,41.1,9.0,17.49,49,,27,93,Cottage Grove:4;Chanhassen:4;Vadnais Heights:9;Plymouth:9;Minnetonka:10;St. Louis Park:12;Minneapolis:13;Stillwater:15;Blaine:16;Bloomington:17;Roseville:17;Ramsey:23;Osseo:24;Woodbury:25;Rosemount:29;Andover:47
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,,146,6.6,22.2,21.7,44.99,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",25,99,Cottage Grove:14;Osseo:2;Rosemount:2;Minnetonka:3;Minneapolis:6;Plymouth:6;Stillwater:7;Woodbury:8;Vadnais Heights:8;St. Louis Park:11;Andover:12;Ramsey:12;Chanhassen:13;Roseville:20;Blaine:22
BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,Beverages,Small Lot MN,95,6.6,14.5,13.92,23.99,42,,30,76,Woodbury:1;Roseville:2;Minnetonka:4;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Chanhassen:6;Minneapolis:6;Osseo:6;Rosemount:8;Blaine:9;Plymouth:11;Stillwater:12;Andover:16
Stigma Variety Pack 10mg THC 12pk 12oz can,Beverages,,112,6.6,17.0,24.2,44.99,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",31,72,Cottage Grove:15;Osseo:2;Rosemount:2;Minnetonka:3;Plymouth:3;Stillwater:3;Ramsey:5;St. Louis Park:6;Roseville:7;Andover:7;Minneapolis:8;Woodbury:10;Vadnais Heights:14;Blaine:27
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,94,6.5,14.5,21.0,53.99,61,,30,74,St. Louis Park:3;Chanhassen:4;Minneapolis:4;Minnetonka:4;Woodbury:4;Bloomington:5;Osseo:5;Vadnais Heights:5;Blaine:6;Ramsey:7;Roseville:7;Stillwater:7;Andover:9;Rosemount:11;Plymouth:13
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,87,6.5,13.4,8.0,23.99,67,,26,92,Chanhassen:2;St. Louis Park:3;Ramsey:3;Rosemount:5;Roseville:5;Osseo:10;Cottage Grove:10;Minneapolis:11;Blaine:15;Andover:23
Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,71,6.5,10.9,8.83,15.99,45,,29,78,Minneapolis:2;Minnetonka:3;Woodbury:3;Andover:3;St. Louis Park:3;Roseville:3;Stillwater:5;Chanhassen:6;Osseo:6;Plymouth:8;Vadnais Heights:10;Ramsey:19
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",94,6.5,14.5,9.82,20.99,53,,26,91,Ramsey:1;Rosemount:2;Stillwater:2;Minneapolis:3;Osseo:3;Plymouth:4;St. Louis Park:5;Chanhassen:6;Minnetonka:6;Andover:6;Woodbury:7;Cottage Grove:10;Vadnais Heights:10;Blaine:11;Roseville:18
"oHHo 10mg Variety 8pk 12oz can
",Beverages,Get Chai,122,6.4,19.2,16.67,36.99,55,Pallet Buy 104 Case,25,92,Roseville:3;Vadnais Heights:4;Ramsey:5;Stillwater:5;Rosemount:5;Blaine:6;Plymouth:6;Minnetonka:6;Chanhassen:7;Minneapolis:8;St. Louis Park:8;Osseo:10;Andover:12;Bloomington:16;Woodbury:21
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",47,6.4,7.4,8.81,10.99,20,,19,119,Vadnais Heights:1;St. Louis Park:1;Ramsey:2;Minnetonka:2;Chanhassen:3;Stillwater:3;Plymouth:4;Osseo:5;Minneapolis:7;Rosemount:7;Woodbury:12
Wynk Lime Twist 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,91,6.4,14.1,8.38,14.99,44,Case 1 Upfront,30,72,Osseo:4;Vadnais Heights:4;Chanhassen:4;Ramsey:5;Andover:5;Minneapolis:6;Rosemount:6;Woodbury:6;Minnetonka:7;Stillwater:10;Roseville:10;Blaine:12;Plymouth:12
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,306,6.4,48.0,4.5,9.99,55,15c,24,97,Blaine:11;St. Louis Park:13;Plymouth:14;Minnetonka:16;Vadnais Heights:16;Cottage Grove:18;Woodbury:18;Roseville:19;Chanhassen:23;Rosemount:31;Minneapolis:33;Andover:46;Bloomington:48
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,101,6.3,16.1,10.0,18.99,47,Pallet Buy 104 Case,28,76,Minneapolis:2;Chanhassen:3;Rosemount:5;Stillwater:6;Woodbury:6;Osseo:7;Vadnais Heights:7;Ramsey:7;Minnetonka:10;Blaine:10;Plymouth:12;St. Louis Park:13;Andover:13
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,94,6.3,14.9,9.17,15.99,43,,24,95,Minneapolis:4;Plymouth:4;Andover:4;Minnetonka:5;Chanhassen:6;Roseville:8;Stillwater:9;Vadnais Heights:9;Rosemount:11;Woodbury:15;St. Louis Park:19
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,84,6.3,13.3,7.33,14.99,51,,33,54,Woodbury:3;Vadnais Heights:3;Andover:4;Minnetonka:4;Minneapolis:5;Plymouth:5;Cottage Grove:5;Ramsey:6;Blaine:6;Roseville:8;St. Louis Park:8;Chanhassen:8;Stillwater:8;Rosemount:11
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,2.97,5.99,50,,28,78,
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,6.3,14.7,12.4,20.99,41,,20,114,Minnetonka:1;Chanhassen:3;Osseo:3;Rosemount:3;Roseville:4;Minneapolis:5;Andover:6;Plymouth:6;Stillwater:6;Blaine:7;Ramsey:8;Woodbury:41
You Betcha Nighttime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",135,6.3,21.5,10.0,18.99,47,Red,30,67,Minneapolis:2;Plymouth:5;Osseo:7;Rosemount:7;Vadnais Heights:7;Andover:8;Bloomington:8;Roseville:11;Blaine:11;St. Louis Park:11;Minnetonka:13;Ramsey:13;Chanhassen:16;Woodbury:16
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,21,6.2,3.4,15.0,26.99,44,,19,114,Minnetonka:1;Osseo:2;Woodbury:2;Chanhassen:2;Bloomington:5;Cottage Grove:9
Happi Raspberry Honeysuckle 4pk 7.5oz can,Beverages,,80,6.2,12.9,10.16,18.99,46,,32,55,Stillwater:6;Minnetonka:1;Roseville:1;St. Louis Park:2;Minneapolis:3;Blaine:7;Ramsey:10;Vadnais Heights:10;Plymouth:16;Andover:24
Drops Blueberry Gentle 1mg THC 10 Pack,Edibles,Global Reserve LLC,107,6.2,17.2,6.0,14.99,60,Case 1,25,87,Ramsey:2;Rosemount:2;Minneapolis:5;Plymouth:5;Blaine:5;Minnetonka:5;Bloomington:7;Osseo:8;Vadnais Heights:8;St. Louis Park:10;Woodbury:10;Roseville:11;Chanhassen:12;Andover:17
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,314,6.2,50.7,5.4,14.99,64,,24,91,Cottage Grove:10;Stillwater:14;Minnetonka:17;Osseo:18;Vadnais Heights:18;Minneapolis:20;Ramsey:21;Chanhassen:22;Rosemount:24;Woodbury:25;Roseville:29;Plymouth:29;Andover:31;St. Louis Park:36
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,94,6.2,15.2,11.2,19.99,44,,29,68,Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Rosemount:4;Roseville:4;Bloomington:5;Stillwater:5;St. Louis Park:5;Andover:6;Minneapolis:6;Minnetonka:6;Woodbury:6;Blaine:6;Chanhassen:9;Osseo:11;Ramsey:13
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,,126,6.1,20.7,9.15,16.99,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",27,74,Cottage Grove:19;St. Louis Park:4;Roseville:5;Minnetonka:5;Osseo:6;Vadnais Heights:6;Andover:6;Ramsey:7;Stillwater:7;Blaine:7;Chanhassen:8;Minneapolis:8;Woodbury:8;Bloomington:9;Plymouth:10;Rosemount:11
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,132,6.1,21.7,8.0,17.49,54,$200 order qty per store,25,83,St. Louis Park:1;Blaine:2;Osseo:5;Roseville:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Cottage Grove:8;Rosemount:8;Vadnais Heights:9;Andover:11;Ramsey:11;Woodbury:19;Minneapolis:34
Mary Jones Orange Cream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",75,6.1,12.2,9.73,20.99,54,Extra on 12pk to make up for 4pk,28,71,Minnetonka:1;Roseville:1;Andover:3;Vadnais Heights:3;Plymouth:3;Blaine:3;Ramsey:5;Stillwater:5;Woodbury:5;Chanhassen:6;Minneapolis:6;Rosemount:6;St. Louis Park:7;Osseo:10;Cottage Grove:11
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,139,6.0,23.2,10.0,18.99,47,,23,89,Chanhassen:1;Osseo:2;Stillwater:4;Minnetonka:5;Rosemount:6;Minneapolis:6;Blaine:9;Ramsey:10;Roseville:10;Andover:12;St. Louis Park:13;Woodbury:13;Plymouth:14;Bloomington:17;Vadnais Heights:17
Headflyer Blackberry Lime THC 4pk 12oz can,Beverages,HeadFlyer Brewing,167,6.0,28.0,11.73,20.99,44,3cs Min Buy,26,75,Stillwater:2;Vadnais Heights:3;Rosemount:6;St. Louis Park:6;Ramsey:7;Osseo:7;Andover:8;Minnetonka:9;Roseville:10;Woodbury:11;Plymouth:11;Cottage Grove:19;Blaine:19;Chanhassen:24;Minneapolis:25
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,119,5.9,20.3,12.76,23.99,47,,23,85,Ramsey:4;Woodbury:6;Vadnais Heights:7;Plymouth:7;Osseo:11;Blaine:12;Minneapolis:16;Stillwater:20;St. Louis Park:36
Wynk Variety Pack 5mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,76,5.9,12.8,16.5,33.49,51,Case 1 Upfront,26,74,Osseo:2;Rosemount:2;Ramsey:3;Minnetonka:4;Stillwater:4;Plymouth:5;Woodbury:5;Andover:6;Blaine:7;Chanhassen:7;Roseville:9;Vadnais Heights:9;St. Louis Park:13
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),38,5.8,6.5,25.45,48.49,48,Quarterly buy,26,71,Ramsey:1;Rosemount:1;St. Louis Park:1;Chanhassen:2;Vadnais Heights:2;Plymouth:2;Cottage Grove:3;Minnetonka:3;Blaine:3;Roseville:3;Minneapolis:4;Andover:4;Stillwater:4;Woodbury:5
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,30,5.8,5.2,25.45,48.49,48,Quarterly buy,24,77,St. Louis Park:1;Minneapolis:1;Vadnais Heights:1;Chanhassen:2;Roseville:2;Blaine:3;Stillwater:3;Plymouth:4;Minnetonka:4;Rosemount:4;Woodbury:5
