Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Top Ten Invoice Cost,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Total Wine,Sales Ranking,Competitor Pricing,Category (for markup),Markup %,Invoice Price,New PV Function,September,October
Smokiez Watermelon THC 10 pack,811194034111,5mg,THC,Edibles,,,12,Smokiez,Bellboy Corporation,Case 1,,5.5,66,96,10.99,8.96,0.38616071428571436,66,,,9921005,82.29,0.19795843966460092,15.49,12.96,0,X,69,,Edibles,0.5,66,,,
Squoze Apple Kush 10mg THC 4pk 12oz can,859990007441,10,THC,Beverages,,4pk 12oz can,6,Social Ciderwerks,Social Ciderwerks,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,859990007441,,,17.49,14.96,0,,,Alot More - Varies ,Beverages,0.5,52,,,
Squoze Blaze Pack 10mg THC 12pk 12oz can,859990007106,10,THC,Beverages,,12pk 12oz can,2,Social Ciderwerks,Social Ciderwerks,,,27,54,,49.99,41.96,0.3565300285986654,54,,,859990007106,,,47.99,39.96,0,X,126,Alot More - Varies ,Beverages,0.5,54,,,
Squoze Blue Berry Lift 10mg THC 4pk 12oz can,859990007380,10,THC,Beverages,,4pk 12oz can,6,Social Ciderwerks,Social Ciderwerks,,,8.666666666666666,52,,15.99,12.96,0.33127572016460916,52,,,859990007380,,,17.49,14.96,0,,,Alot More - Varies ,Beverages,0.5,52,,,
Stigma Berry Tea 10mg THC,850011431962,10,THC,Beverages,,4pk 16oz can,6,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,9.153216374269006,54.91929824561404,72.8,16.99,13.96,0.34432547462256413,60.2,,,1470811,64.25,0.14522493002935355,16.99,14.96,0,,,,Beverages,0.5,60.2,,,
Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,10,THC,Beverages,,4pk 16oz can,6,Stigma,Artisan Beer Company,,,10.708333333333334,64.25,,19.99,16.96,0.3686124213836478,64.25,,,1899063,,,16.99,14.96,0,,,,Beverages,0.5,64.25,,,
Stigma Club Soda 10mg THC,850011431979,10,THC,Beverages,,4pk 16oz can,6,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,9.153216374269006,54.91929824561404,72.8,16.99,13.96,0.34432547462256413,60.2,,,1602471,64.25,0.14522493002935355,16.99,14.96,0,,,,Beverages,0.5,60.2,,,
Stigma Lemonade Tea 10mg THC,850011431948,10,THC,Beverages,,4pk 16oz can,6,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,9.153216374269006,54.91929824561404,72.8,16.99,13.96,0.34432547462256413,60.2,,,1612977,64.25,0.14522493002935355,16.99,14.96,0,,,,Beverages,0.5,60.2,,,
Stigma Lime Seltzer 10mg THC,850011431986,10,THC,Beverages,,4pk 16oz can,6,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,9.153216374269006,54.91929824561404,72.8,16.99,13.96,0.34432547462256413,60.2,,,1011270,64.25,0.14522493002935355,16.99,14.96,0,,,,Beverages,0.5,60.2,,,
Stigma Peach Iced Tea 10mg THC,850011431955,10,THC,Beverages,,4pk 16oz can,6,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,9.153216374269006,54.91929824561404,72.8,16.99,13.96,0.34432547462256413,60.2,,,1652032,64.25,0.14522493002935355,16.99,14.96,0,,,,Beverages,0.5,60.2,,,
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,10,THC,Beverages,,12pk 12ozcan,2,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,21.7,43.4,,42.99,35.96,0.39655172413793105,51.4,,,1874724,,,44.99,35.96,0,,,,Beverages,0.5,51.4,,,
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,10,THC,Beverages,,12pk 12ozcan,2,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,21.7,43.4,,42.99,35.96,0.39655172413793105,51.4,,,1924697,,,44.99,35.96,0,,,,Beverages,0.5,51.4,,,
Stigma Variety Pack 10mg THC,850011431788,10,THC,Beverages,,12pk 12oz can,2,Stigma,Artisan Beer Company,"10 Free on 104, 3 from Stigma, 7 from Artisan",,24.198245614035088,48.396491228070175,71.4,42.99,35.96,0.3270788205218274,53.05,,,1122301,57.1,0.15242572280087263,44.99,35.96,0,,,,Beverages,0.5,53.05,,,
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,10,THC,Beverages,,4pk 12oz can,6,Sweet Justice,"Capitol Beverage Sales, L.P.",Support with Free cs from SJ,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,84,,,30303,84,0.19999999999999996,18.99,15.96,0,,,Alot More - Varies ,Beverages,0.5,84,,,
Sweet Justice Cola 5mg THC 4pk 12oz can,850058379029,5,THC,Beverages,,4pk 12oz can,6,Sweet Justice,"Capitol Beverage Sales, L.P.",,,10.583333333333334,63.5,71.5,18.99,15.96,0.33688387635756056,63.5,,,30301,71.5,0.11188811188811187,17.49,14.96,0,,,Alot More - Varies ,Beverages,0.5,63.5,,,
Sweet Justice Cola Zero Sugar 10mg THC 4pk 12oz can,850058379173,10,THC,Beverages,,4pk 12oz can,6,Sweet Justice,"Capitol Beverage Sales, L.P.",Support with Free cs from SJ,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,84,,,30311,84,0.19999999999999996,24.99,15.96,0,,,Alot More - Varies ,Beverages,0.5,84,,,
Sweet Justice Elderberry 5mg THC 4pk 12oz can,850058379098,5,THC,Beverages,,4pk 12oz can,6,Sweet Justice,"Capitol Beverage Sales, L.P.",,,10.583333333333334,63.5,71.5,18.99,15.96,0.33688387635756056,63.5,,,30309,71.5,0.11188811188811187,17.49,14.96,11.95,,,Alot More - Varies ,Beverages,0.5,63.5,,,
Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,10,THC,Beverages,,4pk 12oz can,6,Sweet Justice,"Capitol Beverage Sales, L.P.",Support with Free cs from SJ,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,84,,,30307,84,0.19999999999999996,22.49,15.96,0,16.99,87,Alot More - Varies ,Beverages,0.5,84,,,
Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,850058379043,5,THC,Beverages,,4pk 12oz can,6,Sweet Justice,"Capitol Beverage Sales, L.P.",,,7.0555555555555545,42.33333333333333,71.5,12.99,10.96,0.3562449310624495,63.5,,,30305,71.5,0.407925407925408,17.49,14.96,0,,,Alot More - Varies ,Beverages,0.5,63.5,,,
Sweet Leaves Passion Fruit 5mg THC 10 Pack,198715102017,5,THC,Edibles,,10 Pack,12,"Sweet Leaves, LLC","Sweet Leaves, LLC",Direct Ship to Blaine,,5.2,62.4,,9.99,7.96,0.34673366834170855,62.4,,,,,,11.49,9.96,0,,,Alot More - Varies ,Edibles,0.5,62.4,,,
Sweet Leaves Peach 5mg THC 10 Pack,198715221473,5,THC,Edibles,,10 Pack,12,"Sweet Leaves, LLC","Sweet Leaves, LLC",Direct Ship to Blaine,,5.2,62.4,,9.99,7.96,0.34673366834170855,62.4,,,,,,11.49,9.96,0,,,Alot More - Varies ,Edibles,0.5,62.4,,,
Sweet Leaves Pineapple 5mg THC 10 Pack,198715344844,5,THC,Edibles,,10 Pack,12,"Sweet Leaves, LLC","Sweet Leaves, LLC",Direct Ship to Blaine,,5.2,62.4,,9.99,7.96,0.34673366834170855,62.4,,,,,,11.49,9.96,0,,,Alot More - Varies ,Edibles,0.5,62.4,,,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,198715463590,5,THC,Edibles,,10 Pack,12,"Sweet Leaves, LLC","Sweet Leaves, LLC",Direct Ship to Blaine,,5.2,62.4,,9.99,7.96,0.34673366834170855,62.4,,,,,,11.49,9.96,0,,,Alot More - Varies ,Edibles,0.5,62.4,,,
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,198715216912,5/10,THC,Edibles,,10 Pack,12,"Sweet Leaves, LLC","Sweet Leaves, LLC",Direct Ship to Blaine,,5.2,62.4,,9.99,7.96,0.34673366834170855,62.4,,,,,,11.49,9.96,0,,,Alot More - Varies ,Edibles,0.5,62.4,,,
Sweet Leaves Tropical Mix 5mg THC 10 Pack,198715716610,5,THC,Edibles,,10 Pack,12,"Sweet Leaves, LLC","Sweet Leaves, LLC",Direct Ship to Blaine,,5.2,62.4,,9.99,7.96,0.34673366834170855,62.4,,,,,,11.49,9.96,0,,,Alot More - Varies ,Edibles,0.5,62.4,,,
TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,10,THC,Beverages,,12oz can,24,TBD,Get Chai,,,3.1999999999999997,76.8,,5.99,4.96,0.35483870967741943,76.8,,,860009350953,,,7.99,6.96,0,X,47,Alot More - Varies ,Beverages,0.5,76.8,,,
TBD Green Tea Lemonade 4mg THC 12oz can,860009350946,4,THC,Beverages,,12oz can,24,TBD,Get Chai,,,3.1999999999999997,76.8,,5.99,4.96,0.35483870967741943,76.8,,,860009350946,,,7.99,6.96,0,,,Alot More - Varies ,Beverages,0.5,76.8,,,
TBD Strawberry 4mg THC 10 Pack,860009350908,4,THC,Edibles,,,10,TBD,Get Chai,,,8,80,,13.99,11.96,0.33110367892976594,80,,,860009350908,,,17.49,14.96,0,,,Alot More - Varies ,Edibles,0.5,80,,,
Tempter's Blueberry 10mg THC 4pk 12oz can,850009601247,10,THC,Beverages,,4pk 12oz can,6,Tempter's,"Capitol Beverage Sales, L.P.",,,10.666666666666666,64,,19.99,16.96,0.3710691823899372,64,,,31305,82,0.2195121951219512,5.99,4.96,0,17.99,34,Alot More - Varies ,Beverages,0.5,64,,,
Tempter's Citrus 10mg 4pk 12oz can,850009601223,10,THC,Beverages,,4pk 12oz can,6,Tempter's,"Capitol Beverage Sales, L.P.",,,10.666666666666666,64,,19.99,16.96,0.3710691823899372,64,,,31303,82,0.2195121951219512,5.99,4.96,0,17.99,14,Alot More - Varies ,Beverages,0.5,64,,,
Tempter's Strawberry 10mg THC 4pk 12oz can,850009601230,10,THC,Beverages,,4pk 12oz can,6,Tempter's,"Capitol Beverage Sales, L.P.",,,10.666666666666666,64,,19.99,16.96,0.3710691823899372,64,,,31301,82,0.2195121951219512,5.99,4.96,0,17.99,37,Alot More - Varies ,Beverages,0.5,64,,,
Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,10,THC,Beverages,,6pk 12oz can,4,Tempter's,"Capitol Beverage Sales, L.P.",,,16,64,,29.99,24.96,0.358974358974359,64,,,31307,82,0.2195121951219512,29.99,24.96,0,27.99,22,Alot More - Varies ,Beverages,0.5,64,,,
Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,5,THC,Beverages,,4pk 12oz can,6,Tetra,Bauhaus Brew Labs,,,10.333333333333334,62,,18.99,15.96,0.35254803675856305,62,,,1,,,17.49,14.96,0,,,,Beverages,0.5,62,,,
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,810091530849,10,THC,Beverages,,4pk 12oz can,6,Tetra,Bauhaus Brew Labs,,,13.333333333333334,80,,24.99,20.96,0.3638676844783715,80,,,44,,,23.99,19.96,0,X,123,,Beverages,0.5,80,,,
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,5,THC,Beverages,,4pk 12oz can,6,Tetra,Bauhaus Brew Labs,,,10.333333333333334,62,,18.99,15.96,0.35254803675856305,62,,,4,,,17.49,14.96,0,,,,Beverages,0.5,62,,,
Two Scoops Cherry 10mg THC 4pk 12oz can,810012698610,10mg,THC,Beverages,,4pk 12oz can,6,Foundry Nation,Bellboy Corporation,,,11.75,70.5,98,21.99,17.96,0.3457683741648107,78.4,,,9917072,98,0.2806122448979592,,,,,,,,0.5,78.4,,,
Two Scoops Orange 10mg THC 4pk 12oz can,810012698634,10mg,THC,Beverages,,4pk 12oz can,6,Foundry Nation,Bellboy Corporation,,,11.75,70.5,98,23.99,19.96,0.4113226452905812,78.4,,,9917082,98,0.2806122448979592,,,,,,,,0.5,78.4,,,
Two Scoops Root Beer 10mg THC 4pk 12oz can,810012698597,10mg,THC,Beverages,,4pk 12oz can,6,Foundry Nation,Bellboy Corporation,,,11.75,70.5,98,21.99,17.96,0.3457683741648107,78.4,,,9917062,98,0.2806122448979592,,,,,,,,0.5,78.4,,,
Two Scoops Variety Pack 10mg THC 6pk 12oz can,810012693882,10mg,THC,Beverages,,6pk 12oz can,4,Foundry Nation,Bellboy Corporation,,,18.025,72.1,96,33.99,27.96,0.35532904148783984,80,,,9917102,96,0.2489583333333334,33.49,27.96,0,,,,Beverages,0.5,80,,,
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,10,THC,Beverages,Shot,2oz,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,1.6666666666666667,40,,3.99,2.96,0.4369369369369369,40,,,30513,52,0.23076923076923073,4.19,3.46,0,3.99,8,Alot More - Varies ,Beverages,0.5,40,,,
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,10,THC,Beverages,,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,10,60,,18.99,15.96,0.3734335839598998,60,,,30505,76,0.21052631578947367,17.49,14.96,0,15.99,31,Alot More - Varies ,Beverages,0.5,60,,,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,10,THC,Beverages,,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,10,60,,18.99,15.96,0.3734335839598998,60,,,30501,76,0.21052631578947367,17.49,14.96,0,16.99,78,Alot More - Varies ,Beverages,0.5,60,,,
Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,10,THC,Beverages,Shot,2oz,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,1.6666666666666667,40,,3.99,2.96,0.4369369369369369,40,,,30519,52,0.23076923076923073,4.19,3.46,0,3.99,35,Alot More - Varies ,Beverages,0.5,40,,,
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,10,THC,Beverages,,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,10,60,,18.99,15.96,0.3734335839598998,60,,,30509,76,0.21052631578947367,17.49,14.96,0,16.99,36,Alot More - Varies ,Beverages,0.5,60,,,
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,10,THC,Beverages,,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,10,60,,18.99,15.96,0.3734335839598998,60,,,30511,76,0.21052631578947367,17.49,14.96,0,16.99,46,Alot More - Varies ,Beverages,0.5,60,,,
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,10,THC,Beverages,Shot,2oz,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,1.6666666666666667,40,,3.99,2.96,0.4369369369369369,40,,,30515,52,0.23076923076923073,4.19,3.46,0,3.99,7,Alot More - Varies ,Beverages,0.5,40,,,
Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,10,THC,Beverages,Shot,2oz,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,1.6666666666666667,40,,3.99,2.96,0.4369369369369369,40,,,30517,52,0.23076923076923073,4.19,3.46,0,3.99,19,Alot More - Varies ,Beverages,0.5,40,,,
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,10,THC,Beverages,,12pk 12oz can,2,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,26.4,52.8,,48.99,40.96,0.35546875000000006,52.8,,,30521,66,0.20000000000000007,41.99,34.96,0,42.99,30,Alot More - Varies ,Beverages,0.5,52.8,,,
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,10,THC,Beverages,,12pk 12oz can,2,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,26.4,52.8,,48.99,40.96,0.35546875000000006,52.8,,,30523,66,0.20000000000000007,41.99,34.96,0,42.99,10,Alot More - Varies ,Beverages,0.5,52.8,,,
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,10,THC,Beverages,,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,10,60,,18.99,15.96,0.3734335839598998,60,,,30503,76,0.21052631578947367,17.49,14.96,0,16.99,32,Alot More - Varies ,Beverages,0.5,60,,,
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,10,THC,Beverages,,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,10,60,,18.99,15.96,0.3734335839598998,60,,,30507,76,0.21052631578947367,17.49,14.96,0,16.99,52,Alot More - Varies ,Beverages,0.5,60,,,
Utepils Happy Pack 10mg THC 12pk 12oz can,852449007429,10mg,THC,Beverages,,12pk 12oz can,2,Utepils,BREAKTHRU,Case 1,,22.35,44.7,61.5,41.99,34.96,0.36069794050343246,55.7,,,9795448,55.7,0.19748653500897662,42.99,35.96,0,X,33,,Beverages,0.5,55.7,,,
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,852449007986,10mg,THC,Beverages,,4pk 12oz can,6,Utepils,BREAKTHRU,Case 1,,8.683333333333332,52.099999999999994,77.1,15.99,12.96,0.32998971193415655,65.1,,,9795396,65.1,0.1996927803379417,17.49,14.96,0,,,,Beverages,0.5,65.1,,,
Utepils Orange Seltzer 10mg THC 4pk 12oz can,852449007931,10mg,THC,Beverages,,4pk 12oz can,6,Utepils,BREAKTHRU,Case 1,,8.683333333333332,52.099999999999994,77.1,15.99,12.96,0.32998971193415655,65.1,,,9795419,65.1,0.1996927803379417,17.49,14.96,0,,,,Beverages,0.5,65.1,,,
Utepils Raspberry 10mg THC 4pk 12oz can,852449007740,10mg,THC,Beverages,,4pk 12oz can,6,Utepils,BREAKTHRU,Case 1,,8.683333333333332,52.099999999999994,77.1,15.99,12.96,0.32998971193415655,65.1,,,9795447,65.1,0.1996927803379417,17.49,14.96,0,,,,Beverages,0.5,65.1,,,
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,10mg,THC,Beverages,,4pk 12oz can,6,Utepils,BREAKTHRU,Case 1,,8.683333333333332,52.099999999999994,77.1,15.99,12.96,0.32998971193415655,65.1,,,9795446,65.1,0.1996927803379417,17.49,14.96,0,,,,Beverages,0.5,65.1,,,
Vibes Black Cherry Indica 10mg 4pk 12oz can,649696014825,10mg,THC,Beverages,,4pk 12oz can,6,Vibes,Nothing But Hemp LLC,,,8.333333333333334,50,93,15.99,12.96,0.35699588477366256,50,,,649696014825,87,0.4252873563218391,20.99,17.96,0,18.49,116,89.99,Beverages,0.5,50,,,
Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,10mg,THC,Beverages,,4pk 12oz can,6,Vibes,Nothing But Hemp LLC,,,8.333333333333334,50,93,15.99,12.96,0.35699588477366256,50,,,VFP11923,87,0.4252873563218391,20.99,17.96,0,,,90.99,Beverages,0.5,50,,,
Vibes Pineapple Sativa 10mg THC 4pk 12oz can,649696006370,10mg,THC,Beverages,,4pk 12oz can,6,Vibes,Nothing But Hemp LLC,,,8.333333333333334,50,93,15.99,12.96,0.35699588477366256,50,,,649696006370,87,0.4252873563218391,20.99,17.96,0,,,76.99,Beverages,0.5,50,,,
Voltage Blueberry Lemonade 10mg THC 4pk 12oz can,784196719259,10,THC,Beverages,,4pk 12oz can,6,Voltage,Credo Brands LLC,,,9,54,,15.99,12.96,0.3055555555555556,54,,,784196719259,,,15.99,13.96,0,12.99,61,Alot More - Varies ,Beverages,0.5,54,,,
Voltage Cherry Limeade 10mg THC 4pk 12oz can,784196719242,10,THC,Beverages,,4pk 12oz can,6,Voltage,Credo Brands LLC,,,9,54,,15.99,12.96,0.3055555555555556,54,,,784196719242,,,15.99,13.96,0,12.99,61,Alot More - Varies ,Beverages,0.5,54,,,
Voltage Half & Half 10mg THC 4pk 12oz can,850007584825,10,THC,Beverages,,4pk 12oz can,6,Voltage,Credo Brands LLC,,,9,54,,15.99,12.96,0.3055555555555556,54,,,351,,,14.99,12.96,0,12.99,61,Alot More - Varies ,Beverages,0.5,54,,,
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,10,THC,Beverages,,4pk 12oz can,6,Voltage,Credo Brands LLC,,,9,54,,15.99,12.96,0.3055555555555556,54,,,850007584917,,,14.99,12.96,0,12.99,61,Alot More - Varies ,Beverages,0.5,54,,,
Voltage Relax Pack 12pack Variety 12oz can,784196719273,10,THC,Beverages,,12pk 12oz can,2,Voltage,Credo Brands LLC,,,23.5,47,,15.99,12.96,-0.8132716049382714,47,,,784196719273,,,43.99,36.96,0,12.99,61,Alot More - Varies ,Beverages,0.5,47,,,
Wikid Bramble 10mg THC 4pk 12oz can,850046271397,10mg,THC,Beverages,,4pk 12oz can,6,Wikid,Bellboy Corporation,FG From Supplier,,11.200000000000001,67.2,90,19.99,16.96,0.33962264150943394,72,,,9933012,84,0.19999999999999996,23.99,16.96,0,X,131,,Beverages,0.5,72,,,
Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,10mg,THC,Beverages,,4pk 12oz can,6,Wikid,Bellboy Corporation,FG From Supplier,,11.200000000000001,67.2,90,19.99,16.96,0.33962264150943394,72,,,9931012,84,0.19999999999999996,26.99,16.96,0,,,,Beverages,0.5,72,,,
Wikid Paloma 10mg THC 4pk 12oz can,850046271298,10mg,THC,Beverages,,4pk 12oz can,6,Wikid,Bellboy Corporation,FG From Supplier,,11.200000000000001,67.2,90,19.99,16.96,0.33962264150943394,72,,,9932012,84,0.19999999999999996,23.99,16.96,0,,,,Beverages,0.5,72,,,
Wild Sate Lil' Birdie Pineapple Mango Shot 10mg,850018947916,10,THC,Beverages,Shot,2oz,48,Wild State Cider,Wild State Cider,,,1.6666666666666667,80,,3.99,2.96,0.4369369369369369,80,,,850018947916,,,3.99,3.46,0,,,,Beverages,0.5,80,,,
Wild Sate Lil' Birdie Wild Berry Lemonade Shot 10mg,850018947893,10,THC,Beverages,Shot,2oz,48,Wild State Cider,Wild State Cider,,,1.6666666666666667,80,,3.99,2.96,0.4369369369369369,80,,,850018947893,,,3.99,3.46,0,3.99,110,,Beverages,0.5,80,,,
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,5,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,9,54,,16.99,13.96,0.35530085959885394,54,,,2,,,14.99,12.96,0,,,,Beverages,0.5,54,,,
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,850018947510,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,Pallet Orders,,10.995,65.97,,12.99,10.96,-0.0031934306569341574,65.97,,,850018947510,,,18.99,15.96,0,,,,Beverages,0.5,65.97,,,
Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,Pallet Orders,,10.995,65.97,,12.99,10.96,-0.0031934306569341574,65.97,,,850018947961,,,18.99,15.96,0,,,,Beverages,0.5,65.97,,,
Wild State Birdie Pineapple Mango 10mg THC 4pk 12oz can,850018947718,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,10.995,65.97,,17.99,14.96,0.26504010695187175,65.97,,,850018947718,,,18.99,14.96,0,,,,Beverages,0.5,65.97,,,
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,850018947879,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,10.995,65.97,,17.99,14.96,0.26504010695187175,65.97,,,850018947879,,,18.99,15.96,0,,,,Beverages,0.5,65.97,,,
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,10,THC,Beverages,,9pk 12oz can,2,Wild State Cider,Wild State Cider,,,20,40,,33.99,27.96,0.28469241773962806,40,,,,,,33.49,27.96,0,31.99,27,,Beverages,0.5,40,,,
Wild State Birdie THC Variety 9pk 12oz can,850018947541,,THC,Beverages,,9pk 12oz can,2,Wild State Cider,Wild State Cider,,,20,40,,33.99,27.96,0.28469241773962806,40,,,5,,,33.49,27.96,0,31.99,40,,Beverages,0.5,40,,,
Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,5,THC,Beverages,,6pk 12oz can,4,Wherehouse Beverage,Johnson Brothers - St. Paul,Case 1 Upfront,,8.375,33.5,33.5,15.99,12.96,0.44017379679144386,33.5,,,1692834,,,17.49,14.96,0,14.99,,,Beverages,0.5,33,,,
Wynk Lemonade 10mg THC 4pk 12oz can,198715066937,10,THC,Beverages,,4pk 12oz can,6,Wynk,Johnson Brothers - St. Paul,,,9,54,,16.99,13.96,0.35530085959885394,54,,,1538875,,,17.49,13.96,0,,,Alot More - Varies ,Beverages,0.5,54,,,
Wynk Lime Twist 5mg THC 6pk 12oz can,196852500505,5,THC,Beverages,,6pk 12oz can,4,Wherehouse Beverage,Johnson Brothers - St. Paul,Case 1 Upfront,,8.375,33.5,33.5,15.99,12.96,0.44017379679144386,33.5,,,1379413,,,17.49,14.96,0,29.99,,,Beverages,0.5,33,,,
Wynk Mandarin Pomeo 5mg THC 6pk 12oz can,198715172546,5,THC,Beverages,,6pk 12oz can,4,Wynk,Johnson Brothers - St. Paul,,,8.37,33.48,,15.99,12.96,0.3541666666666668,33.48,,,198715172546,,,14.99,12.96,9.86,,,Alot More - Varies ,Beverages,0.5,33.48,,,
Wynk Mango 5mg THC 6pk 12oz can,196852039432,5,THC,Beverages,,6pk 12oz can,4,Wherehouse Beverage,Johnson Brothers - St. Paul,Case 1 Upfront,,8.375,33.5,33.5,15.99,12.96,0.44017379679144386,33.5,,,1536134,,,17.49,14.96,0,29.99,,,Beverages,0.5,33,,,
Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,10,THC,Beverages,,4pk 12oz can,6,Wynk,Johnson Brothers - St. Paul,,,9,54,,16.99,13.96,0.35530085959885394,54,,,1811712,,,17.49,13.96,0,14.99,124,Alot More - Varies ,Beverages,0.5,54,,,
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,198715139464,10,THC,Beverages,,4pk 12oz can,6,Wynk,Johnson Brothers - St. Paul,,,9,54,,16.99,13.96,0.35530085959885394,54,,,1258873,,,17.49,13.96,0,,,Alot More - Varies ,Beverages,0.5,54,,,
WYNK Variety Pack 10mg THC 12pk 12oz can,198715683899,10,THC,Beverages,,12pk 12oz can,2,Wherehouse Beverage,Johnson Brothers - St. Paul,,,20.55,41.1,,37.99,31.96,1.40987124463519,41.1,,,1275546,,,33.49,27.96,0,28.99,112,,Beverages,1.5,34,,,
Wynk Variety Pack 5mg THC 12pk 12oz can,197644343683,5,THC,Beverages,,12pk 12oz can,2,Wherehouse Beverage,Johnson Brothers - St. Paul,Case 1 Upfront,,16.5,33,33,30.99,25.96,0.40987124463519314,33,,,1330150,,,33.49,27.96,0,29.99,,,Beverages,0.5,33,,,
You Betcha Any Time Gummies 10 Pack,051497359409,,THC,Edibles,,,10,You Betcha,"North Star Hemp, LLC",,,10,100,,18.99,15.96,0.3734335839598998,100,,,2,120,0.16666666666666663,18.99,15.96,0,,,,Edibles,0.5,100,,,
You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,10,THC,Beverages,,4pk 12oz can,6,You Betcha,"North Star Hemp, LLC",Kiwi Strawberry (Pink),,10,60,,18.99,15.96,0.3734335839598998,60,,,051497154110,72,0.16666666666666663,18.99,15.96,0,17.99,65,,Beverages,0.5,60,,,
