Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2915,83.1,35.1,0.72,1.49,1.24,52,,355,1075,Osseo:16;Andover:63;Minnetonka:67;Woodbury:77;Rosemount:87;Ramsey:89;Vadnais Heights:120;Cottage Grove:139;Stillwater:140;Plymouth:163;Bloomington:166;Blaine:176;Roseville:191;St. Louis Park:270;Minneapolis:327;Chanhassen:824
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,165,82.3,2.0,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",350,1070,Plymouth:1;St. Louis Park:1;Minnetonka:2;Rosemount:6;Vadnais Heights:9;Roseville:9;Stillwater:11;Cottage Grove:11;Bloomington:12;Woodbury:12;Blaine:12;Minneapolis:12;Ramsey:14;Osseo:14;Andover:19;Chanhassen:20
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,140,80.2,1.7,9.73,14.99,13.96,35,1 on 10,328,1102,Rosemount:2;Minneapolis:2;Ramsey:3;Roseville:3;Minnetonka:5;Chanhassen:5;Vadnais Heights:6;Cottage Grove:7;Woodbury:8;Plymouth:10;Stillwater:10;Osseo:13;Bloomington:14;Andover:14;St. Louis Park:16;Blaine:22
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1129,79.2,14.2,0.61,1.49,1.24,59,,322,1098,Stillwater:6;Chanhassen:14;Plymouth:57;Roseville:58;Vadnais Heights:60;Andover:76;Cottage Grove:81;Bloomington:91;Minnetonka:108;Rosemount:112;Minneapolis:116;Woodbury:116;Blaine:116;Osseo:118
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,154,76.1,2.0,18.83,23.99,19.96,22,,315,1028,Ramsey:1;Chanhassen:3;Osseo:3;Plymouth:3;Minnetonka:4;Roseville:4;St. Louis Park:6;Minneapolis:6;Vadnais Heights:7;Bloomington:10;Stillwater:10;Woodbury:10;Andover:13;Blaine:16;Cottage Grove:25;Rosemount:33
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,640,75.7,8.5,23.58,33.99,27.96,31,,327,962,Minneapolis:4;Roseville:12;Plymouth:13;Ramsey:23;Woodbury:24;Andover:28;Rosemount:29;Stillwater:32;Bloomington:33;Vadnais Heights:37;St. Louis Park:38;Osseo:39;Cottage Grove:42;Chanhassen:50;Blaine:55;Minnetonka:181
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,179,75.4,2.4,10.85,23.99,17.96,55,Case 1 Pricing,304,1055,Minneapolis:2;Ramsey:3;Plymouth:4;Minnetonka:6;Roseville:6;Cottage Grove:7;Chanhassen:8;Osseo:8;Vadnais Heights:9;St. Louis Park:9;Stillwater:10;Woodbury:12;Blaine:15;Rosemount:23;Bloomington:27;Andover:30
Bacardi Lime Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,487,74.5,6.5,0.84,1.49,,44,,344,848,Blaine:17;Vadnais Heights:31;Plymouth:40;Stillwater:47;Rosemount:51;Bloomington:53;Cottage Grove:68;Osseo:89;Minneapolis:91
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1048,71.9,14.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",307,930,Minnetonka:5;Vadnais Heights:12;Roseville:13;Andover:16;Chanhassen:19;St. Louis Park:51;Woodbury:59;Cottage Grove:60;Rosemount:76;Bloomington:77;Osseo:90;Blaine:98;Ramsey:106;Stillwater:117;Plymouth:120;Minneapolis:129
New Amsterdam Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,302,69.2,4.4,14.47,22.49,18.96,36,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,307,844,Woodbury:1;Chanhassen:2;Minnetonka:8;Plymouth:9;Bloomington:9;Minneapolis:9;Ramsey:12;Rosemount:12;Vadnais Heights:13;Osseo:15;St. Louis Park:26;Stillwater:26;Andover:29;Roseville:32;Blaine:47;Cottage Grove:52
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",896,68.7,13.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",278,957,Woodbury:2;Minnetonka:5;St. Louis Park:13;Blaine:22;Vadnais Heights:32;Stillwater:42;Andover:49;Chanhassen:57;Minneapolis:63;Rosemount:65;Plymouth:68;Osseo:68;Bloomington:83;Ramsey:95;Cottage Grove:112;Roseville:120
Espolon Blanco Tequila 750ml,Agave,Bellboy Corporation,258,67.9,3.8,19.7,31.99,26.96,38,1cs free on 12 m/m with repo/blanco,287,891,Stillwater:5;Andover:5;Ramsey:6;Chanhassen:6;Blaine:6;Osseo:7;Roseville:10;Rosemount:11;Minnetonka:11;Bloomington:13;Plymouth:16;Vadnais Heights:19;Woodbury:22;Cottage Grove:26;St. Louis Park:31;Minneapolis:64
99 Mangoes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,275,67.8,4.1,0.61,1.49,1.24,59,,280,920,Blaine:3;St. Louis Park:9;Rosemount:44;Bloomington:60;Minneapolis:159
Zarpado Blanco Tequila 750ml,Agave,Bellboy Corporation,1118,67.7,16.5,13.67,23.99,19.96,43,Buyer's Select – 1 Month Lead Time,289,876,Bloomington:2;Minnetonka:20;Osseo:21;Woodbury:35;Roseville:45;Stillwater:48;Plymouth:48;Vadnais Heights:57;Chanhassen:58;Ramsey:61;Andover:69;Cottage Grove:92;Rosemount:100;St. Louis Park:108;Minneapolis:171;Blaine:183
Svedka Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,132,64.9,2.0,9.81,14.99,12.96,35,,294,764,Vadnais Heights:1;Bloomington:2;Minneapolis:7;Ramsey:8;Osseo:8;Rosemount:9;Chanhassen:10;Plymouth:10;Woodbury:12;Andover:14;Roseville:14;Stillwater:15;Cottage Grove:22
Evan Williams Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,63.9,1.4,17.53,22.99,19.96,24,,281,789,Minnetonka:1;Osseo:2;Plymouth:3;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Roseville:6;Stillwater:6;Cottage Grove:7;Chanhassen:8;Blaine:9;Rosemount:10;Bloomington:23
Casamigos Blanco 50ml,Agave,Johnson Brothers - St. Paul,630,62.4,10.1,2.98,4.99,,40,Case 1,261,831,Minnetonka:8;Bloomington:20;Chanhassen:22;Blaine:24;Vadnais Heights:26;Woodbury:35;Osseo:36;Minneapolis:36;Cottage Grove:46;Andover:46;Roseville:50;Rosemount:51;St. Louis Park:53;Stillwater:55;Ramsey:57;Plymouth:65
Jose Cuervo Gold Tequila 50ml,Agave,Bellboy Corporation,791,61.8,12.8,1.28,2.99,,57,,278,737,Rosemount:2;Stillwater:21;Roseville:27;Osseo:28;St. Louis Park:32;Minnetonka:35;Chanhassen:35;Minneapolis:76;Plymouth:84;Bloomington:100;Vadnais Heights:112;Andover:117;Cottage Grove:122
Rumple Minze 50ml,Schnapps,Phillips Wine & Spirits - St. Paul,238,60.1,4.0,0.75,1.49,,50,Case 1,291,622,Andover:57;Bloomington:60;Plymouth:123
Tonka Vodka 50ml,Vodka,Bellboy Corporation,317,60.0,5.3,0.68,1.49,1.24,54,,277,681,Rosemount:2;Cottage Grove:3;Ramsey:5;Roseville:6;Minnetonka:7;Osseo:7;Chanhassen:16;St. Louis Park:18;Woodbury:18;Vadnais Heights:20;Bloomington:34;Plymouth:35;Andover:37;Blaine:46;Stillwater:63
Fireball Whisky 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,589,59.3,9.9,3.77,5.49,4.96,31,"5cs one invoice, 10cs pulse at $96",241,820,Ramsey:2;Osseo:10;Chanhassen:13;Andover:14;Vadnais Heights:15;St. Louis Park:17;Plymouth:21;Minnetonka:26;Woodbury:31;Cottage Grove:36;Roseville:46;Rosemount:47;Blaine:47;Stillwater:53;Bloomington:211
High Noon Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,127,59.1,2.1,16.87,24.99,21.96,32,Deep Net,231,860,Osseo:2;Roseville:2;Vadnais Heights:3;Ramsey:3;Andover:4;Minnetonka:5;Rosemount:5;Stillwater:5;Cottage Grove:7;St. Louis Park:8;Bloomington:10;Plymouth:11;Chanhassen:11;Woodbury:14;Minneapolis:18;Blaine:19
Kinky Orange Cream 50ml,Cordials,Johnson Brothers - St. Paul,1073,57.9,18.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,240,780,Stillwater:22;Roseville:24;Minneapolis:27;St. Louis Park:29;Minnetonka:33;Blaine:48;Cottage Grove:51;Vadnais Heights:54;Chanhassen:79;Andover:87;Osseo:88;Rosemount:91;Bloomington:92;Plymouth:111;Ramsey:117;Woodbury:120
Buffalo Trace Bourbon Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",823,57.9,14.2,0.69,1.49,1.24,54,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",330,377,Blaine:22;Andover:48;Roseville:68;Minneapolis:72;Cottage Grove:86;Bloomington:89;Rosemount:100;Woodbury:111;St. Louis Park:227
Tito's Vodka 200ml,Vodka,Johnson Brothers - St. Paul,243,56.5,4.3,5.22,9.99,8.96,48,,251,686,Roseville:3;Osseo:4;Cottage Grove:6;Ramsey:8;Andover:10;Minneapolis:11;Stillwater:14;Minnetonka:15;Rosemount:16;Vadnais Heights:17;Chanhassen:18;Woodbury:19;Bloomington:23;Blaine:25;St. Louis Park:26;Plymouth:28
Taaka Vodka 375ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",209,55.5,3.8,2.46,4.99,4.46,51,10 case deal,253,647,Ramsey:3;Minnetonka:7;Cottage Grove:8;Minneapolis:10;Roseville:17;Vadnais Heights:18;Plymouth:20;Woodbury:22;St. Louis Park:24;Osseo:26;Blaine:27;Bloomington:27
Smirnoff Vodka 200ml,Vodka,Bellboy Corporation,513,55.1,9.3,2.32,4.49,3.96,48,Case 1,223,766,Rosemount:3;Minneapolis:11;Chanhassen:19;Osseo:20;St. Louis Park:20;Bloomington:30;Minnetonka:32;Roseville:33;Stillwater:35;Cottage Grove:37;Andover:37;Vadnais Heights:40;Ramsey:45;Plymouth:47;Blaine:49;Woodbury:55
Fireball Birdie Shot 50ml 10pk,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,54.7,0.0,1.22,9.99,7.96,88,,272,533,
Fireball Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",159,52.1,3.1,20.93,23.99,19.96,13,25cs purchase equity sizes in a month,221,679,Minnetonka:1;Plymouth:2;Stillwater:3;Osseo:3;Ramsey:5;Woodbury:5;Cottage Grove:7;Blaine:8;Vadnais Heights:9;Chanhassen:10;St. Louis Park:10;Andover:17;Rosemount:18;Roseville:22;Bloomington:39
Flyer Vodka 1.75L,Vodka,Bellboy Corporation,878,50.8,17.3,11.0,18.99,14.96,42,,226,616,Minnetonka:23;Stillwater:32;Rosemount:33;Vadnais Heights:35;Cottage Grove:37;Osseo:39;Bloomington:46;Plymouth:49;Woodbury:51;Andover:52;Chanhassen:62;Roseville:62;Ramsey:63;St. Louis Park:64;Blaine:74;Minneapolis:156
Jameson Irish Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,294,48.4,6.1,19.08,29.99,24.96,36,,205,634,Minnetonka:9;Rosemount:9;Plymouth:10;Vadnais Heights:10;Stillwater:11;Bloomington:11;Ramsey:12;Andover:15;Minneapolis:16;St. Louis Park:17;Cottage Grove:18;Osseo:20;Roseville:25;Blaine:27;Chanhassen:33;Woodbury:51
Eagle Rare Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,48.4,1.3,32.38,9999.99,,100,3 CS,243,462,Cottage Grove:0;Roseville:1;Woodbury:1;Osseo:3;Ramsey:3;Andover:3;Stillwater:4;Vadnais Heights:4;St. Louis Park:9;Minneapolis:9;Bloomington:25
Svedka Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,329,48.0,6.9,1.18,4.49,3.96,74,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",209,602,Plymouth:1;Roseville:10;Stillwater:10;Cottage Grove:10;Minnetonka:14;Blaine:14;Osseo:14;St. Louis Park:21;Andover:23;Bloomington:25;Ramsey:30;Woodbury:32;Chanhassen:36;Minneapolis:44;Rosemount:45
Buzzballz Pineapple Colada Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,327,47.8,6.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,188,689,Ramsey:2;Cottage Grove:7;Roseville:11;Woodbury:11;Andover:12;Vadnais Heights:14;Blaine:14;St. Louis Park:15;Stillwater:21;Rosemount:21;Osseo:22;Minnetonka:24;Chanhassen:24;Minneapolis:31;Plymouth:36;Bloomington:62
Buzzballz Lime 'Rita Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,343,47.1,7.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,199,620,Blaine:1;Rosemount:4;Osseo:8;St. Louis Park:9;Minnetonka:11;Vadnais Heights:11;Andover:18;Stillwater:18;Roseville:21;Cottage Grove:21;Chanhassen:22;Plymouth:26;Woodbury:33;Minneapolis:44;Ramsey:47;Bloomington:49
Absolut Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,411,46.5,8.8,25.5,31.99,23.96,20,,205,572,Bloomington:4;Minnetonka:9;Stillwater:11;Vadnais Heights:15;Woodbury:16;St. Louis Park:21;Minneapolis:21;Roseville:22;Osseo:27;Ramsey:27;Plymouth:28;Cottage Grove:29;Rosemount:32;Chanhassen:41;Andover:47;Blaine:61
Patron Silver Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,110,46.1,2.4,35.32,41.99,35.96,16,,196,601,Plymouth:1;Minnetonka:2;Vadnais Heights:3;Osseo:3;St. Louis Park:5;Chanhassen:5;Andover:5;Rosemount:6;Blaine:7;Bloomington:8;Minneapolis:10;Roseville:13;Stillwater:13;Woodbury:14;Cottage Grove:15
Jose Cuervo Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,288,45.5,6.3,17.25,23.99,19.96,28,1 free on 5,195,584,Ramsey:1;Osseo:2;Stillwater:7;Andover:9;Plymouth:11;Minnetonka:12;Blaine:13;Rosemount:13;Chanhassen:17;Cottage Grove:17;Woodbury:18;Roseville:21;St. Louis Park:22;Vadnais Heights:24;Bloomington:39;Minneapolis:62
Dr McGillicuddys Apple Pie 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",543,45.5,11.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",204,546,Plymouth:7;Roseville:9;Vadnais Heights:15;Rosemount:22;Minnetonka:28;Andover:30;St. Louis Park:34;Blaine:36;Stillwater:58;Bloomington:59;Woodbury:117;Ramsey:128
Buzzballz Choco Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,283,45.3,6.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,190,601,Stillwater:1;Blaine:5;Minnetonka:6;Chanhassen:9;Andover:10;Woodbury:14;Plymouth:15;Osseo:18;Roseville:18;Cottage Grove:21;Ramsey:22;Rosemount:23;St. Louis Park:26;Vadnais Heights:27;Minneapolis:29;Bloomington:39
Bacardi Gold Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,277,44.8,6.2,0.84,1.49,,44,,208,504,Bloomington:81;Blaine:91;Minneapolis:105
Buddy's American Vodka 1.75L,Vodka,Bellboy Corporation,674,43.9,15.3,13.17,22.99,17.96,43,,198,521,Stillwater:11;Osseo:13;Minnetonka:14;Ramsey:16;Roseville:22;Plymouth:23;Vadnais Heights:26;Rosemount:35;Woodbury:40;Bloomington:42;Chanhassen:45;St. Louis Park:63;Andover:67;Cottage Grove:79;Blaine:89;Minneapolis:89
Taaka Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",137,43.9,3.1,4.6,7.99,6.96,42,net down pricing,191,552,St. Louis Park:2;Cottage Grove:2;Stillwater:3;Bloomington:4;Woodbury:5;Plymouth:9;Chanhassen:10;Rosemount:10;Minnetonka:11;Ramsey:11;Osseo:11;Minneapolis:12;Vadnais Heights:14;Blaine:14;Roseville:19
Jack Daniels Whiskey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1104,42.7,25.9,1.52,3.49,,56,,191,513,Osseo:16;Plymouth:23;Blaine:23;Roseville:37;Minnetonka:54;Ramsey:56;Stillwater:69;Cottage Grove:70;Minneapolis:73;Rosemount:78;Bloomington:97;Woodbury:102;St. Louis Park:105;Andover:126;Chanhassen:175
E&J Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,86,42.3,2.0,15.96,23.99,20.96,33,3 VS 1.75 free on 25cs,178,559,Minneapolis:2;Chanhassen:2;Minnetonka:3;Ramsey:3;St. Louis Park:4;Rosemount:5;Blaine:5;Roseville:6;Stillwater:6;Woodbury:6;Plymouth:6;Osseo:6;Vadnais Heights:10;Cottage Grove:11;Andover:11
Jose Cuervo Gold Tequila Liter,Agave,Johnson Brothers - St. Paul,405,42.1,9.6,17.25,23.99,19.96,28,1 free on 5,188,507,Osseo:5;Rosemount:9;Stillwater:10;Minnetonka:11;Woodbury:14;St. Louis Park:15;Plymouth:17;Andover:17;Cottage Grove:23;Chanhassen:26;Vadnais Heights:28;Ramsey:30;Blaine:34;Bloomington:47;Minneapolis:59;Roseville:60
Tanqueray Gin 1.75L,Gin,Johnson Brothers - St. Paul,150,42.0,3.6,27.16,35.49,31.96,23,4cs across chain - same week,185,517,Osseo:1;Ramsey:4;St. Louis Park:4;Minnetonka:5;Chanhassen:6;Andover:6;Plymouth:8;Minneapolis:9;Rosemount:9;Roseville:12;Stillwater:13;Cottage Grove:14;Bloomington:15;Vadnais Heights:17;Woodbury:27
Lunazul Blanco Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,73,41.7,1.8,15.38,23.99,19.96,36,,177,543,Plymouth:1;Bloomington:1;Cottage Grove:1;Roseville:2;Stillwater:2;Vadnais Heights:3;Minnetonka:4;Osseo:6;Rosemount:6;Woodbury:7;St. Louis Park:14;Minneapolis:26
Captain Morgan Spiced Rum Liter,Rum,Phillips Wine & Spirits - St. Paul,306,41.6,7.3,13.84,22.49,18.96,38,Case 1 Must hit 8 cs within month,175,551,Minnetonka:7;Chanhassen:8;St. Louis Park:10;Ramsey:10;Rosemount:11;Roseville:12;Plymouth:13;Stillwater:14;Bloomington:15;Osseo:19;Vadnais Heights:24;Cottage Grove:26;Andover:30;Minneapolis:30;Blaine:37;Woodbury:40
Buzzballz Strawberry 'Rita Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,308,41.4,7.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,161,605,Osseo:2;Ramsey:4;Cottage Grove:7;Rosemount:15;Woodbury:16;Minneapolis:16;Minnetonka:18;Plymouth:18;Andover:19;Stillwater:20;St. Louis Park:24;Vadnais Heights:24;Chanhassen:25;Blaine:28;Roseville:29;Bloomington:43
Bombay Sapphire Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,94,41.1,2.3,33.17,37.99,29.96,13,,171,551,Ramsey:1;Andover:1;Plymouth:2;Chanhassen:4;Blaine:4;Minnetonka:5;Bloomington:7;Vadnais Heights:7;Cottage Grove:8;Stillwater:12;Roseville:13;Woodbury:14;Rosemount:16
99 XXPRESSO 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,844,41.1,20.6,0.61,1.49,1.24,59,,175,532,Ramsey:15;Vadnais Heights:22;Woodbury:24;Osseo:57;Rosemount:80;Bloomington:85;Minnetonka:95;Chanhassen:102;Plymouth:120;Stillwater:121;Roseville:123
Milagro Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",159,41.0,3.9,17.83,26.99,23.96,34,5cs purchase in a month ($105.50/cs Apil - June),161,593,Osseo:1;Minnetonka:2;Ramsey:3;Blaine:3;Bloomington:4;Andover:6;Cottage Grove:6;Plymouth:6;Rosemount:7;Chanhassen:8;St. Louis Park:8;Stillwater:13;Vadnais Heights:23;Roseville:27;Minneapolis:42
Fireball Whisky Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10586,39.9,265.6,13.65,14.99,12.96,9,25cs purchase equity sizes in a month,182,462,Minnetonka:3;St. Louis Park:12;Cottage Grove:34;Plymouth:75;Chanhassen:309;Bloomington:332;Ramsey:381;Osseo:500;Roseville:609;Woodbury:616;Vadnais Heights:656;Stillwater:714;Rosemount:727;Blaine:1240;Andover:1271;Minneapolis:3107
Captain Morgan Spiced Rum Traveler,Rum,Phillips Wine & Spirits - St. Paul,231,39.8,5.8,10.42,16.99,14.96,39,Case 1 Must hit 5 cs within month,158,567,Chanhassen:1;St. Louis Park:4;Minnetonka:5;Blaine:5;Rosemount:6;Woodbury:9;Roseville:10;Cottage Grove:10;Minneapolis:16;Plymouth:17;Ramsey:19;Stillwater:22;Vadnais Heights:30;Bloomington:35;Andover:42
High Noon Pineapple 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,118,39.4,3.0,8.43,13.79,11.96,39,Deep Net,145,613,Minnetonka:1;Chanhassen:1;Cottage Grove:1;Plymouth:2;Andover:4;Rosemount:4;Vadnais Heights:6;Blaine:6;Ramsey:7;Roseville:7;Stillwater:7;Minneapolis:11;Bloomington:13;Woodbury:15;St. Louis Park:33
Phillips Vodka Traveler,Vodka,Phillips Wine & Spirits - St. Paul,98,39.2,2.5,5.62,8.99,7.96,37,Case 1,172,486,Minnetonka:1;Woodbury:1;Chanhassen:2;Stillwater:3;Plymouth:6;Blaine:6;Rosemount:7;Vadnais Heights:8;Osseo:8;Roseville:9;Cottage Grove:11;Ramsey:11;Andover:12;St. Louis Park:13
Jack Daniels Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,217,38.9,5.6,40.32,48.99,42.96,18,,168,495,Minnetonka:5;Plymouth:6;Roseville:6;Ramsey:7;Minneapolis:7;Stillwater:7;Chanhassen:8;Woodbury:9;Vadnais Heights:12;St. Louis Park:13;Rosemount:15;Cottage Grove:17;Andover:19;Osseo:22;Blaine:27;Bloomington:37
High Noon Tropical Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,82,38.2,2.1,16.87,24.99,21.96,32,Deep Net,148,562,Vadnais Heights:1;Ramsey:2;Osseo:2;Blaine:2;Roseville:2;Stillwater:4;Bloomington:6;Rosemount:6;Minneapolis:7;St. Louis Park:8;Cottage Grove:10;Andover:16;Plymouth:17
E&J VSOP Brandy 50ml,Brandy,Johnson Brothers - St. Paul,298,38.2,7.8,1.01,1.49,1.24,32,12 Sleeves of 10,155,529,Stillwater:28;Plymouth:65;Bloomington:74;Roseville:131
Smirnoff Cherry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,165,38.0,4.3,0.67,1.49,1.24,55,Case 1,190,366,Minnetonka:6;Roseville:71;Bloomington:88
Malibu Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,196,37.8,5.2,15.68,22.99,17.96,32,,147,553,Roseville:2;St. Louis Park:3;Ramsey:5;Chanhassen:6;Stillwater:7;Rosemount:10;Cottage Grove:11;Osseo:13;Vadnais Heights:13;Woodbury:15;Plymouth:19;Andover:19;Blaine:21;Bloomington:24;Minneapolis:28
New Amsterdam Vodka 375ml,Vodka,Johnson Brothers - St. Paul,225,37.8,5.9,4.71,8.99,7.96,48,,169,456,Woodbury:1;Roseville:2;Minneapolis:9;Minnetonka:10;Osseo:10;Ramsey:11;Bloomington:12;Stillwater:15;Blaine:17;Andover:18;Chanhassen:18;Rosemount:21;Vadnais Heights:22;St. Louis Park:27;Cottage Grove:32
Aperol Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,177,37.7,4.7,16.32,25.99,19.96,37,14 cs across chain- same week,142,574,Osseo:2;Ramsey:3;Minnetonka:4;Cottage Grove:6;Woodbury:6;Vadnais Heights:9;Bloomington:9;Stillwater:9;Minneapolis:11;Rosemount:12;Andover:13;Plymouth:13;Blaine:17;Chanhassen:18;Roseville:22;St. Louis Park:23
Espolon Reposado Tequila 750ml,Agave,Bellboy Corporation,206,37.6,5.5,20.81,34.99,29.96,41,"1cs free on 12 m/m with repo/blanco,",148,544,Andover:2;Chanhassen:6;Ramsey:6;Rosemount:6;Stillwater:6;Minnetonka:7;Blaine:7;Osseo:9;Roseville:11;Cottage Grove:11;Woodbury:14;Vadnais Heights:15;Plymouth:16;St. Louis Park:17;Bloomington:18;Minneapolis:55
Sauza Hornitos Plata 750ml,Agave,Southern Glazer's Wine & Spirits of MN,146,36.9,4.0,15.68,23.99,17.96,35,,153,497,Osseo:1;Minneapolis:1;Vadnais Heights:4;Plymouth:6;St. Louis Park:6;Rosemount:8;Andover:8;Chanhassen:9;Stillwater:9;Blaine:9;Woodbury:10;Ramsey:11;Roseville:12;Cottage Grove:15;Minnetonka:17;Bloomington:20
Maker's Mark Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,341,36.7,9.3,40.58,53.99,39.96,25,,136,567,Plymouth:5;Ramsey:6;Bloomington:12;Andover:13;Stillwater:15;St. Louis Park:15;Cottage Grove:16;Rosemount:16;Minnetonka:18;Roseville:19;Chanhassen:32;Vadnais Heights:37;Blaine:66;Woodbury:71
Hartley Brandy VSOP 50ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",799,36.6,21.8,0.6,1.19,0.96,50,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",199,281,Minneapolis:43;Andover:87;Cottage Grove:102;Vadnais Heights:109;Rosemount:110;Blaine:114;Plymouth:116;St. Louis Park:118
Hennessy VS Cognac 375ml,Brandy,Johnson Brothers - St. Paul,118,36.3,3.2,13.25,25.99,21.96,49,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",160,448,Minneapolis:2;Rosemount:4;Woodbury:4;Blaine:4;Vadnais Heights:5;Roseville:5;Chanhassen:7;Ramsey:7;Osseo:7;Minnetonka:8;Cottage Grove:8;Andover:9;Stillwater:13;Plymouth:17;St. Louis Park:18
