Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1226,64.1,19.1,0.61,1.49,59,260,890,Minnetonka:5;Ramsey:16;Rosemount:21;Woodbury:44;St. Louis Park:46;Roseville:53;Chanhassen:63;Stillwater:84;Plymouth:91;Osseo:93;Cottage Grove:99;Vadnais Heights:112;Bloomington:113;Andover:117;Minneapolis:130;Blaine:139
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",963,62.3,15.5,0.59,1.49,60,288,707,Minnetonka:2;Woodbury:5;Blaine:8;St. Louis Park:9;Rosemount:22;Plymouth:49;Roseville:50;Andover:62;Cottage Grove:65;Vadnais Heights:70;Ramsey:81;Osseo:89;Chanhassen:101;Stillwater:103;Bloomington:116;Minneapolis:131
Buzzballz Pineapple Colada Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,320,61.7,5.2,2.14,4.49,52,292,670,Minnetonka:3;Osseo:3;Ramsey:5;Vadnais Heights:7;Rosemount:12;Stillwater:13;Woodbury:13;Chanhassen:18;Plymouth:18;Minneapolis:18;Blaine:19;Cottage Grove:20;Roseville:29;Andover:30;St. Louis Park:30;Bloomington:82
Tryst Vodka 1.75L,Vodka,Bellboy Corporation,494,60.4,8.2,7.0,13.99,50,200,1042,Stillwater:6;Rosemount:17;Cottage Grove:20;St. Louis Park:22;Minnetonka:24;Plymouth:29;Roseville:30;Ramsey:32;Vadnais Heights:41;Andover:47;Chanhassen:66;Woodbury:77;Blaine:83
Buzzballz Strawberry 'Rita Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,444,59.8,7.4,2.03,4.49,55,260,751,Woodbury:2;Andover:9;Roseville:15;Ramsey:18;Rosemount:20;Cottage Grove:20;Plymouth:23;Vadnais Heights:24;St. Louis Park:24;Blaine:25;Chanhassen:26;Minnetonka:26;Osseo:27;Stillwater:45;Minneapolis:55;Bloomington:85
Espolon Blanco Tequila 750ml,Agave,Bellboy Corporation,218,59.5,3.7,18.29,27.99,35,268,707,Ramsey:2;Osseo:3;Woodbury:4;Minnetonka:9;Andover:9;Rosemount:9;Vadnais Heights:11;Roseville:11;Chanhassen:13;Stillwater:13;Plymouth:13;St. Louis Park:18;Cottage Grove:20;Blaine:27;Minneapolis:27;Bloomington:29
99 Mangoes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,524,58.9,8.9,0.6,1.49,60,254,750,Blaine:34;Rosemount:65;St. Louis Park:80;Bloomington:109;Minneapolis:236
Zarpado Blanco Tequila 750ml,Agave,Bellboy Corporation,758,58.5,12.9,13.58,23.99,43,263,698,Osseo:19;Minnetonka:20;Woodbury:27;Vadnais Heights:30;Bloomington:32;Stillwater:36;Roseville:37;Andover:40;Plymouth:42;Cottage Grove:47;Ramsey:52;Chanhassen:59;Rosemount:62;St. Louis Park:63;Minneapolis:75;Blaine:117
Fireball Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",276,56.7,4.9,16.99,23.99,29,234,770,Chanhassen:1;Osseo:4;Ramsey:6;Woodbury:6;Andover:6;Minnetonka:8;Stillwater:8;Blaine:10;Rosemount:11;Cottage Grove:13;Plymouth:16;Vadnais Heights:22;St. Louis Park:29;Roseville:30;Bloomington:43;Minneapolis:63
Tonka Vodka 50ml,Vodka,Bellboy Corporation,437,55.4,7.9,0.67,1.49,55,236,718,Rosemount:2;Ramsey:5;Cottage Grove:5;Vadnais Heights:6;Roseville:6;Minnetonka:7;Plymouth:9;Blaine:17;Osseo:33;Andover:46;St. Louis Park:50;Bloomington:52;Woodbury:57;Stillwater:67;Chanhassen:75
New Amsterdam Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,396,55.1,7.2,14.2,22.49,37,231,733,Minnetonka:5;Osseo:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Woodbury:11;Ramsey:12;Blaine:17;Vadnais Heights:19;Roseville:21;Rosemount:24;Andover:29;Bloomington:31;Stillwater:43;Cottage Grove:63;Minneapolis:89
Smirnoff Vodka 200ml,Vodka,Bellboy Corporation,494,54.4,9.1,2.3,4.49,49,232,706,Stillwater:9;Vadnais Heights:11;St. Louis Park:12;Rosemount:13;Cottage Grove:13;Plymouth:16;Ramsey:26;Blaine:26;Minnetonka:27;Bloomington:44;Minneapolis:44;Osseo:48;Andover:48;Chanhassen:50;Roseville:51;Woodbury:56
Svedka Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,88,53.2,1.7,9.74,14.99,35,204,793,Andover:1;Plymouth:2;Roseville:2;Minneapolis:3;Minnetonka:4;Osseo:5;Ramsey:7;St. Louis Park:7;Vadnais Heights:8;Blaine:8;Woodbury:9;Rosemount:9;Cottage Grove:11;Bloomington:20
Buzzballz Lime 'Rita Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,466,51.0,9.1,2.14,4.49,52,214,677,Osseo:3;Stillwater:12;Vadnais Heights:15;Plymouth:18;Andover:18;Rosemount:21;Roseville:22;Minnetonka:25;Chanhassen:26;Woodbury:26;St. Louis Park:27;Cottage Grove:29;Minneapolis:32;Blaine:37;Ramsey:67;Bloomington:88
Tito's Vodka 200ml,Vodka,Johnson Brothers - St. Paul,250,50.3,5.0,5.18,9.99,48,218,636,Chanhassen:1;Plymouth:1;Minneapolis:1;Vadnais Heights:4;Rosemount:9;Stillwater:11;Blaine:15;Bloomington:16;Osseo:16;St. Louis Park:17;Roseville:21;Minnetonka:22;Ramsey:25;Cottage Grove:25;Andover:26;Woodbury:40
Kinky Orange Cream 50ml,Cordials,Johnson Brothers - St. Paul,1509,48.2,31.3,0.66,1.49,55,171,779,Minnetonka:36;Stillwater:40;Cottage Grove:75;St. Louis Park:77;Chanhassen:91;Bloomington:108;Ramsey:110;Roseville:112;Vadnais Heights:115;Osseo:115;Blaine:117;Rosemount:120;Andover:127;Minneapolis:129;Plymouth:137
Buzzballz Choco Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,333,48.0,6.9,2.14,4.49,52,207,610,Stillwater:1;Plymouth:3;Osseo:3;Vadnais Heights:4;Chanhassen:8;Roseville:14;Woodbury:16;Minnetonka:19;Minneapolis:23;Cottage Grove:24;Andover:26;St. Louis Park:28;Rosemount:32;Ramsey:34;Blaine:41;Bloomington:57
E&J Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,180,47.8,3.8,15.09,23.99,37,210,592,Minneapolis:1;Minnetonka:3;Woodbury:6;Chanhassen:6;Osseo:7;Stillwater:8;St. Louis Park:8;Roseville:8;Ramsey:9;Plymouth:13;Cottage Grove:13;Rosemount:13;Vadnais Heights:14;Andover:16;Blaine:55
Jose Cuervo Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,275,46.5,5.9,15.36,23.99,36,188,648,St. Louis Park:4;Chanhassen:5;Minnetonka:7;Rosemount:9;Andover:9;Ramsey:10;Stillwater:10;Plymouth:11;Osseo:15;Cottage Grove:15;Vadnais Heights:17;Roseville:17;Woodbury:23;Blaine:26;Minneapolis:40;Bloomington:57
Taaka Vodka 375ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",174,46.0,3.8,2.42,4.99,51,199,583,Chanhassen:1;Plymouth:1;St. Louis Park:1;Minneapolis:3;Andover:8;Minnetonka:9;Ramsey:10;Blaine:10;Cottage Grove:19;Vadnais Heights:20;Bloomington:22;Osseo:22;Woodbury:24;Roseville:24
Patron Silver Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,149,45.7,3.3,119.36,41.99,-184,207,539,Bloomington:2;Ramsey:3;St. Louis Park:5;Minnetonka:6;Roseville:6;Vadnais Heights:9;Minneapolis:9;Chanhassen:10;Rosemount:11;Cottage Grove:13;Andover:13;Plymouth:14;Woodbury:14;Osseo:15;Blaine:19
Jameson Irish Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,730,44.6,16.4,22.78,29.99,24,194,560,Vadnais Heights:13;Ramsey:21;Minnetonka:23;Plymouth:24;Stillwater:27;Bloomington:30;Rosemount:33;Cottage Grove:39;St. Louis Park:42;Chanhassen:49;Osseo:53;Andover:57;Roseville:67;Minneapolis:73;Blaine:82;Woodbury:97
Flyer Vodka 1.75L,Vodka,Bellboy Corporation,786,44.0,17.9,10.83,18.99,43,182,596,Minnetonka:27;Cottage Grove:29;Vadnais Heights:29;Stillwater:31;Rosemount:37;Osseo:38;Ramsey:39;Roseville:43;Woodbury:46;Bloomington:47;Plymouth:49;St. Louis Park:50;Blaine:58;Andover:62;Chanhassen:70;Minneapolis:131
Lunazul Blanco Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,104,43.9,2.4,15.31,23.99,36,196,529,Woodbury:2;Minnetonka:3;Andover:3;Cottage Grove:5;Ramsey:6;Vadnais Heights:7;Bloomington:7;Plymouth:9;Rosemount:9;Blaine:9;Roseville:10;Stillwater:14;Minneapolis:25
Captain Morgan Spiced Rum Liter,Rum,Phillips Wine & Spirits - St. Paul,217,43.7,5.0,14.32,22.49,36,189,554,St. Louis Park:2;Ramsey:5;Cottage Grove:5;Stillwater:6;Vadnais Heights:6;Minnetonka:9;Woodbury:10;Plymouth:12;Roseville:15;Minneapolis:15;Chanhassen:16;Osseo:18;Bloomington:20;Andover:20;Rosemount:27;Blaine:31
Aperol Aperitivo 750ml,Cordials,Bellboy Corporation,186,43.1,4.3,15.34,25.99,41,210,439,Ramsey:5;Vadnais Heights:5;Woodbury:5;Osseo:6;Cottage Grove:6;Bloomington:8;Stillwater:8;Minnetonka:11;Chanhassen:11;Andover:12;Rosemount:13;Plymouth:16;Roseville:17;St. Louis Park:18;Minneapolis:22;Blaine:23
Jose Cuervo Gold Tequila 50ml,Agave,Bellboy Corporation,816,43.0,19.0,1.27,2.99,57,193,513,Rosemount:14;Stillwater:30;Minneapolis:34;Andover:43;Vadnais Heights:52;Blaine:59;St. Louis Park:66;Minnetonka:67;Osseo:68;Chanhassen:68;Roseville:94;Cottage Grove:104;Plymouth:117
Bombay Sapphire Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,169,42.7,4.0,30.21,37.99,20,190,519,Minneapolis:1;Ramsey:2;Vadnais Heights:5;Minnetonka:10;Chanhassen:10;Cottage Grove:10;Stillwater:10;Rosemount:10;Woodbury:10;Roseville:12;Plymouth:13;Bloomington:15;Blaine:20;St. Louis Park:20;Andover:21
Absolut Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,445,41.9,10.6,15.11,31.99,53,187,504,St. Louis Park:11;Stillwater:11;Minnetonka:13;Vadnais Heights:15;Woodbury:24;Osseo:27;Minneapolis:28;Roseville:29;Ramsey:33;Plymouth:35;Rosemount:38;Chanhassen:52;Andover:58;Blaine:71
Svedka Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,490,41.1,11.9,1.61,4.49,64,181,506,Minneapolis:1;Rosemount:6;Plymouth:10;Vadnais Heights:16;Woodbury:17;Blaine:19;Stillwater:32;Chanhassen:37;Cottage Grove:38;Ramsey:39;Minnetonka:40;Roseville:40;Andover:46;Bloomington:47;Osseo:48;St. Louis Park:54
Milagro Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",256,41.1,6.2,17.58,26.99,35,187,481,Minnetonka:2;Chanhassen:4;Ramsey:8;Stillwater:8;Woodbury:10;Rosemount:11;Vadnais Heights:13;St. Louis Park:15;Andover:17;Plymouth:17;Osseo:19;Roseville:21;Minneapolis:25;Bloomington:26;Cottage Grove:28;Blaine:32
Sauza Hornitos Plata 750ml,Agave,Southern Glazer's Wine & Spirits of MN,188,40.1,4.7,14.86,23.99,38,182,470,Plymouth:2;Woodbury:3;Chanhassen:4;Stillwater:5;Andover:10;Osseo:12;Rosemount:12;Blaine:12;Vadnais Heights:14;Ramsey:14;Roseville:15;St. Louis Park:16;Cottage Grove:16;Minnetonka:20;Bloomington:33
Maker's Mark Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,166,39.3,4.2,40.45,49.99,19,174,480,Minneapolis:2;Osseo:3;Chanhassen:3;Stillwater:3;Ramsey:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Cottage Grove:7;Plymouth:8;Andover:12;Rosemount:12;Roseville:14;Bloomington:23;Woodbury:25;Blaine:32
99 XXPRESSO 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,926,39.2,23.6,0.6,1.49,60,151,581,Ramsey:15;Chanhassen:23;Stillwater:54;Woodbury:70;Vadnais Heights:78;Bloomington:98;Rosemount:103;Osseo:116;Minnetonka:118;Plymouth:120;Roseville:131
Espolon Reposado Tequila 750ml,Agave,Bellboy Corporation,205,38.9,5.3,22.5,31.99,30,166,502,Roseville:1;Stillwater:6;Blaine:6;Rosemount:6;Woodbury:6;Andover:7;St. Louis Park:7;Plymouth:8;Chanhassen:11;Minnetonka:11;Ramsey:12;Osseo:13;Cottage Grove:15;Vadnais Heights:19;Bloomington:20;Minneapolis:57
Jack Daniels Whiskey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1408,38.7,36.4,1.6,3.49,54,160,525,Vadnais Heights:10;Plymouth:29;Osseo:32;Woodbury:34;Minnetonka:56;Roseville:64;Ramsey:76;Rosemount:80;Blaine:85;Cottage Grove:95;Stillwater:102;Bloomington:116;St. Louis Park:139;Andover:140;Minneapolis:165;Chanhassen:185
New Amsterdam Vodka 750ml,Vodka,Johnson Brothers - St. Paul,157,38.7,4.1,9.0,13.99,36,171,476,Stillwater:3;Osseo:3;Rosemount:4;Chanhassen:6;Cottage Grove:6;Minnetonka:7;Roseville:8;Andover:8;St. Louis Park:10;Plymouth:10;Vadnais Heights:13;Blaine:13;Woodbury:16;Minneapolis:21;Bloomington:29
Jack Daniels Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,420,38.5,10.9,35.03,48.99,28,158,526,Minnetonka:7;Minneapolis:7;Chanhassen:8;St. Louis Park:8;Ramsey:14;Plymouth:18;Roseville:18;Vadnais Heights:21;Stillwater:21;Andover:23;Woodbury:26;Rosemount:39;Osseo:42;Blaine:49;Bloomington:54;Cottage Grove:65
E&J VSOP Brandy 50ml,Brandy,Johnson Brothers - St. Paul,450,38.2,11.8,1.0,1.49,33,179,421,Stillwater:88;Bloomington:112;Roseville:113;Plymouth:137
Southern Comfort 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",402,37.0,10.9,0.56,1.49,63,147,527,Ramsey:9;Rosemount:9;Vadnais Heights:23;Andover:56;Chanhassen:89;Cottage Grove:106;Bloomington:110
Malibu Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,504,36.9,13.7,8.01,22.99,65,160,465,Chanhassen:4;Minnetonka:7;Roseville:7;St. Louis Park:10;Ramsey:15;Stillwater:16;Rosemount:22;Plymouth:22;Osseo:29;Cottage Grove:32;Vadnais Heights:34;Woodbury:39;Andover:69;Blaine:77;Minneapolis:121
Tanqueray Gin 1.75L,Gin,Bellboy Corporation,125,36.8,3.4,26.5,35.49,25,176,390,Rosemount:1;Vadnais Heights:4;Cottage Grove:4;Stillwater:4;Plymouth:4;Andover:5;Minnetonka:6;Ramsey:7;Roseville:7;Blaine:10;Osseo:13;Bloomington:19;St. Louis Park:19;Woodbury:22
Buddy's American Vodka 1.75L,Vodka,Bellboy Corporation,796,36.7,21.7,12.91,22.99,44,158,469,Ramsey:14;Osseo:16;Minnetonka:17;Stillwater:19;Plymouth:26;Vadnais Heights:27;Roseville:31;Chanhassen:43;Bloomington:47;Rosemount:49;Woodbury:57;St. Louis Park:64;Blaine:84;Cottage Grove:97;Minneapolis:102;Andover:103
Taaka Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",98,36.2,2.7,4.5,7.99,44,143,519,Stillwater:3;Ramsey:3;Rosemount:5;Minnetonka:6;Woodbury:6;Andover:6;Chanhassen:7;Vadnais Heights:7;Roseville:8;St. Louis Park:9;Plymouth:9;Bloomington:10;Blaine:11;Cottage Grove:12
Jose Cuervo Gold Tequila Liter,Agave,Johnson Brothers - St. Paul,309,36.1,8.6,12.62,23.99,47,141,525,Stillwater:2;St. Louis Park:3;Cottage Grove:5;Rosemount:7;Blaine:11;Minnetonka:13;Woodbury:13;Plymouth:15;Vadnais Heights:17;Roseville:18;Minneapolis:22;Osseo:24;Andover:30;Chanhassen:32;Ramsey:41;Bloomington:56
New Amsterdam Vodka 375ml,Vodka,Johnson Brothers - St. Paul,174,35.6,4.9,4.67,8.99,48,160,423,Cottage Grove:3;Osseo:5;Ramsey:6;Blaine:7;Minneapolis:7;Woodbury:8;Andover:9;Roseville:10;Vadnais Heights:10;Chanhassen:15;Minnetonka:21;Bloomington:23;Plymouth:23;St. Louis Park:27
Smirnoff Blue Raspberry Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,433,35.2,12.3,0.66,1.49,56,182,311,Andover:22;Roseville:52;Chanhassen:62;Bloomington:87;Minneapolis:87;Osseo:123
Woodford Reserve Bourbon 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,131,35.1,3.7,48.67,59.99,19,156,427,Roseville:1;Ramsey:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:3;Cottage Grove:3;Stillwater:5;Plymouth:10;St. Louis Park:13;Blaine:13;Rosemount:16;Andover:18;Woodbury:21;Bloomington:22
Grey Goose Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,145,35.0,4.1,35.99,45.99,22,155,427,Stillwater:2;Roseville:2;Osseo:4;Cottage Grove:4;Ramsey:5;Chanhassen:7;Plymouth:7;Rosemount:8;Bloomington:11;Minnetonka:12;Woodbury:13;Vadnais Heights:14;Andover:15;St. Louis Park:20;Blaine:21
Crown Royal Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,138,35.0,3.9,36.55,48.99,25,161,402,Minneapolis:2;Minnetonka:2;St. Louis Park:2;Chanhassen:5;Woodbury:8;Osseo:9;Rosemount:10;Stillwater:12;Roseville:12;Andover:14;Plymouth:17;Blaine:19;Cottage Grove:26
Captain Morgan Spiced Rum Traveler,Rum,Phillips Wine & Spirits - St. Paul,177,34.8,5.1,10.33,16.99,39,147,457,Blaine:1;Chanhassen:3;Vadnais Heights:5;Osseo:7;Woodbury:8;Rosemount:9;Cottage Grove:9;Minnetonka:10;Stillwater:10;Andover:10;St. Louis Park:11;Ramsey:13;Plymouth:17;Minneapolis:18;Bloomington:46
Jose Cuervo Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,216,34.3,6.3,6.76,12.99,48,151,422,Plymouth:1;Ramsey:4;Rosemount:5;Woodbury:11;Andover:15;Blaine:15;Minnetonka:17;St. Louis Park:17;Roseville:17;Minneapolis:19;Bloomington:20;Cottage Grove:22;Chanhassen:26;Osseo:27
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,248,34.3,7.2,2.48,5.99,59,154,408,Minneapolis:1;Roseville:3;St. Louis Park:5;Vadnais Heights:8;Minnetonka:11;Rosemount:15;Chanhassen:15;Plymouth:18;Cottage Grove:20;Osseo:21;Andover:22;Bloomington:23;Blaine:30;Ramsey:57
Fireball Whisky Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",859,33.9,25.3,2.57,17.99,86,149,419,St. Louis Park:12;Minnetonka:13;Woodbury:13;Chanhassen:14;Ramsey:22;Roseville:24;Cottage Grove:27;Osseo:33;Rosemount:33;Bloomington:35;Vadnais Heights:72;Blaine:73;Plymouth:83;Andover:117;Stillwater:138;Minneapolis:150
Four Roses Bourbon 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,82,33.7,2.4,25.47,38.99,35,133,484,Plymouth:1;Chanhassen:2;Ramsey:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Roseville:4;Minnetonka:5;Osseo:5;Woodbury:5;Rosemount:8;Andover:9;St. Louis Park:15;Blaine:18
Phillips Vodka Traveler,Vodka,Phillips Wine & Spirits - St. Paul,137,33.5,4.1,5.53,8.99,39,152,393,Ramsey:1;St. Louis Park:2;Minnetonka:4;Minneapolis:4;Stillwater:6;Osseo:6;Blaine:10;Andover:10;Rosemount:12;Chanhassen:12;Cottage Grove:12;Plymouth:13;Roseville:13;Woodbury:15;Bloomington:17
New Amsterdam Vodka Liter,Vodka,Johnson Brothers - St. Paul,136,33.3,4.1,8.72,16.99,49,139,446,Chanhassen:1;Vadnais Heights:4;Blaine:4;Rosemount:4;Cottage Grove:6;Woodbury:8;St. Louis Park:9;Plymouth:10;Ramsey:11;Minneapolis:11;Osseo:12;Roseville:13;Andover:13;Bloomington:30
Kinky Peach Mango 50ml,Cordials,Johnson Brothers - St. Paul,324,32.9,9.9,0.33,1.49,78,98,615,Rosemount:13;Minnetonka:38;Minneapolis:273
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,226,32.6,6.9,0.66,1.49,56,156,347,Blaine:5;Rosemount:32;Bloomington:90;Roseville:99
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,232,31.7,7.3,5.0,7.99,37,138,397,Blaine:1;Rosemount:4;St. Louis Park:4;Stillwater:4;Minneapolis:6;Andover:10;Osseo:13;Chanhassen:17;Vadnais Heights:20;Woodbury:26;Roseville:27;Plymouth:30;Ramsey:34;Cottage Grove:36
Karkov Vodka Traveler,Vodka,Johnson Brothers - St. Paul,137,31.7,4.3,3.19,8.99,64,143,375,Vadnais Heights:1;Chanhassen:3;Woodbury:3;Rosemount:3;Ramsey:5;Cottage Grove:6;Stillwater:7;St. Louis Park:9;Plymouth:10;Blaine:10;Osseo:10;Minnetonka:12;Minneapolis:14;Andover:14;Bloomington:30
Skyy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,84,31.6,2.7,14.99,22.99,35,139,391,Vadnais Heights:2;Roseville:2;Andover:2;Osseo:3;Plymouth:4;Chanhassen:6;St. Louis Park:6;Woodbury:6;Blaine:6;Ramsey:6;Stillwater:8;Cottage Grove:10;Rosemount:10;Bloomington:13
Hennessy VS Cognac 375ml,Brandy,Johnson Brothers - St. Paul,124,31.5,3.9,14.13,25.99,46,136,402,Ramsey:1;Rosemount:3;Vadnais Heights:3;Plymouth:4;Minneapolis:5;Stillwater:6;Minnetonka:8;Blaine:8;Osseo:8;Andover:9;Bloomington:10;Roseville:10;Cottage Grove:11;Chanhassen:12;St. Louis Park:12;Woodbury:14
Rumple Minze 50ml,Schnapps,Phillips Wine & Spirits - St. Paul,172,31.0,5.5,0.74,1.49,51,143,354,Minneapolis:3;Andover:11;Plymouth:40;Bloomington:118
Jose Cuervo Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,160,31.0,5.2,13.62,21.99,38,134,392,Plymouth:1;Chanhassen:2;Cottage Grove:4;Minnetonka:6;Ramsey:7;Woodbury:8;St. Louis Park:8;Vadnais Heights:9;Osseo:10;Andover:11;Roseville:12;Blaine:12;Stillwater:14;Minneapolis:21;Bloomington:35
Bacardi Superior Light Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,145,30.5,4.8,4.59,6.99,34,126,414,Rosemount:1;Minnetonka:2;Blaine:2;Roseville:6;Cottage Grove:7;Chanhassen:8;Plymouth:11;Ramsey:12;Vadnais Heights:14;Bloomington:19;Stillwater:19;St. Louis Park:20;Woodbury:24
Hennessy VS Cognac 750ml,Brandy,Johnson Brothers - St. Paul,157,30.4,5.2,26.31,39.99,34,131,388,Osseo:2;Chanhassen:4;Minnetonka:7;Blaine:8;Roseville:9;Andover:11;Rosemount:11;Ramsey:11;Woodbury:11;Stillwater:12;St. Louis Park:13;Minneapolis:13;Plymouth:15;Bloomington:30
Svedka Water Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,286,30.4,9.4,13.5,17.99,25,174,194,Ramsey:5;Minnetonka:6;Andover:6;Osseo:7;Vadnais Heights:9;Rosemount:10;Stillwater:10;Plymouth:12;St. Louis Park:15;Roseville:21;Woodbury:22;Cottage Grove:26;Blaine:34;Minneapolis:43;Bloomington:60
Dekuyper Triple Sec Liter,Cordials,Southern Glazer's Wine & Spirits of MN,94,30.3,3.1,5.48,11.49,52,137,356,Minnetonka:1;Vadnais Heights:1;Woodbury:2;Minneapolis:5;Osseo:6;Rosemount:6;Stillwater:6;Blaine:8;Chanhassen:9;Cottage Grove:9;Roseville:10;Andover:11;Bloomington:20
Bacardi Gold Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,285,29.9,9.5,0.85,1.49,43,115,444,Minneapolis:49;Bloomington:114;Blaine:122
Titos Vodka 100ml,Vodka,Johnson Brothers - St. Paul,503,29.7,16.9,2.33,4.99,53,140,324,Andover:5;Minneapolis:13;Minnetonka:19;Chanhassen:22;Woodbury:24;St. Louis Park:28;Osseo:29;Vadnais Heights:30;Blaine:30;Roseville:33;Rosemount:36;Cottage Grove:36;Stillwater:38;Ramsey:40;Bloomington:43;Plymouth:77
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,506,29.7,17.0,18.83,30.49,38,145,302,Minneapolis:15;Ramsey:20;Vadnais Heights:21;Stillwater:21;Cottage Grove:27;Andover:28;Woodbury:29;Minnetonka:30;Osseo:30;Rosemount:32;Roseville:34;Bloomington:35;Blaine:37;Chanhassen:46;Plymouth:49;St. Louis Park:52
Bulleit Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,180,29.6,6.1,19.1,28.99,34,126,386,Stillwater:4;Minneapolis:6;Ramsey:7;Rosemount:8;Minnetonka:8;Chanhassen:9;Plymouth:9;Roseville:10;Andover:10;Osseo:11;Vadnais Heights:16;Cottage Grove:19;Blaine:20;Woodbury:20;St. Louis Park:23
Jim Beam Bourbon 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,423,29.5,14.3,3.97,8.99,56,138,327,Cottage Grove:1;Osseo:3;Chanhassen:5;Minnetonka:14;Roseville:18;St. Louis Park:19;Blaine:35;Andover:36;Minneapolis:37;Vadnais Heights:39;Rosemount:40;Stillwater:42;Plymouth:43;Ramsey:45;Woodbury:46
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,491,29.5,16.7,0.66,1.49,56,111,448,Cottage Grove:4;Roseville:9;Minneapolis:10;Stillwater:13;Plymouth:33;Chanhassen:40;Blaine:62;Woodbury:66;Osseo:71;Rosemount:83;St. Louis Park:100
New Amsterdam London Dry Gin 50ml,Vodka,Johnson Brothers - St. Paul,595,29.4,20.2,1.0,1.49,33,123,393,Osseo:8;Plymouth:30;Vadnais Heights:56;Stillwater:77;Ramsey:91;Andover:102;Roseville:113;Bloomington:118
1800 Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,84,29.4,2.9,31.5,40.99,23,132,350,Cottage Grove:2;Stillwater:2;Chanhassen:2;Ramsey:3;Minnetonka:4;Osseo:4;Plymouth:4;Vadnais Heights:4;Rosemount:5;Roseville:6;Blaine:6;Bloomington:8;Woodbury:9;St. Louis Park:11;Minneapolis:14
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,29.3,1.6,13.06,19.99,35,126,376,Plymouth:1;Stillwater:1;St. Louis Park:2;Woodbury:3;Vadnais Heights:3;Blaine:3;Minnetonka:5;Ramsey:7;Andover:8;Rosemount:14
