Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029561,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029608,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029590,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029697,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029541,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,084692418541,Louis Jadot Macon Village 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1029628,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Receiving,7.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,089819001712,Beringer Main & Vine Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Blaine,1029548,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029609,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029593,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1029583,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ramsey,1029619,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,670580001171,McManis Chardonnay 750ml,Oxford Street Merchants,Roseville,1029644,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029547,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029603,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,847159001812,Harken Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029603,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1029688,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1029563,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029640,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Blaine,1029549,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,852282002278,Tassajara Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1029700,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Minnetonka,1029595,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1029605,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1029698,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,879716002529,Natural Origins Chardonnay 3L Box,Paustis Wine,Andover,1029535,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Receiving,052392122082,Winehaven Strawberry Rhubarb,Paustis Wine,Stillwater,1029682,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806186107,Daily's B Hawaiian RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806186107,Daily's B Hawaiian RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,081308015514,Cupcake Mimosa Mango 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,085000035795,Vibe Blue Raspberry 500ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,085000035818,Vibe Strawberry Limeade 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,085000035818,Vibe Strawberry Limeade 500ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,085000035818,Vibe Strawberry Limeade 500ml,Johnson Brothers - St. Paul,Minnetonka,1029595,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,086785110745,Roscato Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029572,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029609,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1029528,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1029688,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029603,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,089016017264,Capriccio Bubbly Sangria 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1029528,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,763955016006,XXL Strawberry 750ml,Paustis Wine,Bloomington,1029560,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,763955018000,XXL Guava 750ml,Paustis Wine,Minneapolis,1029588,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,833302009170,Flybird Strawberry Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,850067411048,Canella Granriviera Mimos 750ml,Oxford Street Merchants,Woodbury,1029701,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Receiving,086395095005,Sho Chiku Bai Sake 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,088940000137,Taylor Dry Sherry 750ml,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,0.5,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,094799010081,Graham's 10 Yr Tawny 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1029631,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,5603616130021,Quinta Santa Eufemia Ruby Port 750ml,Rue 38 LLC,Blaine,1029551,Receiving,0.5,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,5603616130021,Quinta Santa Eufemia Ruby Port 750ml,Rue 38 LLC,Cottage Grove,1029578,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Ramsey,1029621,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,3.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Osseo,1029605,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,3.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Rosemount,1029635,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,712166833278,Jinro Grapefruit 375ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,712166833278,Jinro Grapefruit 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029590,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029590,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,747846030029,Hakutsuru Plum Wine 750ml,The Wine Company,Minneapolis,1029591,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,795044286021,Han Jan Apple 750ml,"Vinocopia, Inc",Stillwater,1029687,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,8004730005078,Florio Sweet Marsala 750ml,"Vinocopia, Inc",Andover,1029541,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,850052711030,Saero Soju Zero Sugar 375ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,850052711283,Soon Hari Apple Soju 375ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,850052711306,Soon Hari Yogurt Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,850052711306,Soon Hari Yogurt Soju 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Receiving,850052711313,Soon Hari Apple-Mango Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
