Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Inventory Received,3.0,0.0,-3.0,Wine,Fortified,Month End,bo,2026-08-24T00:00:00
Discrepancy,643485994503,Soon Hari Citron Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,bo,2026-08-24T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Minneapolis,1033263-9.1.26,Receiving,3.0,0.0,-3.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,793150669202,ClapBack Slept On Strawberry Liter,Paustis Wine,Minneapolis,1033265,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,BO,2026-08-24T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,BO,2026-08-24T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-08-24T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Minnetonka,1033270,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-24T00:00:00
Discrepancy,098709670150,Tilia Malbec 750ml,"Grape Beginnings, Inc.",Minnetonka,1033273,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,MI,2026-08-24T00:00:00
Discrepancy,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1033273,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-24T00:00:00
Discrepancy,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1033274,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-24T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-08-24T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280-9.1.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1033286,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,Month End,not on truck ,2026-08-24T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1033286-9.1.26,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Plymouth,1033294,Inventory Received,,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,086891077666,Santa Margherita Chianti Clas,Oxford Street Merchants,Plymouth,1033295,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Month End,wrong one,2026-08-24T00:00:00
Discrepancy,185554000529,Pizzolato Rosso 750ml,Oxford Street Merchants,Plymouth,1033295,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Month End,wrong one delivered,2026-08-24T00:00:00
Discrepancy,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Plymouth,1033295,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,mi,2026-08-24T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,mi,2026-08-24T00:00:00
Discrepancy,088586003844,Columbia Crest H3 Les Cheveaux 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,mi,2026-08-24T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,mi,2026-08-24T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-08-24T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033301,Inventory Received,2.0,1.0,-1.0,Wine,White Blends,Store Request,rec 1 case,2026-08-24T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-08-24T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1033317,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,Mi,2026-08-24T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1033318,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,Not Delivered ,2026-08-24T00:00:00
Discrepancy,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,Mi,2026-08-24T00:00:00
Discrepancy,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1033321-9.1.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,Mi,2026-08-24T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,Bo,2026-08-24T00:00:00
Discrepancy,088586004971,CSM Indian Wells Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1033325,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,Mi,2026-08-24T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1033328,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI 1case,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-24T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-24T00:00:00
Discrepancy,089016000853,Capriccio Bubbly Sangria 375ml 4pk,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1033338,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Roseville,1033339,Inventory Received,,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Discrepancy,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339-9.1.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Roseville,1033339-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1033340,Inventory Received,5.0,0.0,-5.0,Wine,White Blends,Month End,mi,2026-08-24T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1033340,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,Month End,mi partial ,2026-08-24T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1033340-9.1.26,Receiving,5.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1033340-9.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,793150669189,ClapBack Blue Rizzler Liter,Paustis Wine,Roseville,1033341,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi oos,2026-08-24T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033342-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033343,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,Month End,mi,2026-08-24T00:00:00
Discrepancy,853706002522,Jam Cellars Butter Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mispick mi,2026-08-24T00:00:00
Discrepancy,089832224273,Pratsch Gruner Veltliner,"Bourget Imports, LLC",St. Louis Park,1033347,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,oos,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-24T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,Month End,1 case missing ,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,St. Louis Park,1033355,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,oos,2026-08-24T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1033355,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,oos,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,St. Louis Park,1033355-9.1.26,Receiving,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1033355-9.1.26,Receiving,1.0,0.0,-1.0,Wine,Fortified,Month End,mi,2026-08-24T00:00:00
Discrepancy,855622000996,Belle Glos 25th Anniversary Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1033356,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-08-24T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033358,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,mi,2026-08-24T00:00:00
Discrepancy,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Inventory Received,1.0,0.67,-0.33,Wine,Cabernet,Month End,8 bottles received ,2026-08-24T00:00:00
Discrepancy,742779421999,Field Recordings Salad Days 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,1033367,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-24T00:00:00
Discrepancy,606179210006,Sun Goddess Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-24T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,mi,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1033371,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,dnr,2026-08-24T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1033372,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-08-24T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033373,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-08-24T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Stillwater,1033377,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,dnr,2026-08-24T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Vadnais Heights,1033383,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,not received yet ,2026-08-24T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033384,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,Mi,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Vadnais Heights,1033386,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,bo,2026-08-24T00:00:00
Discrepancy,099988071898,Menage A Trois Sweet Moscato 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1033389,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,bo,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033390,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Vadnais Heights,1033392,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,not received yet ,2026-08-24T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1033393,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-08-24T00:00:00
Discrepancy,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033397,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1033397,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-08-24T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033397,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033397-9.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,Woodbury,1033401,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Woodbury,1033404,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,MI,2026-08-24T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Month End,1 MI,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Woodbury,1033404-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1033404-9.1.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,MI,2026-08-24T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033407-9.1.26,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033408,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,BO,2026-08-24T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1033408,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-08-24T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033414,Receiving,15.0,0.0,-15.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033415,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Discrepancy,739958014509,Coppola Diamond Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1033416,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033416,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,017224710219,Bonanza Vinekeeper Napa Cabernet 750ml,Oxford Street Merchants,Blaine,1033417,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,017224710226,Bonanza Chardonnay 750ml,Oxford Street Merchants,Blaine,1033417,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1033419,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1033420,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Chanhassen,1033420,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Chanhassen,1033421,Receiving,3.0,0.0,-3.0,Wine,Sparkling,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,710909710107,Mer Soleil Santa Lucia Chard 750ml,Oxford Street Merchants,Chanhassen,1033421,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033422,Receiving,17.0,0.0,-17.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1033424,Inventory Received,5.0,0.0,-5.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Minneapolis,1033425,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,MI,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033426,Receiving,5.0,0.0,-5.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033428,Receiving,8.0,0.0,-8.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1033429,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,017224750123,Conundrum White 750ml,Oxford Street Merchants,Plymouth,1033432,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,Bill and Hold,BO,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033433,Receiving,11.0,0.0,-11.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1033435,Receiving,2.0,0.0,-2.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Rosemount,1033436,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Rosemount,1033437,Receiving,1.0,0.0,-1.0,Wine,Sparkling,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Roseville,1033439,Receiving,3.0,0.0,-3.0,Wine,Cabernet,Bill and Hold Free Goods,,2026-08-28T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1033440,Receiving,2.0,0.0,-2.0,Wine,White Blends,Bill and Hold Free Goods,,2026-08-28T00:00:00
Discrepancy,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1033441,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,017224750123,Conundrum White 750ml,Oxford Street Merchants,St. Louis Park,1033444,Receiving,1.0,0.0,-1.0,Wine,White Blends,Bill and Hold,mi,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033445,Receiving,27.0,0.0,-27.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033449,Receiving,6.0,0.0,-6.0,Wine,Sauvignon Blanc,Bill and Hold,,2026-08-28T00:00:00
Discrepancy,831526000614,Emmolo Sauvignon Blanc 750ml,Oxford Street Merchants,Woodbury,1033450,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Bill and Hold Free Goods,,2026-08-28T00:00:00
