Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,833302002409,Leese-Fitch Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,St. Louis Park,1029289,Inventory Received,2.0,1.0,-1.0,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Discrepancy,086891020327,Il Poggione Rosso Di Montalcino 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029290,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-07-01T00:00:00
Discrepancy,089419000351,La Vieille Ferme Blanc 3L Box,The Wine Company,St. Louis Park,1029291,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-07-01T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1029291,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Stillwater,1029294,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Stillwater,1029295,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Stillwater,1029297,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029300,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Vadnais Heights,1029302,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1029303,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-01T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,3.0,2.0,-1.0,Wine,Cabernet,,1 mi,2026-07-01T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1029311,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,bo,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Woodbury,1029312,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,8411423031113,Cerro Anon Rioja Reserva,"Maverick Beverage Co., LLC - MN",Woodbury,1029313,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-07-01T00:00:00
Discrepancy,842094117550,Dehydrated Lemon by Collins 1.3 oz,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-01T00:00:00
Discrepancy,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-01T00:00:00
Discrepancy,876718022715,Rogue: 16 Oz Plastic Flask,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,1029438,Receiving,1.0,,,Wine,Cabernet,OSM Free Goods,,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Plymouth,1029439,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,OSM Deal,not on truck,2026-07-02T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029440,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,OSM Deal,mi,2026-07-02T00:00:00
