Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,085000018682,Barefoot Sweet Red 1.5L,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034502,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1034532,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,763955016006,XXL Strawberry 750ml,Paustis Wine,Minneapolis,1034509,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,763955016006,XXL Strawberry 750ml,Paustis Wine,Vadnais Heights,1034606,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1034208-9.14.26,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,2.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,086395095005,Sho Chiku Bai Sake 750ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Roseville,1034276-9.14.26,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Plymouth,1034243-9.14.26,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Bloomington,1033221-9.14.26,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,605779976527,Jinro Lemon Soju 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,747846010083,Hakutsuru Draft Sake 300ml,The Wine Company,Woodbury,1034618,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Minneapolis,1034513,Receiving,1.0,1.0,0.0,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,8809018211796,Han Jan Strawberry 375ml,"Vinocopia, Inc",Minneapolis,1034513,Receiving,1.0,1.0,0.0,Wine,Fortified,,,2026-09-14T00:00:00
Receiving,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Cottage Grove,1034500,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Receiving,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,031259014050,Yellow Tail Cab Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,088586602832,Chateau Ste Michelle Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Receiving,085000028438,Barefoot Moscato Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Moscato,,,2026-09-14T00:00:00
Receiving,652935100210,MD Petite Petit 750ml,Paustis Wine,Vadnais Heights,1034606,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Receiving,716898961759,Colosi Nero d'Avola,"Maverick Beverage Co., LLC - MN",Andover,1034447,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Receiving,766181771947,Clemente VII Chianti Riserva 750ml,Paustis Wine,Vadnais Heights,1034602,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Receiving,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Vadnais Heights,1034602,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Receiving,851115002324,Shania Monastrell 3L Box,Oxford Street Merchants,Roseville,1034568,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,2.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,3.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1034463,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,853739000144,Klinker Brick Albarino 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,2.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Woodbury,1034616,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710-9.14.26,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719-9.14.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034460,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034485,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034320-9.14.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182-9.14.26,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1034481,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Rosemount,1034553,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278-9.14.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Stillwater,1034595,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034576,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,729722700257,Angeline Reserve Pinot Noir 750ml,Oxford Street Merchants,Roseville,1034568,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Vadnais Heights,1034606,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,855622000118,Belle Glos Clark & Telephone 750ml,Oxford Street Merchants,Bloomington,1034479,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Blaine,1034463,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1034613,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,031259044101,Yellow Tail Sweet Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081308001258,Cupcake Red Velvet 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
