Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1030095,Receiving,4.0,,,Wine,Chardonnay,Store Request,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1030150,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1030209,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030100,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1030127,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,4.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1030212,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1030152,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1030204,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,4.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1030137,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1030215,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1030076,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1030209,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,085000034149,Clos Du Bois Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030226,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,5.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,088415784050,Simi Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1030128,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,088586498954,Columbia Crest Grd Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Chanhassen,1030098,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,188985000038,Joel Gott Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030204,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,652935100531,MD Freakshow Chardonnay 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,722358006953,Cave du Lugny Les Charmes Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030100,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,740814070003,Lange WV Chardonnay 750ml,Oxford Street Merchants,Andover,1028562-7.13.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Blaine,1030078,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Chanhassen,1030096,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Minneapolis,1030113,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1030121,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030155,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030077,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1030104,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030219,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1030138,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030132,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030181,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030067,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,St. Louis Park,1030194,Receiving,2.0,,,Wine,Chardonnay,Store Request,,2026-07-13T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Vadnais Heights,1030211,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Chanhassen,1030099,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Minnetonka,1030130,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Receiving,869382000233,One Flock Chardonnay 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Receiving,052392122082,Winehaven Strawberry Rhubarb,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Woodbury,1030226,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806186107,Daily's B Hawaiian RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1030212,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,085000019894,Barefoot Red Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,085000033326,Barefoot Pineapple Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,2.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1030104,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,087872632232,Stella Rosa Pink 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1030112,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1030132,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,839743001582,Yellow Tail Sangria 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,2.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1030159,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,5603616110054,Quinta Santa Eufemia Tawny Port 750ml,Rue 38 LLC,Vadnais Heights,1030213,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,747846010021,Hakutsuru Superior Junmai Ginjo Sake 300ml,The Wine Company,Vadnais Heights,1030216,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,850052711276,Soon Hari Peach Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,850052711290,Soon Hari Strawberry Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Cottage Grove,1030110,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Malbec,,,2026-07-13T00:00:00
Receiving,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",Rosemount,1030164,Receiving,1.0,,,Wine,Malbec,,,2026-07-13T00:00:00
Receiving,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",St. Louis Park,1030199,Receiving,1.0,,,Wine,Malbec,,,2026-07-13T00:00:00
Receiving,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Receiving,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
