Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-07T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1034321,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034200,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Minnetonka,1034228,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034177,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,088415784050,Simi Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1034228,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,088586001765,14 Hands Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034317,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1034234,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,089819001712,Beringer Main & Vine Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Roseville,1034268,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,188985000038,Joel Gott Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,188985000038,Joel Gott Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,652935100531,MD Freakshow Chardonnay 750ml,Paustis Wine,Minnetonka,1034226,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,652935100531,MD Freakshow Chardonnay 750ml,Paustis Wine,St. Louis Park,1034294,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1034265,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034317,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034286,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034286,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034167,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1034155,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1034234,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,St. Louis Park,1034294,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Blaine,1034173,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,851718000970,Raeburn Chardonnay 750ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,852282002278,Tassajara Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1034319,Receiving,1.5,,,Wine,Chardonnay,Free Goods,,2026-09-07T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Ramsey,1034245,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Blaine,1034168,Receiving,3.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Andover,1034156,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Roseville,1034263,Receiving,2.0,0.0,-2.0,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Bloomington,1034187,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Plymouth,1034235,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Minneapolis,1034208,Receiving,3.0,0.0,-3.0,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Minnetonka,1034223,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Receiving,052392122075,Winehaven Cranberry Wine,Paustis Wine,Minneapolis,1034213,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,052392122082,Winehaven Strawberry Rhubarb,Paustis Wine,Blaine,1034173,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,052392122945,Winehaven Honeywine Stinger,Paustis Wine,Blaine,1034173,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,052392122945,Winehaven Honeywine Stinger,Paustis Wine,Minneapolis,1034213,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,074806188309,Daily's Peach on the Beach RTD 10oz,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,074806918982,Daily's Peach Smash 10oz,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Woodbury,1034321,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,4.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000029886,Barefoot Apple Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,5.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000029893,Barefoot Peach Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,10.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000029909,Barefoot Strawberry Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,5.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000031797,Barefoot Blueberry Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,4.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000032183,Barefoot Mango Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,3.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000033326,Barefoot Pineapple Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000034323,Andre Peach Bellini 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000036969,Vibe Margarita 500ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000037614,Barefoot Pear Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,2.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,085000041765,Vibe Blackberry Lemonade 500ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,089016017264,Capriccio Bubbly Sangria 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,763955020003,XXL Blueberry 750ml,Paustis Wine,Minneapolis,1034213,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,764227446385,XXL Extreme 750ml,Paustis Wine,Minneapolis,1034213,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,793150669202,ClapBack Slept On Strawberry Liter,Paustis Wine,Minneapolis,1034213,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,839743001582,Yellow Tail Sangria 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Flavored,,,2026-09-07T00:00:00
Receiving,850061597007,Papi Black 750ml,Paustis Wine,Minneapolis,1034208,Receiving,3.0,0.0,-3.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597007,Papi Black 750ml,Paustis Wine,Ramsey,1034245,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597007,Papi Black 750ml,Paustis Wine,Bloomington,1034187,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597007,Papi Black 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597007,Papi Black 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,2.0,0.0,-2.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597007,Papi Black 750ml,Paustis Wine,Blaine,1034168,Receiving,12.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597021,Papi Blueberry 750ml,Paustis Wine,Minneapolis,1034208,Receiving,4.0,0.0,-4.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597045,Papi Mango 750ml,Paustis Wine,Minneapolis,1034208,Receiving,6.0,0.0,-6.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597045,Papi Mango 750ml,Paustis Wine,Osseo,1034230,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597045,Papi Mango 750ml,Paustis Wine,Blaine,1034168,Receiving,3.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597069,Papi Peach 750ml,Paustis Wine,Minneapolis,1034208,Receiving,11.0,0.0,-11.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597069,Papi Peach 750ml,Paustis Wine,Andover,1034156,Receiving,3.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597069,Papi Peach 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,2.0,0.0,-2.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597069,Papi Peach 750ml,Paustis Wine,Blaine,1034168,Receiving,4.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597106,Papi Sweet Apple 750ml,Paustis Wine,Minneapolis,1034208,Receiving,2.0,0.0,-2.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597106,Papi Sweet Apple 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597106,Papi Sweet Apple 750ml,Paustis Wine,Blaine,1034168,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Bloomington,1034187,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Blaine,1034168,Receiving,11.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Chanhassen,1034193,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Ramsey,1034245,Receiving,4.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Minneapolis,1034208,Receiving,6.0,0.0,-6.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1034208,Receiving,10.0,0.0,-10.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Blaine,1034168,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Andover,1034156,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004860,Papi Pink Moscato 750ml,Paustis Wine,Minneapolis,1034208,Receiving,8.0,0.0,-8.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Roseville,1034263,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Rosemount,1034251,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Chanhassen,1034193,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Minneapolis,1034208,Receiving,6.0,0.0,-6.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,2.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,086395095005,Sho Chiku Bai Sake 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034277,Receiving,1.0,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Plymouth,1034243,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Roseville,1034276,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Blaine,PO1231860,Receiving,2.0,0.0,-2.0,Wine,Fortified,Free Goods,,2026-09-08T15:53:11.6724997
Receiving,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,2.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Andover,1033194-9.7.26,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Bloomington,1033221-9.7.26,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1033258-9.7.26,Receiving,3.0,,,Wine,Fortified,Free Goods,,2026-08-24T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1034237,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1033355-9.7.26,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Minneapolis,1033263-9.7.26,Receiving,3.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
