Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,669576019252,Decoy Merlot 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032232,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,739958974100,Coppola Diamond Merlot 750ml,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Receiving,842094117550,Dehydrated Lemon by Collins 1.3 oz,"True Brands, Inc.",St. Louis Park,1032303,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-08-10T00:00:00
Receiving,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Receiving,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Receiving,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Receiving,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Receiving,185554000529,Pizzolato Rosso 750ml,Oxford Street Merchants,Roseville,1032281,Receiving,1.0,,,Wine,Other Reds,,,2026-08-10T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1032164,Receiving,1.0,,,Wine,Other Reds,,,2026-08-10T00:00:00
Receiving,851115002218,Honoro Vera Garnacha,Oxford Street Merchants,Roseville,1032287,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-08-10T00:00:00
Receiving,015643257896,Villa Jolanda Peach Moscato 750ml,Rue 38 LLC,Vadnais Heights,1032319,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,081308003009,Cupcake Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,2.0,2.0,0.0,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Plymouth,1032251,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Woodbury,1032337,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351-8.10.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,049331003120,La Crema Monterey Pinot Gris 750ml,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032183,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032243,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032205,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,5.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1031220-8.10.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-10T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,085000028414,Barefoot Pinot Grigio Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1032199,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1032280,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Chanhassen,1032209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,640656000131,Chemistry Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032324,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,850315003018,Coeur de Terre Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Receiving,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1032213,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,081584131519,K J Vintner's Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,082242016766,Bota Box Pinot Noir 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,083837006261,Castle Rock Cuvee Pinot Noir 750ml,Paustis Wine,Cottage Grove,1032219,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Receiving,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,2.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,3.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,2.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Ramsey,1032261,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161-8.10.26,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-27T00:00:00
Receiving,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1032217,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,682417112004,Three Rivers Red 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Receiving,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1032274,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1032304,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,2.0,2.0,0.0,Wine,Rose,,,2026-08-10T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,Rose,,,2026-08-10T00:00:00
