Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,,1 MI,2026-08-10T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-10T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Andover,1032582,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1032586,Receiving,1.0,,,Wine,Other Reds,,,2026-08-17T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Andover,1032587,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Andover,1032587,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1032590,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1032590,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,081308001258,Cupcake Red Velvet 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,081308003528,AVA Grace Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Fortified,,,2026-08-17T00:00:00
Discrepancy,086891080031,Seven Daughters Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1032593,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,080960100675,Readers Sauvignon Blanc 750ml,Bellboy Corporation,Blaine,1032594,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032596,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-17T00:00:00
Discrepancy,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Merlot,,,2026-08-17T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,031259049229,Josh Cellars Zinfandel 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Merlot,,,2026-08-17T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,2.0,0.0,-2.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,2.0,0.0,-2.0,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Malbec,,,2026-08-17T00:00:00
Discrepancy,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,085000007570,Ballatore Gran Spumante 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085000015810,Barefoot Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,085000016589,Da Vinci Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Malbec,,,2026-08-17T00:00:00
Discrepancy,085000019658,Barefoot Bubbly Pink Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,085000023488,Apothic Crush 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,085000028438,Barefoot Moscato Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,085000028582,Peter Vella Sweet Red 5L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Reds,,,2026-08-17T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Fortified,,,2026-08-17T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Fortified,,,2026-08-17T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,853868006680,Pavette Pinot Noir 750ml,Libation Project,Blaine,1032598,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Receiving,3.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Blaine,1032600,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,084279988108,Risata Pink Moscato 750ml,Oxford Street Merchants,Blaine,1032600,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Blaine,1032600,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,3.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,08516123,Fre Cabernet Sauvignon N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1032604,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,OOS ,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Blaine,1032608,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,OOS,2026-08-17T00:00:00
Discrepancy,018341751055,Barefoot Chardonnay 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,089819068241,Beringer Main & Vine Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,085000003091,Peter Vella Cab Sauv 5L Box,Johnson Brothers - St. Paul,Bloomington,1032612,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-08-17T00:00:00
Discrepancy,860115002449,Lapis Luna Zinfandel 750ml,"Vinocopia, Inc",Bloomington,1032613,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032615,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-17T00:00:00
Discrepancy,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032615,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-08-17T00:00:00
Discrepancy,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Chanhassen,1032616,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Discrepancy,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Discrepancy,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1032618,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,084279988108,Risata Pink Moscato 750ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,5.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Fortified,,,2026-08-17T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1032624,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-08-17T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1032625,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1032626,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1032628,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Cottage Grove,1032628,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,603012005089,Chronic Cellars Purple Paradise 750ml,Paustis Wine,Cottage Grove,1032629,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,739949010404,Gazela Vinho Verde,Paustis Wine,Cottage Grove,1032629,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,818051021956,Bread & Butter Sauvignon Blanc 750ml,Paustis Wine,Cottage Grove,1032629,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
