Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Blaine,1030078,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,Not on the truck ,2026-07-13T00:00:00
Discrepancy,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,sent wrong item,2026-07-13T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030087,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1030087,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Chanhassen,1030098,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-13T00:00:00
Discrepancy,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Chanhassen,1030101,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-07-13T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030103,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,BO,2026-07-13T00:00:00
Discrepancy,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BR,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minneapolis,1030116,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-07-13T00:00:00
Discrepancy,081308003009,Cupcake Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-07-13T00:00:00
Discrepancy,842094105076,Mason Jar Shot Glass Set of 6,"True Brands, Inc.",Minneapolis,1030120,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,BO,2026-07-13T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1030123,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minnetonka,1030126,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Osseo,1030133,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,mi ,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Plymouth,1030139,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,not on truck,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Inventory Received,3.0,1.0,-2.0,Wine,Cabernet,,2 damage,2026-07-13T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-13T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030155,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Rosemount,1030160,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-07-13T00:00:00
Discrepancy,632974001648,LaBella Pinot Grigio 750ml,Bellboy Corporation,Roseville,1030165,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-07-13T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030165,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-13T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-07-13T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167,Inventory Received,2.0,1.0,-1.0,Wine,Chardonnay,Buyer's Select,mi short on truck ,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167-7.20.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Buyer's Select,BO,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030168,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Free Goods,mi,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030168-7.20.26,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-07-13T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Roseville,1030170,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030172,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi oos,2026-07-13T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi broke on truck ,2026-07-13T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-07-13T00:00:00
Discrepancy,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030176,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Store Request,mi,2026-07-13T00:00:00
Discrepancy,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030176-7.20.26,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-13T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030178,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-07-13T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1030179,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-13T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030181,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-13T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Inventory Received,8.0,0.0,-8.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030192,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-13T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-07-13T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-13T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1030196,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-13T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030204,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,dnr,2026-07-13T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1030208,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not received yet ,2026-07-13T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1030208,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,not received yet ,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030214,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030219,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-13T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1030222,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-07-13T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030223,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-13T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-13T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Woodbury,1030230,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-13T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Andover,1030344,Receiving,3.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020104,90+ Cellars Big Red Blend Lot 113 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020838,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Bellboy Corporation,Andover,1030344,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021477,90+ Cellars Lambrusco 750ml,Bellboy Corporation,Andover,1030344,Receiving,2.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Andover,1030344,Receiving,6.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879024911,Ironside Chardonnay 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879025734,90+ Cellars 2022 Lot 217 Chablis 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1030344,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001099,90+ Cellars Pinot Noir California 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001426,90+ Cellars Old Vine Malbec 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Malbec,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1030348,Receiving,1.0,,,Wine,Other Reds,,,2026-07-20T00:00:00
Discrepancy,7791843021385,Cepas Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Andover,1030349,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030351,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-20T00:00:00
Discrepancy,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Andover,1030352,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1030353,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1030353,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,081308004396,Cupcake Butterkissed Chard 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,080960100651,Readers Merlot 750ml,Bellboy Corporation,Blaine,1030356,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030357,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Not on the truck ,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020586,90+ Cellars Zinfandel Lot 180 750ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Zinfandel,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021538,90+ Cellars Lot 175 Rioja,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879023969,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Bellboy Corporation,Blaine,1030358,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Blaine,1030358,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001259,90+ Cellars Cab Sauv Rutherford/Napa 750ml,Bellboy Corporation,Blaine,1030358,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Blaine,1030358,Receiving,9.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Blaine,1030359,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,OOS,2026-07-20T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030360,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-20T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,080887493850,Bogle Zinfandel 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-20T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Fortified,,,2026-07-20T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,6.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1030362,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Blaine,1030362,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,3.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,8411423031113,Cerro Anon Rioja Reserva,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Other Reds,,,2026-07-20T00:00:00
Discrepancy,3830049281026,Kobal Sauvignon Blanc 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,3830049281101,Kobal Furmint 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
