Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031434,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031435,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031436,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1031437,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031438,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-29T00:00:00
Receiving,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,080960000074,Readers Chardonnay 750ml,Bellboy Corporation,Andover,1031101,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-27T00:00:00
Receiving,081308004396,Cupcake Butterkissed Chard 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,081308592077,Cupcake Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1031341,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1031271,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,4.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1031255,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1031244,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031157,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1031147,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1031271,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Chanhassen,1031157,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1031153,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031239,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031213,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1031154,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,083648000304,Pike Road WV Chardonnay 750ml,"New France Wine Co, Inc",Woodbury,1031353,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-27T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Osseo,1031218,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Rosemount,1031255,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,085000020319,Dark Horse Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000034149,Clos Du Bois Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000034149,Clos Du Bois Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000034521,Black Box Brilliant Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000042427,Black Box Reserve Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000042427,Black Box Reserve Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000042427,Black Box Reserve Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,085000042427,Black Box Reserve Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031296,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-27T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1031208,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,089819043019,Stags' Leap Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031347,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Stillwater,1031319,Receiving,0.5,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031347,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1031317,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,669576020548,Duckhorn Napa Valley Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,730429950012,True Myth Chardonnay 750ml,Paustis Wine,St. Louis Park,1031303,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,St. Louis Park,1031292,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-27T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,859889006210,Quilt Napa Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,860011941835,Acolytes Chardonnay 750ml,Oxford Street Merchants,Blaine,1031384,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-28T00:00:00
Receiving,860011941835,Acolytes Chardonnay 750ml,Oxford Street Merchants,Blaine,1031385,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-28T00:00:00
Receiving,860011941835,Acolytes Chardonnay 750ml,Oxford Street Merchants,Chanhassen,1031386,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-28T00:00:00
Receiving,860011941835,Acolytes Chardonnay 750ml,Oxford Street Merchants,Roseville,1031388,Receiving,1.0,,,Wine,Chardonnay,Distro,,2026-07-28T00:00:00
Receiving,052392122075,Winehaven Cranberry Wine,Paustis Wine,Woodbury,1031350,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,052392122082,Winehaven Strawberry Rhubarb,Paustis Wine,Woodbury,1031350,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,052392122761,Winehaven Raspberry Wine,Paustis Wine,St. Louis Park,1031303,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806184103,Daily's Margarita RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Osseo,1031225,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806184103,Daily's Margarita RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Ramsey,1031250,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Osseo,1031225,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806186107,Daily's B Hawaiian RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1031126,Receiving,1.0,,,Wine,Flavored,Free Goods,,2026-07-27T00:00:00
Receiving,074806186206,Daily's Hurricane RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Osseo,1031225,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806186206,Daily's Hurricane RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Osseo,1031225,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806918975,Daily's Blackberry Smash 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806918975,Daily's Blackberry Smash 10oz,Phillips Wine & Spirits - St. Paul,Ramsey,1031250,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,074806918975,Daily's Blackberry Smash 10oz,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031226,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,085000018682,Barefoot Sweet Red 1.5L,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,085000029886,Barefoot Apple Moscato 1.5L,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,085000029893,Barefoot Peach Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,086785110738,Roscato Rosso Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1031317,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031347,Receiving,1.0,0.0,-1.0,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,763955010004,XXL Blackberry 750ml,Paustis Wine,Vadnais Heights,1031335,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,763955013005,XXL Mango 750ml,Paustis Wine,Woodbury,1031350,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,833302009170,Flybird Strawberry Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031239,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,839743001582,Yellow Tail Sangria 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,850061597021,Papi Blueberry 750ml,Paustis Wine,Woodbury,1031340,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597021,Papi Blueberry 750ml,Paustis Wine,Vadnais Heights,1031324,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597045,Papi Mango 750ml,Paustis Wine,Vadnais Heights,1031324,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597069,Papi Peach 750ml,Paustis Wine,Vadnais Heights,1031324,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597106,Papi Sweet Apple 750ml,Paustis Wine,Vadnais Heights,1031324,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597106,Papi Sweet Apple 750ml,Paustis Wine,Woodbury,1031340,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Vadnais Heights,1031324,Receiving,3.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,Woodbury,1031340,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,850061597120,Papi Sweet Red 750ml,Paustis Wine,St. Louis Park,1031292,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Woodbury,1031340,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Flavored,Month End,,2026-07-27T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1031250,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-07-27T00:00:00
