Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-08-24T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031592-8.24.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-08-03T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1033201,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Receiving,083722880020,Murphy Goode Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,085000042427,Black Box Reserve Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033230,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,2.0,2.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033390,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033280,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,5.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,089819001712,Beringer Main & Vine Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Woodbury,1033405,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Blaine,1033210,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1033248,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Receiving,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Receiving,0.5,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Receiving,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Blaine,1033210,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,726319000028,Cambria Katherine's Chard 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,0.5,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,739958984208,Coppola Diamond Chardonnay 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,742651107195,Ferrari Carano Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1033319,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1033402,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Receiving,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1033275,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033293,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,856184006310,Boen Tri Appellation Chardonnay 750ml,Oxford Street Merchants,Roseville,1033340,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,9.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,859369001605,Flowers Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,0.5,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033245,Receiving,1.0,1.0,0.0,Wine,Flavored,Free Goods,,2026-08-24T00:00:00
Receiving,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,074806918999,Daily's Apple Smash 10oz,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,081308015514,Cupcake Mimosa Mango 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,083120016144,Franzia Strawberry Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000018491,Barefoot Sweet Red 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000018491,Barefoot Sweet Red 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000018682,Barefoot Sweet Red 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033258,Receiving,2.0,2.0,0.0,Wine,Flavored,Free Goods,,2026-08-24T00:00:00
Receiving,085000019894,Barefoot Red Moscato 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000019894,Barefoot Red Moscato 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000019894,Barefoot Red Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,4.0,4.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,3.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033258,Receiving,3.0,3.0,0.0,Wine,Flavored,Free Goods,,2026-08-24T00:00:00
Receiving,085000025055,Barefoot Sangria 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029008,Barefoot Peach Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,3.0,3.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029008,Barefoot Peach Moscato 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029015,Barefoot Strawberry Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029015,Barefoot Strawberry Moscato 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029022,Barefoot Apple Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,3.0,3.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029886,Barefoot Apple Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029886,Barefoot Apple Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029893,Barefoot Peach Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,7.0,7.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029909,Barefoot Strawberry Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000029909,Barefoot Strawberry Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000031780,Barefoot Blueberry Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000031780,Barefoot Blueberry Moscato 750ml,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000031780,Barefoot Blueberry Moscato 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000031797,Barefoot Blueberry Moscato 1.5L,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000031797,Barefoot Blueberry Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,3.0,3.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000032176,Barefoot Mango Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000032183,Barefoot Mango Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,2.0,2.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000032183,Barefoot Mango Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000033319,Barefoot Pineapple Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000033319,Barefoot Pineapple Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000035801,Vibe Fruit Punch 500ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,085000041758,Vibe Pink Lemonade 500ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1033248,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,196383009102,Atomic Boss POG Hard Punch 500ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,850033170214,Slamzees Banana Pudding 187ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Flavored,Month End,,2026-08-24T00:00:00
Receiving,084692691661,Mr Soju Pink Pineapple 375ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,084692691685,Mr Soju Strawberry Matcha 375ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,084692691708,Mr Soju Peach 375ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
