Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Roseville,1028722-7.1.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-22T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1028565-7.1.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1028581-7.1.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1028644-7.1.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1028614-7.1.26,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1028679-7.1.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,088586001765,14 Hands Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029103,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,6.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029142,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029151,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029113,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,2.0,0.0,-2.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029129,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029119,Receiving,5.0,,,Wine,Chardonnay,Free Goods,,2026-06-29T00:00:00
Receiving,089636190002,Wente Chardonnay 750ml,Paustis Wine,St. Louis Park,1029283,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,089819001712,Beringer Main & Vine Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,670580001171,McManis Chardonnay 750ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,710909710107,Mer Soleil Santa Lucia Chard 750ml,Oxford Street Merchants,Chanhassen,1029188,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,710909750103,Sea Sun Chardonnay 750ml,Oxford Street Merchants,Plymouth,1029233,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029190,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029235,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029280,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029215,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029260,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Chanhassen,1029189,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,851718000970,Raeburn Chardonnay 750ml,Oxford Street Merchants,Plymouth,1029233,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029298,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Chanhassen,1029194,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Receiving,081308015507,Cupcake Mimosa Classic 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029093,Receiving,1.0,,,Wine,Flavored,Month End,,2026-06-29T00:00:00
Receiving,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,085000033661,Lolli Sweet Red 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,1.0,0.0,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1029225,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,086785110738,Roscato Rosso Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1029215,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029196,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872632232,Stella Rosa Pink 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029196,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1029196,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,763955016006,XXL Strawberry 750ml,Paustis Wine,Minneapolis,1029209,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,839743001520,Yellow Tail Pink Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,1.0,0.0,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1029316,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,1.0,0.0,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Plymouth,1029235,Receiving,1.0,1.0,0.0,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029173,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029173,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,1.0,0.0,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,2.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,086395094558,Sho Chiku Bai Nigori Sake 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029169,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,094799120124,Cockburns Fine Ruby Porto 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1028578-7.1.26,Receiving,1.0,,,Wine,Fortified,Free Goods,,2026-06-22T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Cottage Grove,1028625-7.1.26,Receiving,1.0,1.0,0.0,Wine,Fortified,Free Goods,,2026-06-22T00:00:00
Receiving,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,747846010083,Hakutsuru Draft Sake 300ml,The Wine Company,Minneapolis,1029212,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,835603007213,Tozai Snow Maiden Junmai Nigori Cans 180ml,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,850052711283,Soon Hari Apple Soju 375ml,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,1.0,1.0,0.0,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,850052711306,Soon Hari Yogurt Soju 375ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,853725008000,Makku Original Makgeolli 12oz can,"Bourget Imports, LLC",St. Louis Park,1029273,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Receiving,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Chanhassen,1029191,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-29T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-29T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,1.0,1.0,0.0,Wine,Malbec,Month End,,2026-06-29T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,3.0,,,Wine,Malbec,Month End,,2026-06-29T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-29T00:00:00
Receiving,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Receiving,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Receiving,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Receiving,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Malbec,,,2026-07-01T00:00:00
Receiving,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,Andover,1028572-7.1.26,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-22T00:00:00
Receiving,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,St. Louis Park,1028739-7.1.26,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-22T00:00:00
Receiving,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,Stillwater,1028762-7.1.26,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-22T00:00:00
Receiving,031259014050,Yellow Tail Cab Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Receiving,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Receiving,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,2.0,,,Wine,Merlot,,,2026-07-01T00:00:00
