Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,Mi,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034564,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034564-9.21.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034574,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034579,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Free Goods,mi,2026-09-14T00:00:00
Discrepancy,085000016237,Ghost Pines Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1034583,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-09-14T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1034583,Inventory Received,3.0,0.0,-3.0,Wine,Sparkling,,mi,2026-09-14T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,2.0,1.0,-1.0,Wine,Rose,,1 received ,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-09-14T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-09-14T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Stillwater,1034593,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-09-14T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1034594,Inventory Received,1.0,2.0,1.0,Wine,Sparkling,,two on po,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,bo,2026-09-14T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-09-14T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1034601,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,WI,2026-09-14T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Vadnais Heights,1034605,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-09-14T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-09-14T00:00:00
Discrepancy,082242016148,Bota Box Nighthawk GD Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,WI,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Woodbury,1034611,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-14T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-09-14T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-14T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-14T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,017224710219,Bonanza Vinekeeper Napa Cabernet 750ml,Oxford Street Merchants,Blaine,1034760,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Osseo,1034763,Receiving,0.5,0.0,-0.5,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Discrepancy,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Roseville,1034766,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Roseville,1034766,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Deal,,2026-09-18T00:00:00
Discrepancy,657891720205,Liberty School Reserve Cab Sauv 750ml,"Grape Beginnings, Inc.",Andover,1035014,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Andover,1035015,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,br,2026-09-21T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1035016,Receiving,1.0,,,Wine,Other Reds,,,2026-09-21T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Andover,1035017,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Andover,1035018,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-21T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Andover,1035020,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,wi,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1035020,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,bo,2026-09-21T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-21T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,089819001712,Beringer Main & Vine Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Blaine,1035022,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035025,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-21T00:00:00
Discrepancy,018341151060,Barefoot White Zin 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,3.0,,,Wine,Zinfandel,,,2026-09-21T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Merlot,,,2026-09-21T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,4.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Discrepancy,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Discrepancy,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,086788888023,Hahn Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1035027,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Blaine,1035028,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Discrepancy,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Blaine,1035028,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Blaine,1035028,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,074806188309,Daily's Peach on the Beach RTD 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,080887551123,Bogle Juggernaut Napa Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081584013082,K J Grand Res Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,4.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Merlot,,,2026-09-21T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,087752014875,Bartenura Brachetto 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1035031,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,Misspick ,2026-09-21T00:00:00
Discrepancy,763955703722,Vina Palaciega Cava Brut Rose 750ml,Bellboy Corporation,Blaine,1035032,Receiving,2.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1035034,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Discrepancy,087113112998,Albert Bichot Cremant de Bourgogne Brut 750ml,"Grape Beginnings, Inc.",Blaine,1035034,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Discrepancy,640656000131,Chemistry Pinot Gris 750ml,Johnson Brothers - St. Paul,Blaine,1035035,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-21T00:00:00
Discrepancy,837571004454,Prisma Sauvignon Blanc 750ml,Libation Project,Blaine,1035036,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-09-21T00:00:00
Discrepancy,083648000175,Pike Road Pinot Gris 750ml,"New France Wine Co, Inc",Blaine,1035037,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-21T00:00:00
Discrepancy,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Blaine,1035038,Receiving,2.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094156900,Fortify Stainless Steel Barware Set,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718007712,Monte Carlo: 6 oz Faux Leather Flask,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718021664,Grand Cru: Stemless Wine Glass,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
