Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,856184006310,Boen Tri Appellation Chardonnay 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,3.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,859889006210,Quilt Napa Chardonnay 750ml,Oxford Street Merchants,Rosemount,1031261-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-07-27T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,083120016144,Franzia Strawberry Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1031601,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,085000029015,Barefoot Strawberry Moscato 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,085200118847,Sutter Home Red Moscato 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031627,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1031189-8.3.26,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,857674005004,Senor Sangria Red 750ml,Bellboy Corporation,Blaine,1031575,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Receiving,085000005378,Fairbanks Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,086395095005,Sho Chiku Bai Sake 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,094799010081,Graham's 10 Yr Tawny 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,0.5,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,605779976527,Jinro Lemon Soju 375ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Vadnais Heights,1031732,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Woodbury,1031744,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,728817199600,Gekkeikan Sake Black & Gold 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,747846010144,Hakutsuru Excellent Sake 720ml,The Wine Company,Rosemount,1031678,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,747846010144,Hakutsuru Excellent Sake 720ml,The Wine Company,Cottage Grove,1031623,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,835603005493,Tozai Plum Blossom of the Peace 720ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,835603005868,Bushido Way of the Warrior Sake 187ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,850052711283,Soon Hari Apple Soju 375ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,8569500008043,Harvey's Bristol Cream 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,0.5,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,8569500008043,Harvey's Bristol Cream 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,0.5,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,8801100130961,Good Day Mango Soju 375ml,"Vinocopia, Inc",Cottage Grove,1031625,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Rosemount,1031676,Receiving,1.0,,,Wine,Malbec,,,2026-08-03T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Malbec,,,2026-08-03T00:00:00
Receiving,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031726,Receiving,0.5,,,Wine,Malbec,,,2026-08-03T00:00:00
Receiving,098709670150,Tilia Malbec 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Malbec,,,2026-08-03T00:00:00
Receiving,855708006638,Piattelli Grand Res Malbec 750ml,"Vinocopia, Inc",Chanhassen,1031614,Receiving,1.0,,,Wine,Malbec,,,2026-08-03T00:00:00
Receiving,081308000282,Cupcake Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Receiving,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1031667,Receiving,1.0,1.0,0.0,Wine,Merlot,,,2026-08-03T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Receiving,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Receiving,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Receiving,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,"True Brands, Inc.",Bloomington,1031603,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-08-03T00:00:00
Receiving,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Moscato,,,2026-08-03T00:00:00
Receiving,084279009391,Risata Moscato d'Asti 375ml,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Moscato,,,2026-08-03T00:00:00
Receiving,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Blaine,1031124-8.3.26,Receiving,5.0,,,Wine,Moscato,Free Goods,,2026-07-27T00:00:00
Receiving,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Ramsey,1031664,Receiving,1.0,1.0,0.0,Wine,Moscato,,,2026-08-03T00:00:00
Receiving,876153002846,Primo Amore Moscato 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Moscato,,,2026-08-03T00:00:00
Receiving,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031567,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,8003545802308,Villa Cafaggio Chianti Classic,Oxford Street Merchants,Chanhassen,1031609,Receiving,0.5,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,8032636135865,Paolo Scavino Barolo DOCG 750ml,"Bourget Imports, LLC",Roseville,1031681,Receiving,0.5,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,851115002218,Honoro Vera Garnacha,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,890095000159,Stolpman Love You Bunches Sangiovese 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1031130-8.3.26,Receiving,2.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Osseo,1031223-8.3.26,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1031130-8.3.26,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,098709300194,Stadt Krems Kremstal Gruner,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,0.5,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,099988071898,Menage A Trois Sweet Moscato 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1031667,Receiving,1.0,1.0,0.0,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,607054190215,Sweet Bitch Mango Moscato 750ml,"Vinocopia, Inc",Chanhassen,1031614,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,607054190215,Sweet Bitch Mango Moscato 750ml,"Vinocopia, Inc",Cottage Grove,1031625,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031726,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1031628,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,8414219019807,Nave Sur Verdejo Rueda,Oxford Street Merchants,Chanhassen,1031609,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,049331003120,La Crema Monterey Pinot Gris 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,081308011653,Cupcake Lighthearted Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031683,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-03T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031735,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-03T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1031220-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343-8.3.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1031647,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,085000024492,Prophecy Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,085000024492,Prophecy Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,085000028414,Barefoot Pinot Grigio Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031726,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1031605,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,717071919703,Willamette Valley Pinot Gris 750ml,Bellboy Corporation,Chanhassen,1031604,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,870661008161,Oyster Bay Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,870661008161,Oyster Bay Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Ramsey,1031244-8.3.26,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Free Goods,,2026-07-27T00:00:00
