Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Minnetonka,1034516,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013082,K J Grand Res Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1034548,Receiving,3.0,,,Wine,Chardonnay,Store Request,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1034510,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252-9.14.26,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034510,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,4.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242016148,Bota Box Nighthawk GD Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.14.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-07T00:00:00
Receiving,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000034521,Black Box Brilliant Chardonnay 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000034521,Black Box Brilliant Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088415784050,Simi Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,St. Louis Park,1034583,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1034482,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1034565,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,711408713651,Toad Hollow Chardonnay 750ml,The Wine Company,Ramsey,1034549,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,730429950012,True Myth Chardonnay 750ml,Paustis Wine,St. Louis Park,1034584,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,730429950012,True Myth Chardonnay 750ml,Paustis Wine,Woodbury,1034614,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034462,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Andover,1034444,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-14T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1034457,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1034482,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,St. Louis Park,1034584,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Stillwater,1034597,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,853936007687,Papi Chardonnay 750ml,Paustis Wine,Ramsey,1034245,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Chanhassen,1034489,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Receiving,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Minneapolis,1034510,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,074806186206,Daily's Hurricane RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,074806918975,Daily's Blackberry Smash 10oz,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Minneapolis,1034506,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Minneapolis,1034504,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034578,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034578,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Minneapolis,1034504,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Blaine,1034459,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Minneapolis,1034506,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Roseville,1034562,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Receiving,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Receiving,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034578,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
