Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
Southern Glazer's Wine & Spirits of MN080432112199,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,483932,080432112199,JAMESON IRISH CASKMATE IPA ED 80,Liquor,750ml,12,,ALL,321.1,296.52,296.52,199.6,25,6,0.8,6,438,April-June,,249.416,20.784666666666666,243.416,20.284666666666666,34.99,33.99,27.96,0.27451120648545546,34.99,31.96,0.3,Southern Wine & Spirits,483932,080432112199, ,ALL,321.1,296.52,249.416,243.416,0,0,0, ,40,Southern Wine & Spirits080432112199,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432113318,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,901966,80432113318,JAMESON IRISH CASKMATE STOUT ED 80,Liquor,375ML,24,,ALL,369,344.42,344.42,,,,0.8,,,,,345.22,14.384166666666667,345.22,14.384166666666667,22.99,23.99,19.96,0.2793503674014696,,,0.5,Southern Wine & Spirits,901966,80432113318, ,ALL,369,344.42,345.22,345.22,0,0,0, ,,Southern Wine & Spirits80432113318,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432115619,,Perod Pricing Update,,,2026-04-01 00:00:00,Disco,,Southern Wine & Spirits,PERNOD RICARD USA,959744,080432115619,JAMESON IRISH COLD BREW 60,Liquor,750ml,6,,ALL,146.55,125.76,125.76,199.6,25,6,0.8,6,438,April-June,,78.656,13.109333333333334,72.656,12.109333333333334,31.99,19.99,16.96,0.2860062893081761,29.99,25.96,0.3,Southern Wine & Spirits,959744,080432115619, ,ALL,146.55,125.76,78.656,72.656,0,0,0, ,9,Southern Wine & Spirits080432115619,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432404041,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,912575,080432404041,JAMESON IRISH WHISKEY 18YR 80 YRC,Liquor,750ml,3, ,ALL,416.25,416.25,416.25,199.6,25,6,0.8,6,438,April-June, ,369.146,123.04866666666668,363.146,121.04866666666668,179.99,202.99,168.96,0.283566130050505,,,0.3,Southern Wine & Spirits,912575,080432404041, ,ALL,416.25,416.25,369.146,363.146,0,0,0, ,,Southern Wine & Spirits080432404041,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432500125,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,168176,080432500125,Jameson Irish Whiskey 200ML,Liquor,200ml,24,,ALL,193.65,160.59,160.59,,,,0.8,,,,,161.39000000000001,6.724583333333334,161.39000000000001,6.724583333333334,11.99,10.99,8.96,0.24948846726190474,14.99,12.96,0.5,Southern Wine & Spirits,168176,080432500125, ,ALL,193.65,160.59,161.39000000000001,161.39000000000001,0,0,0, ,343,Southern Wine & Spirits080432500125,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432500149,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,617504,080432500149,Jameson Irish Whiskey 375ML,Liquor,375ML,24,,ALL,318.6,273.24,273.24,,,,0.8,,,,,274.04,11.418333333333335,274.04,11.418333333333335,19.99,18.99,15.96,0.28456558061821213,23.99,19.96,0.5,Southern Wine & Spirits,617504,080432500149, ,ALL,318.6,273.24,274.04,274.04,0,0,0, ,214,Southern Wine & Spirits080432500149,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432500118,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,24601,080432500118,JAMESON IRISH WHISKEY 80,Liquor,Liter,12, ,Feb/May/Oct/Nov,347.35,330.12,302.64,199.6,25,6,0.8,6,438,April-June,,283.016,23.584666666666667,277.016,23.084666666666667,37.99,37.99,31.96,0.27770129328327076,33.49,27.96,0.3,Southern Wine & Spirits,24601,080432500118, ,February|May|October|November,347.35,330.12,283.016,277.016,0,0,0, ,760,Southern Wine & Spirits080432500118,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432500170,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,24602,080432500170,JAMESON IRISH WHISKEY 80,Liquor,750ml,12, ,Feb/May/Oct/Nov,293.1,276.16,251.06,199.6,25,6,0.8,6,438,April-June,,229.05600000000004,19.088000000000005,223.05600000000004,18.588000000000005,31.99,30.99,25.96,0.2839753466872109,29.99,24.96,0.3,Southern Wine & Spirits,24602,080432500170, ,February|May|October|November,293.1,276.16,229.05600000000004,223.05600000000004,0,0,0, ,277,Southern Wine & Spirits080432500170,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432500187,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,24600,080432500187,JAMESON IRISH WHISKEY 80,Liquor,1.75L,6, ,Feb/May/Oct/Nov,288.65,247.5,223.98,199.6,25,6,0.8,6,438,April-June,,200.39600000000002,33.39933333333334,194.39600000000002,32.39933333333334,62.99,53.99,44.96,0.2793742586002372,47.99,39.96,0.3,Southern Wine & Spirits,24600,080432500187, ,February|May|October|November,288.65,247.5,200.39600000000002,194.39600000000002,0,0,0, ,554,Southern Wine & Spirits080432500187,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432500101,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,961239,080432500101,JAMESON IRISH WHISKEY 80 12/10PK,Liquor,50ml,120, ,ALL,303.7,280.22,280.22,,,,0.8,,,,,281.02000000000004,2.3418333333333337,281.02000000000004,2.3418333333333337,3.99,3.99,2.96,0.20884009009008997,5.49,4.46,0.5,Southern Wine & Spirits,961239,080432500101, ,ALL,303.7,280.22,281.02000000000004,281.02000000000004,0,0,0, ,844,Southern Wine & Spirits080432500101,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432117446,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,524670,80432117446,JAMESON IRISH WSKY ORANGE 60,Liquor,1.75L,6, ,Feb/May/Oct/Nov,288.65,247.5,223.98,199.6,25,6,0.8,6,438,April-June,,200.39600000000002,33.39933333333334,194.39600000000002,32.39933333333334,62.99,53.99,44.96,0.2793742586002372,,,0.3,Southern Wine & Spirits,524670,80432117446, ,February|May|October|November,288.65,247.5,200.39600000000002,194.39600000000002,0,0,0, ,,Southern Wine & Spirits80432117446,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432117330,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,517574,080432117330,JAMESON IRISH WSKY ORANGE 60,Liquor,750ml,6,,Feb/May/Oct/Nov,146.55,127.47,125.79,199.6,25,6,0.8,6,438,April-June,,80.366,13.394333333333334,74.366,12.394333333333334,31.99,19.99,16.96,0.26920204402515724,29.99,25.96,0.3,Southern Wine & Spirits,517574,080432117330, ,February|May|October|November,146.55,127.47,80.366,74.366,0,0,0, ,47,Southern Wine & Spirits080432117330,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432117439,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,524669,80432117439,JAMESON IRISH WSKY ORANGE 60,Liquor,Liter,6,,Feb/May/Oct/Nov,173.67,151.32,155.34,199.6,25,6,0.8,6,438,April-June,,104.216,17.369333333333334,98.216,16.369333333333334,37.99,27.99,22.96,0.2870499419279907,,,0.3,Southern Wine & Spirits,524669,80432117439, ,February|May|October|November,173.67,151.32,104.216,98.216,0,0,0, ,,Southern Wine & Spirits80432117439,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432117491,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,527179,80432117491,JAMESON IRISH WSKY ORANGE 60 12/10,Liquor,50ml,120, ,ALL,303.7,280.22,280.22,,,,0.8,,,,,281.02000000000004,2.3418333333333337,281.02000000000004,2.3418333333333337,3.99,3.99,2.96,0.20884009009008997,,,0.5,Southern Wine & Spirits,527179,80432117491, ,ALL,303.7,280.22,281.02000000000004,281.02000000000004,0,0,0, ,,Southern Wine & Spirits80432117491,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432000083,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,542207,080432000083,JAMESON LEMONADE CAN 6/4P,Liquor,355ML,6, ,ALL,64.3,48.25,55.12,,,,0.8,2, ,7/24 - 12/24, ,49.05,8.174999999999999,47.05,7.841666666666666,13.99,12.99,10.96,0.2845194647201948,14.99,12.96,0.3,Southern Wine & Spirits,542207,080432000083, ,ALL,64.3,48.25,49.05,47.05,0,0,0, ,0,Southern Wine & Spirits080432000083,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432000779,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,615202,080432000779,Jameson Orange Spritz 4pk 12oz can,Liquor,4pk,6, ,ALL,64.3,48.25,55.12,,,,0.8,,, ,,49.05,8.174999999999999,49.05,8.174999999999999,13.99,12.99,10.96,0.2541058394160586,14.99,12.96,0.3,Southern Wine & Spirits,615202,080432000779, ,ALL,64.3,48.25,49.05,49.05,0,0,0, ,8,Southern Wine & Spirits080432000779,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080432002117,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,Pernod Ricard,641424,080432002117,Jameson Triple Triple,,750 mL,12,,,270,270,270,,,,1,,,,,271,22.583333333333332,271,22.583333333333332,28.99,37.99,31.96,0.29338756779307473,29.99,25.96,0.3,Southern Wine & Spirits,641424,080432002117, , ,270,270,270.8,270.8,0,0.19999999999998863,0.19999999999998863, ,92,Southern Wine & Spirits080432002117,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN814794011650,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,584661,814794011650,JEFFERSON BBN OCEAN (#57) 112.6,Liquor,750ml,6, ,ALL,481.5,481.5,481.5,,,,0.8,4, ,7/24 - 12/24, ,482.3,80.38333333333334,478.3,79.71666666666667,103.99,133.99,111.96,0.2879897582469929,119.99,109.96,0.3,Southern Wine & Spirits,584661,814794011650, ,ALL,481.5,481.5,482.3,478.3,0,0,0, ,7,Southern Wine & Spirits814794011650,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN814794010646,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,403801,814794010646,JEFFERSON BBN OCEAN AGED SEA 90,Liquor,750ml,6, ,ALL,391.5,351.76,351.76,,,,0.8,4,,7/24 - 12/24,,352.56,58.76,348.56,58.093333333333334,84.99,96.99,80.96,0.28244400527009217,79.99,64.96,0.3,Southern Wine & Spirits,403801,814794010646, ,ALL,391.5,351.76,352.56,348.56,0,0,0, ,5,Southern Wine & Spirits814794010646,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN814794011261,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,961931,814794011261,JEFFERSON BBN OCEAN WHEATED 90,Liquor,750ml,6, ,ALL,391.5,351.76,351.76,,,,0.8,4,,7/24 - 12/24,,352.56,58.76,348.56,58.093333333333334,84.99,96.99,80.96,0.28244400527009217,79.99,74.96,0.3,Southern Wine & Spirits,961931,814794011261, ,ALL,391.5,351.76,352.56,348.56,0,0,0, ,0,Southern Wine & Spirits814794011261,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN655709000013,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,35472,655709000013,JEFFERSON BBN RSV 90.2,Liquor,750ml,6, ,JAN|APR|JUNE|SEPT|OCT|DEC,287.95,256.51,261.76,,,,0.8,4, ,7/24 - 12/24, ,257.31,42.885,253.31,42.218333333333334,61.99,70.99,58.96,0.2839495703301673,59.99,49.96,0.3,Southern Wine & Spirits,35472,655709000013, ,JANUARY|APRIL|JUNE|AUGUST|OCTOBER|DECEMBER,287.95,256.51,257.31,253.31,0,0,0, ,27,Southern Wine & Spirits655709000013,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN655709000303,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,178505,655709000303,JEFFERSON BBN VERY SMALL BATCH82.3,Liquor,750ml,6, ,ALL,175.45,131.26,131.26,,,,0.8,4,,7/24 - 12/24,,132.06,22.01,128.06,21.343333333333334,37.99,35.99,29.96,0.28760569648420115,35.49,29.96,0.3,Southern Wine & Spirits,178505,655709000303, ,ALL,175.45,131.26,132.06,128.06,0,0,0, ,39,Southern Wine & Spirits655709000303,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN814794011797,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,588746,814794011797,JEFFERSON'S MARIAN MCLAIN,Liquor,750ml,6, ,ALL,1350,1350,1350,,,,0.8,4, ,7/24 - 12/24, ,1350.8,225.13333333333333,1346.8,224.46666666666667,292.99,376.99,313.96,0.2850469274217522,349.99,299.96,0.3,Southern Wine & Spirits,588746,814794011797, ,ALL,1350,1350,1350.8,1346.8,0,0,0, ,0,Southern Wine & Spirits814794011797,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN814794011605,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,539040,814794011605,Jefferson's Rye Ocean Aged at Sea,Liquor,750ml,6, ,ALL,391.5,360.01,369.66,,,,0.8,4, ,7/24 - 12/24, ,360.81,60.135,356.81,59.468333333333334,84.99,99.99,82.96,0.2831685953069752,95.99,79.96,0.3,Southern Wine & Spirits,539040,814794011605, ,ALL,391.5,360.01,360.81,356.81,0,0,0, ,8,Southern Wine & Spirits814794011605,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN814794010684,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,381803,814794010684,JEFFERSONS THE MANHATTAN 68,Liquor,750ml,6, ,ALL,135,135,135,,,,0.8,4,,7/24 - 12/24, ,135.8,22.633333333333336,131.8,21.96666666666667,28.99,36.99,30.96,0.2904823428079242,35.99,31.96,0.3,Southern Wine & Spirits,381803,814794010684, ,ALL,135,135,135.8,131.8,0,0,0, ,0,Southern Wine & Spirits814794010684,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540122700,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,93165,089540122700,KAHLUA 40,Liquor,Liter,12, ,March/June/Sept/Dec,324.5,317.35,289.52,215.71,21,5,0.8,5,,,,266.7904761904762,22.232539682539684,261.7904761904762,21.81587301587302,34.99,36.99,30.96,0.2953529387637914,33.99,27.96,0.3,Southern Wine & Spirits,93165,089540122700, ,March/June/Sept/Dec,324.5,317.35,266.7904761904762,261.7904761904762,0,0,0, ,157,Southern Wine & Spirits089540122700,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540122717,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,93175,089540122717,KAHLUA 40,Liquor,750ml,12, ,March/June/Sept/Dec,274.5,267.06,239.28,215.71,21,5,0.8,5,,,,216.5004761904762,18.04170634920635,211.5004761904762,17.625039682539683,29.99,29.99,24.96,0.29386860246235247,31.99,25.96,0.3,Southern Wine & Spirits,93175,089540122717, ,March/June/Sept/Dec,274.5,267.06,216.5004761904762,211.5004761904762,0,0,0, ,224,Southern Wine & Spirits089540122717,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540122731,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,93185,089540122731,KAHLUA 40,Liquor,200ml,24, ,ALL,124.8,124.8,124.8,,,,0.8,5, ,10/25-12/25, ,125.6,5.233333333333333,120.6,5.0249999999999995,7.99,7.99,6.96,0.27801724137931044,7.99,0,0.5,Southern Wine & Spirits,93185,089540122731, ,ALL,124.75,124.75,125.55,120.55,0.04999999999999716,0.04999999999999716,0.04999999999999716, ,0,Southern Wine & Spirits089540122731,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540145631,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,93176,089540145631,KAHLUA 40,Liquor,375ML,24, ,ALL,252,249.49,233.99,,,,0.8,,,,,250.29000000000002,10.42875,250.29000000000002,10.42875,15.99,17.99,14.96,0.30289104278074863,19.99,16.96,0.5,Southern Wine & Spirits,93176,089540145631, ,ALL,252,249.49,250.29000000000002,250.29000000000002,0,0,0, ,87,Southern Wine & Spirits089540145631,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540122748,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,183570,089540122748,KAHLUA 40 12/10PK PET,Liquor,50ml,120,,ALL,164.4,164.4,164.4,,,,0.8,,,,,165.20000000000002,1.3766666666666667,165.20000000000002,1.3766666666666667,1.99,1.99,1.96,0.29761904761904756,2.99,0,0.5,Southern Wine & Spirits,183570,089540122748, ,ALL,164.4,164.4,165.20000000000002,165.20000000000002,0,0,0, ,0,Southern Wine & Spirits089540122748,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540122694,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,13661,089540122694,KAHLUA 40 PET,Liquor,1.75L,6, ,March/June/Sept/Dec,257,240.54,212.71,215.71,21,5,0.8,5,,,,189.9804761904762,31.6634126984127,184.98047619047622,30.83007936507937,55.99,51.99,42.96,0.28235383228399974,54.99,44.96,0.3,Southern Wine & Spirits,13661,089540122694, ,March/June/Sept/Dec,257,240.54,189.9804761904762,184.98047619047622,0,0,0, ,92,Southern Wine & Spirits089540122694,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540535548,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,970016,089540535548,KAHLUA BLONDE ROAST STYLE 40,Liquor,750ml,12, ,March/June/Sept/Dec,274.5,267.06,239.28,215.71,21,5,0.8,,,,,216.5004761904762,18.04170634920635,216.5004761904762,18.04170634920635,29.99,29.99,24.96,0.27717522639397635,29.99,24.96,0.3,Southern Wine & Spirits,970016,089540535548, ,March/June/Sept/Dec,274.5,267.06,216.5004761904762,216.5004761904762,0,0,0, ,88,Southern Wine & Spirits089540535548,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540540085,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,898779,089540540085,KAHLUA MINT MOCHA 40,Liquor,750ml,12, ,March/June/Sept/Dec,274.5,267.06,239.28,215.71,21,5,0.8,,,,,216.5004761904762,18.04170634920635,216.5004761904762,18.04170634920635,29.99,29.99,24.96,0.27717522639397635,29.99,0,0.3,Southern Wine & Spirits,898779,089540540085, ,March/June/Sept/Dec,274.5,267.06,216.5004761904762,216.5004761904762,0,0,0, ,0,Southern Wine & Spirits089540540085,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540416373,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,36477,089540416373,KAHLUA RTD MUDSLIDE 25 PET,Liquor,1.75L,6, ,ALL,75.49,75.49,75.49,215.71,21,5,0.8,,,,,24.93047619047619,4.155079365079365,24.93047619047619,4.155079365079365,15.99,6.99,5.96,0.30283903270480456,17.99,0,0.3,Southern Wine & Spirits,36477,089540416373, ,ALL,75.49,75.49,24.93047619047619,24.93047619047619,0,0,0, ,8,Southern Wine & Spirits089540416373,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540423241,,Perod Pricing Update,,,2026-04-01 00:00:00,, ,Southern Wine & Spirits,PERNOD RICARD USA,78499,089540423241,KAHLUA RTD WHITE RUSSIAN 25 PET,Liquor,1.75L,6, ,ALL,75.49,75.49,75.49,215.71,21,5,0.8,,,,,24.93047619047619,4.155079365079365,24.93047619047619,4.155079365079365,15.99,6.99,5.96,0.30283903270480456,17.99,0,0.3,Southern Wine & Spirits,78499,089540423241, ,ALL,75.49,75.49,24.93047619047619,24.93047619047619,0,0,0, ,11,Southern Wine & Spirits089540423241,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540504926,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,377386,089540504926,KAHLUA SALTED CARAMEL 40,Liquor,750ml,12, ,March/June/Sept/Dec,274.5,267.06,239.28,215.71,21,5,0.8,,,,,216.5004761904762,18.04170634920635,216.5004761904762,18.04170634920635,29.99,29.99,24.96,0.27717522639397635,29.99,27.96,0.3,Southern Wine & Spirits,377386,089540504926, ,March/June/Sept/Dec,274.5,267.06,216.5004761904762,216.5004761904762,0,0,0, ,0,Southern Wine & Spirits089540504926,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540540092,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,898782,089540540092,KAHLUA VANILLA 40,Liquor,750ml,12, ,March/June/Sept/Dec,274.5,267.06,239.28,215.71,21,5,0.8,,,,,216.5004761904762,18.04170634920635,216.5004761904762,18.04170634920635,29.99,29.99,24.96,0.27717522639397635,33.49,27.96,0.3,Southern Wine & Spirits,898782,089540540092, ,March/June/Sept/Dec,274.5,267.06,216.5004761904762,216.5004761904762,0,0,0, ,14,Southern Wine & Spirits089540540092,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432116692,,Perod Pricing Update,,,2026-04-01 00:00:00,Disco,,Southern Wine & Spirits,PERNOD RICARD USA,989804,80432116692,MALFY GIN CON ARANCIA BLOOD ORNG82,Liquor,750ml,6,,ALL,130.45,123.82,123.82,,,,0.8,,,,,124.61999999999999,20.77,124.61999999999999,20.77,27.99,34.99,28.96,0.282803867403315,,,0.3,Southern Wine & Spirits,989804,80432116692, ,ALL,130.45,123.82,124.61999999999999,124.61999999999999,0,0,0, ,,Southern Wine & Spirits80432116692,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN80432116715,,Perod Pricing Update,,,2026-04-01 00:00:00,Disco,,Southern Wine & Spirits,PERNOD RICARD USA,525745,80432116715,MALFY GIN LIMONE DI AMALFI 82,Liquor,750ml,6,,ALL,130.45,123.82,123.82,,,,0.8,,,,,124.61999999999999,20.77,124.61999999999999,20.77,27.99,34.99,28.96,0.282803867403315,,,0.3,Southern Wine & Spirits,525745,80432116715, ,ALL,130.45,123.82,124.61999999999999,124.61999999999999,0,0,0, ,,Southern Wine & Spirits80432116715,Southern Glazer's Wine & Spirits of MN,
